instance,n,Q,horizon,solver,cost,templates,solve_seconds,solve_seconds_min,solve_seconds_spread,repeats,wall_seconds
Instances/Instances 1/kroC100_09.gt,99,50000.0,86400.0,PTVRP_LAYERED,22713.0,1,0.000004400,0.000004400,0.0000,1,0.008676
Instances/Instances 1/kroC100_10.gt,99,100000.0,86400.0,PTVRP_LAYERED,22713.0,1,0.000004500,0.000004500,0.0000,1,0.006447
Instances/Instances 1/kroD100_01.gt,99,100.0,86400.0,PTVRP_LAYERED,82273.0,28,0.000036500,0.000036500,0.0000,1,0.006379
Instances/Instances 1/kroD100_02.gt,99,200.0,86400.0,PTVRP_LAYERED,49618.0,15,0.000025300,0.000025300,0.0000,1,0.007662
Instances/Instances 1/kroD100_03.gt,99,500.0,86400.0,PTVRP_LAYERED,31926.0,6,0.000014200,0.000014200,0.0000,1,0.006809
Instances/Instances 1/kroD100_04.gt,99,1000.0,86400.0,PTVRP_LAYERED,24890.0,4,0.000008700,0.000008700,0.0000,1,0.006012
Instances/Instances 1/kroD100_05.gt,99,2000.0,86400.0,PTVRP_LAYERED,23833.0,2,0.000006600,0.000006600,0.0000,1,0.005256
Instances/Instances 1/kroD100_06.gt,99,5000.0,86400.0,PTVRP_LAYERED,23792.0,1,0.000004600,0.000004600,0.0000,1,0.004726
Instances/Instances 1/kroD100_07.gt,99,10000.0,86400.0,PTVRP_LAYERED,23792.0,1,0.000004500,0.000004500,0.0000,1,0.005156
Instances/Instances 1/kroD100_08.gt,99,20000.0,86400.0,PTVRP_LAYERED,23792.0,1,0.000004300,0.000004300,0.0000,1,0.005672
Instances/Instances 1/kroD100_09.gt,99,50000.0,86400.0,PTVRP_LAYERED,23792.0,1,0.000004600,0.000004600,0.0000,1,0.005296
Instances/Instances 1/kroD100_10.gt,99,100000.0,86400.0,PTVRP_LAYERED,23792.0,1,0.000004400,0.000004400,0.0000,1,0.004686
Instances/Instances 1/kroE100_01.gt,99,100.0,86400.0,PTVRP_LAYERED,86110.0,27,0.000034900,0.000034900,0.0000,1,0.004966
Instances/Instances 1/kroE100_02.gt,99,200.0,86400.0,PTVRP_LAYERED,53184.0,14,0.000024800,0.000024800,0.0000,1,0.005229
Instances/Instances 1/kroE100_03.gt,99,500.0,86400.0,PTVRP_LAYERED,33160.0,6,0.000013800,0.000013800,0.0000,1,0.005474
Instances/Instances 1/kroE100_04.gt,99,1000.0,86400.0,PTVRP_LAYERED,26063.0,3,0.000008800,0.000008800,0.0000,1,0.004868
Instances/Instances 1/kroE100_05.gt,99,2000.0,86400.0,PTVRP_LAYERED,25287.0,2,0.000006300,0.000006300,0.0000,1,0.005003
Instances/Instances 1/kroE100_06.gt,99,5000.0,86400.0,PTVRP_LAYERED,24552.0,1,0.000004300,0.000004300,0.0000,1,0.005091
Instances/Instances 1/kroE100_07.gt,99,10000.0,86400.0,PTVRP_LAYERED,24552.0,1,0.000004500,0.000004500,0.0000,1,0.004658
Instances/Instances 1/kroE100_08.gt,99,20000.0,86400.0,PTVRP_LAYERED,24552.0,1,0.000004500,0.000004500,0.0000,1,0.004711
Instances/Instances 1/kroE100_09.gt,99,50000.0,86400.0,PTVRP_LAYERED,24552.0,1,0.000004400,0.000004400,0.0000,1,0.006056
Instances/Instances 1/kroE100_10.gt,99,100000.0,86400.0,PTVRP_LAYERED,24552.0,1,0.000004300,0.000004300,0.0000,1,0.004954
Instances/Instances 1/kz9976_01.gt,9975,100.0,86400.0,PTVRP_LAYERED,53922029.0,1712,0.002323100,0.002323100,0.0000,1,0.013147
Instances/Instances 1/kz9976_02.gt,9975,200.0,86400.0,PTVRP_LAYERED,26996117.0,1048,0.002420400,0.002420400,0.0000,1,0.018831
Instances/Instances 1/kz9976_03.gt,9975,500.0,86400.0,PTVRP_LAYERED,11392172.0,517,0.001867800,0.001867800,0.0000,1,0.018477
Instances/Instances 1/kz9976_04.gt,9975,1000.0,86400.0,PTVRP_LAYERED,6041162.0,260,0.001654400,0.001654400,0.0000,1,0.015475
Instances/Instances 1/kz9976_05.gt,9975,2000.0,86400.0,PTVRP_LAYERED,3572025.0,133,0.001413400,0.001413400,0.0000,1,0.0135
Instances/Instances 1/kz9976_06.gt,9975,5000.0,86400.0,PTVRP_LAYERED,2020775.0,52,0.001036300,0.001036300,0.0000,1,0.011914
Instances/Instances 1/kz9976_07.gt,9975,10000.0,86400.0,PTVRP_LAYERED,1523406.0,27,0.000749500,0.000749500,0.0000,1,0.012651
Instances/Instances 1/kz9976_08.gt,9975,20000.0,86400.0,PTVRP_LAYERED,1339347.0,18,0.000744500,0.000744500,0.0000,1,0.013807
Instances/Instances 1/kz9976_09.gt,9975,50000.0,86400.0,PTVRP_LAYERED,1338578.0,18,0.000727500,0.000727500,0.0000,1,0.01382
Instances/Instances 1/kz9976_10.gt,9975,100000.0,86400.0,PTVRP_LAYERED,1338578.0,18,0.000729000,0.000729000,0.0000,1,0.013734
Instances/Instances 1/lin105_01.gt,104,100.0,86400.0,PTVRP_LAYERED,60512.0,31,0.000043500,0.000043500,0.0000,1,0.006833
Instances/Instances 1/lin105_02.gt,104,200.0,86400.0,PTVRP_LAYERED,38095.0,15,0.000031200,0.000031200,0.0000,1,0.007452
Instances/Instances 1/lin105_03.gt,104,500.0,86400.0,PTVRP_LAYERED,21949.0,6,0.000015100,0.000015100,0.0000,1,0.005479
Instances/Instances 1/lin105_04.gt,104,1000.0,86400.0,PTVRP_LAYERED,18166.0,4,0.000019100,0.000019100,0.0000,1,0.005819
Instances/Instances 1/lin105_05.gt,104,2000.0,86400.0,PTVRP_LAYERED,17033.0,2,0.000006200,0.000006200,0.0000,1,0.005258
Instances/Instances 1/lin105_06.gt,104,5000.0,86400.0,PTVRP_LAYERED,17033.0,2,0.000004500,0.000004500,0.0000,1,0.004625
Instances/Instances 1/lin105_07.gt,104,10000.0,86400.0,PTVRP_LAYERED,17033.0,2,0.000004300,0.000004300,0.0000,1,0.005276
Instances/Instances 1/lin105_08.gt,104,20000.0,86400.0,PTVRP_LAYERED,17033.0,2,0.000004500,0.000004500,0.0000,1,0.006409
Instances/Instances 1/lin105_09.gt,104,50000.0,86400.0,PTVRP_LAYERED,17033.0,2,0.000004600,0.000004600,0.0000,1,0.004717
Instances/Instances 1/lin105_10.gt,104,100000.0,86400.0,PTVRP_LAYERED,17033.0,2,0.000004800,0.000004800,0.0000,1,0.005558
Instances/Instances 1/lin318_01.gt,317,100.0,86400.0,PTVRP_LAYERED,270492.0,77,0.000144000,0.000144000,0.0000,1,0.006791
Instances/Instances 1/lin318_02.gt,317,200.0,86400.0,PTVRP_LAYERED,144461.0,42,0.000105500,0.000105500,0.0000,1,0.006166
Instances/Instances 1/lin318_03.gt,317,500.0,86400.0,PTVRP_LAYERED,82401.0,19,0.000072700,0.000072700,0.0000,1,0.007956
Instances/Instances 1/lin318_04.gt,317,1000.0,86400.0,PTVRP_LAYERED,60046.0,10,0.000050600,0.000050600,0.0000,1,0.007393
Instances/Instances 1/lin318_05.gt,317,2000.0,86400.0,PTVRP_LAYERED,51204.0,5,0.000035100,0.000035100,0.0000,1,0.008126
Instances/Instances 1/lin318_06.gt,317,5000.0,86400.0,PTVRP_LAYERED,46049.0,2,0.000017700,0.000017700,0.0000,1,0.006359
Instances/Instances 1/lin318_07.gt,317,10000.0,86400.0,PTVRP_LAYERED,46049.0,2,0.000012500,0.000012500,0.0000,1,0.007297
Instances/Instances 1/lin318_08.gt,317,20000.0,86400.0,PTVRP_LAYERED,46049.0,2,0.000012000,0.000012000,0.0000,1,0.005772
Instances/Instances 1/lin318_09.gt,317,50000.0,86400.0,PTVRP_LAYERED,46049.0,2,0.000011900,0.000011900,0.0000,1,0.00484
Instances/Instances 1/lin318_10.gt,317,100000.0,86400.0,PTVRP_LAYERED,46049.0,2,0.000012600,0.000012600,0.0000,1,0.007125
Instances/Instances 1/linhp318_01.gt,317,100.0,86400.0,PTVRP_LAYERED,281713.0,86,0.000144900,0.000144900,0.0000,1,0.006912
Instances/Instances 1/linhp318_02.gt,317,200.0,86400.0,PTVRP_LAYERED,153902.0,46,0.000109600,0.000109600,0.0000,1,0.007259
Instances/Instances 1/linhp318_03.gt,317,500.0,86400.0,PTVRP_LAYERED,84379.0,21,0.000072400,0.000072400,0.0000,1,0.006416
Instances/Instances 1/linhp318_04.gt,317,1000.0,86400.0,PTVRP_LAYERED,60788.0,11,0.000051300,0.000051300,0.0000,1,0.005463
Instances/Instances 1/linhp318_05.gt,317,2000.0,86400.0,PTVRP_LAYERED,49996.0,5,0.000034700,0.000034700,0.0000,1,0.006056
Instances/Instances 1/linhp318_06.gt,317,5000.0,86400.0,PTVRP_LAYERED,46168.0,2,0.000018000,0.000018000,0.0000,1,0.005564
Instances/Instances 1/linhp318_07.gt,317,10000.0,86400.0,PTVRP_LAYERED,46168.0,2,0.000012500,0.000012500,0.0000,1,0.004744
Instances/Instances 1/linhp318_08.gt,317,20000.0,86400.0,PTVRP_LAYERED,46168.0,2,0.000011800,0.000011800,0.0000,1,0.005368
Instances/Instances 1/linhp318_09.gt,317,50000.0,86400.0,PTVRP_LAYERED,46168.0,2,0.000012100,0.000012100,0.0000,1,0.004601
Instances/Instances 1/linhp318_10.gt,317,100000.0,86400.0,PTVRP_LAYERED,46168.0,2,0.000012100,0.000012100,0.0000,1,0.005214
Instances/Instances 1/lu980_01.gt,979,100.0,86400.0,PTVRP_LAYERED,136841.0,205,0.001314900,0.001314900,0.0000,1,0.007107
Instances/Instances 1/lu980_02.gt,979,200.0,86400.0,PTVRP_LAYERED,68580.0,127,0.000910800,0.000910800,0.0000,1,0.006463
Instances/Instances 1/lu980_03.gt,979,500.0,86400.0,PTVRP_LAYERED,34251.0,54,0.000544800,0.000544800,0.0000,1,0.006209
Instances/Instances 1/lu980_04.gt,979,1000.0,86400.0,PTVRP_LAYERED,22180.0,27,0.000380800,0.000380800,0.0000,1,0.006167
Instances/Instances 1/lu980_05.gt,979,2000.0,86400.0,PTVRP_LAYERED,16388.0,15,0.000233100,0.000233100,0.0000,1,0.006851
Instances/Instances 1/lu980_06.gt,979,5000.0,86400.0,PTVRP_LAYERED,13150.0,6,0.000111100,0.000111100,0.0000,1,0.006574
Instances/Instances 1/lu980_07.gt,979,10000.0,86400.0,PTVRP_LAYERED,12225.0,3,0.000064700,0.000064700,0.0000,1,0.005509
Instances/Instances 1/lu980_08.gt,979,20000.0,86400.0,PTVRP_LAYERED,11920.0,2,0.000041600,0.000041600,0.0000,1,0.005056
Instances/Instances 1/lu980_09.gt,979,50000.0,86400.0,PTVRP_LAYERED,11919.0,1,0.000034100,0.000034100,0.0000,1,0.006087
Instances/Instances 1/lu980_10.gt,979,100000.0,86400.0,PTVRP_LAYERED,11919.0,1,0.000034400,0.000034400,0.0000,1,0.006144
Instances/Instances 1/mo14185_01.gt,14184,100.0,86400.0,PTVRP_LAYERED,19646765.0,1993,0.008219500,0.008219500,0.0000,1,0.023823
Instances/Instances 1/mo14185_02.gt,14184,200.0,86400.0,PTVRP_LAYERED,9961714.0,1434,0.007258900,0.007258900,0.0000,1,0.025963
Instances/Instances 1/mo14185_03.gt,14184,500.0,86400.0,PTVRP_LAYERED,4148566.0,723,0.005872701,0.005872701,0.0000,1,0.021576
Instances/Instances 1/mo14185_04.gt,14184,1000.0,86400.0,PTVRP_LAYERED,2271048.0,372,0.004756900,0.004756900,0.0000,1,0.022012
Instances/Instances 1/mo14185_05.gt,14184,2000.0,86400.0,PTVRP_LAYERED,1342638.0,189,0.003772700,0.003772700,0.0000,1,0.022047
Instances/Instances 1/mo14185_06.gt,14184,5000.0,86400.0,PTVRP_LAYERED,784414.0,75,0.002790600,0.002790600,0.0000,1,0.01946
Instances/Instances 1/mo14185_07.gt,14184,10000.0,86400.0,PTVRP_LAYERED,603241.0,40,0.002163700,0.002163700,0.0000,1,0.019275
Instances/Instances 1/mo14185_08.gt,14184,20000.0,86400.0,PTVRP_LAYERED,514688.0,20,0.001649600,0.001649600,0.0000,1,0.017032
Instances/Instances 1/mo14185_09.gt,14184,50000.0,86400.0,PTVRP_LAYERED,463398.0,9,0.000938300,0.000938300,0.0000,1,0.017059
Instances/Instances 1/mo14185_10.gt,14184,100000.0,86400.0,PTVRP_LAYERED,455029.0,7,0.000990600,0.000990600,0.0000,1,0.014277
Instances/Instances 1/mu1979_01.gt,1978,100.0,86400.0,PTVRP_LAYERED,2177670.0,311,0.001410400,0.001410400,0.0000,1,0.008486
Instances/Instances 1/mu1979_02.gt,1978,200.0,86400.0,PTVRP_LAYERED,1127695.0,231,0.001131500,0.001131500,0.0000,1,0.008279
Instances/Instances 1/mu1979_03.gt,1978,500.0,86400.0,PTVRP_LAYERED,503808.0,107,0.000788800,0.000788800,0.0000,1,0.008282
Instances/Instances 1/mu1979_04.gt,1978,1000.0,86400.0,PTVRP_LAYERED,281013.0,52,0.000590400,0.000590400,0.0000,1,0.007601
Instances/Instances 1/mu1979_05.gt,1978,2000.0,86400.0,PTVRP_LAYERED,185137.0,27,0.000451900,0.000451900,0.0000,1,0.008175
Instances/Instances 1/mu1979_06.gt,1978,5000.0,86400.0,PTVRP_LAYERED,125279.0,12,0.000307900,0.000307900,0.0000,1,0.006823
Instances/Instances 1/mu1979_07.gt,1978,10000.0,86400.0,PTVRP_LAYERED,109386.0,6,0.000234900,0.000234900,0.0000,1,0.006147
Instances/Instances 1/mu1979_08.gt,1978,20000.0,86400.0,PTVRP_LAYERED,101983.0,4,0.000153800,0.000153800,0.0000,1,0.008121
Instances/Instances 1/mu1979_09.gt,1978,50000.0,86400.0,PTVRP_LAYERED,101151.0,2,0.000084900,0.000084900,0.0000,1,0.006887
Instances/Instances 1/mu1979_10.gt,1978,100000.0,86400.0,PTVRP_LAYERED,101151.0,2,0.000083200,0.000083200,0.0000,1,0.006445
Instances/Instances 1/nrw1379_01.gt,1378,100.0,86400.0,PTVRP_LAYERED,626327.0,300,0.001092000,0.001092000,0.0000,1,0.007454
Instances/Instances 1/nrw1379_02.gt,1378,200.0,86400.0,PTVRP_LAYERED,331275.0,184,0.000805800,0.000805800,0.0000,1,0.007074
Instances/Instances 1/nrw1379_03.gt,1378,500.0,86400.0,PTVRP_LAYERED,165379.0,75,0.000533200,0.000533200,0.0000,1,0.007843
Instances/Instances 1/nrw1379_04.gt,1378,1000.0,86400.0,PTVRP_LAYERED,108128.0,39,0.000382200,0.000382200,0.0000,1,0.008055
Instances/Instances 1/nrw1379_05.gt,1378,2000.0,86400.0,PTVRP_LAYERED,80183.0,20,0.000272800,0.000272800,0.0000,1,0.007612
Instances/Instances 1/nrw1379_06.gt,1378,5000.0,86400.0,PTVRP_LAYERED,64536.0,10,0.000157400,0.000157400,0.0000,1,0.007491
Instances/Instances 1/nrw1379_07.gt,1378,10000.0,86400.0,PTVRP_LAYERED,60155.0,5,0.000101100,0.000101100,0.0000,1,0.006357
Instances/Instances 1/nrw1379_08.gt,1378,20000.0,86400.0,PTVRP_LAYERED,59232.0,3,0.000077700,0.000077700,0.0000,1,0.005922
Instances/Instances 1/nrw1379_09.gt,1378,50000.0,86400.0,PTVRP_LAYERED,58840.0,2,0.000045500,0.000045500,0.0000,1,0.005729
Instances/Instances 1/nrw1379_10.gt,1378,100000.0,86400.0,PTVRP_LAYERED,58840.0,2,0.000044600,0.000044600,0.0000,1,0.006689
Instances/Instances 1/nu3496_01.gt,3495,100.0,86400.0,PTVRP_LAYERED,2096506.0,618,0.003014700,0.003014700,0.0000,1,0.011691
Instances/Instances 1/nu3496_02.gt,3495,200.0,86400.0,PTVRP_LAYERED,1083302.0,412,0.002372400,0.002372400,0.0000,1,0.013167
Instances/Instances 1/nu3496_03.gt,3495,500.0,86400.0,PTVRP_LAYERED,477097.0,185,0.001680500,0.001680500,0.0000,1,0.011761
Instances/Instances 1/nu3496_04.gt,3495,1000.0,86400.0,PTVRP_LAYERED,283052.0,94,0.001254800,0.001254800,0.0000,1,0.011682
Instances/Instances 1/nu3496_05.gt,3495,2000.0,86400.0,PTVRP_LAYERED,187401.0,48,0.000920300,0.000920300,0.0000,1,0.010215
Instances/Instances 1/nu3496_06.gt,3495,5000.0,86400.0,PTVRP_LAYERED,127127.0,20,0.000608300,0.000608300,0.0000,1,0.00806
Instances/Instances 1/nu3496_07.gt,3495,10000.0,86400.0,PTVRP_LAYERED,110055.0,11,0.000450000,0.000450000,0.0000,1,0.008552
Instances/Instances 1/nu3496_08.gt,3495,20000.0,86400.0,PTVRP_LAYERED,100794.0,6,0.000326800,0.000326800,0.0000,1,0.009856
Instances/Instances 1/nu3496_09.gt,3495,50000.0,86400.0,PTVRP_LAYERED,97414.0,2,0.000192300,0.000192300,0.0000,1,0.009404
Instances/Instances 1/nu3496_10.gt,3495,100000.0,86400.0,PTVRP_LAYERED,97408.0,2,0.000170800,0.000170800,0.0000,1,0.0086
Instances/Instances 1/p654_01.gt,653,100.0,86400.0,PTVRP_LAYERED,894357.0,92,0.000288500,0.000288500,0.0000,1,0.007758
Instances/Instances 1/p654_02.gt,653,200.0,86400.0,PTVRP_LAYERED,444127.0,71,0.000254100,0.000254100,0.0000,1,0.008397
Instances/Instances 1/p654_03.gt,653,500.0,86400.0,PTVRP_LAYERED,207237.0,33,0.000224500,0.000224500,0.0000,1,0.007941
Instances/Instances 1/p654_04.gt,653,1000.0,86400.0,PTVRP_LAYERED,116082.0,18,0.000135400,0.000135400,0.0000,1,0.007123
Instances/Instances 1/p654_05.gt,653,2000.0,86400.0,PTVRP_LAYERED,74787.0,9,0.000094600,0.000094600,0.0000,1,0.006273
Instances/Instances 1/p654_06.gt,653,5000.0,86400.0,PTVRP_LAYERED,47469.0,4,0.000057600,0.000057600,0.0000,1,0.006432
Instances/Instances 1/p654_07.gt,653,10000.0,86400.0,PTVRP_LAYERED,40143.0,2,0.000032700,0.000032700,0.0000,1,0.005459
Instances/Instances 1/p654_08.gt,653,20000.0,86400.0,PTVRP_LAYERED,39899.0,1,0.000022300,0.000022300,0.0000,1,0.006986
Instances/Instances 1/p654_09.gt,653,50000.0,86400.0,PTVRP_LAYERED,39899.0,1,0.000021900,0.000021900,0.0000,1,0.005532
Instances/Instances 1/p654_10.gt,653,100000.0,86400.0,PTVRP_LAYERED,39899.0,1,0.000022300,0.000022300,0.0000,1,0.005641
Instances/Instances 1/pcb1173_01.gt,1172,100.0,86400.0,PTVRP_LAYERED,614012.0,264,0.000824101,0.000824101,0.0000,1,0.00815
Instances/Instances 1/pcb1173_02.gt,1172,200.0,86400.0,PTVRP_LAYERED,329516.0,155,0.000630000,0.000630000,0.0000,1,0.008052
Instances/Instances 1/pcb1173_03.gt,1172,500.0,86400.0,PTVRP_LAYERED,160266.0,64,0.000410100,0.000410100,0.0000,1,0.007341
Instances/Instances 1/pcb1173_04.gt,1172,1000.0,86400.0,PTVRP_LAYERED,104941.0,32,0.000296200,0.000296200,0.0000,1,0.006443
Instances/Instances 1/pcb1173_05.gt,1172,2000.0,86400.0,PTVRP_LAYERED,78742.0,18,0.000211800,0.000211800,0.0000,1,0.006393
Instances/Instances 1/pcb1173_06.gt,1172,5000.0,86400.0,PTVRP_LAYERED,64331.0,7,0.000132100,0.000132100,0.0000,1,0.005433
Instances/Instances 1/pcb1173_07.gt,1172,10000.0,86400.0,PTVRP_LAYERED,61295.0,4,0.000080800,0.000080800,0.0000,1,0.006213
Instances/Instances 1/pcb1173_08.gt,1172,20000.0,86400.0,PTVRP_LAYERED,59749.0,2,0.000061600,0.000061600,0.0000,1,0.005897
Instances/Instances 1/pcb1173_09.gt,1172,50000.0,86400.0,PTVRP_LAYERED,59707.0,1,0.000040000,0.000040000,0.0000,1,0.006896
Instances/Instances 1/pcb1173_10.gt,1172,100000.0,86400.0,PTVRP_LAYERED,59707.0,1,0.000038200,0.000038200,0.0000,1,0.007754
Instances/Instances 1/pcb3038_01.gt,3037,100.0,86400.0,PTVRP_LAYERED,2291713.0,574,0.002033400,0.002033400,0.0000,1,0.010602
Instances/Instances 1/pcb3038_02.gt,3037,200.0,86400.0,PTVRP_LAYERED,1201573.0,382,0.001702400,0.001702400,0.0000,1,0.010541
Instances/Instances 1/pcb3038_03.gt,3037,500.0,86400.0,PTVRP_LAYERED,544419.0,162,0.001241100,0.001241100,0.0000,1,0.010981
Instances/Instances 1/pcb3038_04.gt,3037,1000.0,86400.0,PTVRP_LAYERED,333787.0,82,0.000890900,0.000890900,0.0000,1,0.00961
Instances/Instances 1/pcb3038_05.gt,3037,2000.0,86400.0,PTVRP_LAYERED,230461.0,42,0.000692900,0.000692900,0.0000,1,0.010083
Instances/Instances 1/pcb3038_06.gt,3037,5000.0,86400.0,PTVRP_LAYERED,171682.0,18,0.000468500,0.000468500,0.0000,1,0.010405
Instances/Instances 1/pcb3038_07.gt,3037,10000.0,86400.0,PTVRP_LAYERED,152925.0,10,0.000311800,0.000311800,0.0000,1,0.009118
Instances/Instances 1/pcb3038_08.gt,3037,20000.0,86400.0,PTVRP_LAYERED,144169.0,5,0.000298100,0.000298100,0.0000,1,0.008766
Instances/Instances 1/pcb3038_09.gt,3037,50000.0,86400.0,PTVRP_LAYERED,142509.0,3,0.000169000,0.000169000,0.0000,1,0.007391
Instances/Instances 1/pcb3038_10.gt,3037,100000.0,86400.0,PTVRP_LAYERED,142509.0,3,0.000153200,0.000153200,0.0000,1,0.008036
Instances/Instances 1/pcb442_01.gt,441,100.0,86400.0,PTVRP_LAYERED,343207.0,112,0.000208000,0.000208000,0.0000,1,0.006523
Instances/Instances 1/pcb442_02.gt,441,200.0,86400.0,PTVRP_LAYERED,195366.0,59,0.000158100,0.000158100,0.0000,1,0.007255
Instances/Instances 1/pcb442_03.gt,441,500.0,86400.0,PTVRP_LAYERED,103872.0,25,0.000104500,0.000104500,0.0000,1,0.005732
Instances/Instances 1/pcb442_04.gt,441,1000.0,86400.0,PTVRP_LAYERED,76065.0,12,0.000092200,0.000092200,0.0000,1,0.006698
Instances/Instances 1/pcb442_05.gt,441,2000.0,86400.0,PTVRP_LAYERED,62444.0,7,0.000051200,0.000051200,0.0000,1,0.006025
Instances/Instances 1/pcb442_06.gt,441,5000.0,86400.0,PTVRP_LAYERED,56982.0,3,0.000028100,0.000028100,0.0000,1,0.007013
Instances/Instances 1/pcb442_07.gt,441,10000.0,86400.0,PTVRP_LAYERED,55551.0,2,0.000017000,0.000017000,0.0000,1,0.007715
Instances/Instances 1/pcb442_08.gt,441,20000.0,86400.0,PTVRP_LAYERED,55035.0,1,0.000015500,0.000015500,0.0000,1,0.007672
Instances/Instances 1/pcb442_09.gt,441,50000.0,86400.0,PTVRP_LAYERED,55035.0,1,0.000015200,0.000015200,0.0000,1,0.006149
Instances/Instances 1/pcb442_10.gt,441,100000.0,86400.0,PTVRP_LAYERED,55035.0,1,0.000015300,0.000015300,0.0000,1,0.006359
Instances/Instances 1/pm8079_01.gt,8078,100.0,86400.0,PTVRP_LAYERED,4492596.0,1214,0.008741700,0.008741700,0.0000,1,0.018761
Instances/Instances 1/pm8079_02.gt,8078,200.0,86400.0,PTVRP_LAYERED,2293687.0,830,0.007118900,0.007118900,0.0000,1,0.019633
Instances/Instances 1/pm8079_03.gt,8078,500.0,86400.0,PTVRP_LAYERED,959042.0,417,0.005134300,0.005134300,0.0000,1,0.018839
Instances/Instances 1/pm8079_04.gt,8078,1000.0,86400.0,PTVRP_LAYERED,531809.0,212,0.003882000,0.003882000,0.0000,1,0.017404
Instances/Instances 1/pm8079_05.gt,8078,2000.0,86400.0,PTVRP_LAYERED,318227.0,107,0.002884400,0.002884400,0.0000,1,0.015717
Instances/Instances 1/pm8079_06.gt,8078,5000.0,86400.0,PTVRP_LAYERED,192355.0,45,0.001965200,0.001965200,0.0000,1,0.016544
Instances/Instances 1/pm8079_07.gt,8078,10000.0,86400.0,PTVRP_LAYERED,151902.0,22,0.001405601,0.001405601,0.0000,1,0.013931
Instances/Instances 1/pm8079_08.gt,8078,20000.0,86400.0,PTVRP_LAYERED,132448.0,12,0.001066700,0.001066700,0.0000,1,0.013043
Instances/Instances 1/pm8079_09.gt,8078,50000.0,86400.0,PTVRP_LAYERED,119944.0,5,0.000741600,0.000741600,0.0000,1,0.011791
Instances/Instances 1/pm8079_10.gt,8078,100000.0,86400.0,PTVRP_LAYERED,116736.0,3,0.000456100,0.000456100,0.0000,1,0.012262
Instances/Instances 1/pr1002_01.gt,1001,100.0,86400.0,PTVRP_LAYERED,2942522.0,220,0.000281600,0.000281600,0.0000,1,0.007699
Instances/Instances 1/pr1002_02.gt,1001,200.0,86400.0,PTVRP_LAYERED,1484090.0,130,0.000238100,0.000238100,0.0000,1,0.007677
Instances/Instances 1/pr1002_03.gt,1001,500.0,86400.0,PTVRP_LAYERED,747933.0,57,0.000178800,0.000178800,0.0000,1,0.006932
Instances/Instances 1/pr1002_04.gt,1001,1000.0,86400.0,PTVRP_LAYERED,482853.0,28,0.000142700,0.000142700,0.0000,1,0.006429
Instances/Instances 1/pr1002_05.gt,1001,2000.0,86400.0,PTVRP_LAYERED,364862.0,14,0.000116300,0.000116300,0.0000,1,0.005908
Instances/Instances 1/pr1002_06.gt,1001,5000.0,86400.0,PTVRP_LAYERED,296228.0,6,0.000055400,0.000055400,0.0000,1,0.00633
Instances/Instances 1/pr1002_07.gt,1001,10000.0,86400.0,PTVRP_LAYERED,283439.0,4,0.000057600,0.000057600,0.0000,1,0.006831
Instances/Instances 1/pr1002_08.gt,1001,20000.0,86400.0,PTVRP_LAYERED,283439.0,4,0.000052000,0.000052000,0.0000,1,0.006452
Instances/Instances 1/pr1002_09.gt,1001,50000.0,86400.0,PTVRP_LAYERED,283439.0,4,0.000047900,0.000047900,0.0000,1,0.00674
Instances/Instances 1/pr1002_10.gt,1001,100000.0,86400.0,PTVRP_LAYERED,283439.0,4,0.000048100,0.000048100,0.0000,1,0.006455
Instances/Instances 1/pr107_01.gt,106,100.0,86400.0,PTVRP_LAYERED,315817.0,29,0.000028800,0.000028800,0.0000,1,0.006855
Instances/Instances 1/pr107_02.gt,106,200.0,86400.0,PTVRP_LAYERED,176802.0,17,0.000021400,0.000021400,0.0000,1,0.005991
Instances/Instances 1/pr107_03.gt,106,500.0,86400.0,PTVRP_LAYERED,88082.0,7,0.000015100,0.000015100,0.0000,1,0.006289
Instances/Instances 1/pr107_04.gt,106,1000.0,86400.0,PTVRP_LAYERED,64305.0,3,0.000009300,0.000009300,0.0000,1,0.005465
Instances/Instances 1/pr107_05.gt,106,2000.0,86400.0,PTVRP_LAYERED,52505.0,3,0.000007100,0.000007100,0.0000,1,0.005589
Instances/Instances 1/pr107_06.gt,106,5000.0,86400.0,PTVRP_LAYERED,50502.0,2,0.000004900,0.000004900,0.0000,1,0.005942
Instances/Instances 1/pr107_07.gt,106,10000.0,86400.0,PTVRP_LAYERED,50502.0,2,0.000004500,0.000004500,0.0000,1,0.004946
Instances/Instances 1/pr107_08.gt,106,20000.0,86400.0,PTVRP_LAYERED,50502.0,2,0.000004700,0.000004700,0.0000,1,0.005303
Instances/Instances 1/pr107_09.gt,106,50000.0,86400.0,PTVRP_LAYERED,50502.0,2,0.000004700,0.000004700,0.0000,1,0.006
Instances/Instances 1/pr107_10.gt,106,100000.0,86400.0,PTVRP_LAYERED,50502.0,2,0.000004400,0.000004400,0.0000,1,0.005789
Instances/Instances 1/pr124_01.gt,123,100.0,86400.0,PTVRP_LAYERED,323864.0,30,0.000029900,0.000029900,0.0000,1,0.005844
Instances/Instances 1/pr124_02.gt,123,200.0,86400.0,PTVRP_LAYERED,194567.0,17,0.000024700,0.000024700,0.0000,1,0.005833
Instances/Instances 1/pr124_03.gt,123,500.0,86400.0,PTVRP_LAYERED,98181.0,7,0.000015800,0.000015800,0.0000,1,0.005818
