instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/pr264_03.gt,263,100.0,86400.0,PTVRP_LAYERED,597584.0,51,0.000082400,0.006387
Instances/Instances 1/pr264_04.gt,263,100.0,86400.0,PTVRP_LAYERED,597027.0,56,0.000079300,0.005701
Instances/Instances 1/pr264_05.gt,263,100.0,86400.0,PTVRP_LAYERED,544100.0,55,0.000088800,0.006418
Instances/Instances 1/pr264_06.gt,263,100.0,86400.0,PTVRP_LAYERED,555802.0,53,0.000079400,0.006302
Instances/Instances 1/pr264_07.gt,263,100.0,86400.0,PTVRP_LAYERED,599206.0,56,0.000080500,0.007241
Instances/Instances 1/pr264_08.gt,263,100.0,86400.0,PTVRP_LAYERED,585693.0,53,0.000082100,0.006951
Instances/Instances 1/pr264_09.gt,263,100.0,86400.0,PTVRP_LAYERED,563200.0,48,0.000079500,0.006622
Instances/Instances 1/pr264_10.gt,263,100.0,86400.0,PTVRP_LAYERED,592131.0,48,0.000079200,0.006286
Instances/Instances 1/pr299_01.gt,298,100.0,86400.0,PTVRP_LAYERED,340299.0,61,0.000120000,0.007897
Instances/Instances 1/pr299_02.gt,298,100.0,86400.0,PTVRP_LAYERED,375809.0,65,0.000121800,0.007864
Instances/Instances 1/pr299_03.gt,298,100.0,86400.0,PTVRP_LAYERED,385897.0,69,0.000121200,0.00799
Instances/Instances 1/pr299_04.gt,298,100.0,86400.0,PTVRP_LAYERED,355455.0,69,0.000123100,0.007022
Instances/Instances 1/pr299_05.gt,298,100.0,86400.0,PTVRP_LAYERED,347334.0,73,0.000119400,0.007735
Instances/Instances 1/pr299_06.gt,298,100.0,86400.0,PTVRP_LAYERED,367335.0,67,0.000120500,0.008217
Instances/Instances 1/pr299_07.gt,298,100.0,86400.0,PTVRP_LAYERED,373681.0,68,0.000120000,0.006967
Instances/Instances 1/pr299_08.gt,298,100.0,86400.0,PTVRP_LAYERED,353447.0,64,0.000121700,0.006199
Instances/Instances 1/pr299_09.gt,298,100.0,86400.0,PTVRP_LAYERED,384554.0,68,0.000121401,0.007538
Instances/Instances 1/pr299_10.gt,298,100.0,86400.0,PTVRP_LAYERED,359937.0,65,0.000118000,0.00753
Instances/Instances 1/pr439_01.gt,438,100.0,86400.0,PTVRP_LAYERED,840706.0,98,0.000146300,0.005955
Instances/Instances 1/pr439_02.gt,438,100.0,86400.0,PTVRP_LAYERED,904208.0,100,0.000148300,0.005408
Instances/Instances 1/pr439_03.gt,438,100.0,86400.0,PTVRP_LAYERED,894461.0,102,0.000146100,0.005221
Instances/Instances 1/pr439_04.gt,438,100.0,86400.0,PTVRP_LAYERED,870009.0,101,0.000146200,0.00644
Instances/Instances 1/pr439_05.gt,438,100.0,86400.0,PTVRP_LAYERED,899423.0,100,0.000146600,0.006853
Instances/Instances 1/pr439_06.gt,438,100.0,86400.0,PTVRP_LAYERED,897277.0,96,0.000147100,0.007659
Instances/Instances 1/pr439_07.gt,438,100.0,86400.0,PTVRP_LAYERED,925317.0,92,0.000144700,0.006726
Instances/Instances 1/pr439_08.gt,438,100.0,86400.0,PTVRP_LAYERED,886744.0,110,0.000145700,0.007344
Instances/Instances 1/pr439_09.gt,438,100.0,86400.0,PTVRP_LAYERED,874916.0,95,0.000150000,0.006745
Instances/Instances 1/pr439_10.gt,438,100.0,86400.0,PTVRP_LAYERED,888910.0,107,0.000148200,0.007172
Instances/Instances 1/pr76_01.gt,75,100.0,86400.0,PTVRP_LAYERED,327253.0,22,0.000016600,0.007182
Instances/Instances 1/pr76_02.gt,75,100.0,86400.0,PTVRP_LAYERED,312258.0,23,0.000016700,0.006795
Instances/Instances 1/pr76_03.gt,75,100.0,86400.0,PTVRP_LAYERED,339052.0,25,0.000016500,0.007172
Instances/Instances 1/pr76_04.gt,75,100.0,86400.0,PTVRP_LAYERED,287762.0,21,0.000015600,0.006449
Instances/Instances 1/pr76_05.gt,75,100.0,86400.0,PTVRP_LAYERED,320428.0,25,0.000016400,0.007326
Instances/Instances 1/pr76_06.gt,75,100.0,86400.0,PTVRP_LAYERED,296177.0,21,0.000016400,0.006931
Instances/Instances 1/pr76_07.gt,75,100.0,86400.0,PTVRP_LAYERED,316418.0,23,0.000017100,0.006907
Instances/Instances 1/pr76_08.gt,75,100.0,86400.0,PTVRP_LAYERED,303456.0,23,0.000016400,0.005903
Instances/Instances 1/pr76_09.gt,75,100.0,86400.0,PTVRP_LAYERED,328437.0,23,0.000015900,0.006904
Instances/Instances 1/pr76_10.gt,75,100.0,86400.0,PTVRP_LAYERED,302177.0,23,0.000016100,0.005405
Instances/Instances 1/qa194_01.gt,193,100.0,86400.0,PTVRP_LAYERED,48026.0,52,0.000120900,0.006657
Instances/Instances 1/qa194_02.gt,193,100.0,86400.0,PTVRP_LAYERED,47902.0,47,0.000126100,0.00574
Instances/Instances 1/qa194_03.gt,193,100.0,86400.0,PTVRP_LAYERED,45009.0,49,0.000122900,0.007577
Instances/Instances 1/qa194_04.gt,193,100.0,86400.0,PTVRP_LAYERED,47863.0,44,0.000122500,0.006587
Instances/Instances 1/qa194_05.gt,193,100.0,86400.0,PTVRP_LAYERED,49692.0,50,0.000122800,0.006966
Instances/Instances 1/qa194_06.gt,193,100.0,86400.0,PTVRP_LAYERED,47600.0,49,0.000124000,0.007124
Instances/Instances 1/qa194_07.gt,193,100.0,86400.0,PTVRP_LAYERED,48683.0,51,0.000122800,0.007339
Instances/Instances 1/qa194_08.gt,193,100.0,86400.0,PTVRP_LAYERED,47383.0,51,0.000123200,0.006472
Instances/Instances 1/qa194_09.gt,193,100.0,86400.0,PTVRP_LAYERED,46365.0,50,0.000120900,0.006359
Instances/Instances 1/qa194_10.gt,193,100.0,86400.0,PTVRP_LAYERED,45815.0,45,0.000122301,0.006791
Instances/Instances 1/rat195_01.gt,194,100.0,86400.0,PTVRP_LAYERED,11847.0,54,0.000149500,0.006902
Instances/Instances 1/rat195_02.gt,194,100.0,86400.0,PTVRP_LAYERED,11412.0,52,0.000156200,0.008237
Instances/Instances 1/rat195_03.gt,194,100.0,86400.0,PTVRP_LAYERED,11329.0,51,0.000149400,0.006818
Instances/Instances 1/rat195_04.gt,194,100.0,86400.0,PTVRP_LAYERED,10698.0,56,0.000150200,0.007318
Instances/Instances 1/rat195_05.gt,194,100.0,86400.0,PTVRP_LAYERED,11426.0,51,0.000150300,0.006353
Instances/Instances 1/rat195_06.gt,194,100.0,86400.0,PTVRP_LAYERED,11257.0,51,0.000150000,0.006498
Instances/Instances 1/rat195_07.gt,194,100.0,86400.0,PTVRP_LAYERED,10902.0,46,0.000145300,0.006251
Instances/Instances 1/rat195_08.gt,194,100.0,86400.0,PTVRP_LAYERED,10870.0,48,0.000151100,0.00555
Instances/Instances 1/rat195_09.gt,194,100.0,86400.0,PTVRP_LAYERED,11131.0,53,0.000151300,0.00706
Instances/Instances 1/rat195_10.gt,194,100.0,86400.0,PTVRP_LAYERED,11903.0,49,0.000153300,0.006025
Instances/Instances 1/rat575_01.gt,574,100.0,86400.0,PTVRP_LAYERED,54101.0,140,0.000728200,0.007504
Instances/Instances 1/rat575_02.gt,574,100.0,86400.0,PTVRP_LAYERED,52473.0,134,0.000696800,0.007649
Instances/Instances 1/rat575_03.gt,574,100.0,86400.0,PTVRP_LAYERED,50267.0,133,0.000703900,0.007352
Instances/Instances 1/rat575_04.gt,574,100.0,86400.0,PTVRP_LAYERED,53425.0,133,0.000713400,0.007885
Instances/Instances 1/rat575_05.gt,574,100.0,86400.0,PTVRP_LAYERED,53539.0,131,0.000736200,0.007696
Instances/Instances 1/rat575_06.gt,574,100.0,86400.0,PTVRP_LAYERED,51171.0,129,0.000724301,0.007464
Instances/Instances 1/rat575_07.gt,574,100.0,86400.0,PTVRP_LAYERED,53316.0,142,0.000713300,0.008676
Instances/Instances 1/rat575_08.gt,574,100.0,86400.0,PTVRP_LAYERED,52871.0,134,0.000709500,0.009339
Instances/Instances 1/rat575_09.gt,574,100.0,86400.0,PTVRP_LAYERED,51530.0,139,0.000703700,0.00827
Instances/Instances 1/rat575_10.gt,574,100.0,86400.0,PTVRP_LAYERED,53006.0,138,0.000719300,0.009586
Instances/Instances 1/rat783_01.gt,782,100.0,86400.0,PTVRP_LAYERED,81721.0,177,0.001039700,0.007763
Instances/Instances 1/rat783_02.gt,782,100.0,86400.0,PTVRP_LAYERED,79547.0,167,0.001020400,0.009092
Instances/Instances 1/rat783_03.gt,782,100.0,86400.0,PTVRP_LAYERED,82400.0,184,0.001066500,0.007951
Instances/Instances 1/rat783_04.gt,782,100.0,86400.0,PTVRP_LAYERED,80354.0,176,0.001038600,0.008961
Instances/Instances 1/rat783_05.gt,782,100.0,86400.0,PTVRP_LAYERED,81933.0,172,0.001025201,0.009108
Instances/Instances 1/rat783_06.gt,782,100.0,86400.0,PTVRP_LAYERED,81789.0,168,0.001063700,0.008826
Instances/Instances 1/rat783_07.gt,782,100.0,86400.0,PTVRP_LAYERED,81988.0,181,0.001023801,0.007538
Instances/Instances 1/rat783_08.gt,782,100.0,86400.0,PTVRP_LAYERED,79883.0,176,0.001032400,0.008619
Instances/Instances 1/rat783_09.gt,782,100.0,86400.0,PTVRP_LAYERED,81343.0,174,0.001028601,0.009248
Instances/Instances 1/rat783_10.gt,782,100.0,86400.0,PTVRP_LAYERED,82377.0,187,0.001065300,0.008244
Instances/Instances 1/rat99_01.gt,98,100.0,86400.0,PTVRP_LAYERED,4164.0,25,0.000044700,0.006886
Instances/Instances 1/rat99_02.gt,98,100.0,86400.0,PTVRP_LAYERED,4104.0,28,0.000044500,0.005843
Instances/Instances 1/rat99_03.gt,98,100.0,86400.0,PTVRP_LAYERED,4580.0,27,0.000049400,0.006865
Instances/Instances 1/rat99_04.gt,98,100.0,86400.0,PTVRP_LAYERED,4617.0,29,0.000047600,0.005136
Instances/Instances 1/rat99_05.gt,98,100.0,86400.0,PTVRP_LAYERED,4333.0,25,0.000047200,0.006276
Instances/Instances 1/rat99_06.gt,98,100.0,86400.0,PTVRP_LAYERED,4828.0,26,0.000047500,0.005536
Instances/Instances 1/rat99_07.gt,98,100.0,86400.0,PTVRP_LAYERED,4583.0,30,0.000045900,0.005724
Instances/Instances 1/rat99_08.gt,98,100.0,86400.0,PTVRP_LAYERED,4483.0,28,0.000045600,0.005111
Instances/Instances 1/rat99_09.gt,98,100.0,86400.0,PTVRP_LAYERED,4637.0,27,0.000048300,0.005062
Instances/Instances 1/rat99_10.gt,98,100.0,86400.0,PTVRP_LAYERED,4244.0,26,0.000044200,0.006168
Instances/Instances 1/rd100_01.gt,99,100.0,86400.0,PTVRP_LAYERED,26860.0,27,0.000042400,0.005007
Instances/Instances 1/rd100_02.gt,99,100.0,86400.0,PTVRP_LAYERED,27336.0,28,0.000044100,0.005029
Instances/Instances 1/rd100_03.gt,99,100.0,86400.0,PTVRP_LAYERED,30031.0,31,0.000046500,0.005632
Instances/Instances 1/rd100_04.gt,99,100.0,86400.0,PTVRP_LAYERED,29763.0,27,0.000044800,0.005061
Instances/Instances 1/rd100_05.gt,99,100.0,86400.0,PTVRP_LAYERED,29682.0,29,0.000045601,0.006131
Instances/Instances 1/rd100_06.gt,99,100.0,86400.0,PTVRP_LAYERED,31545.0,28,0.000045000,0.0064
Instances/Instances 1/rd100_07.gt,99,100.0,86400.0,PTVRP_LAYERED,31006.0,30,0.000044700,0.007824
Instances/Instances 1/rd100_08.gt,99,100.0,86400.0,PTVRP_LAYERED,30478.0,28,0.000044500,0.006008
Instances/Instances 1/rd100_09.gt,99,100.0,86400.0,PTVRP_LAYERED,29842.0,30,0.000044900,0.006146
Instances/Instances 1/rd100_10.gt,99,100.0,86400.0,PTVRP_LAYERED,26637.0,26,0.000041600,0.006319
Instances/Instances 1/rd400_01.gt,399,100.0,86400.0,PTVRP_LAYERED,99006.0,101,0.000302700,0.006666
Instances/Instances 1/rd400_02.gt,399,100.0,86400.0,PTVRP_LAYERED,98318.0,99,0.000299400,0.006381
Instances/Instances 1/rd400_03.gt,399,100.0,86400.0,PTVRP_LAYERED,100521.0,98,0.000304800,0.006625
Instances/Instances 1/rd400_04.gt,399,100.0,86400.0,PTVRP_LAYERED,95985.0,94,0.000300300,0.005692
Instances/Instances 1/rd400_05.gt,399,100.0,86400.0,PTVRP_LAYERED,103086.0,105,0.000304100,0.00589
Instances/Instances 1/rd400_06.gt,399,100.0,86400.0,PTVRP_LAYERED,99372.0,98,0.000302300,0.005447
Instances/Instances 1/rd400_07.gt,399,100.0,86400.0,PTVRP_LAYERED,100751.0,97,0.000307400,0.006331
Instances/Instances 1/rd400_08.gt,399,100.0,86400.0,PTVRP_LAYERED,102421.0,99,0.000335900,0.006251
Instances/Instances 1/rd400_09.gt,399,100.0,86400.0,PTVRP_LAYERED,98530.0,95,0.000330900,0.007589
Instances/Instances 1/rd400_10.gt,399,100.0,86400.0,PTVRP_LAYERED,97171.0,98,0.000336900,0.007649
Instances/Instances 1/rl11849_01.gt,11848,100.0,86400.0,PTVRP_LAYERED,34562643.0,1790,0.004082501,0.018534
Instances/Instances 1/rl11849_02.gt,11848,100.0,86400.0,PTVRP_LAYERED,34885057.0,1831,0.004073501,0.02256
Instances/Instances 1/rl11849_03.gt,11848,100.0,86400.0,PTVRP_LAYERED,34891640.0,1806,0.004113500,0.019898
Instances/Instances 1/rl11849_04.gt,11848,100.0,86400.0,PTVRP_LAYERED,34716965.0,1812,0.004082601,0.021585
Instances/Instances 1/rl11849_05.gt,11848,100.0,86400.0,PTVRP_LAYERED,35195177.0,1852,0.004106401,0.020418
Instances/Instances 1/rl11849_06.gt,11848,100.0,86400.0,PTVRP_LAYERED,34616209.0,1844,0.004125500,0.021547
Instances/Instances 1/rl11849_07.gt,11848,100.0,86400.0,PTVRP_LAYERED,34709535.0,1818,0.004080701,0.021015
Instances/Instances 1/rl11849_08.gt,11848,100.0,86400.0,PTVRP_LAYERED,34417977.0,1837,0.004144101,0.021514
Instances/Instances 1/rl11849_09.gt,11848,100.0,86400.0,PTVRP_LAYERED,34612507.0,1845,0.004201401,0.024055
Instances/Instances 1/rl11849_10.gt,11848,100.0,86400.0,PTVRP_LAYERED,34706340.0,1851,0.004088401,0.021702
Instances/Instances 1/rl1304_01.gt,1303,100.0,86400.0,PTVRP_LAYERED,3961808.0,257,0.000373600,0.009797
Instances/Instances 1/rl1304_02.gt,1303,100.0,86400.0,PTVRP_LAYERED,3992090.0,262,0.000370900,0.007719
Instances/Instances 1/rl1304_03.gt,1303,100.0,86400.0,PTVRP_LAYERED,4041218.0,260,0.000367800,0.007874
Instances/Instances 1/rl1304_04.gt,1303,100.0,86400.0,PTVRP_LAYERED,3897915.0,248,0.000374200,0.008006
Instances/Instances 1/rl1304_05.gt,1303,100.0,86400.0,PTVRP_LAYERED,3978039.0,254,0.000379900,0.007908
Instances/Instances 1/rl1304_06.gt,1303,100.0,86400.0,PTVRP_LAYERED,3914107.0,256,0.000377500,0.00928
Instances/Instances 1/rl1304_07.gt,1303,100.0,86400.0,PTVRP_LAYERED,3990504.0,249,0.000372700,0.008383
Instances/Instances 1/rl1304_08.gt,1303,100.0,86400.0,PTVRP_LAYERED,3976863.0,259,0.000387400,0.008952
Instances/Instances 1/rl1304_09.gt,1303,100.0,86400.0,PTVRP_LAYERED,4081164.0,254,0.000364100,0.00866
Instances/Instances 1/rl1304_10.gt,1303,100.0,86400.0,PTVRP_LAYERED,3963540.0,257,0.000371500,0.008763
Instances/Instances 1/rl1323_01.gt,1322,100.0,86400.0,PTVRP_LAYERED,4333098.0,245,0.000353100,0.008663
Instances/Instances 1/rl1323_02.gt,1322,100.0,86400.0,PTVRP_LAYERED,4123449.0,252,0.000379700,0.007756
Instances/Instances 1/rl1323_03.gt,1322,100.0,86400.0,PTVRP_LAYERED,4123202.0,258,0.000364200,0.008193
Instances/Instances 1/rl1323_04.gt,1322,100.0,86400.0,PTVRP_LAYERED,4156895.0,248,0.000368900,0.007866
Instances/Instances 1/rl1323_05.gt,1322,100.0,86400.0,PTVRP_LAYERED,4156486.0,267,0.000358400,0.007495
Instances/Instances 1/rl1323_06.gt,1322,100.0,86400.0,PTVRP_LAYERED,4176744.0,264,0.000369200,0.007295
Instances/Instances 1/rl1323_07.gt,1322,100.0,86400.0,PTVRP_LAYERED,4223168.0,254,0.000366800,0.007544
Instances/Instances 1/rl1323_08.gt,1322,100.0,86400.0,PTVRP_LAYERED,4172434.0,256,0.000405100,0.006532
Instances/Instances 1/rl1323_09.gt,1322,100.0,86400.0,PTVRP_LAYERED,4160722.0,250,0.000363600,0.008154
Instances/Instances 1/rl1323_10.gt,1322,100.0,86400.0,PTVRP_LAYERED,4299391.0,263,0.000358300,0.008379
Instances/Instances 1/rl1889_01.gt,1888,100.0,86400.0,PTVRP_LAYERED,6228521.0,344,0.000516600,0.007433
Instances/Instances 1/rl1889_02.gt,1888,100.0,86400.0,PTVRP_LAYERED,6201590.0,351,0.000515601,0.007716
Instances/Instances 1/rl1889_03.gt,1888,100.0,86400.0,PTVRP_LAYERED,6272466.0,344,0.000523400,0.006699
Instances/Instances 1/rl1889_04.gt,1888,100.0,86400.0,PTVRP_LAYERED,6250762.0,353,0.000516100,0.008373
Instances/Instances 1/rl1889_05.gt,1888,100.0,86400.0,PTVRP_LAYERED,6341697.0,345,0.000512700,0.007225
Instances/Instances 1/rl1889_06.gt,1888,100.0,86400.0,PTVRP_LAYERED,6259713.0,335,0.000521200,0.008031
Instances/Instances 1/rl1889_07.gt,1888,100.0,86400.0,PTVRP_LAYERED,6355001.0,350,0.000515300,0.007702
Instances/Instances 1/rl1889_08.gt,1888,100.0,86400.0,PTVRP_LAYERED,6217577.0,345,0.000517300,0.008108
Instances/Instances 1/rl1889_09.gt,1888,100.0,86400.0,PTVRP_LAYERED,6282893.0,353,0.000517600,0.008556
Instances/Instances 1/rl1889_10.gt,1888,100.0,86400.0,PTVRP_LAYERED,6264645.0,347,0.000526800,0.009265
Instances/Instances 1/rl5915_01.gt,5914,100.0,86400.0,PTVRP_LAYERED,16941723.0,927,0.001903300,0.013284
Instances/Instances 1/rl5915_02.gt,5914,100.0,86400.0,PTVRP_LAYERED,17146931.0,958,0.001917700,0.012576
Instances/Instances 1/rl5915_03.gt,5914,100.0,86400.0,PTVRP_LAYERED,17328936.0,927,0.001878301,0.013282
Instances/Instances 1/rl5915_04.gt,5914,100.0,86400.0,PTVRP_LAYERED,17126113.0,952,0.001923701,0.012216
Instances/Instances 1/rl5915_05.gt,5914,100.0,86400.0,PTVRP_LAYERED,17191441.0,955,0.001889700,0.012214
Instances/Instances 1/rl5915_06.gt,5914,100.0,86400.0,PTVRP_LAYERED,17393426.0,959,0.001903500,0.012901
Instances/Instances 1/rl5915_07.gt,5914,100.0,86400.0,PTVRP_LAYERED,16910553.0,968,0.001942100,0.012045
Instances/Instances 1/rl5915_08.gt,5914,100.0,86400.0,PTVRP_LAYERED,17270343.0,952,0.001912901,0.013344
Instances/Instances 1/rl5915_09.gt,5914,100.0,86400.0,PTVRP_LAYERED,17104079.0,940,0.001926500,0.014581
Instances/Instances 1/rl5915_10.gt,5914,100.0,86400.0,PTVRP_LAYERED,17194946.0,974,0.001907900,0.013579
Instances/Instances 1/rl5934_01.gt,5933,100.0,86400.0,PTVRP_LAYERED,17063015.0,996,0.001950800,0.014109
Instances/Instances 1/rl5934_02.gt,5933,100.0,86400.0,PTVRP_LAYERED,16969174.0,957,0.001937700,0.013132
Instances/Instances 1/rl5934_03.gt,5933,100.0,86400.0,PTVRP_LAYERED,16903589.0,997,0.001951800,0.012271
Instances/Instances 1/rl5934_04.gt,5933,100.0,86400.0,PTVRP_LAYERED,17180449.0,981,0.001951701,0.013485
Instances/Instances 1/rl5934_05.gt,5933,100.0,86400.0,PTVRP_LAYERED,16912608.0,965,0.001968801,0.012629
Instances/Instances 1/rl5934_06.gt,5933,100.0,86400.0,PTVRP_LAYERED,17023192.0,986,0.001996800,0.013084
Instances/Instances 1/rl5934_07.gt,5933,100.0,86400.0,PTVRP_LAYERED,17124297.0,968,0.001942900,0.012682
Instances/Instances 1/rl5934_08.gt,5933,100.0,86400.0,PTVRP_LAYERED,17020508.0,958,0.001965700,0.012661
Instances/Instances 1/rl5934_09.gt,5933,100.0,86400.0,PTVRP_LAYERED,16953895.0,974,0.001977400,0.014939
Instances/Instances 1/rl5934_10.gt,5933,100.0,86400.0,PTVRP_LAYERED,17147559.0,962,0.001974301,0.014251
Instances/Instances 1/rw1621_01.gt,1620,100.0,86400.0,PTVRP_LAYERED,505772.0,301,0.001766701,0.01081
Instances/Instances 1/rw1621_02.gt,1620,100.0,86400.0,PTVRP_LAYERED,496696.0,301,0.001751400,0.009737
Instances/Instances 1/rw1621_03.gt,1620,100.0,86400.0,PTVRP_LAYERED,495162.0,298,0.001780400,0.009099
Instances/Instances 1/rw1621_04.gt,1620,100.0,86400.0,PTVRP_LAYERED,506231.0,292,0.001748400,0.008919
Instances/Instances 1/rw1621_05.gt,1620,100.0,86400.0,PTVRP_LAYERED,499419.0,293,0.001776600,0.008775
Instances/Instances 1/rw1621_06.gt,1620,100.0,86400.0,PTVRP_LAYERED,495883.0,283,0.001752201,0.009408
Instances/Instances 1/rw1621_07.gt,1620,100.0,86400.0,PTVRP_LAYERED,492430.0,286,0.001790900,0.009591
Instances/Instances 1/rw1621_08.gt,1620,100.0,86400.0,PTVRP_LAYERED,497201.0,282,0.001760700,0.009964
Instances/Instances 1/rw1621_09.gt,1620,100.0,86400.0,PTVRP_LAYERED,504283.0,284,0.001771100,0.010578
Instances/Instances 1/rw1621_10.gt,1620,100.0,86400.0,PTVRP_LAYERED,490108.0,296,0.001753000,0.008945
Instances/Instances 1/st70_01.gt,69,100.0,86400.0,PTVRP_LAYERED,1877.0,16,0.000024600,0.006227
Instances/Instances 1/st70_02.gt,69,100.0,86400.0,PTVRP_LAYERED,1948.0,19,0.000026000,0.007237
Instances/Instances 1/st70_03.gt,69,100.0,86400.0,PTVRP_LAYERED,2076.0,20,0.000027100,0.007013
Instances/Instances 1/st70_04.gt,69,100.0,86400.0,PTVRP_LAYERED,1928.0,19,0.000026900,0.006143
Instances/Instances 1/st70_05.gt,69,100.0,86400.0,PTVRP_LAYERED,2126.0,20,0.000027400,0.007213
Instances/Instances 1/st70_06.gt,69,100.0,86400.0,PTVRP_LAYERED,1937.0,18,0.000027400,0.006728
Instances/Instances 1/st70_07.gt,69,100.0,86400.0,PTVRP_LAYERED,1931.0,18,0.000026400,0.006153
Instances/Instances 1/st70_08.gt,69,100.0,86400.0,PTVRP_LAYERED,2081.0,20,0.000026700,0.005464
Instances/Instances 1/st70_09.gt,69,100.0,86400.0,PTVRP_LAYERED,2154.0,24,0.000028400,0.005611
Instances/Instances 1/st70_10.gt,69,100.0,86400.0,PTVRP_LAYERED,1973.0,20,0.000026200,0.006129
Instances/Instances 1/sw24978_01.gt,24977,100.0,86400.0,PTVRP_LAYERED,43962617.0,3462,0.013431603,0.033912
Instances/Instances 1/sw24978_02.gt,24977,100.0,86400.0,PTVRP_LAYERED,43869031.0,3445,0.013420002,0.038796
Instances/Instances 1/sw24978_03.gt,24977,100.0,86400.0,PTVRP_LAYERED,43925669.0,3440,0.013475202,0.039638
Instances/Instances 1/sw24978_04.gt,24977,100.0,86400.0,PTVRP_LAYERED,44146043.0,3487,0.013379903,0.038951
Instances/Instances 1/sw24978_05.gt,24977,100.0,86400.0,PTVRP_LAYERED,43524174.0,3501,0.013472902,0.039111
Instances/Instances 1/sw24978_06.gt,24977,100.0,86400.0,PTVRP_LAYERED,44257620.0,3541,0.013491202,0.040386
Instances/Instances 1/sw24978_07.gt,24977,100.0,86400.0,PTVRP_LAYERED,43932202.0,3504,0.013628403,0.03909
Instances/Instances 1/sw24978_08.gt,24977,100.0,86400.0,PTVRP_LAYERED,43812131.0,3462,0.013724802,0.038316
Instances/Instances 1/sw24978_09.gt,24977,100.0,86400.0,PTVRP_LAYERED,43952102.0,3471,0.013625802,0.040831
Instances/Instances 1/sw24978_10.gt,24977,100.0,86400.0,PTVRP_LAYERED,44049563.0,3523,0.013841702,0.041753
Instances/Instances 1/ts225_01.gt,224,100.0,86400.0,PTVRP_LAYERED,753549.0,57,0.000052300,0.008218
Instances/Instances 1/ts225_02.gt,224,100.0,86400.0,PTVRP_LAYERED,839760.0,69,0.000051100,0.007195
Instances/Instances 1/ts225_03.gt,224,100.0,86400.0,PTVRP_LAYERED,755713.0,60,0.000051400,0.007622
Instances/Instances 1/ts225_04.gt,224,100.0,86400.0,PTVRP_LAYERED,788723.0,62,0.000052100,0.005829
Instances/Instances 1/ts225_05.gt,224,100.0,86400.0,PTVRP_LAYERED,762544.0,58,0.000052200,0.007013
Instances/Instances 1/ts225_06.gt,224,100.0,86400.0,PTVRP_LAYERED,730659.0,58,0.000053900,0.00659
Instances/Instances 1/ts225_07.gt,224,100.0,86400.0,PTVRP_LAYERED,716171.0,56,0.000050700,0.006617
Instances/Instances 1/ts225_08.gt,224,100.0,86400.0,PTVRP_LAYERED,740685.0,54,0.000074400,0.006766
Instances/Instances 1/ts225_09.gt,224,100.0,86400.0,PTVRP_LAYERED,782309.0,58,0.000052200,0.006095
Instances/Instances 1/ts225_10.gt,224,100.0,86400.0,PTVRP_LAYERED,775827.0,62,0.000051700,0.006515
Instances/Instances 1/tsp225_01.gt,224,100.0,86400.0,PTVRP_LAYERED,20111.0,59,0.000177600,0.006833
Instances/Instances 1/tsp225_02.gt,224,100.0,86400.0,PTVRP_LAYERED,22052.0,63,0.000183800,0.006817
Instances/Instances 1/tsp225_03.gt,224,100.0,86400.0,PTVRP_LAYERED,19648.0,59,0.000181100,0.006254
Instances/Instances 1/tsp225_04.gt,224,100.0,86400.0,PTVRP_LAYERED,21346.0,64,0.000183800,0.006231
Instances/Instances 1/tsp225_05.gt,224,100.0,86400.0,PTVRP_LAYERED,20669.0,64,0.000182000,0.005675
Instances/Instances 1/tsp225_06.gt,224,100.0,86400.0,PTVRP_LAYERED,19374.0,59,0.000173900,0.006367
Instances/Instances 1/tsp225_07.gt,224,100.0,86400.0,PTVRP_LAYERED,18569.0,61,0.000194601,0.005455
Instances/Instances 1/tsp225_08.gt,224,100.0,86400.0,PTVRP_LAYERED,19967.0,55,0.000177900,0.006771
Instances/Instances 1/tsp225_09.gt,224,100.0,86400.0,PTVRP_LAYERED,20158.0,61,0.000177700,0.007215
Instances/Instances 1/tsp225_10.gt,224,100.0,86400.0,PTVRP_LAYERED,20511.0,62,0.000186100,0.007524
Instances/Instances 1/tz6117_01.gt,6116,100.0,86400.0,PTVRP_LAYERED,12551427.0,955,0.002544401,0.013634
Instances/Instances 1/tz6117_02.gt,6116,100.0,86400.0,PTVRP_LAYERED,12811296.0,960,0.002576400,0.014203
Instances/Instances 1/tz6117_03.gt,6116,100.0,86400.0,PTVRP_LAYERED,12671790.0,939,0.002532001,0.014003
Instances/Instances 1/tz6117_04.gt,6116,100.0,86400.0,PTVRP_LAYERED,12796072.0,974,0.002582800,0.015775
Instances/Instances 1/tz6117_05.gt,6116,100.0,86400.0,PTVRP_LAYERED,12459778.0,952,0.002568101,0.014046
Instances/Instances 1/tz6117_06.gt,6116,100.0,86400.0,PTVRP_LAYERED,12810191.0,935,0.002549100,0.01545
Instances/Instances 1/tz6117_07.gt,6116,100.0,86400.0,PTVRP_LAYERED,12704025.0,948,0.002561200,0.014751
Instances/Instances 1/tz6117_08.gt,6116,100.0,86400.0,PTVRP_LAYERED,12597102.0,943,0.002579600,0.013837
Instances/Instances 1/tz6117_09.gt,6116,100.0,86400.0,PTVRP_LAYERED,12594943.0,959,0.002536801,0.013991
Instances/Instances 1/tz6117_10.gt,6116,100.0,86400.0,PTVRP_LAYERED,12616671.0,964,0.002547700,0.012759
