instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/rl5934_05.gt,5933,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16912608.0,965,0.003153400,0.016806
Instances/Instances 1/rl5934_06.gt,5933,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17023192.0,986,0.003165400,0.016231
Instances/Instances 1/rl5934_07.gt,5933,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17124297.0,968,0.003150700,0.014371
Instances/Instances 1/rl5934_08.gt,5933,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17020508.0,958,0.003129700,0.016063
Instances/Instances 1/rl5934_09.gt,5933,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16953895.0,974,0.003168500,0.016912
Instances/Instances 1/rl5934_10.gt,5933,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17147559.0,962,0.003169701,0.015186
Instances/Instances 1/rw1621_01.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,505772.0,301,0.002242300,0.01132
Instances/Instances 1/rw1621_02.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,496696.0,301,0.002241300,0.010245
Instances/Instances 1/rw1621_03.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,495162.0,298,0.002236501,0.012103
Instances/Instances 1/rw1621_04.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,506231.0,292,0.002253500,0.012088
Instances/Instances 1/rw1621_05.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,499419.0,293,0.002257700,0.010834
Instances/Instances 1/rw1621_06.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,495883.0,283,0.002212500,0.010717
Instances/Instances 1/rw1621_07.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,492430.0,286,0.002214900,0.010655
Instances/Instances 1/rw1621_08.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,497201.0,282,0.002208900,0.011471
Instances/Instances 1/rw1621_09.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,504283.0,284,0.002242400,0.010333
Instances/Instances 1/rw1621_10.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,490108.0,296,0.002246800,0.010752
Instances/Instances 1/st70_01.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1877.0,16,0.000027200,0.007119
Instances/Instances 1/st70_02.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1948.0,19,0.000028100,0.006173
Instances/Instances 1/st70_03.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2076.0,20,0.000029600,0.005804
Instances/Instances 1/st70_04.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1928.0,19,0.000029100,0.006119
Instances/Instances 1/st70_05.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2126.0,20,0.000031100,0.005095
Instances/Instances 1/st70_06.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1937.0,18,0.000029700,0.005888
Instances/Instances 1/st70_07.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1931.0,18,0.000029500,0.005921
Instances/Instances 1/st70_08.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2081.0,20,0.000029200,0.005912
Instances/Instances 1/st70_09.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2154.0,24,0.000031700,0.005606
Instances/Instances 1/st70_10.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1973.0,20,0.000028400,0.005724
Instances/Instances 1/sw24978_01.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,43962617.0,3462,0.021635101,0.046814
Instances/Instances 1/sw24978_02.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,43869031.0,3445,0.021854601,0.052148
Instances/Instances 1/sw24978_03.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,43925669.0,3440,0.021580200,0.047672
Instances/Instances 1/sw24978_04.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,44146043.0,3487,0.021703201,0.052241
Instances/Instances 1/sw24978_05.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,43524174.0,3501,0.021337501,0.047561
Instances/Instances 1/sw24978_06.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,44257620.0,3541,0.021343000,0.049774
Instances/Instances 1/sw24978_07.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,43932202.0,3504,0.021541400,0.045399
Instances/Instances 1/sw24978_08.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,43812131.0,3462,0.021209301,0.047031
Instances/Instances 1/sw24978_09.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,43952102.0,3471,0.021415700,0.051295
Instances/Instances 1/sw24978_10.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,44049563.0,3523,0.021255000,0.049972
Instances/Instances 1/ts225_01.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,753549.0,57,0.000067000,0.009273
Instances/Instances 1/ts225_02.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,839760.0,69,0.000067400,0.006294
Instances/Instances 1/ts225_03.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,755713.0,60,0.000065300,0.006549
Instances/Instances 1/ts225_04.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,788723.0,62,0.000088100,0.007865
Instances/Instances 1/ts225_05.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,762544.0,58,0.000067500,0.006586
Instances/Instances 1/ts225_06.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,730659.0,58,0.000075600,0.00653
Instances/Instances 1/ts225_07.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,716171.0,56,0.000065000,0.00675
Instances/Instances 1/ts225_08.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,740685.0,54,0.000067700,0.006979
Instances/Instances 1/ts225_09.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,782309.0,58,0.000067600,0.005951
Instances/Instances 1/ts225_10.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,775827.0,62,0.000067600,0.007245
Instances/Instances 1/tsp225_01.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,20111.0,59,0.000200300,0.005894
Instances/Instances 1/tsp225_02.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,22052.0,63,0.000208000,0.005719
Instances/Instances 1/tsp225_03.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,19648.0,59,0.000214300,0.006756
Instances/Instances 1/tsp225_04.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,21346.0,64,0.000208200,0.007314
Instances/Instances 1/tsp225_05.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,20669.0,64,0.000206400,0.008306
Instances/Instances 1/tsp225_06.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,19374.0,59,0.000198100,0.009247
Instances/Instances 1/tsp225_07.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,18569.0,61,0.000195400,0.008786
Instances/Instances 1/tsp225_08.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,19967.0,55,0.000199100,0.00824
Instances/Instances 1/tsp225_09.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,20158.0,61,0.000204300,0.006548
Instances/Instances 1/tsp225_10.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,20511.0,62,0.000229000,0.006007
Instances/Instances 1/tz6117_01.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,12551427.0,955,0.004025700,0.014875
Instances/Instances 1/tz6117_02.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,12811296.0,960,0.003963600,0.017295
Instances/Instances 1/tz6117_03.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,12671790.0,939,0.004015000,0.017262
Instances/Instances 1/tz6117_04.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,12796072.0,974,0.004042401,0.015377
Instances/Instances 1/tz6117_05.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,12459778.0,952,0.004031400,0.015911
Instances/Instances 1/tz6117_06.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,12810191.0,935,0.004056200,0.015431
Instances/Instances 1/tz6117_07.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,12704025.0,948,0.004011700,0.016528
Instances/Instances 1/tz6117_08.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,12597102.0,943,0.004079900,0.015857
Instances/Instances 1/tz6117_09.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,12594943.0,959,0.004037100,0.017429
Instances/Instances 1/tz6117_10.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,12616671.0,964,0.004019600,0.01762
Instances/Instances 1/u1060_01.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2929446.0,220,0.000451800,0.010296
Instances/Instances 1/u1060_02.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2920714.0,219,0.000450900,0.007986
Instances/Instances 1/u1060_03.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2930870.0,249,0.000448100,0.007599
Instances/Instances 1/u1060_04.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2971375.0,214,0.000442400,0.007988
Instances/Instances 1/u1060_05.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2914306.0,218,0.000443800,0.007378
Instances/Instances 1/u1060_06.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2931750.0,218,0.000456300,0.009064
Instances/Instances 1/u1060_07.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2887710.0,213,0.000440900,0.008875
Instances/Instances 1/u1060_08.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2933959.0,217,0.000440800,0.008798
Instances/Instances 1/u1060_09.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2901514.0,227,0.000445300,0.008506
Instances/Instances 1/u1060_10.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2950166.0,236,0.000450800,0.009153
Instances/Instances 1/u1432_01.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1689644.0,295,0.000864100,0.008776
Instances/Instances 1/u1432_02.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1756882.0,300,0.000862800,0.008148
Instances/Instances 1/u1432_03.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1720119.0,306,0.000841800,0.008342
Instances/Instances 1/u1432_04.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1723255.0,292,0.000852500,0.008418
Instances/Instances 1/u1432_05.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1753256.0,301,0.000845300,0.008603
Instances/Instances 1/u1432_06.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1755048.0,314,0.000880700,0.007555
Instances/Instances 1/u1432_07.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1770353.0,309,0.000858000,0.008845
Instances/Instances 1/u1432_08.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1750849.0,310,0.000843500,0.008508
Instances/Instances 1/u1432_09.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1769624.0,305,0.000840100,0.008241
Instances/Instances 1/u1432_10.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1753611.0,308,0.000857400,0.007811
Instances/Instances 1/u159_01.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,235559.0,43,0.000062800,0.006087
Instances/Instances 1/u159_02.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,216892.0,38,0.000061700,0.005802
Instances/Instances 1/u159_03.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,204628.0,36,0.000061600,0.007022
Instances/Instances 1/u159_04.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,211969.0,38,0.000062200,0.007404
Instances/Instances 1/u159_05.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,218817.0,40,0.000063600,0.005869
Instances/Instances 1/u159_06.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,197964.0,36,0.000060000,0.006798
Instances/Instances 1/u159_07.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,220169.0,34,0.000064600,0.007842
Instances/Instances 1/u159_08.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,225307.0,38,0.000062200,0.008764
Instances/Instances 1/u159_09.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,221066.0,43,0.000062400,0.007502
Instances/Instances 1/u159_10.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,222065.0,41,0.000064400,0.005963
Instances/Instances 1/u1817_01.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,908323.0,349,0.001910600,0.010087
Instances/Instances 1/u1817_02.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,903539.0,362,0.001907800,0.011983
Instances/Instances 1/u1817_03.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,900900.0,355,0.001930000,0.010403
Instances/Instances 1/u1817_04.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,926278.0,372,0.001924500,0.010316
Instances/Instances 1/u1817_05.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,903550.0,353,0.001907500,0.009849
Instances/Instances 1/u1817_06.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,896776.0,364,0.001898300,0.010695
Instances/Instances 1/u1817_07.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,914526.0,360,0.001939000,0.010179
Instances/Instances 1/u1817_08.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,901794.0,350,0.001984700,0.011333
Instances/Instances 1/u1817_09.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,902398.0,351,0.001919300,0.011944
Instances/Instances 1/u1817_10.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,908822.0,347,0.001887200,0.009654
Instances/Instances 1/u2152_01.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1077821.0,423,0.002331800,0.011503
Instances/Instances 1/u2152_02.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1079930.0,416,0.002332600,0.012363
Instances/Instances 1/u2152_03.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1087953.0,428,0.002329501,0.011058
Instances/Instances 1/u2152_04.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1079166.0,406,0.002297300,0.011279
Instances/Instances 1/u2152_05.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1073919.0,421,0.002305600,0.010756
Instances/Instances 1/u2152_06.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1083037.0,423,0.002316800,0.011083
Instances/Instances 1/u2152_07.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1083657.0,422,0.002314700,0.010728
Instances/Instances 1/u2152_08.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1079463.0,422,0.002329100,0.012007
Instances/Instances 1/u2152_09.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1071351.0,413,0.002329200,0.011596
Instances/Instances 1/u2152_10.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1088236.0,417,0.002340100,0.012016
Instances/Instances 1/u2319_01.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2655554.0,494,0.001473500,0.009621
Instances/Instances 1/u2319_02.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2659037.0,505,0.001458100,0.009799
Instances/Instances 1/u2319_03.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2646782.0,497,0.001480800,0.009526
Instances/Instances 1/u2319_04.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2666310.0,499,0.001432800,0.00877
Instances/Instances 1/u2319_05.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2604044.0,496,0.001446700,0.009743
Instances/Instances 1/u2319_06.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2651135.0,491,0.001432000,0.010239
Instances/Instances 1/u2319_07.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2635490.0,524,0.001451000,0.010477
Instances/Instances 1/u2319_08.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2662172.0,512,0.001469600,0.010954
Instances/Instances 1/u2319_09.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2665646.0,490,0.001442400,0.01016
Instances/Instances 1/u2319_10.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2661007.0,510,0.001433600,0.010156
Instances/Instances 1/u574_01.gt,573,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,315211.0,137,0.000434400,0.007144
Instances/Instances 1/u574_02.gt,573,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,314774.0,136,0.000439200,0.00718
Instances/Instances 1/u574_03.gt,573,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,298327.0,134,0.000437100,0.007077
Instances/Instances 1/u574_04.gt,573,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,307809.0,126,0.000449800,0.006559
Instances/Instances 1/u574_05.gt,573,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,304755.0,126,0.000433300,0.007197
Instances/Instances 1/u574_06.gt,573,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,323155.0,130,0.000435100,0.006097
Instances/Instances 1/u574_07.gt,573,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,308936.0,139,0.000437800,0.006677
Instances/Instances 1/u574_08.gt,573,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,311340.0,134,0.000431300,0.007802
Instances/Instances 1/u574_09.gt,573,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,295566.0,129,0.000435900,0.007827
Instances/Instances 1/u574_10.gt,573,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,310873.0,133,0.000432400,0.007442
Instances/Instances 1/u724_01.gt,723,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,394021.0,162,0.000576500,0.007959
Instances/Instances 1/u724_02.gt,723,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,394132.0,159,0.000589600,0.008179
Instances/Instances 1/u724_03.gt,723,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,381510.0,164,0.000571800,0.008384
Instances/Instances 1/u724_04.gt,723,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,397244.0,169,0.000579400,0.00707
Instances/Instances 1/u724_05.gt,723,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,404839.0,163,0.000593200,0.006807
Instances/Instances 1/u724_06.gt,723,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,398647.0,162,0.000592300,0.006777
Instances/Instances 1/u724_07.gt,723,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,377366.0,156,0.000602300,0.00748
Instances/Instances 1/u724_08.gt,723,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,384349.0,165,0.000600100,0.006128
Instances/Instances 1/u724_09.gt,723,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,402193.0,171,0.000596200,0.007873
Instances/Instances 1/u724_10.gt,723,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,390147.0,163,0.000573900,0.007267
Instances/Instances 1/usa13509_01.gt,13508,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000877000,0.013565
Instances/Instances 1/usa13509_02.gt,13508,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000895200,0.019184
Instances/Instances 1/usa13509_03.gt,13508,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000901900,0.018172
Instances/Instances 1/usa13509_04.gt,13508,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000872800,0.016081
Instances/Instances 1/usa13509_05.gt,13508,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000905700,0.017858
Instances/Instances 1/usa13509_06.gt,13508,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000952400,0.018827
Instances/Instances 1/usa13509_07.gt,13508,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000897300,0.022073
Instances/Instances 1/usa13509_08.gt,13508,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000898100,0.015565
Instances/Instances 1/usa13509_09.gt,13508,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000884400,0.015656
Instances/Instances 1/usa13509_10.gt,13508,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000910600,0.015276
Instances/Instances 1/uy734_01.gt,733,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,732294.0,158,0.000452000,0.007828
Instances/Instances 1/uy734_02.gt,733,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,769798.0,165,0.000460000,0.006817
Instances/Instances 1/uy734_03.gt,733,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,738187.0,160,0.000455300,0.006072
Instances/Instances 1/uy734_04.gt,733,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,744082.0,166,0.000454600,0.006769
Instances/Instances 1/uy734_05.gt,733,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,732532.0,161,0.000458000,0.007271
Instances/Instances 1/uy734_06.gt,733,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,744294.0,153,0.000461800,0.007856
Instances/Instances 1/uy734_07.gt,733,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,735743.0,164,0.000460600,0.007781
Instances/Instances 1/uy734_08.gt,733,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,756391.0,167,0.000458200,0.007979
Instances/Instances 1/uy734_09.gt,733,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,748436.0,153,0.000465600,0.007579
Instances/Instances 1/uy734_10.gt,733,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,738356.0,165,0.000458300,0.010382
Instances/Instances 1/vm1084_01.gt,1083,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3726449.0,217,0.000435300,0.008407
Instances/Instances 1/vm1084_02.gt,1083,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3700592.0,205,0.000429600,0.007817
Instances/Instances 1/vm1084_03.gt,1083,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3661791.0,209,0.000437300,0.007604
Instances/Instances 1/vm1084_04.gt,1083,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3648999.0,196,0.000433300,0.00708
Instances/Instances 1/vm1084_05.gt,1083,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3713544.0,201,0.000436300,0.007816
Instances/Instances 1/vm1084_06.gt,1083,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3647592.0,197,0.000441900,0.007101
Instances/Instances 1/vm1084_07.gt,1083,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3760001.0,208,0.000437300,0.007161
Instances/Instances 1/vm1084_08.gt,1083,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3699725.0,201,0.000445300,0.007252
Instances/Instances 1/vm1084_09.gt,1083,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3717533.0,201,0.000437100,0.00627
Instances/Instances 1/vm1084_10.gt,1083,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3584176.0,196,0.000434300,0.007194
Instances/Instances 1/vm1748_01.gt,1747,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,6327619.0,317,0.000715300,0.00767
Instances/Instances 1/vm1748_02.gt,1747,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,6330263.0,314,0.000712500,0.008231
Instances/Instances 1/vm1748_03.gt,1747,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,6237018.0,320,0.000713900,0.007178
Instances/Instances 1/vm1748_04.gt,1747,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,6385114.0,325,0.000719000,0.00749
Instances/Instances 1/vm1748_05.gt,1747,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,6344146.0,309,0.000724600,0.008779
Instances/Instances 1/vm1748_06.gt,1747,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,6271296.0,302,0.000722400,0.007979
Instances/Instances 1/vm1748_07.gt,1747,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,6163538.0,296,0.000717300,0.008299
Instances/Instances 1/vm1748_08.gt,1747,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,6342950.0,317,0.000717700,0.008181
Instances/Instances 1/vm1748_09.gt,1747,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,6270420.0,310,0.000761500,0.00719
Instances/Instances 1/vm1748_10.gt,1747,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,6328544.0,314,0.000710500,0.008384
Instances/Instances 1/vm22775_01.gt,22774,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,54441730.0,2712,0.017935800,0.040242
Instances/Instances 1/vm22775_02.gt,22774,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,54541485.0,2701,0.017741401,0.040945
Instances/Instances 1/vm22775_03.gt,22774,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,54261290.0,2687,0.017843100,0.043649
Instances/Instances 1/vm22775_04.gt,22774,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,54435928.0,2658,0.018061600,0.04311
Instances/Instances 1/vm22775_05.gt,22774,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,54765238.0,2701,0.017997800,0.044712
Instances/Instances 1/vm22775_06.gt,22774,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,54358246.0,2643,0.017931601,0.045566
Instances/Instances 1/vm22775_07.gt,22774,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,54749112.0,2661,0.017716900,0.039824
Instances/Instances 1/vm22775_08.gt,22774,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,54592635.0,2686,0.017865900,0.038671
Instances/Instances 1/vm22775_09.gt,22774,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,54226956.0,2642,0.018035700,0.044029
Instances/Instances 1/vm22775_10.gt,22774,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,54527669.0,2707,0.017409501,0.04458
Instances/Instances 1/wi29_01.gt,28,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,63832.0,8,0.000007600,0.008772
Instances/Instances 1/wi29_02.gt,28,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,67357.0,8,0.000007800,0.006302
Instances/Instances 1/wi29_03.gt,28,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,61295.0,8,0.000007900,0.006246
Instances/Instances 1/wi29_04.gt,28,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,73682.0,9,0.000008300,0.00492
