instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/rl11849_10.gt,11848,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,34706340.0,1851,0.006614800,0.019396
Instances/Instances 1/rl1304_01.gt,1303,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3961808.0,257,0.000554600,0.007913
Instances/Instances 1/rl1304_02.gt,1303,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3992090.0,262,0.000557700,0.00671
Instances/Instances 1/rl1304_03.gt,1303,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,4041218.0,260,0.000549000,0.006653
Instances/Instances 1/rl1304_04.gt,1303,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3897915.0,248,0.000587300,0.006316
Instances/Instances 1/rl1304_05.gt,1303,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3978039.0,254,0.000566200,0.006354
Instances/Instances 1/rl1304_06.gt,1303,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3914107.0,256,0.000565100,0.006968
Instances/Instances 1/rl1304_07.gt,1303,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3990504.0,249,0.000583400,0.006687
Instances/Instances 1/rl1304_08.gt,1303,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3976863.0,259,0.000561700,0.006388
Instances/Instances 1/rl1304_09.gt,1303,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,4081164.0,254,0.000554100,0.00607
Instances/Instances 1/rl1304_10.gt,1303,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3963540.0,257,0.000559700,0.006551
Instances/Instances 1/rl1323_01.gt,1322,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,4333098.0,245,0.000547100,0.006093
Instances/Instances 1/rl1323_02.gt,1322,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,4123449.0,252,0.000547800,0.006031
Instances/Instances 1/rl1323_03.gt,1322,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,4123202.0,258,0.000587700,0.006243
Instances/Instances 1/rl1323_04.gt,1322,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,4156895.0,248,0.000552800,0.006092
Instances/Instances 1/rl1323_05.gt,1322,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,4156486.0,267,0.000549400,0.006726
Instances/Instances 1/rl1323_06.gt,1322,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,4176744.0,264,0.000552000,0.006086
Instances/Instances 1/rl1323_07.gt,1322,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,4223168.0,254,0.000570600,0.006094
Instances/Instances 1/rl1323_08.gt,1322,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,4172434.0,256,0.000555900,0.007436
Instances/Instances 1/rl1323_09.gt,1322,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,4160722.0,250,0.000568900,0.007228
Instances/Instances 1/rl1323_10.gt,1322,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,4299391.0,263,0.000545200,0.007612
Instances/Instances 1/rl1889_01.gt,1888,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,6228521.0,344,0.000819900,0.008055
Instances/Instances 1/rl1889_02.gt,1888,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,6201590.0,351,0.000854400,0.008805
Instances/Instances 1/rl1889_03.gt,1888,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,6272466.0,344,0.000857700,0.008108
Instances/Instances 1/rl1889_04.gt,1888,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,6250762.0,353,0.000833400,0.008243
Instances/Instances 1/rl1889_05.gt,1888,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,6341697.0,345,0.000829600,0.00845
Instances/Instances 1/rl1889_06.gt,1888,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,6259713.0,335,0.000842500,0.00849
Instances/Instances 1/rl1889_07.gt,1888,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,6355001.0,350,0.000828400,0.00788
Instances/Instances 1/rl1889_08.gt,1888,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,6217577.0,345,0.000827400,0.008475
Instances/Instances 1/rl1889_09.gt,1888,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,6282893.0,353,0.000847200,0.007301
Instances/Instances 1/rl1889_10.gt,1888,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,6264645.0,347,0.000827600,0.007629
Instances/Instances 1/rl5915_01.gt,5914,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16941723.0,927,0.003167800,0.013192
Instances/Instances 1/rl5915_02.gt,5914,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17146931.0,958,0.003102100,0.013642
Instances/Instances 1/rl5915_03.gt,5914,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17328936.0,927,0.003075200,0.011922
Instances/Instances 1/rl5915_04.gt,5914,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17126113.0,952,0.003102600,0.012937
Instances/Instances 1/rl5915_05.gt,5914,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17191441.0,955,0.003148900,0.013684
Instances/Instances 1/rl5915_06.gt,5914,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17393426.0,959,0.003111600,0.01616
Instances/Instances 1/rl5915_07.gt,5914,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16910553.0,968,0.003153400,0.049995
Instances/Instances 1/rl5915_08.gt,5914,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17270343.0,952,0.003174200,0.017932
Instances/Instances 1/rl5915_09.gt,5914,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17104079.0,940,0.003165300,0.016405
Instances/Instances 1/rl5915_10.gt,5914,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17194946.0,974,0.003141800,0.015407
Instances/Instances 1/rl5934_01.gt,5933,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17063015.0,996,0.003140900,0.01632
Instances/Instances 1/rl5934_02.gt,5933,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16969174.0,957,0.003152900,0.014299
Instances/Instances 1/rl5934_03.gt,5933,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16903589.0,997,0.003183800,0.016745
Instances/Instances 1/rl5934_04.gt,5933,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17180449.0,981,0.003134400,0.017924
Instances/Instances 1/rl5934_05.gt,5933,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16912608.0,965,0.003126200,0.016388
Instances/Instances 1/rl5934_06.gt,5933,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17023192.0,986,0.003157300,0.01504
Instances/Instances 1/rl5934_07.gt,5933,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17124297.0,968,0.003166300,0.01674
Instances/Instances 1/rl5934_08.gt,5933,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17020508.0,958,0.003142700,0.015592
Instances/Instances 1/rl5934_09.gt,5933,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16953895.0,974,0.003185400,0.016921
Instances/Instances 1/rl5934_10.gt,5933,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17147559.0,962,0.003123300,0.016796
Instances/Instances 1/rw1621_01.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,505772.0,301,0.002223600,0.010715
Instances/Instances 1/rw1621_02.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,496696.0,301,0.002234600,0.010383
Instances/Instances 1/rw1621_03.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,495162.0,298,0.002264200,0.009223
Instances/Instances 1/rw1621_04.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,506231.0,292,0.002231500,0.009694
Instances/Instances 1/rw1621_05.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,499419.0,293,0.002262000,0.011521
Instances/Instances 1/rw1621_06.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,495883.0,283,0.002283600,0.011032
Instances/Instances 1/rw1621_07.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,492430.0,286,0.002276800,0.010949
Instances/Instances 1/rw1621_08.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,497201.0,282,0.002247800,0.011435
Instances/Instances 1/rw1621_09.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,504283.0,284,0.002245300,0.011485
Instances/Instances 1/rw1621_10.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,490108.0,296,0.002259400,0.010954
Instances/Instances 1/st70_01.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1877.0,16,0.000027400,0.007623
Instances/Instances 1/st70_02.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1948.0,19,0.000028600,0.007754
Instances/Instances 1/st70_03.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2076.0,20,0.000029800,0.007362
Instances/Instances 1/st70_04.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1928.0,19,0.000027500,0.007112
Instances/Instances 1/st70_05.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2126.0,20,0.000030000,0.007193
Instances/Instances 1/st70_06.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1937.0,18,0.000029100,0.007468
Instances/Instances 1/st70_07.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1931.0,18,0.000029800,0.007101
Instances/Instances 1/st70_08.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2081.0,20,0.000028500,0.006783
Instances/Instances 1/st70_09.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2154.0,24,0.000031200,0.006768
Instances/Instances 1/st70_10.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1973.0,20,0.000027800,0.00655
Instances/Instances 1/sw24978_01.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,43962617.0,3462,0.022144800,0.046735
Instances/Instances 1/sw24978_02.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,43869031.0,3445,0.022173500,0.047753
Instances/Instances 1/sw24978_03.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,43925669.0,3440,0.021610300,0.046844
Instances/Instances 1/sw24978_04.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,44146043.0,3487,0.021536900,0.045504
Instances/Instances 1/sw24978_05.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,43524174.0,3501,0.021754800,0.04959
Instances/Instances 1/sw24978_06.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,44257620.0,3541,0.021766600,0.04777
Instances/Instances 1/sw24978_07.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,43932202.0,3504,0.021509700,0.050405
Instances/Instances 1/sw24978_08.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,43812131.0,3462,0.021256800,0.046914
Instances/Instances 1/sw24978_09.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,43952102.0,3471,0.021321300,0.051202
Instances/Instances 1/sw24978_10.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,44049563.0,3523,0.021482500,0.050714
Instances/Instances 1/ts225_01.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,753549.0,57,0.000066800,0.009828
Instances/Instances 1/ts225_02.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,839760.0,69,0.000067900,0.00735
Instances/Instances 1/ts225_03.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,755713.0,60,0.000067600,0.006021
Instances/Instances 1/ts225_04.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,788723.0,62,0.000069000,0.006749
Instances/Instances 1/ts225_05.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,762544.0,58,0.000069800,0.006728
Instances/Instances 1/ts225_06.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,730659.0,58,0.000067100,0.008287
Instances/Instances 1/ts225_07.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,716171.0,56,0.000067600,0.009362
Instances/Instances 1/ts225_08.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,740685.0,54,0.000071300,0.00991
Instances/Instances 1/ts225_09.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,782309.0,58,0.000068300,0.009097
Instances/Instances 1/ts225_10.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,775827.0,62,0.000069600,0.00872
Instances/Instances 1/tsp225_01.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,20111.0,59,0.000200400,0.007016
Instances/Instances 1/tsp225_02.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,22052.0,63,0.000209300,0.006776
Instances/Instances 1/tsp225_03.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,19648.0,59,0.000204000,0.006913
Instances/Instances 1/tsp225_04.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,21346.0,64,0.000208300,0.005259
Instances/Instances 1/tsp225_05.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,20669.0,64,0.000205100,0.005508
Instances/Instances 1/tsp225_06.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,19374.0,59,0.000194500,0.006117
Instances/Instances 1/tsp225_07.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,18569.0,61,0.000194100,0.005371
Instances/Instances 1/tsp225_08.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,19967.0,55,0.000199300,0.007286
Instances/Instances 1/tsp225_09.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,20158.0,61,0.000202800,0.00707
Instances/Instances 1/tsp225_10.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,20511.0,62,0.000205900,0.006638
Instances/Instances 1/tz6117_01.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,12551427.0,955,0.004063000,0.013474
Instances/Instances 1/tz6117_02.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,12811296.0,960,0.004065300,0.018284
Instances/Instances 1/tz6117_03.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,12671790.0,939,0.003996400,0.019093
Instances/Instances 1/tz6117_04.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,12796072.0,974,0.004020400,0.015793
Instances/Instances 1/tz6117_05.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,12459778.0,952,0.004035000,0.01787
Instances/Instances 1/tz6117_06.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,12810191.0,935,0.004051800,0.016613
Instances/Instances 1/tz6117_07.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,12704025.0,948,0.004154400,0.018002
Instances/Instances 1/tz6117_08.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,12597102.0,943,0.004107400,0.016777
Instances/Instances 1/tz6117_09.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,12594943.0,959,0.004051200,0.017324
Instances/Instances 1/tz6117_10.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,12616671.0,964,0.004027900,0.015517
Instances/Instances 1/u1060_01.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2929446.0,220,0.000445600,0.010052
Instances/Instances 1/u1060_02.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2920714.0,219,0.000443400,0.006619
Instances/Instances 1/u1060_03.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2930870.0,249,0.000462100,0.008093
Instances/Instances 1/u1060_04.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2971375.0,214,0.000442400,0.006188
Instances/Instances 1/u1060_05.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2914306.0,218,0.000472300,0.006299
Instances/Instances 1/u1060_06.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2931750.0,218,0.000443000,0.008296
Instances/Instances 1/u1060_07.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2887710.0,213,0.000452300,0.00902
Instances/Instances 1/u1060_08.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2933959.0,217,0.000441900,0.007906
Instances/Instances 1/u1060_09.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2901514.0,227,0.000447000,0.007076
Instances/Instances 1/u1060_10.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2950166.0,236,0.000442100,0.006556
Instances/Instances 1/u1432_01.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1689644.0,295,0.000843800,0.007757
Instances/Instances 1/u1432_02.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1756882.0,300,0.000848200,0.008234
Instances/Instances 1/u1432_03.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1720119.0,306,0.000851200,0.008244
Instances/Instances 1/u1432_04.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1723255.0,292,0.000876700,0.008107
Instances/Instances 1/u1432_05.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1753256.0,301,0.000927500,0.008184
Instances/Instances 1/u1432_06.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1755048.0,314,0.000853500,0.00784
Instances/Instances 1/u1432_07.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1770353.0,309,0.000868400,0.0086
Instances/Instances 1/u1432_08.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1750849.0,310,0.000847400,0.00727
Instances/Instances 1/u1432_09.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1769624.0,305,0.000897400,0.008289
Instances/Instances 1/u1432_10.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1753611.0,308,0.000852300,0.007714
Instances/Instances 1/u159_01.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,235559.0,43,0.000065200,0.008018
Instances/Instances 1/u159_02.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,216892.0,38,0.000062200,0.007086
Instances/Instances 1/u159_03.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,204628.0,36,0.000064300,0.007094
Instances/Instances 1/u159_04.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,211969.0,38,0.000063200,0.006694
Instances/Instances 1/u159_05.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,218817.0,40,0.000063800,0.007703
Instances/Instances 1/u159_06.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,197964.0,36,0.000059600,0.008142
Instances/Instances 1/u159_07.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,220169.0,34,0.000062000,0.007042
Instances/Instances 1/u159_08.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,225307.0,38,0.000062000,0.007076
Instances/Instances 1/u159_09.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,221066.0,43,0.000063300,0.005596
Instances/Instances 1/u159_10.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,222065.0,41,0.000068400,0.008077
Instances/Instances 1/u1817_01.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,908323.0,349,0.001910400,0.010546
Instances/Instances 1/u1817_02.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,903539.0,362,0.001908300,0.010723
Instances/Instances 1/u1817_03.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,900900.0,355,0.001899600,0.010258
Instances/Instances 1/u1817_04.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,926278.0,372,0.001939200,0.010248
Instances/Instances 1/u1817_05.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,903550.0,353,0.001918900,0.011476
Instances/Instances 1/u1817_06.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,896776.0,364,0.001904800,0.012383
Instances/Instances 1/u1817_07.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,914526.0,360,0.001927400,0.009026
Instances/Instances 1/u1817_08.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,901794.0,350,0.001902200,0.010454
Instances/Instances 1/u1817_09.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,902398.0,351,0.001941900,0.010445
Instances/Instances 1/u1817_10.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,908822.0,347,0.001940900,0.00943
Instances/Instances 1/u2152_01.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1077821.0,423,0.002331500,0.010778
Instances/Instances 1/u2152_02.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1079930.0,416,0.002311400,0.012342
Instances/Instances 1/u2152_03.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1087953.0,428,0.002390600,0.012078
Instances/Instances 1/u2152_04.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1079166.0,406,0.002353400,0.012598
Instances/Instances 1/u2152_05.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1073919.0,421,0.002324300,0.013375
Instances/Instances 1/u2152_06.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1083037.0,423,0.002343800,0.014646
Instances/Instances 1/u2152_07.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1083657.0,422,0.002356700,0.012983
Instances/Instances 1/u2152_08.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1079463.0,422,0.002474300,0.013649
Instances/Instances 1/u2152_09.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1071351.0,413,0.002684800,0.01255
Instances/Instances 1/u2152_10.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1088236.0,417,0.002349700,0.011145
Instances/Instances 1/u2319_01.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2655554.0,494,0.001472900,0.010644
Instances/Instances 1/u2319_02.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2659037.0,505,0.001485800,0.010607
Instances/Instances 1/u2319_03.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2646782.0,497,0.001454100,0.008656
Instances/Instances 1/u2319_04.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2666310.0,499,0.001601900,0.010175
Instances/Instances 1/u2319_05.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2604044.0,496,0.001466900,0.00915
Instances/Instances 1/u2319_06.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2651135.0,491,0.001492200,0.010995
Instances/Instances 1/u2319_07.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2635490.0,524,0.001500800,0.012256
Instances/Instances 1/u2319_08.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2662172.0,512,0.001456200,0.008643
Instances/Instances 1/u2319_09.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2665646.0,490,0.001434900,0.010142
Instances/Instances 1/u2319_10.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,2661007.0,510,0.001479500,0.010766
Instances/Instances 1/u574_01.gt,573,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,315211.0,137,0.000452700,0.00693
Instances/Instances 1/u574_02.gt,573,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,314774.0,136,0.000437500,0.009405
Instances/Instances 1/u574_03.gt,573,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,298327.0,134,0.000431500,0.008382
Instances/Instances 1/u574_04.gt,573,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,307809.0,126,0.000432800,0.007551
Instances/Instances 1/u574_05.gt,573,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,304755.0,126,0.000431900,0.007897
Instances/Instances 1/u574_06.gt,573,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,323155.0,130,0.000462400,0.008117
Instances/Instances 1/u574_07.gt,573,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,308936.0,139,0.000458800,0.007779
Instances/Instances 1/u574_08.gt,573,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,311340.0,134,0.000430800,0.008137
Instances/Instances 1/u574_09.gt,573,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,295566.0,129,0.000436500,0.007967
Instances/Instances 1/u574_10.gt,573,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,310873.0,133,0.000429800,0.007453
Instances/Instances 1/u724_01.gt,723,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,394021.0,162,0.000577300,0.007669
Instances/Instances 1/u724_02.gt,723,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,394132.0,159,0.000591000,0.007947
Instances/Instances 1/u724_03.gt,723,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,381510.0,164,0.000772800,0.00869
Instances/Instances 1/u724_04.gt,723,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,397244.0,169,0.000578200,0.009542
Instances/Instances 1/u724_05.gt,723,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,404839.0,163,0.000589600,0.009152
Instances/Instances 1/u724_06.gt,723,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,398647.0,162,0.000577500,0.00775
Instances/Instances 1/u724_07.gt,723,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,377366.0,156,0.000594400,0.010848
Instances/Instances 1/u724_08.gt,723,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,384349.0,165,0.000595800,0.009975
Instances/Instances 1/u724_09.gt,723,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,402193.0,171,0.000585500,0.008263
Instances/Instances 1/u724_10.gt,723,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,390147.0,163,0.000600400,0.008444
Instances/Instances 1/usa13509_01.gt,13508,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000921200,0.019491
Instances/Instances 1/usa13509_02.gt,13508,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000883200,0.019462
Instances/Instances 1/usa13509_03.gt,13508,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000878300,0.020971
Instances/Instances 1/usa13509_04.gt,13508,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000934000,0.020916
Instances/Instances 1/usa13509_05.gt,13508,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000985000,0.018854
Instances/Instances 1/usa13509_06.gt,13508,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.001014500,0.019078
Instances/Instances 1/usa13509_07.gt,13508,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000921300,0.022735
Instances/Instances 1/usa13509_08.gt,13508,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000959300,0.020473
Instances/Instances 1/usa13509_09.gt,13508,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000903200,0.01877
