instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/rl1323_03.gt,1322,100.0,86400.0,PTVRP_CONT,4123202.0,258,0.004182700,0.012737
Instances/Instances 1/rl1323_04.gt,1322,100.0,86400.0,PTVRP_CONT,4156895.0,248,0.004146600,0.012873
Instances/Instances 1/rl1323_05.gt,1322,100.0,86400.0,PTVRP_CONT,4156486.0,267,0.004144500,0.012959
Instances/Instances 1/rl1323_06.gt,1322,100.0,86400.0,PTVRP_CONT,4176744.0,264,0.004142000,0.012772
Instances/Instances 1/rl1323_07.gt,1322,100.0,86400.0,PTVRP_CONT,4223168.0,254,0.004156700,0.011927
Instances/Instances 1/rl1323_08.gt,1322,100.0,86400.0,PTVRP_CONT,4172434.0,256,0.004169800,0.013145
Instances/Instances 1/rl1323_09.gt,1322,100.0,86400.0,PTVRP_CONT,4160722.0,249,0.004179600,0.012918
Instances/Instances 1/rl1323_10.gt,1322,100.0,86400.0,PTVRP_CONT,4299391.0,263,0.004166400,0.013137
Instances/Instances 1/rl1889_01.gt,1888,100.0,86400.0,PTVRP_CONT,6228521.0,344,0.008382300,0.018439
Instances/Instances 1/rl1889_02.gt,1888,100.0,86400.0,PTVRP_CONT,6201590.0,351,0.008375900,0.018682
Instances/Instances 1/rl1889_03.gt,1888,100.0,86400.0,PTVRP_CONT,6272466.0,344,0.008384500,0.018808
Instances/Instances 1/rl1889_04.gt,1888,100.0,86400.0,PTVRP_CONT,6250762.0,353,0.008361100,0.01723
Instances/Instances 1/rl1889_05.gt,1888,100.0,86400.0,PTVRP_CONT,6341697.0,345,0.008354500,0.016669
Instances/Instances 1/rl1889_06.gt,1888,100.0,86400.0,PTVRP_CONT,6259713.0,335,0.008353000,0.016499
Instances/Instances 1/rl1889_07.gt,1888,100.0,86400.0,PTVRP_CONT,6355001.0,350,0.008353300,0.017211
Instances/Instances 1/rl1889_08.gt,1888,100.0,86400.0,PTVRP_CONT,6217577.0,345,0.008348200,0.01618
Instances/Instances 1/rl1889_09.gt,1888,100.0,86400.0,PTVRP_CONT,6282893.0,353,0.008364700,0.017856
Instances/Instances 1/rl1889_10.gt,1888,100.0,86400.0,PTVRP_CONT,6264645.0,347,0.008355800,0.018609
Instances/Instances 1/rl5915_01.gt,5914,100.0,86400.0,PTVRP_CONT,16941723.0,927,0.079658900,0.094038
Instances/Instances 1/rl5915_02.gt,5914,100.0,86400.0,PTVRP_CONT,17146931.0,958,0.079752200,0.093962
Instances/Instances 1/rl5915_03.gt,5914,100.0,86400.0,PTVRP_CONT,17328936.0,927,0.080109900,0.094387
Instances/Instances 1/rl5915_04.gt,5914,100.0,86400.0,PTVRP_CONT,17126113.0,952,0.080603200,0.095537
Instances/Instances 1/rl5915_05.gt,5914,100.0,86400.0,PTVRP_CONT,17191441.0,955,0.079661200,0.093675
Instances/Instances 1/rl5915_06.gt,5914,100.0,86400.0,PTVRP_CONT,17393426.0,959,0.080560801,0.093838
Instances/Instances 1/rl5915_07.gt,5914,100.0,86400.0,PTVRP_CONT,16910553.0,968,0.080801700,0.093138
Instances/Instances 1/rl5915_08.gt,5914,100.0,86400.0,PTVRP_CONT,17270343.0,952,0.079810701,0.09042
Instances/Instances 1/rl5915_09.gt,5914,100.0,86400.0,PTVRP_CONT,17104079.0,940,0.079926900,0.093266
Instances/Instances 1/rl5915_10.gt,5914,100.0,86400.0,PTVRP_CONT,17194946.0,974,0.079295801,0.094543
Instances/Instances 1/rl5934_01.gt,5933,100.0,86400.0,PTVRP_CONT,17063015.0,996,0.080117000,0.092935
Instances/Instances 1/rl5934_02.gt,5933,100.0,86400.0,PTVRP_CONT,16969174.0,957,0.079974301,0.092359
Instances/Instances 1/rl5934_03.gt,5933,100.0,86400.0,PTVRP_CONT,16903589.0,997,0.079936100,0.094572
Instances/Instances 1/rl5934_04.gt,5933,100.0,86400.0,PTVRP_CONT,17180449.0,981,0.082211201,0.095296
Instances/Instances 1/rl5934_05.gt,5933,100.0,86400.0,PTVRP_CONT,16912608.0,965,0.080845700,0.093472
Instances/Instances 1/rl5934_06.gt,5933,100.0,86400.0,PTVRP_CONT,17023192.0,985,0.080111901,0.093753
Instances/Instances 1/rl5934_07.gt,5933,100.0,86400.0,PTVRP_CONT,17124297.0,968,0.081288100,0.09493
Instances/Instances 1/rl5934_08.gt,5933,100.0,86400.0,PTVRP_CONT,17020508.0,958,0.080157901,0.093167
Instances/Instances 1/rl5934_09.gt,5933,100.0,86400.0,PTVRP_CONT,16953895.0,973,0.081499900,0.093981
Instances/Instances 1/rl5934_10.gt,5933,100.0,86400.0,PTVRP_CONT,17147559.0,962,0.081057201,0.092802
Instances/Instances 1/rw1621_01.gt,1620,100.0,86400.0,PTVRP_CONT,505772.0,301,0.006859500,0.016491
Instances/Instances 1/rw1621_02.gt,1620,100.0,86400.0,PTVRP_CONT,496696.0,301,0.006880400,0.017058
Instances/Instances 1/rw1621_03.gt,1620,100.0,86400.0,PTVRP_CONT,495162.0,298,0.006925500,0.017192
Instances/Instances 1/rw1621_04.gt,1620,100.0,86400.0,PTVRP_CONT,506231.0,292,0.006927900,0.016277
Instances/Instances 1/rw1621_05.gt,1620,100.0,86400.0,PTVRP_CONT,499419.0,293,0.006917800,0.015928
Instances/Instances 1/rw1621_06.gt,1620,100.0,86400.0,PTVRP_CONT,495883.0,282,0.006888500,0.01649
Instances/Instances 1/rw1621_07.gt,1620,100.0,86400.0,PTVRP_CONT,492430.0,286,0.006902700,0.016548
Instances/Instances 1/rw1621_08.gt,1620,100.0,86400.0,PTVRP_CONT,497201.0,281,0.006865700,0.016156
Instances/Instances 1/rw1621_09.gt,1620,100.0,86400.0,PTVRP_CONT,504283.0,284,0.006925700,0.016444
Instances/Instances 1/rw1621_10.gt,1620,100.0,86400.0,PTVRP_CONT,490108.0,296,0.006979600,0.01525
Instances/Instances 1/st70_01.gt,69,100.0,86400.0,PTVRP_CONT,1877.0,16,0.000020900,0.007497
Instances/Instances 1/st70_02.gt,69,100.0,86400.0,PTVRP_CONT,1948.0,19,0.000022100,0.007641
Instances/Instances 1/st70_03.gt,69,100.0,86400.0,PTVRP_CONT,2076.0,20,0.000021800,0.006755
Instances/Instances 1/st70_04.gt,69,100.0,86400.0,PTVRP_CONT,1928.0,19,0.000022600,0.006387
Instances/Instances 1/st70_05.gt,69,100.0,86400.0,PTVRP_CONT,2126.0,20,0.000022500,0.005476
Instances/Instances 1/st70_06.gt,69,100.0,86400.0,PTVRP_CONT,1937.0,18,0.000021900,0.005068
Instances/Instances 1/st70_07.gt,69,100.0,86400.0,PTVRP_CONT,1931.0,19,0.000022000,0.005404
Instances/Instances 1/st70_08.gt,69,100.0,86400.0,PTVRP_CONT,2081.0,20,0.000022100,0.006244
Instances/Instances 1/st70_09.gt,69,100.0,86400.0,PTVRP_CONT,2154.0,24,0.000024000,0.006021
Instances/Instances 1/st70_10.gt,69,100.0,86400.0,PTVRP_CONT,1973.0,20,0.000022300,0.006031
Instances/Instances 1/sw24978_01.gt,24977,100.0,86400.0,PTVRP_CONT,43962617.0,3462,1.424756015,1.446123
Instances/Instances 1/sw24978_02.gt,24977,100.0,86400.0,PTVRP_CONT,43869031.0,3445,1.418356619,1.446633
Instances/Instances 1/sw24978_03.gt,24977,100.0,86400.0,PTVRP_CONT,43925669.0,3438,1.415628019,1.442649
Instances/Instances 1/sw24978_04.gt,24977,100.0,86400.0,PTVRP_CONT,44146043.0,3487,1.410255119,1.435803
Instances/Instances 1/sw24978_05.gt,24977,100.0,86400.0,PTVRP_CONT,43524174.0,3500,1.433569819,1.458342
Instances/Instances 1/sw24978_06.gt,24977,100.0,86400.0,PTVRP_CONT,44257620.0,3541,1.423326018,1.449984
Instances/Instances 1/sw24978_07.gt,24977,100.0,86400.0,PTVRP_CONT,43932202.0,3503,1.432513012,1.45432
Instances/Instances 1/sw24978_08.gt,24977,100.0,86400.0,PTVRP_CONT,43812131.0,3462,1.428609011,1.455118
Instances/Instances 1/sw24978_09.gt,24977,100.0,86400.0,PTVRP_CONT,43952102.0,3471,1.422287011,1.446748
Instances/Instances 1/sw24978_10.gt,24977,100.0,86400.0,PTVRP_CONT,44049563.0,3523,1.422327612,1.452681
Instances/Instances 1/ts225_01.gt,224,100.0,86400.0,PTVRP_CONT,753549.0,57,0.000137300,0.00989
Instances/Instances 1/ts225_02.gt,224,100.0,86400.0,PTVRP_CONT,839760.0,69,0.000138100,0.007993
Instances/Instances 1/ts225_03.gt,224,100.0,86400.0,PTVRP_CONT,755713.0,60,0.000234100,0.007781
Instances/Instances 1/ts225_04.gt,224,100.0,86400.0,PTVRP_CONT,788723.0,62,0.000138000,0.007725
Instances/Instances 1/ts225_05.gt,224,100.0,86400.0,PTVRP_CONT,762544.0,58,0.000206400,0.007972
Instances/Instances 1/ts225_06.gt,224,100.0,86400.0,PTVRP_CONT,730659.0,58,0.000177900,0.007461
Instances/Instances 1/ts225_07.gt,224,100.0,86400.0,PTVRP_CONT,716171.0,56,0.000139300,0.006471
Instances/Instances 1/ts225_08.gt,224,100.0,86400.0,PTVRP_CONT,740685.0,54,0.000139100,0.006069
Instances/Instances 1/ts225_09.gt,224,100.0,86400.0,PTVRP_CONT,782309.0,58,0.000138000,0.006727
Instances/Instances 1/ts225_10.gt,224,100.0,86400.0,PTVRP_CONT,775827.0,62,0.000140400,0.006202
Instances/Instances 1/tsp225_01.gt,224,100.0,86400.0,PTVRP_CONT,20111.0,59,0.000185500,0.005795
Instances/Instances 1/tsp225_02.gt,224,100.0,86400.0,PTVRP_CONT,22052.0,63,0.000183500,0.006085
Instances/Instances 1/tsp225_03.gt,224,100.0,86400.0,PTVRP_CONT,19648.0,59,0.000187400,0.006547
Instances/Instances 1/tsp225_04.gt,224,100.0,86400.0,PTVRP_CONT,21346.0,64,0.000186600,0.006919
Instances/Instances 1/tsp225_05.gt,224,100.0,86400.0,PTVRP_CONT,20669.0,64,0.000185400,0.005148
Instances/Instances 1/tsp225_06.gt,224,100.0,86400.0,PTVRP_CONT,19374.0,59,0.000187000,0.006592
Instances/Instances 1/tsp225_07.gt,224,100.0,86400.0,PTVRP_CONT,18569.0,61,0.000184600,0.00581
Instances/Instances 1/tsp225_08.gt,224,100.0,86400.0,PTVRP_CONT,19967.0,55,0.000188900,0.005686
Instances/Instances 1/tsp225_09.gt,224,100.0,86400.0,PTVRP_CONT,20158.0,61,0.000184300,0.005254
Instances/Instances 1/tsp225_10.gt,224,100.0,86400.0,PTVRP_CONT,20511.0,62,0.000185600,0.005968
Instances/Instances 1/tz6117_01.gt,6116,100.0,86400.0,PTVRP_CONT,12551427.0,953,0.086518801,0.0965
Instances/Instances 1/tz6117_02.gt,6116,100.0,86400.0,PTVRP_CONT,12811296.0,960,0.085968801,0.0994
Instances/Instances 1/tz6117_03.gt,6116,100.0,86400.0,PTVRP_CONT,12671790.0,939,0.089454500,0.104697
Instances/Instances 1/tz6117_04.gt,6116,100.0,86400.0,PTVRP_CONT,12796072.0,974,0.085593901,0.098724
Instances/Instances 1/tz6117_05.gt,6116,100.0,86400.0,PTVRP_CONT,12459778.0,952,0.085323101,0.09815
Instances/Instances 1/tz6117_06.gt,6116,100.0,86400.0,PTVRP_CONT,12810191.0,935,0.085759101,0.099046
Instances/Instances 1/tz6117_07.gt,6116,100.0,86400.0,PTVRP_CONT,12704025.0,948,0.086699601,0.098606
Instances/Instances 1/tz6117_08.gt,6116,100.0,86400.0,PTVRP_CONT,12597102.0,943,0.085683100,0.100783
Instances/Instances 1/tz6117_09.gt,6116,100.0,86400.0,PTVRP_CONT,12594943.0,959,0.085221901,0.098186
Instances/Instances 1/tz6117_10.gt,6116,100.0,86400.0,PTVRP_CONT,12616671.0,964,0.085238701,0.097486
Instances/Instances 1/u1060_01.gt,1059,100.0,86400.0,PTVRP_CONT,2929446.0,220,0.002680100,0.0126
Instances/Instances 1/u1060_02.gt,1059,100.0,86400.0,PTVRP_CONT,2920714.0,219,0.002698600,0.010889
Instances/Instances 1/u1060_03.gt,1059,100.0,86400.0,PTVRP_CONT,2930870.0,249,0.002795900,0.011375
Instances/Instances 1/u1060_04.gt,1059,100.0,86400.0,PTVRP_CONT,2971375.0,214,0.002698900,0.011324
Instances/Instances 1/u1060_05.gt,1059,100.0,86400.0,PTVRP_CONT,2914306.0,218,0.002699200,0.011652
Instances/Instances 1/u1060_06.gt,1059,100.0,86400.0,PTVRP_CONT,2931750.0,218,0.002704900,0.011509
Instances/Instances 1/u1060_07.gt,1059,100.0,86400.0,PTVRP_CONT,2887710.0,213,0.002773700,0.010279
Instances/Instances 1/u1060_08.gt,1059,100.0,86400.0,PTVRP_CONT,2933959.0,217,0.002634200,0.010923
Instances/Instances 1/u1060_09.gt,1059,100.0,86400.0,PTVRP_CONT,2901514.0,227,0.002638900,0.011623
Instances/Instances 1/u1060_10.gt,1059,100.0,86400.0,PTVRP_CONT,2950166.0,236,0.002691600,0.010342
Instances/Instances 1/u1432_01.gt,1431,100.0,86400.0,PTVRP_CONT,1689644.0,295,0.004994500,0.012391
Instances/Instances 1/u1432_02.gt,1431,100.0,86400.0,PTVRP_CONT,1756882.0,300,0.005015000,0.015129
Instances/Instances 1/u1432_03.gt,1431,100.0,86400.0,PTVRP_CONT,1720119.0,306,0.004977300,0.014356
Instances/Instances 1/u1432_04.gt,1431,100.0,86400.0,PTVRP_CONT,1723255.0,291,0.004995700,0.013773
Instances/Instances 1/u1432_05.gt,1431,100.0,86400.0,PTVRP_CONT,1753256.0,301,0.004978301,0.014106
Instances/Instances 1/u1432_06.gt,1431,100.0,86400.0,PTVRP_CONT,1755048.0,314,0.005003100,0.014313
Instances/Instances 1/u1432_07.gt,1431,100.0,86400.0,PTVRP_CONT,1770353.0,309,0.005012500,0.014375
Instances/Instances 1/u1432_08.gt,1431,100.0,86400.0,PTVRP_CONT,1750849.0,310,0.004988200,0.014951
Instances/Instances 1/u1432_09.gt,1431,100.0,86400.0,PTVRP_CONT,1769624.0,305,0.004987900,0.013686
Instances/Instances 1/u1432_10.gt,1431,100.0,86400.0,PTVRP_CONT,1753611.0,308,0.005045700,0.014
Instances/Instances 1/u159_01.gt,158,100.0,86400.0,PTVRP_CONT,235559.0,43,0.000084600,0.009197
Instances/Instances 1/u159_02.gt,158,100.0,86400.0,PTVRP_CONT,216892.0,38,0.000082600,0.007393
Instances/Instances 1/u159_03.gt,158,100.0,86400.0,PTVRP_CONT,204628.0,36,0.000084300,0.00713
Instances/Instances 1/u159_04.gt,158,100.0,86400.0,PTVRP_CONT,211969.0,38,0.000082500,0.008139
Instances/Instances 1/u159_05.gt,158,100.0,86400.0,PTVRP_CONT,218817.0,40,0.000083300,0.007515
Instances/Instances 1/u159_06.gt,158,100.0,86400.0,PTVRP_CONT,197964.0,36,0.000083500,0.006329
Instances/Instances 1/u159_07.gt,158,100.0,86400.0,PTVRP_CONT,220169.0,34,0.000083500,0.006666
Instances/Instances 1/u159_08.gt,158,100.0,86400.0,PTVRP_CONT,225307.0,38,0.000120300,0.007008
Instances/Instances 1/u159_09.gt,158,100.0,86400.0,PTVRP_CONT,221066.0,43,0.000083500,0.006948
Instances/Instances 1/u159_10.gt,158,100.0,86400.0,PTVRP_CONT,222065.0,41,0.000084000,0.007109
Instances/Instances 1/u1817_01.gt,1816,100.0,86400.0,PTVRP_CONT,908323.0,349,0.008231700,0.016467
Instances/Instances 1/u1817_02.gt,1816,100.0,86400.0,PTVRP_CONT,903539.0,362,0.008271200,0.017276
Instances/Instances 1/u1817_03.gt,1816,100.0,86400.0,PTVRP_CONT,900900.0,355,0.008250200,0.016738
Instances/Instances 1/u1817_04.gt,1816,100.0,86400.0,PTVRP_CONT,926278.0,372,0.008221900,0.018505
Instances/Instances 1/u1817_05.gt,1816,100.0,86400.0,PTVRP_CONT,903550.0,353,0.008233400,0.017536
Instances/Instances 1/u1817_06.gt,1816,100.0,86400.0,PTVRP_CONT,896776.0,364,0.008300500,0.018518
Instances/Instances 1/u1817_07.gt,1816,100.0,86400.0,PTVRP_CONT,914526.0,360,0.008240900,0.018121
Instances/Instances 1/u1817_08.gt,1816,100.0,86400.0,PTVRP_CONT,901794.0,350,0.008303100,0.018695
Instances/Instances 1/u1817_09.gt,1816,100.0,86400.0,PTVRP_CONT,902398.0,351,0.008244600,0.018434
Instances/Instances 1/u1817_10.gt,1816,100.0,86400.0,PTVRP_CONT,908822.0,347,0.008239500,0.017562
Instances/Instances 1/u2152_01.gt,2151,100.0,86400.0,PTVRP_CONT,1077821.0,423,0.011428600,0.021624
Instances/Instances 1/u2152_02.gt,2151,100.0,86400.0,PTVRP_CONT,1079930.0,416,0.011414601,0.020819
Instances/Instances 1/u2152_03.gt,2151,100.0,86400.0,PTVRP_CONT,1087953.0,428,0.011403400,0.021041
Instances/Instances 1/u2152_04.gt,2151,100.0,86400.0,PTVRP_CONT,1079166.0,406,0.011442600,0.021947
Instances/Instances 1/u2152_05.gt,2151,100.0,86400.0,PTVRP_CONT,1073919.0,421,0.011415000,0.021667
Instances/Instances 1/u2152_06.gt,2151,100.0,86400.0,PTVRP_CONT,1083037.0,423,0.011895100,0.022451
Instances/Instances 1/u2152_07.gt,2151,100.0,86400.0,PTVRP_CONT,1083657.0,422,0.011505400,0.022396
Instances/Instances 1/u2152_08.gt,2151,100.0,86400.0,PTVRP_CONT,1079463.0,422,0.011378700,0.02128
Instances/Instances 1/u2152_09.gt,2151,100.0,86400.0,PTVRP_CONT,1071351.0,413,0.011508900,0.020662
Instances/Instances 1/u2152_10.gt,2151,100.0,86400.0,PTVRP_CONT,1088236.0,417,0.011577000,0.022883
Instances/Instances 1/u2319_01.gt,2318,100.0,86400.0,PTVRP_CONT,2655554.0,494,0.012757500,0.024097
Instances/Instances 1/u2319_02.gt,2318,100.0,86400.0,PTVRP_CONT,2659037.0,505,0.012855900,0.02381
Instances/Instances 1/u2319_03.gt,2318,100.0,86400.0,PTVRP_CONT,2646782.0,497,0.012824301,0.023124
Instances/Instances 1/u2319_04.gt,2318,100.0,86400.0,PTVRP_CONT,2666310.0,499,0.012874100,0.023518
Instances/Instances 1/u2319_05.gt,2318,100.0,86400.0,PTVRP_CONT,2604044.0,496,0.012900800,0.024807
Instances/Instances 1/u2319_06.gt,2318,100.0,86400.0,PTVRP_CONT,2651135.0,491,0.013040302,0.023785
Instances/Instances 1/u2319_07.gt,2318,100.0,86400.0,PTVRP_CONT,2635490.0,524,0.012895504,0.0238
Instances/Instances 1/u2319_08.gt,2318,100.0,86400.0,PTVRP_CONT,2662172.0,512,0.013015704,0.027135
Instances/Instances 1/u2319_09.gt,2318,100.0,86400.0,PTVRP_CONT,2665646.0,490,0.012783004,0.023483
Instances/Instances 1/u2319_10.gt,2318,100.0,86400.0,PTVRP_CONT,2661007.0,510,0.012788604,0.023705
Instances/Instances 1/u574_01.gt,573,100.0,86400.0,PTVRP_CONT,315211.0,137,0.000930400,0.010815
Instances/Instances 1/u574_02.gt,573,100.0,86400.0,PTVRP_CONT,314774.0,136,0.000930900,0.009801
Instances/Instances 1/u574_03.gt,573,100.0,86400.0,PTVRP_CONT,298327.0,134,0.000905200,0.008114
Instances/Instances 1/u574_04.gt,573,100.0,86400.0,PTVRP_CONT,307809.0,126,0.000919100,0.008458
Instances/Instances 1/u574_05.gt,573,100.0,86400.0,PTVRP_CONT,304755.0,126,0.000919300,0.009281
Instances/Instances 1/u574_06.gt,573,100.0,86400.0,PTVRP_CONT,323155.0,130,0.000960900,0.0089
Instances/Instances 1/u574_07.gt,573,100.0,86400.0,PTVRP_CONT,308936.0,139,0.000909200,0.008459
Instances/Instances 1/u574_08.gt,573,100.0,86400.0,PTVRP_CONT,311340.0,134,0.000920600,0.00803
Instances/Instances 1/u574_09.gt,573,100.0,86400.0,PTVRP_CONT,295566.0,129,0.000912801,0.008073
Instances/Instances 1/u574_10.gt,573,100.0,86400.0,PTVRP_CONT,310873.0,133,0.000930700,0.007632
Instances/Instances 1/u724_01.gt,723,100.0,86400.0,PTVRP_CONT,394021.0,162,0.001405100,0.008356
Instances/Instances 1/u724_02.gt,723,100.0,86400.0,PTVRP_CONT,394132.0,159,0.001410801,0.00946
Instances/Instances 1/u724_03.gt,723,100.0,86400.0,PTVRP_CONT,381510.0,164,0.001410101,0.009359
Instances/Instances 1/u724_04.gt,723,100.0,86400.0,PTVRP_CONT,397244.0,169,0.001416201,0.008613
Instances/Instances 1/u724_05.gt,723,100.0,86400.0,PTVRP_CONT,404839.0,163,0.001404101,0.008847
Instances/Instances 1/u724_06.gt,723,100.0,86400.0,PTVRP_CONT,398647.0,162,0.001409101,0.008855
Instances/Instances 1/u724_07.gt,723,100.0,86400.0,PTVRP_CONT,377366.0,156,0.001421601,0.008628
Instances/Instances 1/u724_08.gt,723,100.0,86400.0,PTVRP_CONT,384349.0,165,0.001424901,0.008897
Instances/Instances 1/u724_09.gt,723,100.0,86400.0,PTVRP_CONT,402193.0,171,0.001404900,0.010155
Instances/Instances 1/u724_10.gt,723,100.0,86400.0,PTVRP_CONT,390147.0,163,0.001409801,0.009559
Instances/Instances 1/usa13509_01.gt,13508,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.419744339,0.436945
Instances/Instances 1/usa13509_02.gt,13508,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.414514836,0.430535
Instances/Instances 1/usa13509_03.gt,13508,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.412119436,0.43239
Instances/Instances 1/usa13509_04.gt,13508,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.412300936,0.431023
Instances/Instances 1/usa13509_05.gt,13508,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.408335135,0.426423
Instances/Instances 1/usa13509_06.gt,13508,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.414384736,0.435277
Instances/Instances 1/usa13509_07.gt,13508,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.411180635,0.428616
Instances/Instances 1/usa13509_08.gt,13508,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.412661836,0.432773
Instances/Instances 1/usa13509_09.gt,13508,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.410794259,0.430005
Instances/Instances 1/usa13509_10.gt,13508,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.407931001,0.428407
Instances/Instances 1/uy734_01.gt,733,100.0,86400.0,PTVRP_CONT,732294.0,158,0.001330100,0.008167
Instances/Instances 1/uy734_02.gt,733,100.0,86400.0,PTVRP_CONT,769798.0,165,0.001396100,0.00904
Instances/Instances 1/uy734_03.gt,733,100.0,86400.0,PTVRP_CONT,738187.0,160,0.001417300,0.008561
Instances/Instances 1/uy734_04.gt,733,100.0,86400.0,PTVRP_CONT,744082.0,166,0.001409100,0.010921
Instances/Instances 1/uy734_05.gt,733,100.0,86400.0,PTVRP_CONT,732532.0,160,0.001503400,0.00999
Instances/Instances 1/uy734_06.gt,733,100.0,86400.0,PTVRP_CONT,744294.0,153,0.001418100,0.010224
Instances/Instances 1/uy734_07.gt,733,100.0,86400.0,PTVRP_CONT,735743.0,164,0.001391300,0.009587
Instances/Instances 1/uy734_08.gt,733,100.0,86400.0,PTVRP_CONT,756391.0,167,0.001455000,0.008654
Instances/Instances 1/uy734_09.gt,733,100.0,86400.0,PTVRP_CONT,748436.0,153,0.001362600,0.008871
Instances/Instances 1/uy734_10.gt,733,100.0,86400.0,PTVRP_CONT,738356.0,165,0.001381800,0.008795
Instances/Instances 1/vm1084_01.gt,1083,100.0,86400.0,PTVRP_CONT,3726449.0,217,0.002814400,0.010749
Instances/Instances 1/vm1084_02.gt,1083,100.0,86400.0,PTVRP_CONT,3700592.0,205,0.002753100,0.011831
Instances/Instances 1/vm1084_03.gt,1083,100.0,86400.0,PTVRP_CONT,3661791.0,209,0.002764700,0.012978
Instances/Instances 1/vm1084_04.gt,1083,100.0,86400.0,PTVRP_CONT,3648999.0,196,0.002821400,0.01059
Instances/Instances 1/vm1084_05.gt,1083,100.0,86400.0,PTVRP_CONT,3713544.0,201,0.002791300,0.011264
Instances/Instances 1/vm1084_06.gt,1083,100.0,86400.0,PTVRP_CONT,3647592.0,197,0.002811200,0.012512
Instances/Instances 1/vm1084_07.gt,1083,100.0,86400.0,PTVRP_CONT,3760001.0,208,0.002796500,0.010527
Instances/Instances 1/vm1084_08.gt,1083,100.0,86400.0,PTVRP_CONT,3699725.0,201,0.002817400,0.012131
Instances/Instances 1/vm1084_09.gt,1083,100.0,86400.0,PTVRP_CONT,3717533.0,201,0.002816200,0.010195
Instances/Instances 1/vm1084_10.gt,1083,100.0,86400.0,PTVRP_CONT,3584176.0,196,0.002803800,0.010879
Instances/Instances 1/vm1748_01.gt,1747,100.0,86400.0,PTVRP_CONT,6327619.0,317,0.007148800,0.016188
Instances/Instances 1/vm1748_02.gt,1747,100.0,86400.0,PTVRP_CONT,6330263.0,314,0.007139000,0.017231
Instances/Instances 1/vm1748_03.gt,1747,100.0,86400.0,PTVRP_CONT,6237018.0,320,0.007186900,0.016705
Instances/Instances 1/vm1748_04.gt,1747,100.0,86400.0,PTVRP_CONT,6385114.0,325,0.007190500,0.01712
Instances/Instances 1/vm1748_05.gt,1747,100.0,86400.0,PTVRP_CONT,6344146.0,309,0.007195100,0.017241
Instances/Instances 1/vm1748_06.gt,1747,100.0,86400.0,PTVRP_CONT,6271296.0,302,0.007233500,0.017142
Instances/Instances 1/vm1748_07.gt,1747,100.0,86400.0,PTVRP_CONT,6163538.0,296,0.007170700,0.0182
Instances/Instances 1/vm1748_08.gt,1747,100.0,86400.0,PTVRP_CONT,6342950.0,317,0.007159900,0.016418
Instances/Instances 1/vm1748_09.gt,1747,100.0,86400.0,PTVRP_CONT,6270420.0,310,0.007260100,0.017585
Instances/Instances 1/vm1748_10.gt,1747,100.0,86400.0,PTVRP_CONT,6328544.0,314,0.007256000,0.017903
Instances/Instances 1/vm22775_01.gt,22774,100.0,86400.0,PTVRP_CONT,54441730.0,2712,1.185704503,1.209173
Instances/Instances 1/vm22775_02.gt,22774,100.0,86400.0,PTVRP_CONT,54541485.0,2702,1.190905703,1.214211
Instances/Instances 1/vm22775_03.gt,22774,100.0,86400.0,PTVRP_CONT,54261290.0,2687,1.170117907,1.19708
Instances/Instances 1/vm22775_04.gt,22774,100.0,86400.0,PTVRP_CONT,54435928.0,2658,1.176472211,1.20651
Instances/Instances 1/vm22775_05.gt,22774,100.0,86400.0,PTVRP_CONT,54765238.0,2701,1.176965211,1.200799
Instances/Instances 1/vm22775_06.gt,22774,100.0,86400.0,PTVRP_CONT,54358246.0,2644,1.189299112,1.214664
Instances/Instances 1/vm22775_07.gt,22774,100.0,86400.0,PTVRP_CONT,54749112.0,2661,1.174330611,1.202764
Instances/Instances 1/vm22775_08.gt,22774,100.0,86400.0,PTVRP_CONT,54592635.0,2686,1.173640912,1.199111
Instances/Instances 1/vm22775_09.gt,22774,100.0,86400.0,PTVRP_CONT,54226956.0,2644,1.177722311,1.205096
Instances/Instances 1/vm22775_10.gt,22774,100.0,86400.0,PTVRP_CONT,54527669.0,2706,1.182977308,1.207804
Instances/Instances 1/wi29_01.gt,28,100.0,86400.0,PTVRP_CONT,63832.0,8,0.000005400,0.008681
Instances/Instances 1/wi29_02.gt,28,100.0,86400.0,PTVRP_CONT,67357.0,8,0.000005500,0.006623
Instances/Instances 1/wi29_03.gt,28,100.0,86400.0,PTVRP_CONT,61295.0,8,0.000005200,0.006445
Instances/Instances 1/wi29_04.gt,28,100.0,86400.0,PTVRP_CONT,73682.0,9,0.000005800,0.005713
Instances/Instances 1/wi29_05.gt,28,100.0,86400.0,PTVRP_CONT,61000.0,8,0.000005100,0.00719
