instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/mo14185_09.gt,14184,100.0,86400.0,PTVRP_CONT,19516835.0,2013,0.478172538,0.498178
Instances/Instances 1/mo14185_10.gt,14184,100.0,86400.0,PTVRP_CONT,19662663.0,2031,0.461906937,0.483591
Instances/Instances 1/mu1979_01.gt,1978,100.0,86400.0,PTVRP_CONT,2177670.0,311,0.009454201,0.019142
Instances/Instances 1/mu1979_02.gt,1978,100.0,86400.0,PTVRP_CONT,2193776.0,342,0.009585901,0.021019
Instances/Instances 1/mu1979_03.gt,1978,100.0,86400.0,PTVRP_CONT,2233827.0,326,0.009450800,0.020239
Instances/Instances 1/mu1979_04.gt,1978,100.0,86400.0,PTVRP_CONT,2134080.0,337,0.009428001,0.020247
Instances/Instances 1/mu1979_05.gt,1978,100.0,86400.0,PTVRP_CONT,2141910.0,318,0.009626601,0.019703
Instances/Instances 1/mu1979_06.gt,1978,100.0,86400.0,PTVRP_CONT,2122479.0,346,0.009591700,0.019296
Instances/Instances 1/mu1979_07.gt,1978,100.0,86400.0,PTVRP_CONT,2173158.0,324,0.009586801,0.020376
Instances/Instances 1/mu1979_08.gt,1978,100.0,86400.0,PTVRP_CONT,2144333.0,311,0.009588601,0.019187
Instances/Instances 1/mu1979_09.gt,1978,100.0,86400.0,PTVRP_CONT,2217105.0,349,0.009719701,0.020672
Instances/Instances 1/mu1979_10.gt,1978,100.0,86400.0,PTVRP_CONT,2166367.0,333,0.009695501,0.020794
Instances/Instances 1/nrw1379_01.gt,1378,100.0,86400.0,PTVRP_CONT,626327.0,300,0.004907000,0.016307
Instances/Instances 1/nrw1379_02.gt,1378,100.0,86400.0,PTVRP_CONT,623225.0,298,0.005181900,0.015475
Instances/Instances 1/nrw1379_03.gt,1378,100.0,86400.0,PTVRP_CONT,649974.0,290,0.005155201,0.016294
Instances/Instances 1/nrw1379_04.gt,1378,100.0,86400.0,PTVRP_CONT,639977.0,291,0.004858800,0.016134
Instances/Instances 1/nrw1379_05.gt,1378,100.0,86400.0,PTVRP_CONT,632301.0,303,0.004842701,0.016841
Instances/Instances 1/nrw1379_06.gt,1378,100.0,86400.0,PTVRP_CONT,621596.0,301,0.004873201,0.0159
Instances/Instances 1/nrw1379_07.gt,1378,100.0,86400.0,PTVRP_CONT,637126.0,305,0.004862700,0.016471
Instances/Instances 1/nrw1379_08.gt,1378,100.0,86400.0,PTVRP_CONT,628983.0,300,0.004928801,0.015535
Instances/Instances 1/nrw1379_09.gt,1378,100.0,86400.0,PTVRP_CONT,642832.0,300,0.004826801,0.014477
Instances/Instances 1/nrw1379_10.gt,1378,100.0,86400.0,PTVRP_CONT,613435.0,289,0.004866500,0.015585
Instances/Instances 1/nu3496_01.gt,3495,100.0,86400.0,PTVRP_CONT,2096506.0,618,0.029431502,0.042032
Instances/Instances 1/nu3496_02.gt,3495,100.0,86400.0,PTVRP_CONT,2097921.0,637,0.029556503,0.041848
Instances/Instances 1/nu3496_03.gt,3495,100.0,86400.0,PTVRP_CONT,2089169.0,646,0.029451502,0.042302
Instances/Instances 1/nu3496_04.gt,3495,100.0,86400.0,PTVRP_CONT,2118845.0,595,0.030104202,0.038276
Instances/Instances 1/nu3496_05.gt,3495,100.0,86400.0,PTVRP_CONT,2155803.0,626,0.029669302,0.041201
Instances/Instances 1/nu3496_06.gt,3495,100.0,86400.0,PTVRP_CONT,2102054.0,593,0.029481303,0.040778
Instances/Instances 1/nu3496_07.gt,3495,100.0,86400.0,PTVRP_CONT,2098348.0,601,0.030299302,0.042483
Instances/Instances 1/nu3496_08.gt,3495,100.0,86400.0,PTVRP_CONT,2114490.0,613,0.030045902,0.039803
Instances/Instances 1/nu3496_09.gt,3495,100.0,86400.0,PTVRP_CONT,2126374.0,625,0.029448902,0.039067
Instances/Instances 1/nu3496_10.gt,3495,100.0,86400.0,PTVRP_CONT,2133569.0,613,0.029563703,0.040276
Instances/Instances 1/p654_01.gt,653,100.0,86400.0,PTVRP_CONT,894357.0,92,0.001142301,0.00933
Instances/Instances 1/p654_02.gt,653,100.0,86400.0,PTVRP_CONT,860557.0,86,0.001130500,0.008608
Instances/Instances 1/p654_03.gt,653,100.0,86400.0,PTVRP_CONT,913604.0,104,0.001121400,0.007899
Instances/Instances 1/p654_04.gt,653,100.0,86400.0,PTVRP_CONT,882536.0,88,0.001127101,0.0081
Instances/Instances 1/p654_05.gt,653,100.0,86400.0,PTVRP_CONT,894876.0,101,0.001155200,0.009063
Instances/Instances 1/p654_06.gt,653,100.0,86400.0,PTVRP_CONT,919082.0,103,0.001137300,0.007611
Instances/Instances 1/p654_07.gt,653,100.0,86400.0,PTVRP_CONT,900668.0,90,0.001125400,0.009305
Instances/Instances 1/p654_08.gt,653,100.0,86400.0,PTVRP_CONT,902248.0,85,0.001122300,0.008513
Instances/Instances 1/p654_09.gt,653,100.0,86400.0,PTVRP_CONT,844375.0,80,0.001127400,0.007711
Instances/Instances 1/p654_10.gt,653,100.0,86400.0,PTVRP_CONT,900722.0,88,0.001119400,0.008231
Instances/Instances 1/pcb1173_01.gt,1172,100.0,86400.0,PTVRP_CONT,614012.0,264,0.003530001,0.011225
Instances/Instances 1/pcb1173_02.gt,1172,100.0,86400.0,PTVRP_CONT,616022.0,268,0.003506501,0.01147
Instances/Instances 1/pcb1173_03.gt,1172,100.0,86400.0,PTVRP_CONT,620656.0,257,0.003526101,0.011898
Instances/Instances 1/pcb1173_04.gt,1172,100.0,86400.0,PTVRP_CONT,620414.0,250,0.003531901,0.013302
Instances/Instances 1/pcb1173_05.gt,1172,100.0,86400.0,PTVRP_CONT,621598.0,237,0.003520300,0.014124
Instances/Instances 1/pcb1173_06.gt,1172,100.0,86400.0,PTVRP_CONT,609178.0,258,0.003642600,0.012001
Instances/Instances 1/pcb1173_07.gt,1172,100.0,86400.0,PTVRP_CONT,626081.0,262,0.003747600,0.012667
Instances/Instances 1/pcb1173_08.gt,1172,100.0,86400.0,PTVRP_CONT,622301.0,247,0.003516100,0.013132
Instances/Instances 1/pcb1173_09.gt,1172,100.0,86400.0,PTVRP_CONT,629484.0,242,0.003520800,0.01367
Instances/Instances 1/pcb1173_10.gt,1172,100.0,86400.0,PTVRP_CONT,619216.0,245,0.003530700,0.012629
Instances/Instances 1/pcb3038_01.gt,3037,100.0,86400.0,PTVRP_CONT,2291713.0,573,0.022402702,0.034941
Instances/Instances 1/pcb3038_02.gt,3037,100.0,86400.0,PTVRP_CONT,2301416.0,589,0.022114402,0.034021
Instances/Instances 1/pcb3038_03.gt,3037,100.0,86400.0,PTVRP_CONT,2302811.0,579,0.022131301,0.03363
Instances/Instances 1/pcb3038_04.gt,3037,100.0,86400.0,PTVRP_CONT,2289406.0,585,0.022215702,0.031006
Instances/Instances 1/pcb3038_05.gt,3037,100.0,86400.0,PTVRP_CONT,2279891.0,591,0.022638502,0.034871
Instances/Instances 1/pcb3038_06.gt,3037,100.0,86400.0,PTVRP_CONT,2308821.0,582,0.022180601,0.034007
Instances/Instances 1/pcb3038_07.gt,3037,100.0,86400.0,PTVRP_CONT,2326066.0,595,0.022487902,0.034138
Instances/Instances 1/pcb3038_08.gt,3037,100.0,86400.0,PTVRP_CONT,2247322.0,581,0.022167902,0.03149
Instances/Instances 1/pcb3038_09.gt,3037,100.0,86400.0,PTVRP_CONT,2286326.0,573,0.022663401,0.033135
Instances/Instances 1/pcb3038_10.gt,3037,100.0,86400.0,PTVRP_CONT,2329254.0,580,0.023809702,0.034507
Instances/Instances 1/pcb442_01.gt,441,100.0,86400.0,PTVRP_CONT,343207.0,112,0.000543800,0.007901
Instances/Instances 1/pcb442_02.gt,441,100.0,86400.0,PTVRP_CONT,356123.0,99,0.000570900,0.007012
Instances/Instances 1/pcb442_03.gt,441,100.0,86400.0,PTVRP_CONT,353526.0,100,0.000542400,0.006995
Instances/Instances 1/pcb442_04.gt,441,100.0,86400.0,PTVRP_CONT,352858.0,107,0.000543000,0.007202
Instances/Instances 1/pcb442_05.gt,441,100.0,86400.0,PTVRP_CONT,349884.0,110,0.000546100,0.007302
Instances/Instances 1/pcb442_06.gt,441,100.0,86400.0,PTVRP_CONT,359736.0,104,0.000540000,0.00607
Instances/Instances 1/pcb442_07.gt,441,100.0,86400.0,PTVRP_CONT,357385.0,110,0.000542800,0.006674
Instances/Instances 1/pcb442_08.gt,441,100.0,86400.0,PTVRP_CONT,359579.0,105,0.000542700,0.00645
Instances/Instances 1/pcb442_09.gt,441,100.0,86400.0,PTVRP_CONT,347176.0,105,0.000542200,0.006692
Instances/Instances 1/pcb442_10.gt,441,100.0,86400.0,PTVRP_CONT,356095.0,100,0.000543700,0.006455
Instances/Instances 1/pm8079_01.gt,8078,100.0,86400.0,PTVRP_CONT,4492596.0,1210,0.156255207,0.16819
Instances/Instances 1/pm8079_02.gt,8078,100.0,86400.0,PTVRP_CONT,4487110.0,1222,0.154684399,0.167556
Instances/Instances 1/pm8079_03.gt,8078,100.0,86400.0,PTVRP_CONT,4445970.0,1233,0.153086499,0.165311
Instances/Instances 1/pm8079_04.gt,8078,100.0,86400.0,PTVRP_CONT,4476368.0,1197,0.151940200,0.166742
Instances/Instances 1/pm8079_05.gt,8078,100.0,86400.0,PTVRP_CONT,4449585.0,1220,0.152716099,0.166949
Instances/Instances 1/pm8079_06.gt,8078,100.0,86400.0,PTVRP_CONT,4454966.0,1191,0.155525099,0.170922
Instances/Instances 1/pm8079_07.gt,8078,100.0,86400.0,PTVRP_CONT,4471170.0,1214,0.153350199,0.167204
Instances/Instances 1/pm8079_08.gt,8078,100.0,86400.0,PTVRP_CONT,4477258.0,1198,0.156972499,0.175021
Instances/Instances 1/pm8079_09.gt,8078,100.0,86400.0,PTVRP_CONT,4475747.0,1253,0.154443600,0.167509
Instances/Instances 1/pm8079_10.gt,8078,100.0,86400.0,PTVRP_CONT,4490192.0,1245,0.152200099,0.165901
Instances/Instances 1/pr1002_01.gt,1001,100.0,86400.0,PTVRP_CONT,2942522.0,220,0.002396900,0.011229
Instances/Instances 1/pr1002_02.gt,1001,100.0,86400.0,PTVRP_CONT,2788758.0,208,0.002359100,0.010056
Instances/Instances 1/pr1002_03.gt,1001,100.0,86400.0,PTVRP_CONT,2938996.0,209,0.002408100,0.010382
Instances/Instances 1/pr1002_04.gt,1001,100.0,86400.0,PTVRP_CONT,2842708.0,196,0.002472100,0.010721
Instances/Instances 1/pr1002_05.gt,1001,100.0,86400.0,PTVRP_CONT,2850858.0,218,0.002441000,0.012091
Instances/Instances 1/pr1002_06.gt,1001,100.0,86400.0,PTVRP_CONT,2811582.0,201,0.002522800,0.011139
Instances/Instances 1/pr1002_07.gt,1001,100.0,86400.0,PTVRP_CONT,2815022.0,225,0.002480900,0.012631
Instances/Instances 1/pr1002_08.gt,1001,100.0,86400.0,PTVRP_CONT,2919525.0,229,0.002410300,0.012194
Instances/Instances 1/pr1002_09.gt,1001,100.0,86400.0,PTVRP_CONT,2848134.0,209,0.002435500,0.011055
Instances/Instances 1/pr1002_10.gt,1001,100.0,86400.0,PTVRP_CONT,2810997.0,212,0.002416300,0.011601
Instances/Instances 1/pr107_01.gt,106,100.0,86400.0,PTVRP_CONT,315817.0,29,0.000040700,0.00785
Instances/Instances 1/pr107_02.gt,106,100.0,86400.0,PTVRP_CONT,315357.0,27,0.000039000,0.007417
Instances/Instances 1/pr107_03.gt,106,100.0,86400.0,PTVRP_CONT,327341.0,25,0.000039700,0.007327
Instances/Instances 1/pr107_04.gt,106,100.0,86400.0,PTVRP_CONT,280299.0,24,0.000039300,0.006266
Instances/Instances 1/pr107_05.gt,106,100.0,86400.0,PTVRP_CONT,324153.0,22,0.000039300,0.00705
Instances/Instances 1/pr107_06.gt,106,100.0,86400.0,PTVRP_CONT,303460.0,24,0.000038900,0.006768
Instances/Instances 1/pr107_07.gt,106,100.0,86400.0,PTVRP_CONT,321214.0,25,0.000040300,0.007032
Instances/Instances 1/pr107_08.gt,106,100.0,86400.0,PTVRP_CONT,328706.0,27,0.000039700,0.005739
Instances/Instances 1/pr107_09.gt,106,100.0,86400.0,PTVRP_CONT,352106.0,28,0.000039900,0.006909
Instances/Instances 1/pr107_10.gt,106,100.0,86400.0,PTVRP_CONT,320139.0,29,0.000039100,0.007189
Instances/Instances 1/pr124_01.gt,123,100.0,86400.0,PTVRP_CONT,323864.0,30,0.000052300,0.005587
Instances/Instances 1/pr124_02.gt,123,100.0,86400.0,PTVRP_CONT,341796.0,25,0.000050700,0.006695
Instances/Instances 1/pr124_03.gt,123,100.0,86400.0,PTVRP_CONT,312976.0,27,0.000050600,0.006019
Instances/Instances 1/pr124_04.gt,123,100.0,86400.0,PTVRP_CONT,343373.0,30,0.000050600,0.005704
Instances/Instances 1/pr124_05.gt,123,100.0,86400.0,PTVRP_CONT,329648.0,28,0.000050900,0.00625
Instances/Instances 1/pr124_06.gt,123,100.0,86400.0,PTVRP_CONT,344359.0,25,0.000051300,0.005321
Instances/Instances 1/pr124_07.gt,123,100.0,86400.0,PTVRP_CONT,324406.0,31,0.000051800,0.006988
Instances/Instances 1/pr124_08.gt,123,100.0,86400.0,PTVRP_CONT,326193.0,28,0.000051800,0.005653
Instances/Instances 1/pr124_09.gt,123,100.0,86400.0,PTVRP_CONT,319342.0,28,0.000050300,0.005879
Instances/Instances 1/pr124_10.gt,123,100.0,86400.0,PTVRP_CONT,325087.0,32,0.000051700,0.005876
Instances/Instances 1/pr136_01.gt,135,100.0,86400.0,PTVRP_CONT,432084.0,38,0.000058100,0.006839
Instances/Instances 1/pr136_02.gt,135,100.0,86400.0,PTVRP_CONT,425941.0,32,0.000057400,0.005694
Instances/Instances 1/pr136_03.gt,135,100.0,86400.0,PTVRP_CONT,422564.0,34,0.000057600,0.00675
Instances/Instances 1/pr136_04.gt,135,100.0,86400.0,PTVRP_CONT,432928.0,34,0.000058800,0.006614
Instances/Instances 1/pr136_05.gt,135,100.0,86400.0,PTVRP_CONT,437157.0,40,0.000058200,0.007171
Instances/Instances 1/pr136_06.gt,135,100.0,86400.0,PTVRP_CONT,434379.0,36,0.000058700,0.00567
Instances/Instances 1/pr136_07.gt,135,100.0,86400.0,PTVRP_CONT,428545.0,34,0.000060400,0.005043
Instances/Instances 1/pr136_08.gt,135,100.0,86400.0,PTVRP_CONT,424571.0,35,0.000057300,0.006608
Instances/Instances 1/pr136_09.gt,135,100.0,86400.0,PTVRP_CONT,431582.0,37,0.000058900,0.005751
Instances/Instances 1/pr136_10.gt,135,100.0,86400.0,PTVRP_CONT,431953.0,38,0.000058800,0.006633
Instances/Instances 1/pr144_01.gt,143,100.0,86400.0,PTVRP_CONT,373881.0,34,0.000073700,0.00737
Instances/Instances 1/pr144_02.gt,143,100.0,86400.0,PTVRP_CONT,360437.0,34,0.000066300,0.007486
Instances/Instances 1/pr144_03.gt,143,100.0,86400.0,PTVRP_CONT,383246.0,38,0.000066700,0.008085
Instances/Instances 1/pr144_04.gt,143,100.0,86400.0,PTVRP_CONT,373881.0,32,0.000066200,0.007618
Instances/Instances 1/pr144_05.gt,143,100.0,86400.0,PTVRP_CONT,387360.0,33,0.000067000,0.006687
Instances/Instances 1/pr144_06.gt,143,100.0,86400.0,PTVRP_CONT,391429.0,31,0.000068200,0.006604
Instances/Instances 1/pr144_07.gt,143,100.0,86400.0,PTVRP_CONT,375534.0,32,0.000065900,0.008648
Instances/Instances 1/pr144_08.gt,143,100.0,86400.0,PTVRP_CONT,365384.0,28,0.000068300,0.006152
Instances/Instances 1/pr144_09.gt,143,100.0,86400.0,PTVRP_CONT,423389.0,39,0.000066500,0.00576
Instances/Instances 1/pr144_10.gt,143,100.0,86400.0,PTVRP_CONT,334655.0,29,0.000067100,0.00573
Instances/Instances 1/pr152_01.gt,151,100.0,86400.0,PTVRP_CONT,455588.0,35,0.000070600,0.006201
Instances/Instances 1/pr152_02.gt,151,100.0,86400.0,PTVRP_CONT,433989.0,36,0.000071000,0.005931
Instances/Instances 1/pr152_03.gt,151,100.0,86400.0,PTVRP_CONT,483116.0,40,0.000070700,0.005911
Instances/Instances 1/pr152_04.gt,151,100.0,86400.0,PTVRP_CONT,435559.0,32,0.000072100,0.005795
Instances/Instances 1/pr152_05.gt,151,100.0,86400.0,PTVRP_CONT,442168.0,30,0.000070600,0.005482
Instances/Instances 1/pr152_06.gt,151,100.0,86400.0,PTVRP_CONT,471571.0,36,0.000071500,0.005676
Instances/Instances 1/pr152_07.gt,151,100.0,86400.0,PTVRP_CONT,450184.0,36,0.000071600,0.006809
Instances/Instances 1/pr152_08.gt,151,100.0,86400.0,PTVRP_CONT,460676.0,39,0.000071000,0.006546
Instances/Instances 1/pr152_09.gt,151,100.0,86400.0,PTVRP_CONT,438611.0,34,0.000071100,0.007354
Instances/Instances 1/pr152_10.gt,151,100.0,86400.0,PTVRP_CONT,457739.0,37,0.000071900,0.005805
Instances/Instances 1/pr226_01.gt,225,100.0,86400.0,PTVRP_CONT,769822.0,44,0.000142900,0.007408
Instances/Instances 1/pr226_02.gt,225,100.0,86400.0,PTVRP_CONT,754150.0,50,0.000142900,0.005787
Instances/Instances 1/pr226_03.gt,225,100.0,86400.0,PTVRP_CONT,726861.0,41,0.000143200,0.005884
Instances/Instances 1/pr226_04.gt,225,100.0,86400.0,PTVRP_CONT,788316.0,44,0.000143500,0.005388
Instances/Instances 1/pr226_05.gt,225,100.0,86400.0,PTVRP_CONT,756657.0,46,0.000144500,0.005389
Instances/Instances 1/pr226_06.gt,225,100.0,86400.0,PTVRP_CONT,766704.0,39,0.000143800,0.005845
Instances/Instances 1/pr226_07.gt,225,100.0,86400.0,PTVRP_CONT,762602.0,45,0.000143900,0.005772
Instances/Instances 1/pr226_08.gt,225,100.0,86400.0,PTVRP_CONT,783056.0,45,0.000144700,0.00637
Instances/Instances 1/pr226_09.gt,225,100.0,86400.0,PTVRP_CONT,767513.0,41,0.000143200,0.006999
Instances/Instances 1/pr226_10.gt,225,100.0,86400.0,PTVRP_CONT,758202.0,43,0.000143800,0.006215
Instances/Instances 1/pr2392_01.gt,2391,100.0,86400.0,PTVRP_CONT,6271806.0,449,0.013498800,0.021491
Instances/Instances 1/pr2392_02.gt,2391,100.0,86400.0,PTVRP_CONT,6484348.0,462,0.013622700,0.024302
Instances/Instances 1/pr2392_03.gt,2391,100.0,86400.0,PTVRP_CONT,6459415.0,457,0.013401600,0.023295
Instances/Instances 1/pr2392_04.gt,2391,100.0,86400.0,PTVRP_CONT,6472349.0,452,0.013397900,0.023226
Instances/Instances 1/pr2392_05.gt,2391,100.0,86400.0,PTVRP_CONT,6429614.0,462,0.013384400,0.022926
Instances/Instances 1/pr2392_06.gt,2391,100.0,86400.0,PTVRP_CONT,6681445.0,458,0.013491600,0.02457
Instances/Instances 1/pr2392_07.gt,2391,100.0,86400.0,PTVRP_CONT,6492321.0,452,0.013395000,0.023635
Instances/Instances 1/pr2392_08.gt,2391,100.0,86400.0,PTVRP_CONT,6539047.0,447,0.013572500,0.02477
Instances/Instances 1/pr2392_09.gt,2391,100.0,86400.0,PTVRP_CONT,6503231.0,468,0.013568700,0.024876
Instances/Instances 1/pr2392_10.gt,2391,100.0,86400.0,PTVRP_CONT,6518111.0,462,0.013417400,0.025011
Instances/Instances 1/pr264_01.gt,263,100.0,86400.0,PTVRP_CONT,532550.0,48,0.000199700,0.007169
Instances/Instances 1/pr264_02.gt,263,100.0,86400.0,PTVRP_CONT,580194.0,59,0.000202100,0.006425
Instances/Instances 1/pr264_03.gt,263,100.0,86400.0,PTVRP_CONT,597584.0,51,0.000200000,0.006161
Instances/Instances 1/pr264_04.gt,263,100.0,86400.0,PTVRP_CONT,597027.0,56,0.000234800,0.006282
Instances/Instances 1/pr264_05.gt,263,100.0,86400.0,PTVRP_CONT,544100.0,55,0.000202100,0.005938
Instances/Instances 1/pr264_06.gt,263,100.0,86400.0,PTVRP_CONT,555802.0,53,0.000199800,0.006877
Instances/Instances 1/pr264_07.gt,263,100.0,86400.0,PTVRP_CONT,599206.0,56,0.000201200,0.007985
Instances/Instances 1/pr264_08.gt,263,100.0,86400.0,PTVRP_CONT,585693.0,53,0.000200900,0.007066
Instances/Instances 1/pr264_09.gt,263,100.0,86400.0,PTVRP_CONT,563200.0,48,0.000197800,0.006912
Instances/Instances 1/pr264_10.gt,263,100.0,86400.0,PTVRP_CONT,592131.0,48,0.000199300,0.007596
Instances/Instances 1/pr299_01.gt,298,100.0,86400.0,PTVRP_CONT,340299.0,61,0.000280700,0.006901
Instances/Instances 1/pr299_02.gt,298,100.0,86400.0,PTVRP_CONT,375809.0,65,0.000261900,0.00673
Instances/Instances 1/pr299_03.gt,298,100.0,86400.0,PTVRP_CONT,385897.0,69,0.000261200,0.006851
Instances/Instances 1/pr299_04.gt,298,100.0,86400.0,PTVRP_CONT,355455.0,69,0.000263000,0.006253
Instances/Instances 1/pr299_05.gt,298,100.0,86400.0,PTVRP_CONT,347334.0,73,0.000262500,0.005618
Instances/Instances 1/pr299_06.gt,298,100.0,86400.0,PTVRP_CONT,367335.0,67,0.000260000,0.006595
Instances/Instances 1/pr299_07.gt,298,100.0,86400.0,PTVRP_CONT,373681.0,68,0.000261600,0.006821
Instances/Instances 1/pr299_08.gt,298,100.0,86400.0,PTVRP_CONT,353447.0,64,0.000260300,0.006211
Instances/Instances 1/pr299_09.gt,298,100.0,86400.0,PTVRP_CONT,384554.0,68,0.000260400,0.006991
Instances/Instances 1/pr299_10.gt,298,100.0,86400.0,PTVRP_CONT,359937.0,65,0.000257700,0.007308
Instances/Instances 1/pr439_01.gt,438,100.0,86400.0,PTVRP_CONT,840706.0,98,0.000508500,0.008116
Instances/Instances 1/pr439_02.gt,438,100.0,86400.0,PTVRP_CONT,904208.0,100,0.000512700,0.007036
Instances/Instances 1/pr439_03.gt,438,100.0,86400.0,PTVRP_CONT,894461.0,102,0.000505000,0.00596
Instances/Instances 1/pr439_04.gt,438,100.0,86400.0,PTVRP_CONT,870009.0,101,0.000508400,0.005829
Instances/Instances 1/pr439_05.gt,438,100.0,86400.0,PTVRP_CONT,899423.0,100,0.000506300,0.00576
Instances/Instances 1/pr439_06.gt,438,100.0,86400.0,PTVRP_CONT,897277.0,96,0.000507600,0.006825
Instances/Instances 1/pr439_07.gt,438,100.0,86400.0,PTVRP_CONT,925317.0,92,0.000505800,0.007457
Instances/Instances 1/pr439_08.gt,438,100.0,86400.0,PTVRP_CONT,886744.0,110,0.000512500,0.006923
Instances/Instances 1/pr439_09.gt,438,100.0,86400.0,PTVRP_CONT,874916.0,95,0.000523100,0.007201
Instances/Instances 1/pr439_10.gt,438,100.0,86400.0,PTVRP_CONT,888910.0,107,0.000509600,0.007365
Instances/Instances 1/pr76_01.gt,75,100.0,86400.0,PTVRP_CONT,327253.0,22,0.000022300,0.006377
Instances/Instances 1/pr76_02.gt,75,100.0,86400.0,PTVRP_CONT,312258.0,23,0.000021800,0.006011
Instances/Instances 1/pr76_03.gt,75,100.0,86400.0,PTVRP_CONT,339052.0,25,0.000020800,0.005855
Instances/Instances 1/pr76_04.gt,75,100.0,86400.0,PTVRP_CONT,287762.0,21,0.000021400,0.00669
Instances/Instances 1/pr76_05.gt,75,100.0,86400.0,PTVRP_CONT,320428.0,25,0.000020700,0.006641
Instances/Instances 1/pr76_06.gt,75,100.0,86400.0,PTVRP_CONT,296177.0,21,0.000022400,0.005314
Instances/Instances 1/pr76_07.gt,75,100.0,86400.0,PTVRP_CONT,316418.0,23,0.000020900,0.005499
Instances/Instances 1/pr76_08.gt,75,100.0,86400.0,PTVRP_CONT,303456.0,23,0.000021200,0.005718
Instances/Instances 1/pr76_09.gt,75,100.0,86400.0,PTVRP_CONT,328437.0,23,0.000021200,0.006089
Instances/Instances 1/pr76_10.gt,75,100.0,86400.0,PTVRP_CONT,302177.0,23,0.000021200,0.00718
Instances/Instances 1/qa194_01.gt,193,100.0,86400.0,PTVRP_CONT,48026.0,52,0.000142800,0.006221
Instances/Instances 1/qa194_02.gt,193,100.0,86400.0,PTVRP_CONT,47902.0,47,0.000140200,0.007431
Instances/Instances 1/qa194_03.gt,193,100.0,86400.0,PTVRP_CONT,45009.0,49,0.000164600,0.008612
Instances/Instances 1/qa194_04.gt,193,100.0,86400.0,PTVRP_CONT,47863.0,44,0.000144800,0.008006
Instances/Instances 1/qa194_05.gt,193,100.0,86400.0,PTVRP_CONT,49692.0,50,0.000140000,0.005963
Instances/Instances 1/qa194_06.gt,193,100.0,86400.0,PTVRP_CONT,47600.0,49,0.000140000,0.005917
Instances/Instances 1/qa194_07.gt,193,100.0,86400.0,PTVRP_CONT,48683.0,51,0.000140500,0.007189
Instances/Instances 1/qa194_08.gt,193,100.0,86400.0,PTVRP_CONT,47383.0,51,0.000149700,0.006784
Instances/Instances 1/qa194_09.gt,193,100.0,86400.0,PTVRP_CONT,46365.0,50,0.000144900,0.006884
Instances/Instances 1/qa194_10.gt,193,100.0,86400.0,PTVRP_CONT,45815.0,45,0.000141300,0.005924
Instances/Instances 1/rat195_01.gt,194,100.0,86400.0,PTVRP_CONT,11847.0,54,0.000145800,0.007017
Instances/Instances 1/rat195_02.gt,194,100.0,86400.0,PTVRP_CONT,11412.0,52,0.000145200,0.006647
Instances/Instances 1/rat195_03.gt,194,100.0,86400.0,PTVRP_CONT,11329.0,51,0.000146300,0.005405
Instances/Instances 1/rat195_04.gt,194,100.0,86400.0,PTVRP_CONT,10698.0,56,0.000146500,0.006367
Instances/Instances 1/rat195_05.gt,194,100.0,86400.0,PTVRP_CONT,11426.0,51,0.000145700,0.006474
Instances/Instances 1/rat195_06.gt,194,100.0,86400.0,PTVRP_CONT,11257.0,51,0.000148000,0.00595
Instances/Instances 1/rat195_07.gt,194,100.0,86400.0,PTVRP_CONT,10902.0,46,0.000144700,0.005756
Instances/Instances 1/rat195_08.gt,194,100.0,86400.0,PTVRP_CONT,10870.0,48,0.000146300,0.006418
Instances/Instances 1/rat195_09.gt,194,100.0,86400.0,PTVRP_CONT,11131.0,53,0.000148700,0.006488
Instances/Instances 1/rat195_10.gt,194,100.0,86400.0,PTVRP_CONT,11903.0,49,0.000154700,0.005844
Instances/Instances 1/rat575_01.gt,574,100.0,86400.0,PTVRP_CONT,54101.0,140,0.001055900,0.007874
Instances/Instances 1/rat575_02.gt,574,100.0,86400.0,PTVRP_CONT,52473.0,134,0.001042300,0.007846
Instances/Instances 1/rat575_03.gt,574,100.0,86400.0,PTVRP_CONT,50267.0,133,0.001038500,0.00934
Instances/Instances 1/rat575_04.gt,574,100.0,86400.0,PTVRP_CONT,53425.0,129,0.001127300,0.00898
Instances/Instances 1/rat575_05.gt,574,100.0,86400.0,PTVRP_CONT,53539.0,131,0.001046700,0.007865
Instances/Instances 1/rat575_06.gt,574,100.0,86400.0,PTVRP_CONT,51171.0,129,0.001045100,0.008675
Instances/Instances 1/rat575_07.gt,574,100.0,86400.0,PTVRP_CONT,53316.0,142,0.001044600,0.008423
Instances/Instances 1/rat575_08.gt,574,100.0,86400.0,PTVRP_CONT,52871.0,133,0.001037200,0.008506
Instances/Instances 1/rat575_09.gt,574,100.0,86400.0,PTVRP_CONT,51530.0,139,0.001043700,0.008294
Instances/Instances 1/rat575_10.gt,574,100.0,86400.0,PTVRP_CONT,53006.0,138,0.001037900,0.00751
Instances/Instances 1/rat783_01.gt,782,100.0,86400.0,PTVRP_CONT,81721.0,177,0.001818200,0.008952
Instances/Instances 1/rat783_02.gt,782,100.0,86400.0,PTVRP_CONT,79547.0,167,0.001819500,0.00844
Instances/Instances 1/rat783_03.gt,782,100.0,86400.0,PTVRP_CONT,82400.0,183,0.001818300,0.009203
Instances/Instances 1/rat783_04.gt,782,100.0,86400.0,PTVRP_CONT,80354.0,175,0.001858000,0.008552
