instance,n,Q,horizon,solver,cost,templates,solve_seconds,solve_seconds_min,solve_seconds_spread,repeats,wall_seconds
Instances/Instances 1/pr76_08.gt,75,20000.0,86400.0,PTVRP_LAYERED_SAFE,124689.0,2,0.000004800,0.000004800,0.0000,1,0.007173
Instances/Instances 1/pr76_09.gt,75,50000.0,86400.0,PTVRP_LAYERED_SAFE,124689.0,2,0.000004900,0.000004900,0.0000,1,0.008177
Instances/Instances 1/pr76_10.gt,75,100000.0,86400.0,PTVRP_LAYERED_SAFE,124689.0,2,0.000004800,0.000004800,0.0000,1,0.007842
Instances/Instances 1/qa194_01.gt,193,100.0,86400.0,PTVRP_LAYERED_SAFE,48026.0,52,0.000144000,0.000144000,0.0000,1,0.006019
Instances/Instances 1/qa194_02.gt,193,200.0,86400.0,PTVRP_LAYERED_SAFE,27409.0,28,0.000092200,0.000092200,0.0000,1,0.006293
Instances/Instances 1/qa194_03.gt,193,500.0,86400.0,PTVRP_LAYERED_SAFE,15625.0,11,0.000045500,0.000045500,0.0000,1,0.005926
Instances/Instances 1/qa194_04.gt,193,1000.0,86400.0,PTVRP_LAYERED_SAFE,12944.0,6,0.000027500,0.000027500,0.0000,1,0.005763
Instances/Instances 1/qa194_05.gt,193,2000.0,86400.0,PTVRP_LAYERED_SAFE,11131.0,3,0.000017200,0.000017200,0.0000,1,0.00718
Instances/Instances 1/qa194_06.gt,193,5000.0,86400.0,PTVRP_LAYERED_SAFE,10519.0,2,0.000010300,0.000010300,0.0000,1,0.007447
Instances/Instances 1/qa194_07.gt,193,10000.0,86400.0,PTVRP_LAYERED_SAFE,10469.0,1,0.000009000,0.000009000,0.0000,1,0.006552
Instances/Instances 1/qa194_08.gt,193,20000.0,86400.0,PTVRP_LAYERED_SAFE,10469.0,1,0.000008900,0.000008900,0.0000,1,0.00575
Instances/Instances 1/qa194_09.gt,193,50000.0,86400.0,PTVRP_LAYERED_SAFE,10469.0,1,0.000008800,0.000008800,0.0000,1,0.005879
Instances/Instances 1/qa194_10.gt,193,100000.0,86400.0,PTVRP_LAYERED_SAFE,10469.0,1,0.000009300,0.000009300,0.0000,1,0.004972
Instances/Instances 1/rat195_01.gt,194,100.0,86400.0,PTVRP_LAYERED_SAFE,11847.0,54,0.000171100,0.000171100,0.0000,1,0.005657
Instances/Instances 1/rat195_02.gt,194,200.0,86400.0,PTVRP_LAYERED_SAFE,6561.0,28,0.000094100,0.000094100,0.0000,1,0.00507
Instances/Instances 1/rat195_03.gt,194,500.0,86400.0,PTVRP_LAYERED_SAFE,3777.0,11,0.000045000,0.000045000,0.0000,1,0.007264
Instances/Instances 1/rat195_04.gt,194,1000.0,86400.0,PTVRP_LAYERED_SAFE,2972.0,6,0.000026300,0.000026300,0.0000,1,0.006592
Instances/Instances 1/rat195_05.gt,194,2000.0,86400.0,PTVRP_LAYERED_SAFE,2663.0,3,0.000016700,0.000016700,0.0000,1,0.007223
Instances/Instances 1/rat195_06.gt,194,5000.0,86400.0,PTVRP_LAYERED_SAFE,2581.0,1,0.000009100,0.000009100,0.0000,1,0.007174
Instances/Instances 1/rat195_07.gt,194,10000.0,86400.0,PTVRP_LAYERED_SAFE,2581.0,1,0.000009000,0.000009000,0.0000,1,0.006305
Instances/Instances 1/rat195_08.gt,194,20000.0,86400.0,PTVRP_LAYERED_SAFE,2581.0,1,0.000009000,0.000009000,0.0000,1,0.005867
Instances/Instances 1/rat195_09.gt,194,50000.0,86400.0,PTVRP_LAYERED_SAFE,2581.0,1,0.000009000,0.000009000,0.0000,1,0.007229
Instances/Instances 1/rat195_10.gt,194,100000.0,86400.0,PTVRP_LAYERED_SAFE,2581.0,1,0.000009700,0.000009700,0.0000,1,0.006375
Instances/Instances 1/rat575_01.gt,574,100.0,86400.0,PTVRP_LAYERED_SAFE,54101.0,140,0.000827100,0.000827100,0.0000,1,0.006794
Instances/Instances 1/rat575_02.gt,574,200.0,86400.0,PTVRP_LAYERED_SAFE,28335.0,79,0.000524800,0.000524800,0.0000,1,0.006406
Instances/Instances 1/rat575_03.gt,574,500.0,86400.0,PTVRP_LAYERED_SAFE,14521.0,30,0.000281800,0.000281800,0.0000,1,0.008337
Instances/Instances 1/rat575_04.gt,574,1000.0,86400.0,PTVRP_LAYERED_SAFE,10607.0,16,0.000167400,0.000167400,0.0000,1,0.009214
Instances/Instances 1/rat575_05.gt,574,2000.0,86400.0,PTVRP_LAYERED_SAFE,8580.0,8,0.000096700,0.000096700,0.0000,1,0.008971
Instances/Instances 1/rat575_06.gt,574,5000.0,86400.0,PTVRP_LAYERED_SAFE,7591.0,3,0.000046600,0.000046600,0.0000,1,0.007349
Instances/Instances 1/rat575_07.gt,574,10000.0,86400.0,PTVRP_LAYERED_SAFE,7378.0,3,0.000032900,0.000032900,0.0000,1,0.005225
Instances/Instances 1/rat575_08.gt,574,20000.0,86400.0,PTVRP_LAYERED_SAFE,7265.0,1,0.000023900,0.000023900,0.0000,1,0.005726
Instances/Instances 1/rat575_09.gt,574,50000.0,86400.0,PTVRP_LAYERED_SAFE,7265.0,1,0.000023400,0.000023400,0.0000,1,0.004904
Instances/Instances 1/rat575_10.gt,574,100000.0,86400.0,PTVRP_LAYERED_SAFE,7265.0,1,0.000023600,0.000023600,0.0000,1,0.0062
Instances/Instances 1/rat783_01.gt,782,100.0,86400.0,PTVRP_LAYERED_SAFE,81721.0,177,0.001222000,0.001222000,0.0000,1,0.006844
Instances/Instances 1/rat783_02.gt,782,200.0,86400.0,PTVRP_LAYERED_SAFE,42440.0,105,0.000799900,0.000799900,0.0000,1,0.006737
Instances/Instances 1/rat783_03.gt,782,500.0,86400.0,PTVRP_LAYERED_SAFE,22025.0,44,0.000470500,0.000470500,0.0000,1,0.007575
Instances/Instances 1/rat783_04.gt,782,1000.0,86400.0,PTVRP_LAYERED_SAFE,15097.0,23,0.000287300,0.000287300,0.0000,1,0.007167
Instances/Instances 1/rat783_05.gt,782,2000.0,86400.0,PTVRP_LAYERED_SAFE,11598.0,12,0.000170100,0.000170100,0.0000,1,0.006812
Instances/Instances 1/rat783_06.gt,782,5000.0,86400.0,PTVRP_LAYERED_SAFE,9892.0,5,0.000080800,0.000080800,0.0000,1,0.007618
Instances/Instances 1/rat783_07.gt,782,10000.0,86400.0,PTVRP_LAYERED_SAFE,9552.0,3,0.000048200,0.000048200,0.0000,1,0.005705
Instances/Instances 1/rat783_08.gt,782,20000.0,86400.0,PTVRP_LAYERED_SAFE,9389.0,2,0.000031600,0.000031600,0.0000,1,0.005869
Instances/Instances 1/rat783_09.gt,782,50000.0,86400.0,PTVRP_LAYERED_SAFE,9389.0,2,0.000031300,0.000031300,0.0000,1,0.005728
Instances/Instances 1/rat783_10.gt,782,100000.0,86400.0,PTVRP_LAYERED_SAFE,9389.0,2,0.000040000,0.000040000,0.0000,1,0.005651
Instances/Instances 1/rat99_01.gt,98,100.0,86400.0,PTVRP_LAYERED_SAFE,4164.0,25,0.000049200,0.000049200,0.0000,1,0.00622
Instances/Instances 1/rat99_02.gt,98,200.0,86400.0,PTVRP_LAYERED_SAFE,2540.0,13,0.000029500,0.000029500,0.0000,1,0.005808
Instances/Instances 1/rat99_03.gt,98,500.0,86400.0,PTVRP_LAYERED_SAFE,1744.0,6,0.000016400,0.000016400,0.0000,1,0.006683
Instances/Instances 1/rat99_04.gt,98,1000.0,86400.0,PTVRP_LAYERED_SAFE,1497.0,3,0.000010300,0.000010300,0.0000,1,0.008263
Instances/Instances 1/rat99_05.gt,98,2000.0,86400.0,PTVRP_LAYERED_SAFE,1399.0,2,0.000006800,0.000006800,0.0000,1,0.009828
Instances/Instances 1/rat99_06.gt,98,5000.0,86400.0,PTVRP_LAYERED_SAFE,1395.0,1,0.000005100,0.000005100,0.0000,1,0.007892
Instances/Instances 1/rat99_07.gt,98,10000.0,86400.0,PTVRP_LAYERED_SAFE,1395.0,1,0.000005100,0.000005100,0.0000,1,0.007501
Instances/Instances 1/rat99_08.gt,98,20000.0,86400.0,PTVRP_LAYERED_SAFE,1395.0,1,0.000005000,0.000005000,0.0000,1,0.008834
Instances/Instances 1/rat99_09.gt,98,50000.0,86400.0,PTVRP_LAYERED_SAFE,1395.0,1,0.000005400,0.000005400,0.0000,1,0.008752
Instances/Instances 1/rat99_10.gt,98,100000.0,86400.0,PTVRP_LAYERED_SAFE,1395.0,1,0.000004900,0.000004900,0.0000,1,0.008163
Instances/Instances 1/rd100_01.gt,99,100.0,86400.0,PTVRP_LAYERED_SAFE,26860.0,27,0.000047500,0.000047500,0.0000,1,0.006717
Instances/Instances 1/rd100_02.gt,99,200.0,86400.0,PTVRP_LAYERED_SAFE,17125.0,14,0.000029800,0.000029800,0.0000,1,0.006352
Instances/Instances 1/rd100_03.gt,99,500.0,86400.0,PTVRP_LAYERED_SAFE,11463.0,6,0.000016800,0.000016800,0.0000,1,0.007504
Instances/Instances 1/rd100_04.gt,99,1000.0,86400.0,PTVRP_LAYERED_SAFE,9816.0,4,0.000010200,0.000010200,0.0000,1,0.007352
Instances/Instances 1/rd100_05.gt,99,2000.0,86400.0,PTVRP_LAYERED_SAFE,9356.0,3,0.000007500,0.000007500,0.0000,1,0.006314
Instances/Instances 1/rd100_06.gt,99,5000.0,86400.0,PTVRP_LAYERED_SAFE,8967.0,2,0.000005300,0.000005300,0.0000,1,0.006376
Instances/Instances 1/rd100_07.gt,99,10000.0,86400.0,PTVRP_LAYERED_SAFE,8967.0,2,0.000005100,0.000005100,0.0000,1,0.005763
Instances/Instances 1/rd100_08.gt,99,20000.0,86400.0,PTVRP_LAYERED_SAFE,8967.0,2,0.000005300,0.000005300,0.0000,1,0.00631
Instances/Instances 1/rd100_09.gt,99,50000.0,86400.0,PTVRP_LAYERED_SAFE,8967.0,2,0.000005200,0.000005200,0.0000,1,0.00497
Instances/Instances 1/rd100_10.gt,99,100000.0,86400.0,PTVRP_LAYERED_SAFE,8967.0,2,0.000005100,0.000005100,0.0000,1,0.006268
Instances/Instances 1/rd400_01.gt,399,100.0,86400.0,PTVRP_LAYERED_SAFE,99006.0,101,0.000356700,0.000356700,0.0000,1,0.007502
Instances/Instances 1/rd400_02.gt,399,200.0,86400.0,PTVRP_LAYERED_SAFE,54509.0,56,0.000238000,0.000238000,0.0000,1,0.005896
Instances/Instances 1/rd400_03.gt,399,500.0,86400.0,PTVRP_LAYERED_SAFE,29878.0,23,0.000143800,0.000143800,0.0000,1,0.00591
Instances/Instances 1/rd400_04.gt,399,1000.0,86400.0,PTVRP_LAYERED_SAFE,21169.0,11,0.000086300,0.000086300,0.0000,1,0.007339
Instances/Instances 1/rd400_05.gt,399,2000.0,86400.0,PTVRP_LAYERED_SAFE,18032.0,8,0.000056600,0.000056600,0.0000,1,0.007937
Instances/Instances 1/rd400_06.gt,399,5000.0,86400.0,PTVRP_LAYERED_SAFE,15880.0,3,0.000026900,0.000026900,0.0000,1,0.006867
Instances/Instances 1/rd400_07.gt,399,10000.0,86400.0,PTVRP_LAYERED_SAFE,15507.0,2,0.000020600,0.000020600,0.0000,1,0.006279
Instances/Instances 1/rd400_08.gt,399,20000.0,86400.0,PTVRP_LAYERED_SAFE,15316.0,1,0.000018000,0.000018000,0.0000,1,0.007217
Instances/Instances 1/rd400_09.gt,399,50000.0,86400.0,PTVRP_LAYERED_SAFE,15316.0,1,0.000017200,0.000017200,0.0000,1,0.006607
Instances/Instances 1/rd400_10.gt,399,100000.0,86400.0,PTVRP_LAYERED_SAFE,15316.0,1,0.000017000,0.000017000,0.0000,1,0.006551
Instances/Instances 1/rl11849_01.gt,11848,100.0,86400.0,PTVRP_LAYERED_SAFE,34562643.0,1790,0.006802800,0.006802800,0.0000,1,0.023694
Instances/Instances 1/rl11849_02.gt,11848,200.0,86400.0,PTVRP_LAYERED_SAFE,17809296.0,1274,0.005609700,0.005609700,0.0000,1,0.0256
Instances/Instances 1/rl11849_03.gt,11848,500.0,86400.0,PTVRP_LAYERED_SAFE,7531671.0,621,0.004289300,0.004289300,0.0000,1,0.021849
Instances/Instances 1/rl11849_04.gt,11848,1000.0,86400.0,PTVRP_LAYERED_SAFE,4139341.0,313,0.003348000,0.003348000,0.0000,1,0.021979
Instances/Instances 1/rl11849_05.gt,11848,2000.0,86400.0,PTVRP_LAYERED_SAFE,2513746.0,160,0.002605400,0.002605400,0.0000,1,0.019904
Instances/Instances 1/rl11849_06.gt,11848,5000.0,86400.0,PTVRP_LAYERED_SAFE,1505293.0,66,0.001581500,0.001581500,0.0000,1,0.018011
Instances/Instances 1/rl11849_07.gt,11848,10000.0,86400.0,PTVRP_LAYERED_SAFE,1185215.0,34,0.001690200,0.001690200,0.0000,1,0.018206
Instances/Instances 1/rl11849_08.gt,11848,20000.0,86400.0,PTVRP_LAYERED_SAFE,1024038.0,19,0.000890800,0.000890800,0.0000,1,0.01616
Instances/Instances 1/rl11849_09.gt,11848,50000.0,86400.0,PTVRP_LAYERED_SAFE,994667.0,14,0.001046300,0.001046300,0.0000,1,0.014435
Instances/Instances 1/rl11849_10.gt,11848,100000.0,86400.0,PTVRP_LAYERED_SAFE,994667.0,14,0.001017400,0.001017400,0.0000,1,0.016359
Instances/Instances 1/rl1304_01.gt,1303,100.0,86400.0,PTVRP_LAYERED_SAFE,3961808.0,257,0.000556700,0.000556700,0.0000,1,0.008347
Instances/Instances 1/rl1304_02.gt,1303,200.0,86400.0,PTVRP_LAYERED_SAFE,2088153.0,172,0.000444200,0.000444200,0.0000,1,0.008661
Instances/Instances 1/rl1304_03.gt,1303,500.0,86400.0,PTVRP_LAYERED_SAFE,961355.0,73,0.000322700,0.000322700,0.0000,1,0.008486
Instances/Instances 1/rl1304_04.gt,1303,1000.0,86400.0,PTVRP_LAYERED_SAFE,577486.0,35,0.000252700,0.000252700,0.0000,1,0.00812
Instances/Instances 1/rl1304_05.gt,1303,2000.0,86400.0,PTVRP_LAYERED_SAFE,405682.0,19,0.000163000,0.000163000,0.0000,1,0.008696
Instances/Instances 1/rl1304_06.gt,1303,5000.0,86400.0,PTVRP_LAYERED_SAFE,299168.0,8,0.000115400,0.000115400,0.0000,1,0.007941
Instances/Instances 1/rl1304_07.gt,1303,10000.0,86400.0,PTVRP_LAYERED_SAFE,279685.0,5,0.000081500,0.000081500,0.0000,1,0.007608
Instances/Instances 1/rl1304_08.gt,1303,20000.0,86400.0,PTVRP_LAYERED_SAFE,277708.0,5,0.000079000,0.000079000,0.0000,1,0.007298
Instances/Instances 1/rl1304_09.gt,1303,50000.0,86400.0,PTVRP_LAYERED_SAFE,277708.0,5,0.000070700,0.000070700,0.0000,1,0.007337
Instances/Instances 1/rl1304_10.gt,1303,100000.0,86400.0,PTVRP_LAYERED_SAFE,277708.0,5,0.000070600,0.000070600,0.0000,1,0.00655
Instances/Instances 1/rl1323_01.gt,1322,100.0,86400.0,PTVRP_LAYERED_SAFE,4333098.0,245,0.000544800,0.000544800,0.0000,1,0.007141
Instances/Instances 1/rl1323_02.gt,1322,200.0,86400.0,PTVRP_LAYERED_SAFE,2158890.0,163,0.000448000,0.000448000,0.0000,1,0.007467
Instances/Instances 1/rl1323_03.gt,1322,500.0,86400.0,PTVRP_LAYERED_SAFE,994180.0,71,0.000311100,0.000311100,0.0000,1,0.005869
Instances/Instances 1/rl1323_04.gt,1322,1000.0,86400.0,PTVRP_LAYERED_SAFE,623637.0,36,0.000253700,0.000253700,0.0000,1,0.006663
Instances/Instances 1/rl1323_05.gt,1322,2000.0,86400.0,PTVRP_LAYERED_SAFE,430065.0,19,0.000164800,0.000164800,0.0000,1,0.006899
Instances/Instances 1/rl1323_06.gt,1322,5000.0,86400.0,PTVRP_LAYERED_SAFE,331374.0,8,0.000120200,0.000120200,0.0000,1,0.006097
Instances/Instances 1/rl1323_07.gt,1322,10000.0,86400.0,PTVRP_LAYERED_SAFE,305210.0,5,0.000088300,0.000088300,0.0000,1,0.005847
Instances/Instances 1/rl1323_08.gt,1322,20000.0,86400.0,PTVRP_LAYERED_SAFE,305210.0,5,0.000084800,0.000084800,0.0000,1,0.005921
Instances/Instances 1/rl1323_09.gt,1322,50000.0,86400.0,PTVRP_LAYERED_SAFE,305210.0,5,0.000079100,0.000079100,0.0000,1,0.007428
Instances/Instances 1/rl1323_10.gt,1322,100000.0,86400.0,PTVRP_LAYERED_SAFE,305210.0,5,0.000076300,0.000076300,0.0000,1,0.00855
Instances/Instances 1/rl1889_01.gt,1888,100.0,86400.0,PTVRP_LAYERED_SAFE,6228521.0,344,0.000821200,0.000821200,0.0000,1,0.009204
Instances/Instances 1/rl1889_02.gt,1888,200.0,86400.0,PTVRP_LAYERED_SAFE,3218612.0,226,0.000678600,0.000678600,0.0000,1,0.008699
Instances/Instances 1/rl1889_03.gt,1888,500.0,86400.0,PTVRP_LAYERED_SAFE,1445235.0,102,0.000491400,0.000491400,0.0000,1,0.008439
Instances/Instances 1/rl1889_04.gt,1888,1000.0,86400.0,PTVRP_LAYERED_SAFE,863473.0,51,0.000391500,0.000391500,0.0000,1,0.008585
Instances/Instances 1/rl1889_05.gt,1888,2000.0,86400.0,PTVRP_LAYERED_SAFE,581959.0,26,0.000266400,0.000266400,0.0000,1,0.008781
Instances/Instances 1/rl1889_06.gt,1888,5000.0,86400.0,PTVRP_LAYERED_SAFE,407084.0,11,0.000244700,0.000244700,0.0000,1,0.008387
Instances/Instances 1/rl1889_07.gt,1888,10000.0,86400.0,PTVRP_LAYERED_SAFE,359202.0,6,0.000130000,0.000130000,0.0000,1,0.008163
Instances/Instances 1/rl1889_08.gt,1888,20000.0,86400.0,PTVRP_LAYERED_SAFE,351630.0,6,0.000142200,0.000142200,0.0000,1,0.00781
Instances/Instances 1/rl1889_09.gt,1888,50000.0,86400.0,PTVRP_LAYERED_SAFE,351630.0,6,0.000130700,0.000130700,0.0000,1,0.007775
Instances/Instances 1/rl1889_10.gt,1888,100000.0,86400.0,PTVRP_LAYERED_SAFE,351630.0,6,0.000123900,0.000123900,0.0000,1,0.007385
Instances/Instances 1/rl5915_01.gt,5914,100.0,86400.0,PTVRP_LAYERED_SAFE,16941723.0,927,0.003100901,0.003100901,0.0000,1,0.013945
Instances/Instances 1/rl5915_02.gt,5914,200.0,86400.0,PTVRP_LAYERED_SAFE,8795198.0,657,0.002597500,0.002597500,0.0000,1,0.014491
Instances/Instances 1/rl5915_03.gt,5914,500.0,86400.0,PTVRP_LAYERED_SAFE,3812692.0,312,0.001951700,0.001951700,0.0000,1,0.013783
Instances/Instances 1/rl5915_04.gt,5914,1000.0,86400.0,PTVRP_LAYERED_SAFE,2130660.0,157,0.001524500,0.001524500,0.0000,1,0.012471
Instances/Instances 1/rl5915_05.gt,5914,2000.0,86400.0,PTVRP_LAYERED_SAFE,1325177.0,80,0.001188200,0.001188200,0.0000,1,0.012746
Instances/Instances 1/rl5915_06.gt,5914,5000.0,86400.0,PTVRP_LAYERED_SAFE,845893.0,34,0.000775700,0.000775700,0.0000,1,0.011844
Instances/Instances 1/rl5915_07.gt,5914,10000.0,86400.0,PTVRP_LAYERED_SAFE,684223.0,18,0.000689200,0.000689200,0.0000,1,0.011997
Instances/Instances 1/rl5915_08.gt,5914,20000.0,86400.0,PTVRP_LAYERED_SAFE,624324.0,10,0.000458500,0.000458500,0.0000,1,0.011707
Instances/Instances 1/rl5915_09.gt,5914,50000.0,86400.0,PTVRP_LAYERED_SAFE,616974.0,8,0.000485100,0.000485100,0.0000,1,0.011666
Instances/Instances 1/rl5915_10.gt,5914,100000.0,86400.0,PTVRP_LAYERED_SAFE,616974.0,8,0.000457400,0.000457400,0.0000,1,0.013245
Instances/Instances 1/rl5934_01.gt,5933,100.0,86400.0,PTVRP_LAYERED_SAFE,17063015.0,996,0.003166500,0.003166500,0.0000,1,0.014679
Instances/Instances 1/rl5934_02.gt,5933,200.0,86400.0,PTVRP_LAYERED_SAFE,8697938.0,658,0.002630800,0.002630800,0.0000,1,0.014348
Instances/Instances 1/rl5934_03.gt,5933,500.0,86400.0,PTVRP_LAYERED_SAFE,3708635.0,312,0.001972800,0.001972800,0.0000,1,0.014213
Instances/Instances 1/rl5934_04.gt,5933,1000.0,86400.0,PTVRP_LAYERED_SAFE,2127667.0,157,0.001534600,0.001534600,0.0000,1,0.012035
Instances/Instances 1/rl5934_05.gt,5933,2000.0,86400.0,PTVRP_LAYERED_SAFE,1299956.0,80,0.001177100,0.001177100,0.0000,1,0.012906
Instances/Instances 1/rl5934_06.gt,5933,5000.0,86400.0,PTVRP_LAYERED_SAFE,833835.0,34,0.000792200,0.000792200,0.0000,1,0.012746
Instances/Instances 1/rl5934_07.gt,5933,10000.0,86400.0,PTVRP_LAYERED_SAFE,681392.0,19,0.000738600,0.000738600,0.0000,1,0.011982
Instances/Instances 1/rl5934_08.gt,5933,20000.0,86400.0,PTVRP_LAYERED_SAFE,613159.0,9,0.000474300,0.000474300,0.0000,1,0.009965
Instances/Instances 1/rl5934_09.gt,5933,50000.0,86400.0,PTVRP_LAYERED_SAFE,610282.0,9,0.000509600,0.000509600,0.0000,1,0.01158
Instances/Instances 1/rl5934_10.gt,5933,100000.0,86400.0,PTVRP_LAYERED_SAFE,610282.0,9,0.000473800,0.000473800,0.0000,1,0.010959
Instances/Instances 1/rw1621_01.gt,1620,100.0,86400.0,PTVRP_LAYERED_SAFE,505772.0,301,0.002279500,0.002279500,0.0000,1,0.009804
Instances/Instances 1/rw1621_02.gt,1620,200.0,86400.0,PTVRP_LAYERED_SAFE,256645.0,193,0.001659500,0.001659500,0.0000,1,0.008929
Instances/Instances 1/rw1621_03.gt,1620,500.0,86400.0,PTVRP_LAYERED_SAFE,115222.0,87,0.001040900,0.001040900,0.0000,1,0.010374
Instances/Instances 1/rw1621_04.gt,1620,1000.0,86400.0,PTVRP_LAYERED_SAFE,69012.0,45,0.000758900,0.000758900,0.0000,1,0.009851
Instances/Instances 1/rw1621_05.gt,1620,2000.0,86400.0,PTVRP_LAYERED_SAFE,47035.0,23,0.000499300,0.000499300,0.0000,1,0.008107
Instances/Instances 1/rw1621_06.gt,1620,5000.0,86400.0,PTVRP_LAYERED_SAFE,33470.0,10,0.000280200,0.000280200,0.0000,1,0.008165
Instances/Instances 1/rw1621_07.gt,1620,10000.0,86400.0,PTVRP_LAYERED_SAFE,29392.0,5,0.000192300,0.000192300,0.0000,1,0.009086
Instances/Instances 1/rw1621_08.gt,1620,20000.0,86400.0,PTVRP_LAYERED_SAFE,27739.0,3,0.000110900,0.000110900,0.0000,1,0.007826
Instances/Instances 1/rw1621_09.gt,1620,50000.0,86400.0,PTVRP_LAYERED_SAFE,27418.0,1,0.000071000,0.000071000,0.0000,1,0.007956
Instances/Instances 1/rw1621_10.gt,1620,100000.0,86400.0,PTVRP_LAYERED_SAFE,27418.0,1,0.000071100,0.000071100,0.0000,1,0.00912
Instances/Instances 1/st70_01.gt,69,100.0,86400.0,PTVRP_LAYERED_SAFE,1877.0,16,0.000027000,0.000027000,0.0000,1,0.00768
Instances/Instances 1/st70_02.gt,69,200.0,86400.0,PTVRP_LAYERED_SAFE,1254.0,9,0.000017400,0.000017400,0.0000,1,0.00713
Instances/Instances 1/st70_03.gt,69,500.0,86400.0,PTVRP_LAYERED_SAFE,890.0,5,0.000009800,0.000009800,0.0000,1,0.007077
Instances/Instances 1/st70_04.gt,69,1000.0,86400.0,PTVRP_LAYERED_SAFE,794.0,3,0.000006300,0.000006300,0.0000,1,0.006672
Instances/Instances 1/st70_05.gt,69,2000.0,86400.0,PTVRP_LAYERED_SAFE,780.0,1,0.000003900,0.000003900,0.0000,1,0.005521
Instances/Instances 1/st70_06.gt,69,5000.0,86400.0,PTVRP_LAYERED_SAFE,780.0,1,0.000004100,0.000004100,0.0000,1,0.006723
Instances/Instances 1/st70_07.gt,69,10000.0,86400.0,PTVRP_LAYERED_SAFE,780.0,1,0.000004100,0.000004100,0.0000,1,0.006852
Instances/Instances 1/st70_08.gt,69,20000.0,86400.0,PTVRP_LAYERED_SAFE,780.0,1,0.000004200,0.000004200,0.0000,1,0.007137
Instances/Instances 1/st70_09.gt,69,50000.0,86400.0,PTVRP_LAYERED_SAFE,780.0,1,0.000004500,0.000004500,0.0000,1,0.006117
Instances/Instances 1/st70_10.gt,69,100000.0,86400.0,PTVRP_LAYERED_SAFE,780.0,1,0.000003900,0.000003900,0.0000,1,0.007454
Instances/Instances 1/sw24978_01.gt,24977,100.0,86400.0,PTVRP_LAYERED_SAFE,43962617.0,3462,0.021801200,0.021801200,0.0000,1,0.041333
Instances/Instances 1/sw24978_02.gt,24977,200.0,86400.0,PTVRP_LAYERED_SAFE,22326305.0,2493,0.018219501,0.018219501,0.0000,1,0.043935
Instances/Instances 1/sw24978_03.gt,24977,500.0,86400.0,PTVRP_LAYERED_SAFE,9310817.0,1274,0.013706000,0.013706000,0.0000,1,0.039673
Instances/Instances 1/sw24978_04.gt,24977,1000.0,86400.0,PTVRP_LAYERED_SAFE,5042409.0,657,0.010443000,0.010443000,0.0000,1,0.03913
Instances/Instances 1/sw24978_05.gt,24977,2000.0,86400.0,PTVRP_LAYERED_SAFE,2891595.0,325,0.007903100,0.007903100,0.0000,1,0.031173
Instances/Instances 1/sw24978_06.gt,24977,5000.0,86400.0,PTVRP_LAYERED_SAFE,1662823.0,133,0.005800900,0.005800900,0.0000,1,0.030439
Instances/Instances 1/sw24978_07.gt,24977,10000.0,86400.0,PTVRP_LAYERED_SAFE,1244321.0,68,0.004456600,0.004456600,0.0000,1,0.029388
Instances/Instances 1/sw24978_08.gt,24977,20000.0,86400.0,PTVRP_LAYERED_SAFE,1039172.0,36,0.003224900,0.003224900,0.0000,1,0.030506
Instances/Instances 1/sw24978_09.gt,24977,50000.0,86400.0,PTVRP_LAYERED_SAFE,938916.0,16,0.002007000,0.002007000,0.0000,1,0.031604
Instances/Instances 1/sw24978_10.gt,24977,100000.0,86400.0,PTVRP_LAYERED_SAFE,921494.0,13,0.002148300,0.002148300,0.0000,1,0.024753
Instances/Instances 1/ts225_01.gt,224,100.0,86400.0,PTVRP_LAYERED_SAFE,753549.0,57,0.000067400,0.000067400,0.0000,1,0.006929
Instances/Instances 1/ts225_02.gt,224,200.0,86400.0,PTVRP_LAYERED_SAFE,464853.0,35,0.000054100,0.000054100,0.0000,1,0.00665
Instances/Instances 1/ts225_03.gt,224,500.0,86400.0,PTVRP_LAYERED_SAFE,238729.0,13,0.000037100,0.000037100,0.0000,1,0.006205
Instances/Instances 1/ts225_04.gt,224,1000.0,86400.0,PTVRP_LAYERED_SAFE,175964.0,7,0.000025200,0.000025200,0.0000,1,0.00541
Instances/Instances 1/ts225_05.gt,224,2000.0,86400.0,PTVRP_LAYERED_SAFE,148763.0,4,0.000015000,0.000015000,0.0000,1,0.006203
Instances/Instances 1/ts225_06.gt,224,5000.0,86400.0,PTVRP_LAYERED_SAFE,143060.0,3,0.000011700,0.000011700,0.0000,1,0.0061
Instances/Instances 1/ts225_07.gt,224,10000.0,86400.0,PTVRP_LAYERED_SAFE,143060.0,3,0.000011300,0.000011300,0.0000,1,0.00581
Instances/Instances 1/ts225_08.gt,224,20000.0,86400.0,PTVRP_LAYERED_SAFE,143060.0,3,0.000011400,0.000011400,0.0000,1,0.00648
Instances/Instances 1/ts225_09.gt,224,50000.0,86400.0,PTVRP_LAYERED_SAFE,143060.0,3,0.000011300,0.000011300,0.0000,1,0.005846
Instances/Instances 1/ts225_10.gt,224,100000.0,86400.0,PTVRP_LAYERED_SAFE,143060.0,3,0.000011800,0.000011800,0.0000,1,0.005851
Instances/Instances 1/tsp225_01.gt,224,100.0,86400.0,PTVRP_LAYERED_SAFE,20111.0,59,0.000202800,0.000202800,0.0000,1,0.006884
