instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/rl1304_04.gt,1303,100.0,86400.0,PTVRP_LAYERED_SAFE,3897915.0,248,0.000560800,0.007659
Instances/Instances 1/rl1304_05.gt,1303,100.0,86400.0,PTVRP_LAYERED_SAFE,3978039.0,254,0.000568800,0.008734
Instances/Instances 1/rl1304_06.gt,1303,100.0,86400.0,PTVRP_LAYERED_SAFE,3914107.0,256,0.000566300,0.009197
Instances/Instances 1/rl1304_07.gt,1303,100.0,86400.0,PTVRP_LAYERED_SAFE,3990504.0,249,0.000560400,0.008113
Instances/Instances 1/rl1304_08.gt,1303,100.0,86400.0,PTVRP_LAYERED_SAFE,3976863.0,259,0.000572100,0.008463
Instances/Instances 1/rl1304_09.gt,1303,100.0,86400.0,PTVRP_LAYERED_SAFE,4081164.0,254,0.000561400,0.008512
Instances/Instances 1/rl1304_10.gt,1303,100.0,86400.0,PTVRP_LAYERED_SAFE,3963540.0,257,0.000567000,0.007917
Instances/Instances 1/rl1323_01.gt,1322,100.0,86400.0,PTVRP_LAYERED_SAFE,4333098.0,245,0.000547000,0.008465
Instances/Instances 1/rl1323_02.gt,1322,100.0,86400.0,PTVRP_LAYERED_SAFE,4123449.0,252,0.000545400,0.008969
Instances/Instances 1/rl1323_03.gt,1322,100.0,86400.0,PTVRP_LAYERED_SAFE,4123202.0,258,0.000553800,0.008173
Instances/Instances 1/rl1323_04.gt,1322,100.0,86400.0,PTVRP_LAYERED_SAFE,4156895.0,248,0.000551500,0.007883
Instances/Instances 1/rl1323_05.gt,1322,100.0,86400.0,PTVRP_LAYERED_SAFE,4156486.0,267,0.000551900,0.008653
Instances/Instances 1/rl1323_06.gt,1322,100.0,86400.0,PTVRP_LAYERED_SAFE,4176744.0,264,0.000550000,0.008769
Instances/Instances 1/rl1323_07.gt,1322,100.0,86400.0,PTVRP_LAYERED_SAFE,4223168.0,254,0.000559900,0.007914
Instances/Instances 1/rl1323_08.gt,1322,100.0,86400.0,PTVRP_LAYERED_SAFE,4172434.0,256,0.000552900,0.006868
Instances/Instances 1/rl1323_09.gt,1322,100.0,86400.0,PTVRP_LAYERED_SAFE,4160722.0,250,0.000551000,0.008018
Instances/Instances 1/rl1323_10.gt,1322,100.0,86400.0,PTVRP_LAYERED_SAFE,4299391.0,263,0.000545300,0.008474
Instances/Instances 1/rl1889_01.gt,1888,100.0,86400.0,PTVRP_LAYERED_SAFE,6228521.0,344,0.000824000,0.00967
Instances/Instances 1/rl1889_02.gt,1888,100.0,86400.0,PTVRP_LAYERED_SAFE,6201590.0,351,0.000818300,0.008423
Instances/Instances 1/rl1889_03.gt,1888,100.0,86400.0,PTVRP_LAYERED_SAFE,6272466.0,344,0.000829500,0.008729
Instances/Instances 1/rl1889_04.gt,1888,100.0,86400.0,PTVRP_LAYERED_SAFE,6250762.0,353,0.000828899,0.008773
Instances/Instances 1/rl1889_05.gt,1888,100.0,86400.0,PTVRP_LAYERED_SAFE,6341697.0,345,0.000813400,0.008995
Instances/Instances 1/rl1889_06.gt,1888,100.0,86400.0,PTVRP_LAYERED_SAFE,6259713.0,335,0.000838100,0.008316
Instances/Instances 1/rl1889_07.gt,1888,100.0,86400.0,PTVRP_LAYERED_SAFE,6355001.0,350,0.000828600,0.008111
Instances/Instances 1/rl1889_08.gt,1888,100.0,86400.0,PTVRP_LAYERED_SAFE,6217577.0,345,0.000818800,0.00858
Instances/Instances 1/rl1889_09.gt,1888,100.0,86400.0,PTVRP_LAYERED_SAFE,6282893.0,353,0.000825500,0.009154
Instances/Instances 1/rl1889_10.gt,1888,100.0,86400.0,PTVRP_LAYERED_SAFE,6264645.0,347,0.000820100,0.00871
Instances/Instances 1/rl5915_01.gt,5914,100.0,86400.0,PTVRP_LAYERED_SAFE,16941723.0,927,0.003094899,0.014025
Instances/Instances 1/rl5915_02.gt,5914,100.0,86400.0,PTVRP_LAYERED_SAFE,17146931.0,958,0.003141200,0.015047
Instances/Instances 1/rl5915_03.gt,5914,100.0,86400.0,PTVRP_LAYERED_SAFE,17328936.0,927,0.003071100,0.014977
Instances/Instances 1/rl5915_04.gt,5914,100.0,86400.0,PTVRP_LAYERED_SAFE,17126113.0,952,0.003155200,0.014101
Instances/Instances 1/rl5915_05.gt,5914,100.0,86400.0,PTVRP_LAYERED_SAFE,17191441.0,955,0.003077100,0.013733
Instances/Instances 1/rl5915_06.gt,5914,100.0,86400.0,PTVRP_LAYERED_SAFE,17393426.0,959,0.003109200,0.014403
Instances/Instances 1/rl5915_07.gt,5914,100.0,86400.0,PTVRP_LAYERED_SAFE,16910553.0,968,0.003130400,0.014307
Instances/Instances 1/rl5915_08.gt,5914,100.0,86400.0,PTVRP_LAYERED_SAFE,17270343.0,952,0.003125399,0.012525
Instances/Instances 1/rl5915_09.gt,5914,100.0,86400.0,PTVRP_LAYERED_SAFE,17104079.0,940,0.003129900,0.013579
Instances/Instances 1/rl5915_10.gt,5914,100.0,86400.0,PTVRP_LAYERED_SAFE,17194946.0,974,0.003114200,0.014218
Instances/Instances 1/rl5934_01.gt,5933,100.0,86400.0,PTVRP_LAYERED_SAFE,17063015.0,996,0.003173400,0.01419
Instances/Instances 1/rl5934_02.gt,5933,100.0,86400.0,PTVRP_LAYERED_SAFE,16969174.0,957,0.003151000,0.014704
Instances/Instances 1/rl5934_03.gt,5933,100.0,86400.0,PTVRP_LAYERED_SAFE,16903589.0,997,0.003194100,0.015369
Instances/Instances 1/rl5934_04.gt,5933,100.0,86400.0,PTVRP_LAYERED_SAFE,17180449.0,981,0.003174900,0.017231
Instances/Instances 1/rl5934_05.gt,5933,100.0,86400.0,PTVRP_LAYERED_SAFE,16912608.0,965,0.003170100,0.016838
Instances/Instances 1/rl5934_06.gt,5933,100.0,86400.0,PTVRP_LAYERED_SAFE,17023192.0,986,0.003171500,0.015088
Instances/Instances 1/rl5934_07.gt,5933,100.0,86400.0,PTVRP_LAYERED_SAFE,17124297.0,968,0.003149800,0.014256
Instances/Instances 1/rl5934_08.gt,5933,100.0,86400.0,PTVRP_LAYERED_SAFE,17020508.0,958,0.003169000,0.014969
Instances/Instances 1/rl5934_09.gt,5933,100.0,86400.0,PTVRP_LAYERED_SAFE,16953895.0,974,0.003188099,0.015275
Instances/Instances 1/rl5934_10.gt,5933,100.0,86400.0,PTVRP_LAYERED_SAFE,17147559.0,962,0.003143100,0.015156
Instances/Instances 1/rw1621_01.gt,1620,100.0,86400.0,PTVRP_LAYERED_SAFE,505772.0,301,0.002270200,0.010901
Instances/Instances 1/rw1621_02.gt,1620,100.0,86400.0,PTVRP_LAYERED_SAFE,496696.0,301,0.002293500,0.009785
Instances/Instances 1/rw1621_03.gt,1620,100.0,86400.0,PTVRP_LAYERED_SAFE,495162.0,298,0.002278800,0.009788
Instances/Instances 1/rw1621_04.gt,1620,100.0,86400.0,PTVRP_LAYERED_SAFE,506231.0,292,0.002286000,0.009304
Instances/Instances 1/rw1621_05.gt,1620,100.0,86400.0,PTVRP_LAYERED_SAFE,499419.0,293,0.002304199,0.010332
Instances/Instances 1/rw1621_06.gt,1620,100.0,86400.0,PTVRP_LAYERED_SAFE,495883.0,283,0.002250300,0.011248
Instances/Instances 1/rw1621_07.gt,1620,100.0,86400.0,PTVRP_LAYERED_SAFE,492430.0,286,0.002257000,0.010582
Instances/Instances 1/rw1621_08.gt,1620,100.0,86400.0,PTVRP_LAYERED_SAFE,497201.0,282,0.002267599,0.010784
Instances/Instances 1/rw1621_09.gt,1620,100.0,86400.0,PTVRP_LAYERED_SAFE,504283.0,284,0.002287900,0.010986
Instances/Instances 1/rw1621_10.gt,1620,100.0,86400.0,PTVRP_LAYERED_SAFE,490108.0,296,0.002270400,0.011732
Instances/Instances 1/st70_01.gt,69,100.0,86400.0,PTVRP_LAYERED_SAFE,1877.0,16,0.000028300,0.008412
Instances/Instances 1/st70_02.gt,69,100.0,86400.0,PTVRP_LAYERED_SAFE,1948.0,19,0.000028900,0.005475
Instances/Instances 1/st70_03.gt,69,100.0,86400.0,PTVRP_LAYERED_SAFE,2076.0,20,0.000030200,0.00616
Instances/Instances 1/st70_04.gt,69,100.0,86400.0,PTVRP_LAYERED_SAFE,1928.0,19,0.000029000,0.005732
Instances/Instances 1/st70_05.gt,69,100.0,86400.0,PTVRP_LAYERED_SAFE,2126.0,20,0.000030700,0.006643
Instances/Instances 1/st70_06.gt,69,100.0,86400.0,PTVRP_LAYERED_SAFE,1937.0,18,0.000029900,0.005488
Instances/Instances 1/st70_07.gt,69,100.0,86400.0,PTVRP_LAYERED_SAFE,1931.0,18,0.000029300,0.006207
Instances/Instances 1/st70_08.gt,69,100.0,86400.0,PTVRP_LAYERED_SAFE,2081.0,20,0.000029600,0.005294
Instances/Instances 1/st70_09.gt,69,100.0,86400.0,PTVRP_LAYERED_SAFE,2154.0,24,0.000031200,0.005841
Instances/Instances 1/st70_10.gt,69,100.0,86400.0,PTVRP_LAYERED_SAFE,1973.0,20,0.000028400,0.005732
Instances/Instances 1/sw24978_01.gt,24977,100.0,86400.0,PTVRP_LAYERED_SAFE,43962617.0,3462,0.021846400,0.043012
Instances/Instances 1/sw24978_02.gt,24977,100.0,86400.0,PTVRP_LAYERED_SAFE,43869031.0,3445,0.021767799,0.043846
Instances/Instances 1/sw24978_03.gt,24977,100.0,86400.0,PTVRP_LAYERED_SAFE,43925669.0,3440,0.021862099,0.045898
Instances/Instances 1/sw24978_04.gt,24977,100.0,86400.0,PTVRP_LAYERED_SAFE,44146043.0,3487,0.022154600,0.049338
Instances/Instances 1/sw24978_05.gt,24977,100.0,86400.0,PTVRP_LAYERED_SAFE,43524174.0,3501,0.024632099,0.055646
Instances/Instances 1/sw24978_06.gt,24977,100.0,86400.0,PTVRP_LAYERED_SAFE,44257620.0,3541,0.022077100,0.046322
Instances/Instances 1/sw24978_07.gt,24977,100.0,86400.0,PTVRP_LAYERED_SAFE,43932202.0,3504,0.021814999,0.044671
Instances/Instances 1/sw24978_08.gt,24977,100.0,86400.0,PTVRP_LAYERED_SAFE,43812131.0,3462,0.022118700,0.049101
Instances/Instances 1/sw24978_09.gt,24977,100.0,86400.0,PTVRP_LAYERED_SAFE,43952102.0,3471,0.021842499,0.044765
Instances/Instances 1/sw24978_10.gt,24977,100.0,86400.0,PTVRP_LAYERED_SAFE,44049563.0,3523,0.021852499,0.04363
Instances/Instances 1/ts225_01.gt,224,100.0,86400.0,PTVRP_LAYERED_SAFE,753549.0,57,0.000066900,0.008216
Instances/Instances 1/ts225_02.gt,224,100.0,86400.0,PTVRP_LAYERED_SAFE,839760.0,69,0.000066500,0.006885
Instances/Instances 1/ts225_03.gt,224,100.0,86400.0,PTVRP_LAYERED_SAFE,755713.0,60,0.000068500,0.006111
Instances/Instances 1/ts225_04.gt,224,100.0,86400.0,PTVRP_LAYERED_SAFE,788723.0,62,0.000068700,0.005534
Instances/Instances 1/ts225_05.gt,224,100.0,86400.0,PTVRP_LAYERED_SAFE,762544.0,58,0.000068300,0.004855
Instances/Instances 1/ts225_06.gt,224,100.0,86400.0,PTVRP_LAYERED_SAFE,730659.0,58,0.000074600,0.006147
Instances/Instances 1/ts225_07.gt,224,100.0,86400.0,PTVRP_LAYERED_SAFE,716171.0,56,0.000066200,0.006086
Instances/Instances 1/ts225_08.gt,224,100.0,86400.0,PTVRP_LAYERED_SAFE,740685.0,54,0.000068200,0.006656
Instances/Instances 1/ts225_09.gt,224,100.0,86400.0,PTVRP_LAYERED_SAFE,782309.0,58,0.000067200,0.007641
Instances/Instances 1/ts225_10.gt,224,100.0,86400.0,PTVRP_LAYERED_SAFE,775827.0,62,0.000068800,0.007062
Instances/Instances 1/tsp225_01.gt,224,100.0,86400.0,PTVRP_LAYERED_SAFE,20111.0,59,0.000202200,0.007575
Instances/Instances 1/tsp225_02.gt,224,100.0,86400.0,PTVRP_LAYERED_SAFE,22052.0,63,0.000210800,0.006931
Instances/Instances 1/tsp225_03.gt,224,100.0,86400.0,PTVRP_LAYERED_SAFE,19648.0,59,0.000204100,0.006569
Instances/Instances 1/tsp225_04.gt,224,100.0,86400.0,PTVRP_LAYERED_SAFE,21346.0,64,0.000212400,0.007308
Instances/Instances 1/tsp225_05.gt,224,100.0,86400.0,PTVRP_LAYERED_SAFE,20669.0,64,0.000206300,0.005728
Instances/Instances 1/tsp225_06.gt,224,100.0,86400.0,PTVRP_LAYERED_SAFE,19374.0,59,0.000214600,0.005867
Instances/Instances 1/tsp225_07.gt,224,100.0,86400.0,PTVRP_LAYERED_SAFE,18569.0,61,0.000195400,0.00628
Instances/Instances 1/tsp225_08.gt,224,100.0,86400.0,PTVRP_LAYERED_SAFE,19967.0,55,0.000204600,0.006345
Instances/Instances 1/tsp225_09.gt,224,100.0,86400.0,PTVRP_LAYERED_SAFE,20158.0,61,0.000204000,0.007528
Instances/Instances 1/tsp225_10.gt,224,100.0,86400.0,PTVRP_LAYERED_SAFE,20511.0,62,0.000208600,0.007511
Instances/Instances 1/tz6117_01.gt,6116,100.0,86400.0,PTVRP_LAYERED_SAFE,12551427.0,955,0.004056900,0.014606
Instances/Instances 1/tz6117_02.gt,6116,100.0,86400.0,PTVRP_LAYERED_SAFE,12811296.0,960,0.004017600,0.016781
Instances/Instances 1/tz6117_03.gt,6116,100.0,86400.0,PTVRP_LAYERED_SAFE,12671790.0,939,0.004070400,0.017107
Instances/Instances 1/tz6117_04.gt,6116,100.0,86400.0,PTVRP_LAYERED_SAFE,12796072.0,974,0.004063400,0.017364
Instances/Instances 1/tz6117_05.gt,6116,100.0,86400.0,PTVRP_LAYERED_SAFE,12459778.0,952,0.004065800,0.017239
Instances/Instances 1/tz6117_06.gt,6116,100.0,86400.0,PTVRP_LAYERED_SAFE,12810191.0,935,0.004064000,0.015552
Instances/Instances 1/tz6117_07.gt,6116,100.0,86400.0,PTVRP_LAYERED_SAFE,12704025.0,948,0.004063400,0.01767
Instances/Instances 1/tz6117_08.gt,6116,100.0,86400.0,PTVRP_LAYERED_SAFE,12597102.0,943,0.004079600,0.017076
Instances/Instances 1/tz6117_09.gt,6116,100.0,86400.0,PTVRP_LAYERED_SAFE,12594943.0,959,0.004091200,0.016863
Instances/Instances 1/tz6117_10.gt,6116,100.0,86400.0,PTVRP_LAYERED_SAFE,12616671.0,964,0.004204900,0.017294
Instances/Instances 1/u1060_01.gt,1059,100.0,86400.0,PTVRP_LAYERED_SAFE,2929446.0,220,0.000445000,0.010606
Instances/Instances 1/u1060_02.gt,1059,100.0,86400.0,PTVRP_LAYERED_SAFE,2920714.0,219,0.000450900,0.00794
Instances/Instances 1/u1060_03.gt,1059,100.0,86400.0,PTVRP_LAYERED_SAFE,2930870.0,249,0.000457200,0.0061
Instances/Instances 1/u1060_04.gt,1059,100.0,86400.0,PTVRP_LAYERED_SAFE,2971375.0,214,0.000445800,0.006725
Instances/Instances 1/u1060_05.gt,1059,100.0,86400.0,PTVRP_LAYERED_SAFE,2914306.0,218,0.000448400,0.006432
Instances/Instances 1/u1060_06.gt,1059,100.0,86400.0,PTVRP_LAYERED_SAFE,2931750.0,218,0.000465500,0.008154
Instances/Instances 1/u1060_07.gt,1059,100.0,86400.0,PTVRP_LAYERED_SAFE,2887710.0,213,0.000448900,0.007977
Instances/Instances 1/u1060_08.gt,1059,100.0,86400.0,PTVRP_LAYERED_SAFE,2933959.0,217,0.000444600,0.008531
Instances/Instances 1/u1060_09.gt,1059,100.0,86400.0,PTVRP_LAYERED_SAFE,2901514.0,227,0.000445500,0.00818
Instances/Instances 1/u1060_10.gt,1059,100.0,86400.0,PTVRP_LAYERED_SAFE,2950166.0,236,0.000440700,0.008137
Instances/Instances 1/u1432_01.gt,1431,100.0,86400.0,PTVRP_LAYERED_SAFE,1689644.0,295,0.000865900,0.009092
Instances/Instances 1/u1432_02.gt,1431,100.0,86400.0,PTVRP_LAYERED_SAFE,1756882.0,300,0.000875900,0.007753
Instances/Instances 1/u1432_03.gt,1431,100.0,86400.0,PTVRP_LAYERED_SAFE,1720119.0,306,0.000859900,0.008942
Instances/Instances 1/u1432_04.gt,1431,100.0,86400.0,PTVRP_LAYERED_SAFE,1723255.0,292,0.000859600,0.007885
Instances/Instances 1/u1432_05.gt,1431,100.0,86400.0,PTVRP_LAYERED_SAFE,1753256.0,301,0.000860300,0.008228
Instances/Instances 1/u1432_06.gt,1431,100.0,86400.0,PTVRP_LAYERED_SAFE,1755048.0,314,0.000864800,0.008922
Instances/Instances 1/u1432_07.gt,1431,100.0,86400.0,PTVRP_LAYERED_SAFE,1770353.0,309,0.000847300,0.008652
Instances/Instances 1/u1432_08.gt,1431,100.0,86400.0,PTVRP_LAYERED_SAFE,1750849.0,310,0.000855000,0.007984
Instances/Instances 1/u1432_09.gt,1431,100.0,86400.0,PTVRP_LAYERED_SAFE,1769624.0,305,0.000850500,0.00893
Instances/Instances 1/u1432_10.gt,1431,100.0,86400.0,PTVRP_LAYERED_SAFE,1753611.0,308,0.000897700,0.007463
Instances/Instances 1/u159_01.gt,158,100.0,86400.0,PTVRP_LAYERED_SAFE,235559.0,43,0.000063300,0.005752
Instances/Instances 1/u159_02.gt,158,100.0,86400.0,PTVRP_LAYERED_SAFE,216892.0,38,0.000062000,0.006382
Instances/Instances 1/u159_03.gt,158,100.0,86400.0,PTVRP_LAYERED_SAFE,204628.0,36,0.000061300,0.005565
Instances/Instances 1/u159_04.gt,158,100.0,86400.0,PTVRP_LAYERED_SAFE,211969.0,38,0.000062200,0.006427
Instances/Instances 1/u159_05.gt,158,100.0,86400.0,PTVRP_LAYERED_SAFE,218817.0,40,0.000064700,0.006144
Instances/Instances 1/u159_06.gt,158,100.0,86400.0,PTVRP_LAYERED_SAFE,197964.0,36,0.000062100,0.006058
Instances/Instances 1/u159_07.gt,158,100.0,86400.0,PTVRP_LAYERED_SAFE,220169.0,34,0.000060900,0.007279
Instances/Instances 1/u159_08.gt,158,100.0,86400.0,PTVRP_LAYERED_SAFE,225307.0,38,0.000061500,0.006618
Instances/Instances 1/u159_09.gt,158,100.0,86400.0,PTVRP_LAYERED_SAFE,221066.0,43,0.000063500,0.006826
Instances/Instances 1/u159_10.gt,158,100.0,86400.0,PTVRP_LAYERED_SAFE,222065.0,41,0.000063500,0.006378
Instances/Instances 1/u1817_01.gt,1816,100.0,86400.0,PTVRP_LAYERED_SAFE,908323.0,349,0.001950800,0.010213
Instances/Instances 1/u1817_02.gt,1816,100.0,86400.0,PTVRP_LAYERED_SAFE,903539.0,362,0.001927299,0.009743
Instances/Instances 1/u1817_03.gt,1816,100.0,86400.0,PTVRP_LAYERED_SAFE,900900.0,355,0.001924800,0.011689
Instances/Instances 1/u1817_04.gt,1816,100.0,86400.0,PTVRP_LAYERED_SAFE,926278.0,372,0.001923300,0.011088
Instances/Instances 1/u1817_05.gt,1816,100.0,86400.0,PTVRP_LAYERED_SAFE,903550.0,353,0.001932699,0.009805
Instances/Instances 1/u1817_06.gt,1816,100.0,86400.0,PTVRP_LAYERED_SAFE,896776.0,364,0.001914500,0.011538
Instances/Instances 1/u1817_07.gt,1816,100.0,86400.0,PTVRP_LAYERED_SAFE,914526.0,360,0.001962000,0.011156
Instances/Instances 1/u1817_08.gt,1816,100.0,86400.0,PTVRP_LAYERED_SAFE,901794.0,350,0.001940700,0.011553
Instances/Instances 1/u1817_09.gt,1816,100.0,86400.0,PTVRP_LAYERED_SAFE,902398.0,351,0.001969000,0.010477
Instances/Instances 1/u1817_10.gt,1816,100.0,86400.0,PTVRP_LAYERED_SAFE,908822.0,347,0.001944100,0.009802
Instances/Instances 1/u2152_01.gt,2151,100.0,86400.0,PTVRP_LAYERED_SAFE,1077821.0,423,0.002472200,0.012089
Instances/Instances 1/u2152_02.gt,2151,100.0,86400.0,PTVRP_LAYERED_SAFE,1079930.0,416,0.002438200,0.012041
Instances/Instances 1/u2152_03.gt,2151,100.0,86400.0,PTVRP_LAYERED_SAFE,1087953.0,428,0.002370900,0.013632
Instances/Instances 1/u2152_04.gt,2151,100.0,86400.0,PTVRP_LAYERED_SAFE,1079166.0,406,0.002329000,0.012295
Instances/Instances 1/u2152_05.gt,2151,100.0,86400.0,PTVRP_LAYERED_SAFE,1073919.0,421,0.002373300,0.012989
Instances/Instances 1/u2152_06.gt,2151,100.0,86400.0,PTVRP_LAYERED_SAFE,1083037.0,423,0.002385499,0.012073
Instances/Instances 1/u2152_07.gt,2151,100.0,86400.0,PTVRP_LAYERED_SAFE,1083657.0,422,0.002347200,0.012308
Instances/Instances 1/u2152_08.gt,2151,100.0,86400.0,PTVRP_LAYERED_SAFE,1079463.0,422,0.002355900,0.011175
Instances/Instances 1/u2152_09.gt,2151,100.0,86400.0,PTVRP_LAYERED_SAFE,1071351.0,413,0.002376800,0.012649
Instances/Instances 1/u2152_10.gt,2151,100.0,86400.0,PTVRP_LAYERED_SAFE,1088236.0,417,0.002413200,0.012621
Instances/Instances 1/u2319_01.gt,2318,100.0,86400.0,PTVRP_LAYERED_SAFE,2655554.0,494,0.001497700,0.011431
Instances/Instances 1/u2319_02.gt,2318,100.0,86400.0,PTVRP_LAYERED_SAFE,2659037.0,505,0.001452700,0.011239
Instances/Instances 1/u2319_03.gt,2318,100.0,86400.0,PTVRP_LAYERED_SAFE,2646782.0,497,0.001692000,0.010429
Instances/Instances 1/u2319_04.gt,2318,100.0,86400.0,PTVRP_LAYERED_SAFE,2666310.0,499,0.001459600,0.008475
Instances/Instances 1/u2319_05.gt,2318,100.0,86400.0,PTVRP_LAYERED_SAFE,2604044.0,496,0.001445600,0.00934
Instances/Instances 1/u2319_06.gt,2318,100.0,86400.0,PTVRP_LAYERED_SAFE,2651135.0,491,0.001465400,0.01071
Instances/Instances 1/u2319_07.gt,2318,100.0,86400.0,PTVRP_LAYERED_SAFE,2635490.0,524,0.001474100,0.010555
Instances/Instances 1/u2319_08.gt,2318,100.0,86400.0,PTVRP_LAYERED_SAFE,2662172.0,512,0.001488699,0.010176
Instances/Instances 1/u2319_09.gt,2318,100.0,86400.0,PTVRP_LAYERED_SAFE,2665646.0,490,0.001444800,0.010039
Instances/Instances 1/u2319_10.gt,2318,100.0,86400.0,PTVRP_LAYERED_SAFE,2661007.0,510,0.001476600,0.009406
Instances/Instances 1/u574_01.gt,573,100.0,86400.0,PTVRP_LAYERED_SAFE,315211.0,137,0.000439800,0.007089
Instances/Instances 1/u574_02.gt,573,100.0,86400.0,PTVRP_LAYERED_SAFE,314774.0,136,0.000444400,0.008253
Instances/Instances 1/u574_03.gt,573,100.0,86400.0,PTVRP_LAYERED_SAFE,298327.0,134,0.000436700,0.008135
Instances/Instances 1/u574_04.gt,573,100.0,86400.0,PTVRP_LAYERED_SAFE,307809.0,126,0.000436000,0.00726
Instances/Instances 1/u574_05.gt,573,100.0,86400.0,PTVRP_LAYERED_SAFE,304755.0,126,0.000439500,0.005977
Instances/Instances 1/u574_06.gt,573,100.0,86400.0,PTVRP_LAYERED_SAFE,323155.0,130,0.000442300,0.006446
Instances/Instances 1/u574_07.gt,573,100.0,86400.0,PTVRP_LAYERED_SAFE,308936.0,139,0.000456500,0.006628
Instances/Instances 1/u574_08.gt,573,100.0,86400.0,PTVRP_LAYERED_SAFE,311340.0,134,0.000437300,0.006369
Instances/Instances 1/u574_09.gt,573,100.0,86400.0,PTVRP_LAYERED_SAFE,295566.0,129,0.000450700,0.00608
Instances/Instances 1/u574_10.gt,573,100.0,86400.0,PTVRP_LAYERED_SAFE,310873.0,133,0.000438100,0.009164
Instances/Instances 1/u724_01.gt,723,100.0,86400.0,PTVRP_LAYERED_SAFE,394021.0,162,0.000604700,0.007373
Instances/Instances 1/u724_02.gt,723,100.0,86400.0,PTVRP_LAYERED_SAFE,394132.0,159,0.000589700,0.00776
Instances/Instances 1/u724_03.gt,723,100.0,86400.0,PTVRP_LAYERED_SAFE,381510.0,164,0.000582600,0.007708
Instances/Instances 1/u724_04.gt,723,100.0,86400.0,PTVRP_LAYERED_SAFE,397244.0,169,0.000591900,0.006834
Instances/Instances 1/u724_05.gt,723,100.0,86400.0,PTVRP_LAYERED_SAFE,404839.0,163,0.000637300,0.007585
Instances/Instances 1/u724_06.gt,723,100.0,86400.0,PTVRP_LAYERED_SAFE,398647.0,162,0.000578900,0.006788
Instances/Instances 1/u724_07.gt,723,100.0,86400.0,PTVRP_LAYERED_SAFE,377366.0,156,0.000612000,0.008521
Instances/Instances 1/u724_08.gt,723,100.0,86400.0,PTVRP_LAYERED_SAFE,384349.0,165,0.000584500,0.007706
Instances/Instances 1/u724_09.gt,723,100.0,86400.0,PTVRP_LAYERED_SAFE,402193.0,171,0.000584300,0.007529
Instances/Instances 1/u724_10.gt,723,100.0,86400.0,PTVRP_LAYERED_SAFE,390147.0,163,0.000580400,0.007318
Instances/Instances 1/usa13509_01.gt,13508,100.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000913300,0.019665
Instances/Instances 1/usa13509_02.gt,13508,100.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000877500,0.019793
Instances/Instances 1/usa13509_03.gt,13508,100.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000893900,0.01643
Instances/Instances 1/usa13509_04.gt,13508,100.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000856900,0.017176
Instances/Instances 1/usa13509_05.gt,13508,100.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000864000,0.018766
Instances/Instances 1/usa13509_06.gt,13508,100.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000904000,0.016944
Instances/Instances 1/usa13509_07.gt,13508,100.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000872000,0.017127
Instances/Instances 1/usa13509_08.gt,13508,100.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000906500,0.015495
Instances/Instances 1/usa13509_09.gt,13508,100.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000862400,0.016074
Instances/Instances 1/usa13509_10.gt,13508,100.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000903800,0.017405
Instances/Instances 1/uy734_01.gt,733,100.0,86400.0,PTVRP_LAYERED_SAFE,732294.0,158,0.000457600,0.007418
Instances/Instances 1/uy734_02.gt,733,100.0,86400.0,PTVRP_LAYERED_SAFE,769798.0,165,0.000462900,0.008186
Instances/Instances 1/uy734_03.gt,733,100.0,86400.0,PTVRP_LAYERED_SAFE,738187.0,160,0.000458400,0.006915
Instances/Instances 1/uy734_04.gt,733,100.0,86400.0,PTVRP_LAYERED_SAFE,744082.0,166,0.000461500,0.00739
Instances/Instances 1/uy734_05.gt,733,100.0,86400.0,PTVRP_LAYERED_SAFE,732532.0,161,0.000456700,0.00663
Instances/Instances 1/uy734_06.gt,733,100.0,86400.0,PTVRP_LAYERED_SAFE,744294.0,153,0.000484400,0.007731
Instances/Instances 1/uy734_07.gt,733,100.0,86400.0,PTVRP_LAYERED_SAFE,735743.0,164,0.000463900,0.006173
Instances/Instances 1/uy734_08.gt,733,100.0,86400.0,PTVRP_LAYERED_SAFE,756391.0,167,0.000465200,0.006813
Instances/Instances 1/uy734_09.gt,733,100.0,86400.0,PTVRP_LAYERED_SAFE,748436.0,153,0.000467000,0.006663
Instances/Instances 1/uy734_10.gt,733,100.0,86400.0,PTVRP_LAYERED_SAFE,738356.0,165,0.000460400,0.008307
Instances/Instances 1/vm1084_01.gt,1083,100.0,86400.0,PTVRP_LAYERED_SAFE,3726449.0,217,0.000434800,0.009193
Instances/Instances 1/vm1084_02.gt,1083,100.0,86400.0,PTVRP_LAYERED_SAFE,3700592.0,205,0.000435900,0.008719
