instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/pcb3038_06.gt,3037,100.0,86400.0,PTVRP,2308821.0,582,0.001895353,0.012961
Instances/Instances 1/pcb3038_07.gt,3037,100.0,86400.0,PTVRP,2326066.0,595,0.001897352,0.011879
Instances/Instances 1/pcb3038_08.gt,3037,100.0,86400.0,PTVRP,2247322.0,581,0.002035457,0.013812
Instances/Instances 1/pcb3038_09.gt,3037,100.0,86400.0,PTVRP,2286326.0,573,0.001900353,0.011314
Instances/Instances 1/pcb3038_10.gt,3037,100.0,86400.0,PTVRP,2329254.0,580,0.001875106,0.012315
Instances/Instances 1/pcb442_01.gt,441,100.0,86400.0,PTVRP,343207.0,112,0.000189400,0.009811
Instances/Instances 1/pcb442_02.gt,441,100.0,86400.0,PTVRP,356123.0,99,0.000188100,0.007292
Instances/Instances 1/pcb442_03.gt,441,100.0,86400.0,PTVRP,353526.0,100,0.000184500,0.008118
Instances/Instances 1/pcb442_04.gt,441,100.0,86400.0,PTVRP,352858.0,107,0.000186500,0.006916
Instances/Instances 1/pcb442_05.gt,441,100.0,86400.0,PTVRP,349884.0,110,0.000194800,0.006578
Instances/Instances 1/pcb442_06.gt,441,100.0,86400.0,PTVRP,359736.0,104,0.000183300,0.007806
Instances/Instances 1/pcb442_07.gt,441,100.0,86400.0,PTVRP,357385.0,110,0.000184900,0.006977
Instances/Instances 1/pcb442_08.gt,441,100.0,86400.0,PTVRP,359579.0,105,0.000186400,0.005169
Instances/Instances 1/pcb442_09.gt,441,100.0,86400.0,PTVRP,347176.0,105,0.000186400,0.005007
Instances/Instances 1/pcb442_10.gt,441,100.0,86400.0,PTVRP,356095.0,100,0.000184100,0.006629
Instances/Instances 1/pm8079_01.gt,8078,100.0,86400.0,PTVRP,4492596.0,1210,0.008172603,0.019585
Instances/Instances 1/pm8079_02.gt,8078,100.0,86400.0,PTVRP,4487110.0,1222,0.008161503,0.02355
Instances/Instances 1/pm8079_03.gt,8078,100.0,86400.0,PTVRP,4445970.0,1233,0.008214103,0.022048
Instances/Instances 1/pm8079_04.gt,8078,100.0,86400.0,PTVRP,4476368.0,1197,0.008195103,0.023723
Instances/Instances 1/pm8079_05.gt,8078,100.0,86400.0,PTVRP,4449585.0,1220,0.008238203,0.022727
Instances/Instances 1/pm8079_06.gt,8078,100.0,86400.0,PTVRP,4454966.0,1191,0.008171703,0.021507
Instances/Instances 1/pm8079_07.gt,8078,100.0,86400.0,PTVRP,4471170.0,1214,0.008174503,0.021973
Instances/Instances 1/pm8079_08.gt,8078,100.0,86400.0,PTVRP,4477258.0,1198,0.008372704,0.023284
Instances/Instances 1/pm8079_09.gt,8078,100.0,86400.0,PTVRP,4475747.0,1253,0.008146503,0.021848
Instances/Instances 1/pm8079_10.gt,8078,100.0,86400.0,PTVRP,4490192.0,1245,0.008220303,0.023212
Instances/Instances 1/pr1002_01.gt,1001,100.0,86400.0,PTVRP,2942522.0,220,0.000234800,0.008454
Instances/Instances 1/pr1002_02.gt,1001,100.0,86400.0,PTVRP,2788758.0,208,0.000243100,0.008539
Instances/Instances 1/pr1002_03.gt,1001,100.0,86400.0,PTVRP,2938996.0,209,0.000232000,0.007655
Instances/Instances 1/pr1002_04.gt,1001,100.0,86400.0,PTVRP,2842708.0,196,0.000251700,0.007227
Instances/Instances 1/pr1002_05.gt,1001,100.0,86400.0,PTVRP,2850858.0,218,0.000356500,0.008036
Instances/Instances 1/pr1002_06.gt,1001,100.0,86400.0,PTVRP,2811582.0,201,0.000238300,0.007569
Instances/Instances 1/pr1002_07.gt,1001,100.0,86400.0,PTVRP,2815022.0,225,0.000242500,0.007635
Instances/Instances 1/pr1002_08.gt,1001,100.0,86400.0,PTVRP,2919525.0,229,0.000237100,0.007573
Instances/Instances 1/pr1002_09.gt,1001,100.0,86400.0,PTVRP,2848134.0,209,0.000236300,0.006602
Instances/Instances 1/pr1002_10.gt,1001,100.0,86400.0,PTVRP,2810997.0,212,0.000236900,0.006419
Instances/Instances 1/pr107_01.gt,106,100.0,86400.0,PTVRP,315817.0,29,0.000022200,0.006085
Instances/Instances 1/pr107_02.gt,106,100.0,86400.0,PTVRP,315357.0,27,0.000021900,0.006076
Instances/Instances 1/pr107_03.gt,106,100.0,86400.0,PTVRP,327341.0,25,0.000022200,0.005537
Instances/Instances 1/pr107_04.gt,106,100.0,86400.0,PTVRP,280299.0,24,0.000021800,0.00571
Instances/Instances 1/pr107_05.gt,106,100.0,86400.0,PTVRP,324153.0,22,0.000021800,0.005835
Instances/Instances 1/pr107_06.gt,106,100.0,86400.0,PTVRP,303460.0,24,0.000021200,0.005004
Instances/Instances 1/pr107_07.gt,106,100.0,86400.0,PTVRP,321214.0,25,0.000021800,0.004974
Instances/Instances 1/pr107_08.gt,106,100.0,86400.0,PTVRP,328706.0,27,0.000021600,0.006463
Instances/Instances 1/pr107_09.gt,106,100.0,86400.0,PTVRP,352106.0,28,0.000021500,0.007515
Instances/Instances 1/pr107_10.gt,106,100.0,86400.0,PTVRP,320139.0,29,0.000021700,0.007387
Instances/Instances 1/pr124_01.gt,123,100.0,86400.0,PTVRP,323864.0,30,0.000026001,0.008347
Instances/Instances 1/pr124_02.gt,123,100.0,86400.0,PTVRP,341796.0,25,0.000025200,0.007559
Instances/Instances 1/pr124_03.gt,123,100.0,86400.0,PTVRP,312976.0,27,0.000025600,0.007732
Instances/Instances 1/pr124_04.gt,123,100.0,86400.0,PTVRP,343373.0,30,0.000025200,0.007391
Instances/Instances 1/pr124_05.gt,123,100.0,86400.0,PTVRP,329648.0,28,0.000026800,0.009694
Instances/Instances 1/pr124_06.gt,123,100.0,86400.0,PTVRP,344359.0,25,0.000025100,0.009918
Instances/Instances 1/pr124_07.gt,123,100.0,86400.0,PTVRP,324406.0,31,0.000025600,0.005777
Instances/Instances 1/pr124_08.gt,123,100.0,86400.0,PTVRP,326193.0,28,0.000026200,0.007087
Instances/Instances 1/pr124_09.gt,123,100.0,86400.0,PTVRP,319342.0,28,0.000025600,0.007746
Instances/Instances 1/pr124_10.gt,123,100.0,86400.0,PTVRP,325087.0,32,0.000025600,0.007598
Instances/Instances 1/pr136_01.gt,135,100.0,86400.0,PTVRP,432084.0,38,0.000024800,0.006368
Instances/Instances 1/pr136_02.gt,135,100.0,86400.0,PTVRP,425941.0,32,0.000024500,0.008443
Instances/Instances 1/pr136_03.gt,135,100.0,86400.0,PTVRP,422564.0,34,0.000025700,0.00812
Instances/Instances 1/pr136_04.gt,135,100.0,86400.0,PTVRP,432928.0,34,0.000024600,0.00814
Instances/Instances 1/pr136_05.gt,135,100.0,86400.0,PTVRP,437157.0,40,0.000024400,0.006924
Instances/Instances 1/pr136_06.gt,135,100.0,86400.0,PTVRP,434379.0,36,0.000024800,0.00609
Instances/Instances 1/pr136_07.gt,135,100.0,86400.0,PTVRP,428545.0,34,0.000024600,0.006032
Instances/Instances 1/pr136_08.gt,135,100.0,86400.0,PTVRP,424571.0,35,0.000025700,0.006396
Instances/Instances 1/pr136_09.gt,135,100.0,86400.0,PTVRP,431582.0,37,0.000024700,0.006102
Instances/Instances 1/pr136_10.gt,135,100.0,86400.0,PTVRP,431953.0,38,0.000023700,0.00608
Instances/Instances 1/pr144_01.gt,143,100.0,86400.0,PTVRP,373881.0,34,0.000029700,0.005038
Instances/Instances 1/pr144_02.gt,143,100.0,86400.0,PTVRP,360437.0,34,0.000031300,0.004754
Instances/Instances 1/pr144_03.gt,143,100.0,86400.0,PTVRP,383246.0,38,0.000031200,0.006417
Instances/Instances 1/pr144_04.gt,143,100.0,86400.0,PTVRP,373881.0,32,0.000030200,0.00628
Instances/Instances 1/pr144_05.gt,143,100.0,86400.0,PTVRP,387360.0,33,0.000030400,0.00808
Instances/Instances 1/pr144_06.gt,143,100.0,86400.0,PTVRP,391429.0,31,0.000031300,0.007535
Instances/Instances 1/pr144_07.gt,143,100.0,86400.0,PTVRP,375534.0,32,0.000030500,0.006713
Instances/Instances 1/pr144_08.gt,143,100.0,86400.0,PTVRP,365384.0,28,0.000031500,0.006354
Instances/Instances 1/pr144_09.gt,143,100.0,86400.0,PTVRP,423389.0,39,0.000030200,0.006482
Instances/Instances 1/pr144_10.gt,143,100.0,86400.0,PTVRP,334655.0,29,0.000096100,0.006391
Instances/Instances 1/pr152_01.gt,151,100.0,86400.0,PTVRP,455588.0,35,0.000029100,0.005499
Instances/Instances 1/pr152_02.gt,151,100.0,86400.0,PTVRP,433989.0,36,0.000030800,0.005955
Instances/Instances 1/pr152_03.gt,151,100.0,86400.0,PTVRP,483116.0,40,0.000030200,0.00801
Instances/Instances 1/pr152_04.gt,151,100.0,86400.0,PTVRP,435559.0,32,0.000031200,0.007451
Instances/Instances 1/pr152_05.gt,151,100.0,86400.0,PTVRP,442168.0,30,0.000030200,0.006569
Instances/Instances 1/pr152_06.gt,151,100.0,86400.0,PTVRP,471571.0,36,0.000030300,0.005495
Instances/Instances 1/pr152_07.gt,151,100.0,86400.0,PTVRP,450184.0,36,0.000030500,0.005648
Instances/Instances 1/pr152_08.gt,151,100.0,86400.0,PTVRP,460676.0,39,0.000030200,0.005451
Instances/Instances 1/pr152_09.gt,151,100.0,86400.0,PTVRP,438611.0,34,0.000031200,0.006833
Instances/Instances 1/pr152_10.gt,151,100.0,86400.0,PTVRP,457739.0,37,0.000030300,0.005872
Instances/Instances 1/pr226_01.gt,225,100.0,86400.0,PTVRP,769822.0,44,0.000047300,0.005717
Instances/Instances 1/pr226_02.gt,225,100.0,86400.0,PTVRP,754150.0,50,0.000045200,0.006386
Instances/Instances 1/pr226_03.gt,225,100.0,86400.0,PTVRP,726861.0,41,0.000047100,0.006146
Instances/Instances 1/pr226_04.gt,225,100.0,86400.0,PTVRP,788316.0,44,0.000045300,0.007179
Instances/Instances 1/pr226_05.gt,225,100.0,86400.0,PTVRP,756657.0,46,0.000047800,0.005955
Instances/Instances 1/pr226_06.gt,225,100.0,86400.0,PTVRP,766704.0,39,0.000047600,0.007385
Instances/Instances 1/pr226_07.gt,225,100.0,86400.0,PTVRP,762602.0,45,0.000049000,0.006926
Instances/Instances 1/pr226_08.gt,225,100.0,86400.0,PTVRP,783056.0,45,0.000046700,0.005817
Instances/Instances 1/pr226_09.gt,225,100.0,86400.0,PTVRP,767513.0,41,0.000046100,0.00623
Instances/Instances 1/pr226_10.gt,225,100.0,86400.0,PTVRP,758202.0,43,0.000046300,0.005819
Instances/Instances 1/pr2392_01.gt,2391,100.0,86400.0,PTVRP,6271806.0,449,0.000642800,0.008536
Instances/Instances 1/pr2392_02.gt,2391,100.0,86400.0,PTVRP,6484348.0,462,0.000637500,0.009659
Instances/Instances 1/pr2392_03.gt,2391,100.0,86400.0,PTVRP,6459415.0,457,0.000638100,0.008986
Instances/Instances 1/pr2392_04.gt,2391,100.0,86400.0,PTVRP,6472349.0,452,0.000656100,0.008845
Instances/Instances 1/pr2392_05.gt,2391,100.0,86400.0,PTVRP,6429614.0,462,0.000637000,0.00862
Instances/Instances 1/pr2392_06.gt,2391,100.0,86400.0,PTVRP,6681445.0,458,0.000630200,0.009212
Instances/Instances 1/pr2392_07.gt,2391,100.0,86400.0,PTVRP,6492321.0,452,0.000653100,0.009004
Instances/Instances 1/pr2392_08.gt,2391,100.0,86400.0,PTVRP,6539047.0,447,0.000631200,0.009379
Instances/Instances 1/pr2392_09.gt,2391,100.0,86400.0,PTVRP,6503231.0,468,0.000638300,0.008267
Instances/Instances 1/pr2392_10.gt,2391,100.0,86400.0,PTVRP,6518111.0,462,0.000643000,0.007368
Instances/Instances 1/pr264_01.gt,263,100.0,86400.0,PTVRP,532550.0,48,0.000074400,0.005846
Instances/Instances 1/pr264_02.gt,263,100.0,86400.0,PTVRP,580194.0,59,0.000074800,0.005444
Instances/Instances 1/pr264_03.gt,263,100.0,86400.0,PTVRP,597584.0,51,0.000073100,0.006539
Instances/Instances 1/pr264_04.gt,263,100.0,86400.0,PTVRP,597027.0,56,0.000071600,0.005899
Instances/Instances 1/pr264_05.gt,263,100.0,86400.0,PTVRP,544100.0,55,0.000076200,0.005501
Instances/Instances 1/pr264_06.gt,263,100.0,86400.0,PTVRP,555802.0,53,0.000072100,0.006549
Instances/Instances 1/pr264_07.gt,263,100.0,86400.0,PTVRP,599206.0,56,0.000071800,0.006936
Instances/Instances 1/pr264_08.gt,263,100.0,86400.0,PTVRP,585693.0,53,0.000073100,0.006596
Instances/Instances 1/pr264_09.gt,263,100.0,86400.0,PTVRP,563200.0,48,0.000072500,0.006034
Instances/Instances 1/pr264_10.gt,263,100.0,86400.0,PTVRP,592131.0,48,0.000071800,0.008172
Instances/Instances 1/pr299_01.gt,298,100.0,86400.0,PTVRP,340299.0,61,0.000106400,0.009329
Instances/Instances 1/pr299_02.gt,298,100.0,86400.0,PTVRP,375809.0,65,0.000111600,0.035042
Instances/Instances 1/pr299_03.gt,298,100.0,86400.0,PTVRP,385897.0,69,0.000103900,0.010443
Instances/Instances 1/pr299_04.gt,298,100.0,86400.0,PTVRP,355455.0,69,0.000106400,0.01008
Instances/Instances 1/pr299_05.gt,298,100.0,86400.0,PTVRP,347334.0,73,0.000105300,0.009743
Instances/Instances 1/pr299_06.gt,298,100.0,86400.0,PTVRP,367335.0,67,0.000104300,0.007364
Instances/Instances 1/pr299_07.gt,298,100.0,86400.0,PTVRP,373681.0,68,0.000105100,0.006581
Instances/Instances 1/pr299_08.gt,298,100.0,86400.0,PTVRP,353447.0,64,0.000105300,0.006782
Instances/Instances 1/pr299_09.gt,298,100.0,86400.0,PTVRP,384554.0,68,0.000104700,0.005194
Instances/Instances 1/pr299_10.gt,298,100.0,86400.0,PTVRP,359937.0,65,0.000103000,0.006712
Instances/Instances 1/pr439_01.gt,438,100.0,86400.0,PTVRP,840706.0,98,0.000127601,0.006485
Instances/Instances 1/pr439_02.gt,438,100.0,86400.0,PTVRP,904208.0,100,0.000140800,0.006709
Instances/Instances 1/pr439_03.gt,438,100.0,86400.0,PTVRP,894461.0,102,0.000124700,0.006542
Instances/Instances 1/pr439_04.gt,438,100.0,86400.0,PTVRP,870009.0,101,0.000125700,0.007268
Instances/Instances 1/pr439_05.gt,438,100.0,86400.0,PTVRP,899423.0,100,0.000132000,0.006585
Instances/Instances 1/pr439_06.gt,438,100.0,86400.0,PTVRP,897277.0,96,0.000125800,0.005994
Instances/Instances 1/pr439_07.gt,438,100.0,86400.0,PTVRP,925317.0,92,0.000125200,0.00645
Instances/Instances 1/pr439_08.gt,438,100.0,86400.0,PTVRP,886744.0,110,0.000122500,0.00732
Instances/Instances 1/pr439_09.gt,438,100.0,86400.0,PTVRP,874916.0,95,0.000127300,0.006081
Instances/Instances 1/pr439_10.gt,438,100.0,86400.0,PTVRP,888910.0,107,0.000127100,0.007515
Instances/Instances 1/pr76_01.gt,75,100.0,86400.0,PTVRP,327253.0,22,0.000011100,0.007091
Instances/Instances 1/pr76_02.gt,75,100.0,86400.0,PTVRP,312258.0,23,0.000011400,0.007613
Instances/Instances 1/pr76_03.gt,75,100.0,86400.0,PTVRP,339052.0,25,0.000010500,0.00622
Instances/Instances 1/pr76_04.gt,75,100.0,86400.0,PTVRP,287762.0,21,0.000012100,0.006903
Instances/Instances 1/pr76_05.gt,75,100.0,86400.0,PTVRP,320428.0,25,0.000010700,0.007755
Instances/Instances 1/pr76_06.gt,75,100.0,86400.0,PTVRP,296177.0,21,0.000011200,0.007039
Instances/Instances 1/pr76_07.gt,75,100.0,86400.0,PTVRP,316418.0,23,0.000011000,0.007409
Instances/Instances 1/pr76_08.gt,75,100.0,86400.0,PTVRP,303456.0,23,0.000011400,0.006766
Instances/Instances 1/pr76_09.gt,75,100.0,86400.0,PTVRP,328437.0,23,0.000011300,0.008172
Instances/Instances 1/pr76_10.gt,75,100.0,86400.0,PTVRP,302177.0,23,0.000010600,0.008452
Instances/Instances 1/qa194_01.gt,193,100.0,86400.0,PTVRP,48026.0,52,0.000119301,0.008211
Instances/Instances 1/qa194_02.gt,193,100.0,86400.0,PTVRP,47902.0,47,0.000118300,0.006733
Instances/Instances 1/qa194_03.gt,193,100.0,86400.0,PTVRP,45009.0,49,0.000113300,0.006353
Instances/Instances 1/qa194_04.gt,193,100.0,86400.0,PTVRP,47863.0,44,0.000114100,0.005901
Instances/Instances 1/qa194_05.gt,193,100.0,86400.0,PTVRP,49692.0,50,0.000108900,0.006597
Instances/Instances 1/qa194_06.gt,193,100.0,86400.0,PTVRP,47600.0,49,0.000108600,0.007098
Instances/Instances 1/qa194_07.gt,193,100.0,86400.0,PTVRP,48683.0,51,0.000110800,0.006617
Instances/Instances 1/qa194_08.gt,193,100.0,86400.0,PTVRP,47383.0,51,0.000112000,0.006944
Instances/Instances 1/qa194_09.gt,193,100.0,86400.0,PTVRP,46365.0,50,0.000140000,0.005893
Instances/Instances 1/qa194_10.gt,193,100.0,86400.0,PTVRP,45815.0,45,0.000113500,0.006869
Instances/Instances 1/rat195_01.gt,194,100.0,86400.0,PTVRP,11847.0,54,0.000144500,0.007668
Instances/Instances 1/rat195_02.gt,194,100.0,86400.0,PTVRP,11412.0,52,0.000143600,0.00693
Instances/Instances 1/rat195_03.gt,194,100.0,86400.0,PTVRP,11329.0,51,0.000144000,0.005685
Instances/Instances 1/rat195_04.gt,194,100.0,86400.0,PTVRP,10698.0,56,0.000145200,0.007583
Instances/Instances 1/rat195_05.gt,194,100.0,86400.0,PTVRP,11426.0,51,0.000143100,0.009814
Instances/Instances 1/rat195_06.gt,194,100.0,86400.0,PTVRP,11257.0,51,0.000147700,0.007002
Instances/Instances 1/rat195_07.gt,194,100.0,86400.0,PTVRP,10902.0,46,0.000145500,0.005245
Instances/Instances 1/rat195_08.gt,194,100.0,86400.0,PTVRP,10870.0,48,0.000144200,0.006226
Instances/Instances 1/rat195_09.gt,194,100.0,86400.0,PTVRP,11131.0,53,0.000146500,0.00654
Instances/Instances 1/rat195_10.gt,194,100.0,86400.0,PTVRP,11903.0,49,0.000146800,0.006106
Instances/Instances 1/rat575_01.gt,574,100.0,86400.0,PTVRP,54101.0,140,0.000647700,0.006938
Instances/Instances 1/rat575_02.gt,574,100.0,86400.0,PTVRP,52473.0,134,0.000644200,0.007212
Instances/Instances 1/rat575_03.gt,574,100.0,86400.0,PTVRP,50267.0,133,0.000684000,0.007074
Instances/Instances 1/rat575_04.gt,574,100.0,86400.0,PTVRP,53425.0,129,0.000648600,0.006993
Instances/Instances 1/rat575_05.gt,574,100.0,86400.0,PTVRP,53539.0,131,0.000657100,0.006507
Instances/Instances 1/rat575_06.gt,574,100.0,86400.0,PTVRP,51171.0,129,0.000660800,0.007033
Instances/Instances 1/rat575_07.gt,574,100.0,86400.0,PTVRP,53316.0,142,0.000646400,0.008255
Instances/Instances 1/rat575_08.gt,574,100.0,86400.0,PTVRP,52871.0,133,0.000643700,0.008352
Instances/Instances 1/rat575_09.gt,574,100.0,86400.0,PTVRP,51530.0,139,0.000653200,0.008778
Instances/Instances 1/rat575_10.gt,574,100.0,86400.0,PTVRP,53006.0,138,0.000657900,0.00822
Instances/Instances 1/rat783_01.gt,782,100.0,86400.0,PTVRP,81721.0,177,0.000945200,0.007423
Instances/Instances 1/rat783_02.gt,782,100.0,86400.0,PTVRP,79547.0,167,0.000938501,0.007045
Instances/Instances 1/rat783_03.gt,782,100.0,86400.0,PTVRP,82400.0,183,0.000959500,0.008039
Instances/Instances 1/rat783_04.gt,782,100.0,86400.0,PTVRP,80354.0,175,0.000935000,0.00774
Instances/Instances 1/rat783_05.gt,782,100.0,86400.0,PTVRP,81933.0,172,0.000917801,0.006923
Instances/Instances 1/rat783_06.gt,782,100.0,86400.0,PTVRP,81789.0,166,0.000939400,0.008687
Instances/Instances 1/rat783_07.gt,782,100.0,86400.0,PTVRP,81988.0,181,0.000930000,0.008411
Instances/Instances 1/rat783_08.gt,782,100.0,86400.0,PTVRP,79883.0,176,0.000961001,0.008239
Instances/Instances 1/rat783_09.gt,782,100.0,86400.0,PTVRP,81343.0,174,0.000944500,0.00971
Instances/Instances 1/rat783_10.gt,782,100.0,86400.0,PTVRP,82377.0,183,0.000933801,0.008787
Instances/Instances 1/rat99_01.gt,98,100.0,86400.0,PTVRP,4164.0,25,0.000043700,0.008554
Instances/Instances 1/rat99_02.gt,98,100.0,86400.0,PTVRP,4104.0,28,0.000041500,0.007281
Instances/Instances 1/rat99_03.gt,98,100.0,86400.0,PTVRP,4580.0,27,0.000041600,0.006535
Instances/Instances 1/rat99_04.gt,98,100.0,86400.0,PTVRP,4617.0,29,0.000042400,0.005868
Instances/Instances 1/rat99_05.gt,98,100.0,86400.0,PTVRP,4333.0,25,0.000041500,0.005206
Instances/Instances 1/rat99_06.gt,98,100.0,86400.0,PTVRP,4828.0,26,0.000041200,0.005688
Instances/Instances 1/rat99_07.gt,98,100.0,86400.0,PTVRP,4583.0,30,0.000040600,0.006039
Instances/Instances 1/rat99_08.gt,98,100.0,86400.0,PTVRP,4483.0,28,0.000042100,0.005747
Instances/Instances 1/rat99_09.gt,98,100.0,86400.0,PTVRP,4637.0,27,0.000042000,0.007569
Instances/Instances 1/rat99_10.gt,98,100.0,86400.0,PTVRP,4244.0,26,0.000040300,0.007437
Instances/Instances 1/rd100_01.gt,99,100.0,86400.0,PTVRP,26860.0,26,0.000038400,0.007793
Instances/Instances 1/rd100_02.gt,99,100.0,86400.0,PTVRP,27336.0,27,0.000038400,0.007056
Instances/Instances 1/rd100_03.gt,99,100.0,86400.0,PTVRP,30031.0,30,0.000038600,0.007363
Instances/Instances 1/rd100_04.gt,99,100.0,86400.0,PTVRP,29763.0,27,0.000040200,0.006174
Instances/Instances 1/rd100_05.gt,99,100.0,86400.0,PTVRP,29682.0,28,0.000039600,0.008241
Instances/Instances 1/rd100_06.gt,99,100.0,86400.0,PTVRP,31545.0,28,0.000039700,0.006564
Instances/Instances 1/rd100_07.gt,99,100.0,86400.0,PTVRP,31006.0,30,0.000041500,0.007163
Instances/Instances 1/rd100_08.gt,99,100.0,86400.0,PTVRP,30478.0,28,0.000039900,0.006921
Instances/Instances 1/rd100_09.gt,99,100.0,86400.0,PTVRP,29842.0,30,0.000039200,0.006677
Instances/Instances 1/rd100_10.gt,99,100.0,86400.0,PTVRP,26637.0,26,0.000040100,0.007491
Instances/Instances 1/rd400_01.gt,399,100.0,86400.0,PTVRP,99006.0,101,0.000277400,0.007247
Instances/Instances 1/rd400_02.gt,399,100.0,86400.0,PTVRP,98318.0,99,0.000275200,0.009319
Instances/Instances 1/rd400_03.gt,399,100.0,86400.0,PTVRP,100521.0,98,0.000280900,0.008465
Instances/Instances 1/rd400_04.gt,399,100.0,86400.0,PTVRP,95985.0,94,0.000280600,0.007903
Instances/Instances 1/rd400_05.gt,399,100.0,86400.0,PTVRP,103086.0,105,0.000270301,0.007532
Instances/Instances 1/rd400_06.gt,399,100.0,86400.0,PTVRP,99372.0,98,0.000276200,0.007103
Instances/Instances 1/rd400_07.gt,399,100.0,86400.0,PTVRP,100751.0,97,0.000273900,0.006839
Instances/Instances 1/rd400_08.gt,399,100.0,86400.0,PTVRP,102421.0,99,0.000278600,0.007093
Instances/Instances 1/rd400_09.gt,399,100.0,86400.0,PTVRP,98530.0,95,0.000276200,0.006696
Instances/Instances 1/rd400_10.gt,399,100.0,86400.0,PTVRP,97171.0,98,0.000277900,0.006256
Instances/Instances 1/rl11849_01.gt,11848,100.0,86400.0,PTVRP,34562643.0,1790,0.003395501,0.019637
Instances/Instances 1/rl11849_02.gt,11848,100.0,86400.0,PTVRP,34885057.0,1831,0.003354501,0.020287
Instances/Instances 1/rl11849_03.gt,11848,100.0,86400.0,PTVRP,34891640.0,1798,0.003295201,0.018471
Instances/Instances 1/rl11849_04.gt,11848,100.0,86400.0,PTVRP,34716965.0,1812,0.003362201,0.022862
Instances/Instances 1/rl11849_05.gt,11848,100.0,86400.0,PTVRP,35195177.0,1851,0.003321101,0.020594
Instances/Instances 1/rl11849_06.gt,11848,100.0,86400.0,PTVRP,34616209.0,1844,0.003364102,0.019604
Instances/Instances 1/rl11849_07.gt,11848,100.0,86400.0,PTVRP,34709535.0,1818,0.003417801,0.02013
Instances/Instances 1/rl11849_08.gt,11848,100.0,86400.0,PTVRP,34417977.0,1837,0.003377101,0.018516
Instances/Instances 1/rl11849_09.gt,11848,100.0,86400.0,PTVRP,34612507.0,1844,0.003369501,0.018296
Instances/Instances 1/rl11849_10.gt,11848,100.0,86400.0,PTVRP,34706340.0,1851,0.003362401,0.020017
Instances/Instances 1/rl1304_01.gt,1303,100.0,86400.0,PTVRP,3961808.0,256,0.000315500,0.009642
Instances/Instances 1/rl1304_02.gt,1303,100.0,86400.0,PTVRP,3992090.0,262,0.000341701,0.009524
Instances/Instances 1/rl1304_03.gt,1303,100.0,86400.0,PTVRP,4041218.0,260,0.000333600,0.010182
Instances/Instances 1/rl1304_04.gt,1303,100.0,86400.0,PTVRP,3897915.0,248,0.000324400,0.009683
Instances/Instances 1/rl1304_05.gt,1303,100.0,86400.0,PTVRP,3978039.0,254,0.000316500,0.007917
Instances/Instances 1/rl1304_06.gt,1303,100.0,86400.0,PTVRP,3914107.0,256,0.000312900,0.007386
Instances/Instances 1/rl1304_07.gt,1303,100.0,86400.0,PTVRP,3990504.0,249,0.000321300,0.008024
Instances/Instances 1/rl1304_08.gt,1303,100.0,86400.0,PTVRP,3976863.0,259,0.000317000,0.007001
Instances/Instances 1/rl1304_09.gt,1303,100.0,86400.0,PTVRP,4081164.0,254,0.000311200,0.008294
Instances/Instances 1/rl1304_10.gt,1303,100.0,86400.0,PTVRP,3963540.0,257,0.000323900,0.00818
Instances/Instances 1/rl1323_01.gt,1322,100.0,86400.0,PTVRP,4333098.0,245,0.000303900,0.009614
Instances/Instances 1/rl1323_02.gt,1322,100.0,86400.0,PTVRP,4123449.0,252,0.000311400,0.009012
Instances/Instances 1/rl1323_03.gt,1322,100.0,86400.0,PTVRP,4123202.0,258,0.000308500,0.007419
Instances/Instances 1/rl1323_04.gt,1322,100.0,86400.0,PTVRP,4156895.0,248,0.000306200,0.008838
Instances/Instances 1/rl1323_05.gt,1322,100.0,86400.0,PTVRP,4156486.0,267,0.000305300,0.010398
Instances/Instances 1/rl1323_06.gt,1322,100.0,86400.0,PTVRP,4176744.0,264,0.000306500,0.007379
Instances/Instances 1/rl1323_07.gt,1322,100.0,86400.0,PTVRP,4223168.0,254,0.000302400,0.006546
Instances/Instances 1/rl1323_08.gt,1322,100.0,86400.0,PTVRP,4172434.0,256,0.000309800,0.007667
Instances/Instances 1/rl1323_09.gt,1322,100.0,86400.0,PTVRP,4160722.0,249,0.000307201,0.007433
Instances/Instances 1/rl1323_10.gt,1322,100.0,86400.0,PTVRP,4299391.0,263,0.000307300,0.007683
Instances/Instances 1/rl1889_01.gt,1888,100.0,86400.0,PTVRP,6228521.0,344,0.000441900,0.00738
Instances/Instances 1/rl1889_02.gt,1888,100.0,86400.0,PTVRP,6201590.0,351,0.000436700,0.007473
Instances/Instances 1/rl1889_03.gt,1888,100.0,86400.0,PTVRP,6272466.0,344,0.000434300,0.007413
Instances/Instances 1/rl1889_04.gt,1888,100.0,86400.0,PTVRP,6250762.0,353,0.000443400,0.007266
Instances/Instances 1/rl1889_05.gt,1888,100.0,86400.0,PTVRP,6341697.0,345,0.000425600,0.008496
Instances/Instances 1/rl1889_06.gt,1888,100.0,86400.0,PTVRP,6259713.0,335,0.000437000,0.008596
Instances/Instances 1/rl1889_07.gt,1888,100.0,86400.0,PTVRP,6355001.0,350,0.000429900,0.007811
Instances/Instances 1/rl1889_08.gt,1888,100.0,86400.0,PTVRP,6217577.0,345,0.000433000,0.007316
