instance,n,Q,horizon,solver,cost,templates,solve_seconds,solve_seconds_min,solve_seconds_spread,repeats,wall_seconds
Instances/Instances 1/kroD100_05.gt,99,2000.0,86400.0,PTVRP,23833.0,2,0.000029700,0.000029700,0.0000,1,0.005682
Instances/Instances 1/kroD100_06.gt,99,5000.0,86400.0,PTVRP,23792.0,1,0.000028100,0.000028100,0.0000,1,0.005455
Instances/Instances 1/kroD100_07.gt,99,10000.0,86400.0,PTVRP,23792.0,1,0.000028200,0.000028200,0.0000,1,0.005974
Instances/Instances 1/kroD100_08.gt,99,20000.0,86400.0,PTVRP,23792.0,1,0.000028200,0.000028200,0.0000,1,0.006074
Instances/Instances 1/kroD100_09.gt,99,50000.0,86400.0,PTVRP,23792.0,1,0.000028100,0.000028100,0.0000,1,0.004699
Instances/Instances 1/kroD100_10.gt,99,100000.0,86400.0,PTVRP,23792.0,1,0.000028200,0.000028200,0.0000,1,0.005283
Instances/Instances 1/kroE100_01.gt,99,100.0,86400.0,PTVRP,86110.0,27,0.000028400,0.000028400,0.0000,1,0.006861
Instances/Instances 1/kroE100_02.gt,99,200.0,86400.0,PTVRP,53184.0,14,0.000030901,0.000030901,0.0000,1,0.004991
Instances/Instances 1/kroE100_03.gt,99,500.0,86400.0,PTVRP,33160.0,6,0.000032700,0.000032700,0.0000,1,0.006103
Instances/Instances 1/kroE100_04.gt,99,1000.0,86400.0,PTVRP,26063.0,3,0.000030800,0.000030800,0.0000,1,0.005917
Instances/Instances 1/kroE100_05.gt,99,2000.0,86400.0,PTVRP,25287.0,2,0.000029500,0.000029500,0.0000,1,0.005847
Instances/Instances 1/kroE100_06.gt,99,5000.0,86400.0,PTVRP,24552.0,1,0.000028200,0.000028200,0.0000,1,0.005048
Instances/Instances 1/kroE100_07.gt,99,10000.0,86400.0,PTVRP,24552.0,1,0.000028400,0.000028400,0.0000,1,0.006178
Instances/Instances 1/kroE100_08.gt,99,20000.0,86400.0,PTVRP,24552.0,1,0.000028501,0.000028501,0.0000,1,0.00541
Instances/Instances 1/kroE100_09.gt,99,50000.0,86400.0,PTVRP,24552.0,1,0.000028300,0.000028300,0.0000,1,0.004822
Instances/Instances 1/kroE100_10.gt,99,100000.0,86400.0,PTVRP,24552.0,1,0.000028300,0.000028300,0.0000,1,0.005198
Instances/Instances 1/kz9976_01.gt,9975,100.0,86400.0,PTVRP,53922029.0,1712,0.001889702,0.001889702,0.0000,1,0.013433
Instances/Instances 1/kz9976_02.gt,9975,200.0,86400.0,PTVRP,26996117.0,1048,0.002612703,0.002612703,0.0000,1,0.016183
Instances/Instances 1/kz9976_03.gt,9975,500.0,86400.0,PTVRP,11392172.0,517,0.004621505,0.004621505,0.0000,1,0.019385
Instances/Instances 1/kz9976_04.gt,9975,1000.0,86400.0,PTVRP,6041162.0,260,0.008878111,0.008878111,0.0000,1,0.024654
Instances/Instances 1/kz9976_05.gt,9975,2000.0,86400.0,PTVRP,3572025.0,133,0.009366311,0.009366311,0.0000,1,0.024719
Instances/Instances 1/kz9976_06.gt,9975,5000.0,86400.0,PTVRP,2020775.0,52,0.014044917,0.014044917,0.0000,1,0.031326
Instances/Instances 1/kz9976_07.gt,9975,10000.0,86400.0,PTVRP,1523406.0,27,0.021577727,0.021577727,0.0000,1,0.037331
Instances/Instances 1/kz9976_08.gt,9975,20000.0,86400.0,PTVRP,1339347.0,18,0.033292641,0.033292641,0.0000,1,0.051428
Instances/Instances 1/kz9976_09.gt,9975,50000.0,86400.0,PTVRP,1338578.0,18,0.033862642,0.033862642,0.0000,1,0.048181
Instances/Instances 1/kz9976_10.gt,9975,100000.0,86400.0,PTVRP,1338578.0,18,0.033949442,0.033949442,0.0000,1,0.048676
Instances/Instances 1/lin105_01.gt,104,100.0,86400.0,PTVRP,60512.0,30,0.000036700,0.000036700,0.0000,1,0.006784
Instances/Instances 1/lin105_02.gt,104,200.0,86400.0,PTVRP,38095.0,15,0.000038900,0.000038900,0.0000,1,0.007562
Instances/Instances 1/lin105_03.gt,104,500.0,86400.0,PTVRP,21949.0,6,0.000036100,0.000036100,0.0000,1,0.006636
Instances/Instances 1/lin105_04.gt,104,1000.0,86400.0,PTVRP,18166.0,3,0.000034000,0.000034000,0.0000,1,0.005906
Instances/Instances 1/lin105_05.gt,104,2000.0,86400.0,PTVRP,17033.0,2,0.000032100,0.000032100,0.0000,1,0.005246
Instances/Instances 1/lin105_06.gt,104,5000.0,86400.0,PTVRP,17033.0,1,0.000045000,0.000045000,0.0000,1,0.006583
Instances/Instances 1/lin105_07.gt,104,10000.0,86400.0,PTVRP,17033.0,1,0.000031000,0.000031000,0.0000,1,0.007787
Instances/Instances 1/lin105_08.gt,104,20000.0,86400.0,PTVRP,17033.0,1,0.000031000,0.000031000,0.0000,1,0.00602
Instances/Instances 1/lin105_09.gt,104,50000.0,86400.0,PTVRP,17033.0,1,0.000030900,0.000030900,0.0000,1,0.005454
Instances/Instances 1/lin105_10.gt,104,100000.0,86400.0,PTVRP,17033.0,1,0.000030901,0.000030901,0.0000,1,0.00466
Instances/Instances 1/lin318_01.gt,317,100.0,86400.0,PTVRP,270492.0,76,0.000147100,0.000147100,0.0000,1,0.006182
Instances/Instances 1/lin318_02.gt,317,200.0,86400.0,PTVRP,144461.0,42,0.000147300,0.000147300,0.0000,1,0.006974
Instances/Instances 1/lin318_03.gt,317,500.0,86400.0,PTVRP,82401.0,19,0.000180600,0.000180600,0.0000,1,0.006769
Instances/Instances 1/lin318_04.gt,317,1000.0,86400.0,PTVRP,60046.0,10,0.000222900,0.000222900,0.0000,1,0.006228
Instances/Instances 1/lin318_05.gt,317,2000.0,86400.0,PTVRP,51204.0,5,0.000276200,0.000276200,0.0000,1,0.006342
Instances/Instances 1/lin318_06.gt,317,5000.0,86400.0,PTVRP,46049.0,2,0.000282101,0.000282101,0.0000,1,0.006714
Instances/Instances 1/lin318_07.gt,317,10000.0,86400.0,PTVRP,46049.0,1,0.000277901,0.000277901,0.0000,1,0.00769
Instances/Instances 1/lin318_08.gt,317,20000.0,86400.0,PTVRP,46049.0,1,0.000277701,0.000277701,0.0000,1,0.00684
Instances/Instances 1/lin318_09.gt,317,50000.0,86400.0,PTVRP,46049.0,1,0.000277601,0.000277601,0.0000,1,0.00668
Instances/Instances 1/lin318_10.gt,317,100000.0,86400.0,PTVRP,46049.0,1,0.000277700,0.000277700,0.0000,1,0.006782
Instances/Instances 1/linhp318_01.gt,317,100.0,86400.0,PTVRP,281713.0,86,0.000132900,0.000132900,0.0000,1,0.006554
Instances/Instances 1/linhp318_02.gt,317,200.0,86400.0,PTVRP,153902.0,46,0.000148600,0.000148600,0.0000,1,0.006234
Instances/Instances 1/linhp318_03.gt,317,500.0,86400.0,PTVRP,84379.0,20,0.000175700,0.000175700,0.0000,1,0.007687
Instances/Instances 1/linhp318_04.gt,317,1000.0,86400.0,PTVRP,60788.0,10,0.000220400,0.000220400,0.0000,1,0.006466
Instances/Instances 1/linhp318_05.gt,317,2000.0,86400.0,PTVRP,49996.0,5,0.000254100,0.000254100,0.0000,1,0.00686
Instances/Instances 1/linhp318_06.gt,317,5000.0,86400.0,PTVRP,46168.0,2,0.000282400,0.000282400,0.0000,1,0.006603
Instances/Instances 1/linhp318_07.gt,317,10000.0,86400.0,PTVRP,46168.0,1,0.000277700,0.000277700,0.0000,1,0.006066
Instances/Instances 1/linhp318_08.gt,317,20000.0,86400.0,PTVRP,46168.0,1,0.000277500,0.000277500,0.0000,1,0.005939
Instances/Instances 1/linhp318_09.gt,317,50000.0,86400.0,PTVRP,46168.0,1,0.000277601,0.000277601,0.0000,1,0.005705
Instances/Instances 1/linhp318_10.gt,317,100000.0,86400.0,PTVRP,46168.0,1,0.000277700,0.000277700,0.0000,1,0.005339
Instances/Instances 1/lu980_01.gt,979,100.0,86400.0,PTVRP,136841.0,206,0.001207302,0.001207302,0.0000,1,0.007741
Instances/Instances 1/lu980_02.gt,979,200.0,86400.0,PTVRP,68580.0,127,0.001442402,0.001442402,0.0000,1,0.008392
Instances/Instances 1/lu980_03.gt,979,500.0,86400.0,PTVRP,34251.0,54,0.001781602,0.001781602,0.0000,1,0.008544
Instances/Instances 1/lu980_04.gt,979,1000.0,86400.0,PTVRP,22180.0,27,0.002202702,0.002202702,0.0000,1,0.009507
Instances/Instances 1/lu980_05.gt,979,2000.0,86400.0,PTVRP,16388.0,15,0.002610204,0.002610204,0.0000,1,0.009195
Instances/Instances 1/lu980_06.gt,979,5000.0,86400.0,PTVRP,13150.0,6,0.002708304,0.002708304,0.0000,1,0.011262
Instances/Instances 1/lu980_07.gt,979,10000.0,86400.0,PTVRP,12225.0,3,0.002674203,0.002674203,0.0000,1,0.011933
Instances/Instances 1/lu980_08.gt,979,20000.0,86400.0,PTVRP,11920.0,2,0.002642803,0.002642803,0.0000,1,0.01026
Instances/Instances 1/lu980_09.gt,979,50000.0,86400.0,PTVRP,11919.0,1,0.002652104,0.002652104,0.0000,1,0.011634
Instances/Instances 1/lu980_10.gt,979,100000.0,86400.0,PTVRP,11919.0,1,0.002637703,0.002637703,0.0000,1,0.011048
Instances/Instances 1/mo14185_01.gt,14184,100.0,86400.0,PTVRP,19646765.0,1992,0.007399209,0.007399209,0.0000,1,0.021555
Instances/Instances 1/mo14185_02.gt,14184,200.0,86400.0,PTVRP,9961714.0,1434,0.010448113,0.010448113,0.0000,1,0.028354
Instances/Instances 1/mo14185_03.gt,14184,500.0,86400.0,PTVRP,4148566.0,723,0.015924620,0.015924620,0.0000,1,0.034571
Instances/Instances 1/mo14185_04.gt,14184,1000.0,86400.0,PTVRP,2271048.0,372,0.023019829,0.023019829,0.0000,1,0.040359
Instances/Instances 1/mo14185_05.gt,14184,2000.0,86400.0,PTVRP,1342638.0,189,0.031522539,0.031522539,0.0000,1,0.052369
Instances/Instances 1/mo14185_06.gt,14184,5000.0,86400.0,PTVRP,784414.0,75,0.050330363,0.050330363,0.0000,1,0.069695
Instances/Instances 1/mo14185_07.gt,14184,10000.0,86400.0,PTVRP,603241.0,40,0.067815484,0.067815484,0.0000,1,0.083346
Instances/Instances 1/mo14185_08.gt,14184,20000.0,86400.0,PTVRP,514688.0,20,0.096664320,0.096664320,0.0000,1,0.114706
Instances/Instances 1/mo14185_09.gt,14184,50000.0,86400.0,PTVRP,463398.0,9,0.159492398,0.159492398,0.0000,1,0.178101
Instances/Instances 1/mo14185_10.gt,14184,100000.0,86400.0,PTVRP,455029.0,7,0.192967140,0.192967140,0.0000,1,0.209926
Instances/Instances 1/mu1979_01.gt,1978,100.0,86400.0,PTVRP,2177670.0,311,0.001322502,0.001322502,0.0000,1,0.011682
Instances/Instances 1/mu1979_02.gt,1978,200.0,86400.0,PTVRP,1127695.0,231,0.001595902,0.001595902,0.0000,1,0.011464
Instances/Instances 1/mu1979_03.gt,1978,500.0,86400.0,PTVRP,503808.0,107,0.002212702,0.002212702,0.0000,1,0.012349
Instances/Instances 1/mu1979_04.gt,1978,1000.0,86400.0,PTVRP,281013.0,52,0.002878903,0.002878903,0.0000,1,0.012911
Instances/Instances 1/mu1979_05.gt,1978,2000.0,86400.0,PTVRP,185137.0,27,0.004232706,0.004232706,0.0000,1,0.013377
Instances/Instances 1/mu1979_06.gt,1978,5000.0,86400.0,PTVRP,125279.0,12,0.005899807,0.005899807,0.0000,1,0.015819
Instances/Instances 1/mu1979_07.gt,1978,10000.0,86400.0,PTVRP,109386.0,6,0.007451609,0.007451609,0.0000,1,0.017895
Instances/Instances 1/mu1979_08.gt,1978,20000.0,86400.0,PTVRP,101983.0,4,0.009226512,0.009226512,0.0000,1,0.019327
Instances/Instances 1/mu1979_09.gt,1978,50000.0,86400.0,PTVRP,101151.0,2,0.010711913,0.010711913,0.0000,1,0.018674
Instances/Instances 1/mu1979_10.gt,1978,100000.0,86400.0,PTVRP,101151.0,2,0.010699214,0.010699214,0.0000,1,0.020115
Instances/Instances 1/nrw1379_01.gt,1378,100.0,86400.0,PTVRP,626327.0,300,0.000957301,0.000957301,0.0000,1,0.009189
Instances/Instances 1/nrw1379_02.gt,1378,200.0,86400.0,PTVRP,331275.0,184,0.001154302,0.001154302,0.0000,1,0.008649
Instances/Instances 1/nrw1379_03.gt,1378,500.0,86400.0,PTVRP,165379.0,75,0.001526302,0.001526302,0.0000,1,0.009202
Instances/Instances 1/nrw1379_04.gt,1378,1000.0,86400.0,PTVRP,108128.0,39,0.001936502,0.001936502,0.0000,1,0.009411
Instances/Instances 1/nrw1379_05.gt,1378,2000.0,86400.0,PTVRP,80183.0,20,0.002571003,0.002571003,0.0000,1,0.011016
Instances/Instances 1/nrw1379_06.gt,1378,5000.0,86400.0,PTVRP,64536.0,9,0.003670604,0.003670604,0.0000,1,0.011103
Instances/Instances 1/nrw1379_07.gt,1378,10000.0,86400.0,PTVRP,60155.0,4,0.004365506,0.004365506,0.0000,1,0.014022
Instances/Instances 1/nrw1379_08.gt,1378,20000.0,86400.0,PTVRP,59232.0,2,0.004844406,0.004844406,0.0000,1,0.013688
Instances/Instances 1/nrw1379_09.gt,1378,50000.0,86400.0,PTVRP,58840.0,1,0.005238306,0.005238306,0.0000,1,0.013545
Instances/Instances 1/nrw1379_10.gt,1378,100000.0,86400.0,PTVRP,58840.0,1,0.005226607,0.005226607,0.0000,1,0.015979
Instances/Instances 1/nu3496_01.gt,3495,100.0,86400.0,PTVRP,2096506.0,618,0.002808903,0.002808903,0.0000,1,0.01416
Instances/Instances 1/nu3496_02.gt,3495,200.0,86400.0,PTVRP,1083302.0,412,0.003532304,0.003532304,0.0000,1,0.012545
Instances/Instances 1/nu3496_03.gt,3495,500.0,86400.0,PTVRP,477097.0,185,0.004961006,0.004961006,0.0000,1,0.01418
Instances/Instances 1/nu3496_04.gt,3495,1000.0,86400.0,PTVRP,283052.0,94,0.006373308,0.006373308,0.0000,1,0.017874
Instances/Instances 1/nu3496_05.gt,3495,2000.0,86400.0,PTVRP,187401.0,48,0.008483011,0.008483011,0.0000,1,0.018984
Instances/Instances 1/nu3496_06.gt,3495,5000.0,86400.0,PTVRP,127127.0,20,0.012396915,0.012396915,0.0000,1,0.022731
Instances/Instances 1/nu3496_07.gt,3495,10000.0,86400.0,PTVRP,110055.0,11,0.016353720,0.016353720,0.0000,1,0.02702
Instances/Instances 1/nu3496_08.gt,3495,20000.0,86400.0,PTVRP,100794.0,6,0.021074127,0.021074127,0.0000,1,0.03207
Instances/Instances 1/nu3496_09.gt,3495,50000.0,86400.0,PTVRP,97414.0,2,0.027107534,0.027107534,0.0000,1,0.037456
Instances/Instances 1/nu3496_10.gt,3495,100000.0,86400.0,PTVRP,97408.0,2,0.032581540,0.032581540,0.0000,1,0.04388
Instances/Instances 1/p654_01.gt,653,100.0,86400.0,PTVRP,894357.0,92,0.000294501,0.000294501,0.0000,1,0.009638
Instances/Instances 1/p654_02.gt,653,200.0,86400.0,PTVRP,444127.0,71,0.000423101,0.000423101,0.0000,1,0.00846
Instances/Instances 1/p654_03.gt,653,500.0,86400.0,PTVRP,207237.0,33,0.000609601,0.000609601,0.0000,1,0.007036
Instances/Instances 1/p654_04.gt,653,1000.0,86400.0,PTVRP,116082.0,18,0.000718500,0.000718500,0.0000,1,0.008556
Instances/Instances 1/p654_05.gt,653,2000.0,86400.0,PTVRP,74787.0,9,0.000850301,0.000850301,0.0000,1,0.007982
Instances/Instances 1/p654_06.gt,653,5000.0,86400.0,PTVRP,47469.0,4,0.001139701,0.001139701,0.0000,1,0.009693
Instances/Instances 1/p654_07.gt,653,10000.0,86400.0,PTVRP,40143.0,2,0.001215202,0.001215202,0.0000,1,0.008812
Instances/Instances 1/p654_08.gt,653,20000.0,86400.0,PTVRP,39899.0,1,0.001200102,0.001200102,0.0000,1,0.010531
Instances/Instances 1/p654_09.gt,653,50000.0,86400.0,PTVRP,39899.0,1,0.001245701,0.001245701,0.0000,1,0.010761
Instances/Instances 1/p654_10.gt,653,100000.0,86400.0,PTVRP,39899.0,1,0.001183601,0.001183601,0.0000,1,0.009655
Instances/Instances 1/pcb1173_01.gt,1172,100.0,86400.0,PTVRP,614012.0,264,0.000751301,0.000751301,0.0000,1,0.01067
Instances/Instances 1/pcb1173_02.gt,1172,200.0,86400.0,PTVRP,329516.0,155,0.000894501,0.000894501,0.0000,1,0.011344
Instances/Instances 1/pcb1173_03.gt,1172,500.0,86400.0,PTVRP,160266.0,64,0.001181702,0.001181702,0.0000,1,0.011249
Instances/Instances 1/pcb1173_04.gt,1172,1000.0,86400.0,PTVRP,104941.0,32,0.001562402,0.001562402,0.0000,1,0.010557
Instances/Instances 1/pcb1173_05.gt,1172,2000.0,86400.0,PTVRP,78742.0,18,0.001979502,0.001979502,0.0000,1,0.012741
Instances/Instances 1/pcb1173_06.gt,1172,5000.0,86400.0,PTVRP,64331.0,7,0.002819803,0.002819803,0.0000,1,0.0127
Instances/Instances 1/pcb1173_07.gt,1172,10000.0,86400.0,PTVRP,61295.0,4,0.003580804,0.003580804,0.0000,1,0.013407
Instances/Instances 1/pcb1173_08.gt,1172,20000.0,86400.0,PTVRP,59749.0,2,0.003593705,0.003593705,0.0000,1,0.0125
Instances/Instances 1/pcb1173_09.gt,1172,50000.0,86400.0,PTVRP,59707.0,1,0.003820204,0.003820204,0.0000,1,0.01309
Instances/Instances 1/pcb1173_10.gt,1172,100000.0,86400.0,PTVRP,59707.0,1,0.003807405,0.003807405,0.0000,1,0.012846
Instances/Instances 1/pcb3038_01.gt,3037,100.0,86400.0,PTVRP,2291713.0,573,0.001878602,0.001878602,0.0000,1,0.011734
Instances/Instances 1/pcb3038_02.gt,3037,200.0,86400.0,PTVRP,1201573.0,381,0.002361503,0.002361503,0.0000,1,0.012984
Instances/Instances 1/pcb3038_03.gt,3037,500.0,86400.0,PTVRP,544419.0,161,0.003199604,0.003199604,0.0000,1,0.011783
Instances/Instances 1/pcb3038_04.gt,3037,1000.0,86400.0,PTVRP,333787.0,82,0.004223505,0.004223505,0.0000,1,0.011981
Instances/Instances 1/pcb3038_05.gt,3037,2000.0,86400.0,PTVRP,230461.0,42,0.005622907,0.005622907,0.0000,1,0.014639
Instances/Instances 1/pcb3038_06.gt,3037,5000.0,86400.0,PTVRP,171682.0,18,0.009235711,0.009235711,0.0000,1,0.018154
Instances/Instances 1/pcb3038_07.gt,3037,10000.0,86400.0,PTVRP,152925.0,9,0.012392916,0.012392916,0.0000,1,0.022004
Instances/Instances 1/pcb3038_08.gt,3037,20000.0,86400.0,PTVRP,144169.0,5,0.013136917,0.013136917,0.0000,1,0.021262
Instances/Instances 1/pcb3038_09.gt,3037,50000.0,86400.0,PTVRP,142509.0,3,0.021705227,0.021705227,0.0000,1,0.030497
Instances/Instances 1/pcb3038_10.gt,3037,100000.0,86400.0,PTVRP,142509.0,3,0.021927627,0.021927627,0.0000,1,0.030528
Instances/Instances 1/pcb442_01.gt,441,100.0,86400.0,PTVRP,343207.0,112,0.000189801,0.000189801,0.0000,1,0.006428
Instances/Instances 1/pcb442_02.gt,441,200.0,86400.0,PTVRP,195366.0,59,0.000214800,0.000214800,0.0000,1,0.006464
Instances/Instances 1/pcb442_03.gt,441,500.0,86400.0,PTVRP,103872.0,25,0.000274300,0.000274300,0.0000,1,0.006916
Instances/Instances 1/pcb442_04.gt,441,1000.0,86400.0,PTVRP,76065.0,12,0.000350600,0.000350600,0.0000,1,0.006654
Instances/Instances 1/pcb442_05.gt,441,2000.0,86400.0,PTVRP,62444.0,7,0.000436201,0.000436201,0.0000,1,0.007208
Instances/Instances 1/pcb442_06.gt,441,5000.0,86400.0,PTVRP,56982.0,3,0.000530201,0.000530201,0.0000,1,0.007103
Instances/Instances 1/pcb442_07.gt,441,10000.0,86400.0,PTVRP,55551.0,2,0.000669801,0.000669801,0.0000,1,0.007558
Instances/Instances 1/pcb442_08.gt,441,20000.0,86400.0,PTVRP,55035.0,1,0.000566500,0.000566500,0.0000,1,0.007286
Instances/Instances 1/pcb442_09.gt,441,50000.0,86400.0,PTVRP,55035.0,1,0.000536901,0.000536901,0.0000,1,0.007625
Instances/Instances 1/pcb442_10.gt,441,100000.0,86400.0,PTVRP,55035.0,1,0.000563600,0.000563600,0.0000,1,0.007034
Instances/Instances 1/pm8079_01.gt,8078,100.0,86400.0,PTVRP,4492596.0,1210,0.008718611,0.008718611,0.0000,1,0.020351
Instances/Instances 1/pm8079_02.gt,8078,200.0,86400.0,PTVRP,2293687.0,830,0.010731313,0.010731313,0.0000,1,0.021423
Instances/Instances 1/pm8079_03.gt,8078,500.0,86400.0,PTVRP,959042.0,417,0.015166719,0.015166719,0.0000,1,0.025601
Instances/Instances 1/pm8079_04.gt,8078,1000.0,86400.0,PTVRP,531809.0,212,0.020431025,0.020431025,0.0000,1,0.030829
Instances/Instances 1/pm8079_05.gt,8078,2000.0,86400.0,PTVRP,318227.0,107,0.027942535,0.027942535,0.0000,1,0.03763
Instances/Instances 1/pm8079_06.gt,8078,5000.0,86400.0,PTVRP,192355.0,45,0.047098058,0.047098058,0.0000,1,0.058795
Instances/Instances 1/pm8079_07.gt,8078,10000.0,86400.0,PTVRP,151902.0,22,0.056682171,0.056682171,0.0000,1,0.069821
Instances/Instances 1/pm8079_08.gt,8078,20000.0,86400.0,PTVRP,132448.0,12,0.075595694,0.075595694,0.0000,1,0.08931
Instances/Instances 1/pm8079_09.gt,8078,50000.0,86400.0,PTVRP,119944.0,5,0.107251534,0.107251534,0.0000,1,0.118752
Instances/Instances 1/pm8079_10.gt,8078,100000.0,86400.0,PTVRP,116736.0,3,0.134778167,0.134778167,0.0000,1,0.146317
Instances/Instances 1/pr1002_01.gt,1001,100.0,86400.0,PTVRP,2942522.0,220,0.000236001,0.000236001,0.0000,1,0.006375
Instances/Instances 1/pr1002_02.gt,1001,200.0,86400.0,PTVRP,1484090.0,130,0.000304601,0.000304601,0.0000,1,0.006534
Instances/Instances 1/pr1002_03.gt,1001,500.0,86400.0,PTVRP,747933.0,57,0.000403101,0.000403101,0.0000,1,0.006883
Instances/Instances 1/pr1002_04.gt,1001,1000.0,86400.0,PTVRP,482853.0,28,0.000505801,0.000505801,0.0000,1,0.006729
Instances/Instances 1/pr1002_05.gt,1001,2000.0,86400.0,PTVRP,364862.0,14,0.000796701,0.000796701,0.0000,1,0.007007
Instances/Instances 1/pr1002_06.gt,1001,5000.0,86400.0,PTVRP,296228.0,6,0.001037802,0.001037802,0.0000,1,0.007205
Instances/Instances 1/pr1002_07.gt,1001,10000.0,86400.0,PTVRP,283439.0,4,0.001477702,0.001477702,0.0000,1,0.00767
Instances/Instances 1/pr1002_08.gt,1001,20000.0,86400.0,PTVRP,283439.0,4,0.001501002,0.001501002,0.0000,1,0.008684
Instances/Instances 1/pr1002_09.gt,1001,50000.0,86400.0,PTVRP,283439.0,4,0.001485302,0.001485302,0.0000,1,0.008733
Instances/Instances 1/pr1002_10.gt,1001,100000.0,86400.0,PTVRP,283439.0,4,0.001486202,0.001486202,0.0000,1,0.009482
Instances/Instances 1/pr107_01.gt,106,100.0,86400.0,PTVRP,315817.0,29,0.000023000,0.000023000,0.0000,1,0.00692
Instances/Instances 1/pr107_02.gt,106,200.0,86400.0,PTVRP,176802.0,16,0.000024400,0.000024400,0.0000,1,0.006604
Instances/Instances 1/pr107_03.gt,106,500.0,86400.0,PTVRP,88082.0,6,0.000030100,0.000030100,0.0000,1,0.006605
Instances/Instances 1/pr107_04.gt,106,1000.0,86400.0,PTVRP,64305.0,3,0.000035000,0.000035000,0.0000,1,0.005643
Instances/Instances 1/pr107_05.gt,106,2000.0,86400.0,PTVRP,52505.0,2,0.000034100,0.000034100,0.0000,1,0.005202
Instances/Instances 1/pr107_06.gt,106,5000.0,86400.0,PTVRP,50502.0,1,0.000032400,0.000032400,0.0000,1,0.005381
Instances/Instances 1/pr107_07.gt,106,10000.0,86400.0,PTVRP,50502.0,1,0.000032300,0.000032300,0.0000,1,0.006066
Instances/Instances 1/pr107_08.gt,106,20000.0,86400.0,PTVRP,50502.0,1,0.000032800,0.000032800,0.0000,1,0.006744
Instances/Instances 1/pr107_09.gt,106,50000.0,86400.0,PTVRP,50502.0,1,0.000032200,0.000032200,0.0000,1,0.005281
Instances/Instances 1/pr107_10.gt,106,100000.0,86400.0,PTVRP,50502.0,1,0.000032700,0.000032700,0.0000,1,0.00494
Instances/Instances 1/pr124_01.gt,123,100.0,86400.0,PTVRP,323864.0,30,0.000025300,0.000025300,0.0000,1,0.005543
Instances/Instances 1/pr124_02.gt,123,200.0,86400.0,PTVRP,194567.0,17,0.000030800,0.000030800,0.0000,1,0.005461
Instances/Instances 1/pr124_03.gt,123,500.0,86400.0,PTVRP,98181.0,7,0.000033600,0.000033600,0.0000,1,0.006455
Instances/Instances 1/pr124_04.gt,123,1000.0,86400.0,PTVRP,83325.0,4,0.000040600,0.000040600,0.0000,1,0.006538
Instances/Instances 1/pr124_05.gt,123,2000.0,86400.0,PTVRP,71966.0,2,0.000041100,0.000041100,0.0000,1,0.005779
Instances/Instances 1/pr124_06.gt,123,5000.0,86400.0,PTVRP,66676.0,1,0.000043400,0.000043400,0.0000,1,0.006254
Instances/Instances 1/pr124_07.gt,123,10000.0,86400.0,PTVRP,66676.0,1,0.000043200,0.000043200,0.0000,1,0.005605
Instances/Instances 1/pr124_08.gt,123,20000.0,86400.0,PTVRP,66676.0,1,0.000043100,0.000043100,0.0000,1,0.006219
Instances/Instances 1/pr124_09.gt,123,50000.0,86400.0,PTVRP,66676.0,1,0.000043200,0.000043200,0.0000,1,0.005848
Instances/Instances 1/pr124_10.gt,123,100000.0,86400.0,PTVRP,66676.0,1,0.000043100,0.000043100,0.0000,1,0.00549
Instances/Instances 1/pr136_01.gt,135,100.0,86400.0,PTVRP,432084.0,38,0.000025000,0.000025000,0.0000,1,0.005442
Instances/Instances 1/pr136_02.gt,135,200.0,86400.0,PTVRP,248708.0,18,0.000059900,0.000059900,0.0000,1,0.005369
Instances/Instances 1/pr136_03.gt,135,500.0,86400.0,PTVRP,146072.0,8,0.000033900,0.000033900,0.0000,1,0.005627
Instances/Instances 1/pr136_04.gt,135,1000.0,86400.0,PTVRP,121273.0,4,0.000036800,0.000036800,0.0000,1,0.006268
Instances/Instances 1/pr136_05.gt,135,2000.0,86400.0,PTVRP,113148.0,2,0.000044900,0.000044900,0.0000,1,0.006644
Instances/Instances 1/pr136_06.gt,135,5000.0,86400.0,PTVRP,107219.0,2,0.000052300,0.000052300,0.0000,1,0.006278
Instances/Instances 1/pr136_07.gt,135,10000.0,86400.0,PTVRP,107219.0,2,0.000051900,0.000051900,0.0000,1,0.006364
Instances/Instances 1/pr136_08.gt,135,20000.0,86400.0,PTVRP,107219.0,2,0.000052200,0.000052200,0.0000,1,0.006516
Instances/Instances 1/pr136_09.gt,135,50000.0,86400.0,PTVRP,107219.0,2,0.000052200,0.000052200,0.0000,1,0.006531
Instances/Instances 1/pr136_10.gt,135,100000.0,86400.0,PTVRP,107219.0,2,0.000052000,0.000052000,0.0000,1,0.006393
Instances/Instances 1/pr144_01.gt,143,100.0,86400.0,PTVRP,373881.0,34,0.000031000,0.000031000,0.0000,1,0.007521
Instances/Instances 1/pr144_02.gt,143,200.0,86400.0,PTVRP,206883.0,20,0.000035800,0.000035800,0.0000,1,0.010912
Instances/Instances 1/pr144_03.gt,143,500.0,86400.0,PTVRP,115732.0,9,0.000043400,0.000043400,0.0000,1,0.007704
Instances/Instances 1/pr144_04.gt,143,1000.0,86400.0,PTVRP,82943.0,5,0.000052800,0.000052800,0.0000,1,0.012844
Instances/Instances 1/pr144_05.gt,143,2000.0,86400.0,PTVRP,71677.0,3,0.000052800,0.000052800,0.0000,1,0.006948
Instances/Instances 1/pr144_06.gt,143,5000.0,86400.0,PTVRP,68780.0,1,0.000058200,0.000058200,0.0000,1,0.006781
