instance,n,Q,horizon,solver,cost,templates,solve_seconds,solve_seconds_min,solve_seconds_spread,repeats,wall_seconds
Instances/Instances 1/mu1979_06.gt,1978,5000.0,86400.0,PTVRP_LINEAR,226099.0,6,0.000057500,0.000057500,0.0000,1,0.011051
Instances/Instances 1/mu1979_07.gt,1978,10000.0,86400.0,PTVRP_LINEAR,179560.0,4,0.000053700,0.000053700,0.0000,1,0.009186
Instances/Instances 1/mu1979_08.gt,1978,20000.0,86400.0,PTVRP_LINEAR,103628.0,3,0.000055000,0.000055000,0.0000,1,0.007252
Instances/Instances 1/mu1979_09.gt,1978,50000.0,86400.0,PTVRP_LINEAR,101151.0,2,0.000056700,0.000056700,0.0000,1,0.007018
Instances/Instances 1/mu1979_10.gt,1978,100000.0,86400.0,PTVRP_LINEAR,101151.0,2,0.000055700,0.000055700,0.0000,1,0.006271
Instances/Instances 1/nrw1379_01.gt,1378,100.0,86400.0,PTVRP_LINEAR,1388341.0,24,0.000043400,0.000043400,0.0000,1,0.007425
Instances/Instances 1/nrw1379_02.gt,1378,200.0,86400.0,PTVRP_LINEAR,888954.0,17,0.000042100,0.000042100,0.0000,1,0.005495
Instances/Instances 1/nrw1379_03.gt,1378,500.0,86400.0,PTVRP_LINEAR,617895.0,8,0.000044100,0.000044100,0.0000,1,0.006622
Instances/Instances 1/nrw1379_04.gt,1378,1000.0,86400.0,PTVRP_LINEAR,403041.0,6,0.000041100,0.000041100,0.0000,1,0.006038
Instances/Instances 1/nrw1379_05.gt,1378,2000.0,86400.0,PTVRP_LINEAR,279042.0,5,0.000041000,0.000041000,0.0000,1,0.006484
Instances/Instances 1/nrw1379_06.gt,1378,5000.0,86400.0,PTVRP_LINEAR,151063.0,4,0.000036400,0.000036400,0.0000,1,0.006631
Instances/Instances 1/nrw1379_07.gt,1378,10000.0,86400.0,PTVRP_LINEAR,116002.0,3,0.000036600,0.000036600,0.0000,1,0.006062
Instances/Instances 1/nrw1379_08.gt,1378,20000.0,86400.0,PTVRP_LINEAR,99768.0,3,0.000036800,0.000036800,0.0000,1,0.008201
Instances/Instances 1/nrw1379_09.gt,1378,50000.0,86400.0,PTVRP_LINEAR,58840.0,2,0.000036700,0.000036700,0.0000,1,0.007662
Instances/Instances 1/nrw1379_10.gt,1378,100000.0,86400.0,PTVRP_LINEAR,58840.0,2,0.000036900,0.000036900,0.0000,1,0.00607
Instances/Instances 1/nu3496_01.gt,3495,100.0,86400.0,PTVRP_LINEAR,3527539.0,52,0.000140200,0.000140200,0.0000,1,0.007815
Instances/Instances 1/nu3496_02.gt,3495,200.0,86400.0,PTVRP_LINEAR,2175644.0,36,0.000136800,0.000136800,0.0000,1,0.007343
Instances/Instances 1/nu3496_03.gt,3495,500.0,86400.0,PTVRP_LINEAR,1184672.0,22,0.000133600,0.000133600,0.0000,1,0.007878
Instances/Instances 1/nu3496_04.gt,3495,1000.0,86400.0,PTVRP_LINEAR,854015.0,14,0.000132200,0.000132200,0.0000,1,0.007373
Instances/Instances 1/nu3496_05.gt,3495,2000.0,86400.0,PTVRP_LINEAR,537843.0,11,0.000128300,0.000128300,0.0000,1,0.008218
Instances/Instances 1/nu3496_06.gt,3495,5000.0,86400.0,PTVRP_LINEAR,377008.0,6,0.000131800,0.000131800,0.0000,1,0.008317
Instances/Instances 1/nu3496_07.gt,3495,10000.0,86400.0,PTVRP_LINEAR,214663.0,5,0.000126700,0.000126700,0.0000,1,0.007014
Instances/Instances 1/nu3496_08.gt,3495,20000.0,86400.0,PTVRP_LINEAR,188162.0,3,0.000157700,0.000157700,0.0000,1,0.007838
Instances/Instances 1/nu3496_09.gt,3495,50000.0,86400.0,PTVRP_LINEAR,97414.0,2,0.000126600,0.000126600,0.0000,1,0.007404
Instances/Instances 1/nu3496_10.gt,3495,100000.0,86400.0,PTVRP_LINEAR,97408.0,2,0.000126400,0.000126400,0.0000,1,0.00724
Instances/Instances 1/p654_01.gt,653,100.0,86400.0,PTVRP_LINEAR,1116038.0,16,0.000023100,0.000023100,0.0000,1,0.007101
Instances/Instances 1/p654_02.gt,653,200.0,86400.0,PTVRP_LINEAR,629346.0,10,0.000021900,0.000021900,0.0000,1,0.005703
Instances/Instances 1/p654_03.gt,653,500.0,86400.0,PTVRP_LINEAR,362828.0,6,0.000020500,0.000020500,0.0000,1,0.006293
Instances/Instances 1/p654_04.gt,653,1000.0,86400.0,PTVRP_LINEAR,233507.0,4,0.000018500,0.000018500,0.0000,1,0.006594
Instances/Instances 1/p654_05.gt,653,2000.0,86400.0,PTVRP_LINEAR,160643.0,3,0.000017100,0.000017100,0.0000,1,0.004964
Instances/Instances 1/p654_06.gt,653,5000.0,86400.0,PTVRP_LINEAR,100605.0,2,0.000016500,0.000016500,0.0000,1,0.005999
Instances/Instances 1/p654_07.gt,653,10000.0,86400.0,PTVRP_LINEAR,79798.0,1,0.000017600,0.000017600,0.0000,1,0.006032
Instances/Instances 1/p654_08.gt,653,20000.0,86400.0,PTVRP_LINEAR,39899.0,1,0.000018000,0.000018000,0.0000,1,0.006136
Instances/Instances 1/p654_09.gt,653,50000.0,86400.0,PTVRP_LINEAR,39899.0,1,0.000017700,0.000017700,0.0000,1,0.007121
Instances/Instances 1/p654_10.gt,653,100000.0,86400.0,PTVRP_LINEAR,39899.0,1,0.000018500,0.000018500,0.0000,1,0.00709
Instances/Instances 1/pcb1173_01.gt,1172,100.0,86400.0,PTVRP_LINEAR,1272777.0,23,0.000038600,0.000038600,0.0000,1,0.008659
Instances/Instances 1/pcb1173_02.gt,1172,200.0,86400.0,PTVRP_LINEAR,816135.0,16,0.000037400,0.000037400,0.0000,1,0.007877
Instances/Instances 1/pcb1173_03.gt,1172,500.0,86400.0,PTVRP_LINEAR,521358.0,9,0.000036300,0.000036300,0.0000,1,0.007451
Instances/Instances 1/pcb1173_04.gt,1172,1000.0,86400.0,PTVRP_LINEAR,347855.0,6,0.000034700,0.000034700,0.0000,1,0.006187
Instances/Instances 1/pcb1173_05.gt,1172,2000.0,86400.0,PTVRP_LINEAR,276359.0,4,0.000033500,0.000033500,0.0000,1,0.006891
Instances/Instances 1/pcb1173_06.gt,1172,5000.0,86400.0,PTVRP_LINEAR,114637.0,4,0.000030400,0.000030400,0.0000,1,0.007603
Instances/Instances 1/pcb1173_07.gt,1172,10000.0,86400.0,PTVRP_LINEAR,103516.0,2,0.000029100,0.000029100,0.0000,1,0.007794
Instances/Instances 1/pcb1173_08.gt,1172,20000.0,86400.0,PTVRP_LINEAR,59749.0,2,0.000031000,0.000031000,0.0000,1,0.007559
Instances/Instances 1/pcb1173_09.gt,1172,50000.0,86400.0,PTVRP_LINEAR,59707.0,1,0.000030700,0.000030700,0.0000,1,0.006598
Instances/Instances 1/pcb1173_10.gt,1172,100000.0,86400.0,PTVRP_LINEAR,59707.0,1,0.000031400,0.000031400,0.0000,1,0.006807
Instances/Instances 1/pcb3038_01.gt,3037,100.0,86400.0,PTVRP_LINEAR,3914155.0,57,0.000118900,0.000118900,0.0000,1,0.008181
Instances/Instances 1/pcb3038_02.gt,3037,200.0,86400.0,PTVRP_LINEAR,2400238.0,40,0.000116000,0.000116000,0.0000,1,0.008354
Instances/Instances 1/pcb3038_03.gt,3037,500.0,86400.0,PTVRP_LINEAR,1361993.0,24,0.000109800,0.000109800,0.0000,1,0.011626
Instances/Instances 1/pcb3038_04.gt,3037,1000.0,86400.0,PTVRP_LINEAR,848153.0,19,0.000105600,0.000105600,0.0000,1,0.009681
Instances/Instances 1/pcb3038_05.gt,3037,2000.0,86400.0,PTVRP_LINEAR,625671.0,12,0.000108000,0.000108000,0.0000,1,0.008175
Instances/Instances 1/pcb3038_06.gt,3037,5000.0,86400.0,PTVRP_LINEAR,333685.0,9,0.000122900,0.000122900,0.0000,1,0.009094
Instances/Instances 1/pcb3038_07.gt,3037,10000.0,86400.0,PTVRP_LINEAR,267039.0,6,0.000098700,0.000098700,0.0000,1,0.008969
Instances/Instances 1/pcb3038_08.gt,3037,20000.0,86400.0,PTVRP_LINEAR,182569.0,5,0.000094400,0.000094400,0.0000,1,0.009671
Instances/Instances 1/pcb3038_09.gt,3037,50000.0,86400.0,PTVRP_LINEAR,142509.0,3,0.000096000,0.000096000,0.0000,1,0.008912
Instances/Instances 1/pcb3038_10.gt,3037,100000.0,86400.0,PTVRP_LINEAR,142509.0,3,0.000095500,0.000095500,0.0000,1,0.008803
Instances/Instances 1/pcb442_01.gt,441,100.0,86400.0,PTVRP_LINEAR,721536.0,13,0.000015000,0.000015000,0.0000,1,0.005891
Instances/Instances 1/pcb442_02.gt,441,200.0,86400.0,PTVRP_LINEAR,519396.0,8,0.000015300,0.000015300,0.0000,1,0.006283
Instances/Instances 1/pcb442_03.gt,441,500.0,86400.0,PTVRP_LINEAR,304082.0,5,0.000014100,0.000014100,0.0000,1,0.00635
Instances/Instances 1/pcb442_04.gt,441,1000.0,86400.0,PTVRP_LINEAR,227258.0,4,0.000013500,0.000013500,0.0000,1,0.006672
Instances/Instances 1/pcb442_05.gt,441,2000.0,86400.0,PTVRP_LINEAR,154638.0,3,0.000012300,0.000012300,0.0000,1,0.005976
Instances/Instances 1/pcb442_06.gt,441,5000.0,86400.0,PTVRP_LINEAR,90246.0,2,0.000011800,0.000011800,0.0000,1,0.005383
Instances/Instances 1/pcb442_07.gt,441,10000.0,86400.0,PTVRP_LINEAR,55551.0,2,0.000012800,0.000012800,0.0000,1,0.005324
Instances/Instances 1/pcb442_08.gt,441,20000.0,86400.0,PTVRP_LINEAR,55035.0,1,0.000013200,0.000013200,0.0000,1,0.005402
Instances/Instances 1/pcb442_09.gt,441,50000.0,86400.0,PTVRP_LINEAR,55035.0,1,0.000012900,0.000012900,0.0000,1,0.005145
Instances/Instances 1/pcb442_10.gt,441,100000.0,86400.0,PTVRP_LINEAR,55035.0,1,0.000012800,0.000012800,0.0000,1,0.005092
Instances/Instances 1/pm8079_01.gt,8078,100.0,86400.0,PTVRP_LINEAR,6666670.0,96,0.000323500,0.000323500,0.0000,1,0.009779
Instances/Instances 1/pm8079_02.gt,8078,200.0,86400.0,PTVRP_LINEAR,3931862.0,65,0.000313600,0.000313600,0.0000,1,0.010904
Instances/Instances 1/pm8079_03.gt,8078,500.0,86400.0,PTVRP_LINEAR,2171344.0,38,0.000311400,0.000311400,0.0000,1,0.011736
Instances/Instances 1/pm8079_04.gt,8078,1000.0,86400.0,PTVRP_LINEAR,1392982.0,26,0.000307200,0.000307200,0.0000,1,0.013619
Instances/Instances 1/pm8079_05.gt,8078,2000.0,86400.0,PTVRP_LINEAR,1004367.0,16,0.000319800,0.000319800,0.0000,1,0.011132
Instances/Instances 1/pm8079_06.gt,8078,5000.0,86400.0,PTVRP_LINEAR,636369.0,10,0.000291300,0.000291300,0.0000,1,0.011274
Instances/Instances 1/pm8079_07.gt,8078,10000.0,86400.0,PTVRP_LINEAR,412683.0,7,0.000289900,0.000289900,0.0000,1,0.013277
Instances/Instances 1/pm8079_08.gt,8078,20000.0,86400.0,PTVRP_LINEAR,249449.0,7,0.000278600,0.000278600,0.0000,1,0.010722
Instances/Instances 1/pm8079_09.gt,8078,50000.0,86400.0,PTVRP_LINEAR,153445.0,4,0.000280300,0.000280300,0.0000,1,0.011853
Instances/Instances 1/pm8079_10.gt,8078,100000.0,86400.0,PTVRP_LINEAR,116736.0,3,0.000307100,0.000307100,0.0000,1,0.045819
Instances/Instances 1/pr1002_01.gt,1001,100.0,86400.0,PTVRP_LINEAR,3794045.0,55,0.000036300,0.000036300,0.0000,1,0.009233
Instances/Instances 1/pr1002_02.gt,1001,200.0,86400.0,PTVRP_LINEAR,2211264.0,33,0.000035300,0.000035300,0.0000,1,0.008085
Instances/Instances 1/pr1002_03.gt,1001,500.0,86400.0,PTVRP_LINEAR,1233083.0,20,0.000033400,0.000033400,0.0000,1,0.007554
Instances/Instances 1/pr1002_04.gt,1001,1000.0,86400.0,PTVRP_LINEAR,736128.0,15,0.000030800,0.000030800,0.0000,1,0.006861
Instances/Instances 1/pr1002_05.gt,1001,2000.0,86400.0,PTVRP_LINEAR,566123.0,10,0.000029900,0.000029900,0.0000,1,0.006159
Instances/Instances 1/pr1002_06.gt,1001,5000.0,86400.0,PTVRP_LINEAR,296228.0,6,0.000029100,0.000029100,0.0000,1,0.005839
Instances/Instances 1/pr1002_07.gt,1001,10000.0,86400.0,PTVRP_LINEAR,283439.0,4,0.000029000,0.000029000,0.0000,1,0.006777
Instances/Instances 1/pr1002_08.gt,1001,20000.0,86400.0,PTVRP_LINEAR,283439.0,4,0.000028700,0.000028700,0.0000,1,0.00538
Instances/Instances 1/pr1002_09.gt,1001,50000.0,86400.0,PTVRP_LINEAR,283439.0,4,0.000029200,0.000029200,0.0000,1,0.005524
Instances/Instances 1/pr1002_10.gt,1001,100000.0,86400.0,PTVRP_LINEAR,283439.0,4,0.000028300,0.000028300,0.0000,1,0.005608
Instances/Instances 1/pr107_01.gt,106,100.0,86400.0,PTVRP_LINEAR,398181.0,7,0.000004400,0.000004400,0.0000,1,0.005897
Instances/Instances 1/pr107_02.gt,106,200.0,86400.0,PTVRP_LINEAR,244499.0,5,0.000004100,0.000004100,0.0000,1,0.006349
Instances/Instances 1/pr107_03.gt,106,500.0,86400.0,PTVRP_LINEAR,141938.0,3,0.000004600,0.000004600,0.0000,1,0.007347
Instances/Instances 1/pr107_04.gt,106,1000.0,86400.0,PTVRP_LINEAR,104414.0,2,0.000003400,0.000003400,0.0000,1,0.005478
Instances/Instances 1/pr107_05.gt,106,2000.0,86400.0,PTVRP_LINEAR,52505.0,2,0.000003600,0.000003600,0.0000,1,0.00586
Instances/Instances 1/pr107_06.gt,106,5000.0,86400.0,PTVRP_LINEAR,50502.0,2,0.000003600,0.000003600,0.0000,1,0.006891
Instances/Instances 1/pr107_07.gt,106,10000.0,86400.0,PTVRP_LINEAR,50502.0,2,0.000003400,0.000003400,0.0000,1,0.007149
Instances/Instances 1/pr107_08.gt,106,20000.0,86400.0,PTVRP_LINEAR,50502.0,2,0.000003600,0.000003600,0.0000,1,0.00651
Instances/Instances 1/pr107_09.gt,106,50000.0,86400.0,PTVRP_LINEAR,50502.0,2,0.000003800,0.000003800,0.0000,1,0.00525
Instances/Instances 1/pr107_10.gt,106,100000.0,86400.0,PTVRP_LINEAR,50502.0,2,0.000003700,0.000003700,0.0000,1,0.005229
Instances/Instances 1/pr124_01.gt,123,100.0,86400.0,PTVRP_LINEAR,495463.0,7,0.000004900,0.000004900,0.0000,1,0.005846
Instances/Instances 1/pr124_02.gt,123,200.0,86400.0,PTVRP_LINEAR,311690.0,5,0.000005200,0.000005200,0.0000,1,0.005926
Instances/Instances 1/pr124_03.gt,123,500.0,86400.0,PTVRP_LINEAR,172792.0,3,0.000004400,0.000004400,0.0000,1,0.005345
Instances/Instances 1/pr124_04.gt,123,1000.0,86400.0,PTVRP_LINEAR,145668.0,2,0.000004500,0.000004500,0.0000,1,0.005452
Instances/Instances 1/pr124_05.gt,123,2000.0,86400.0,PTVRP_LINEAR,71966.0,2,0.000004400,0.000004400,0.0000,1,0.005627
Instances/Instances 1/pr124_06.gt,123,5000.0,86400.0,PTVRP_LINEAR,66676.0,1,0.000004100,0.000004100,0.0000,1,0.005988
Instances/Instances 1/pr124_07.gt,123,10000.0,86400.0,PTVRP_LINEAR,66676.0,1,0.000004000,0.000004000,0.0000,1,0.006043
Instances/Instances 1/pr124_08.gt,123,20000.0,86400.0,PTVRP_LINEAR,66676.0,1,0.000003900,0.000003900,0.0000,1,0.004876
Instances/Instances 1/pr124_09.gt,123,50000.0,86400.0,PTVRP_LINEAR,66676.0,1,0.000003900,0.000003900,0.0000,1,0.005086
Instances/Instances 1/pr124_10.gt,123,100000.0,86400.0,PTVRP_LINEAR,66676.0,1,0.000004000,0.000004000,0.0000,1,0.006945
Instances/Instances 1/pr136_01.gt,135,100.0,86400.0,PTVRP_LINEAR,621342.0,10,0.000005600,0.000005600,0.0000,1,0.007884
Instances/Instances 1/pr136_02.gt,135,200.0,86400.0,PTVRP_LINEAR,395173.0,6,0.000005500,0.000005500,0.0000,1,0.006552
Instances/Instances 1/pr136_03.gt,135,500.0,86400.0,PTVRP_LINEAR,236391.0,4,0.000005100,0.000005100,0.0000,1,0.007288
Instances/Instances 1/pr136_04.gt,135,1000.0,86400.0,PTVRP_LINEAR,121273.0,4,0.000004900,0.000004900,0.0000,1,0.007369
Instances/Instances 1/pr136_05.gt,135,2000.0,86400.0,PTVRP_LINEAR,113148.0,2,0.000004500,0.000004500,0.0000,1,0.006966
Instances/Instances 1/pr136_06.gt,135,5000.0,86400.0,PTVRP_LINEAR,107219.0,2,0.000004500,0.000004500,0.0000,1,0.007302
Instances/Instances 1/pr136_07.gt,135,10000.0,86400.0,PTVRP_LINEAR,107219.0,2,0.000004500,0.000004500,0.0000,1,0.006406
Instances/Instances 1/pr136_08.gt,135,20000.0,86400.0,PTVRP_LINEAR,107219.0,2,0.000004500,0.000004500,0.0000,1,0.005699
Instances/Instances 1/pr136_09.gt,135,50000.0,86400.0,PTVRP_LINEAR,107219.0,2,0.000004500,0.000004500,0.0000,1,0.006113
Instances/Instances 1/pr136_10.gt,135,100000.0,86400.0,PTVRP_LINEAR,107219.0,2,0.000004400,0.000004400,0.0000,1,0.005795
Instances/Instances 1/pr144_01.gt,143,100.0,86400.0,PTVRP_LINEAR,538272.0,9,0.000005900,0.000005900,0.0000,1,0.005392
Instances/Instances 1/pr144_02.gt,143,200.0,86400.0,PTVRP_LINEAR,314621.0,7,0.000005400,0.000005400,0.0000,1,0.005812
Instances/Instances 1/pr144_03.gt,143,500.0,86400.0,PTVRP_LINEAR,196779.0,4,0.000004900,0.000004900,0.0000,1,0.006812
Instances/Instances 1/pr144_04.gt,143,1000.0,86400.0,PTVRP_LINEAR,135374.0,3,0.000004500,0.000004500,0.0000,1,0.006687
Instances/Instances 1/pr144_05.gt,143,2000.0,86400.0,PTVRP_LINEAR,71677.0,3,0.000004500,0.000004500,0.0000,1,0.006643
Instances/Instances 1/pr144_06.gt,143,5000.0,86400.0,PTVRP_LINEAR,68780.0,1,0.000004500,0.000004500,0.0000,1,0.007816
Instances/Instances 1/pr144_07.gt,143,10000.0,86400.0,PTVRP_LINEAR,68780.0,1,0.000004600,0.000004600,0.0000,1,0.007649
Instances/Instances 1/pr144_08.gt,143,20000.0,86400.0,PTVRP_LINEAR,68780.0,1,0.000004400,0.000004400,0.0000,1,0.006939
Instances/Instances 1/pr144_09.gt,143,50000.0,86400.0,PTVRP_LINEAR,68780.0,1,0.000004700,0.000004700,0.0000,1,0.005782
Instances/Instances 1/pr144_10.gt,143,100000.0,86400.0,PTVRP_LINEAR,68780.0,1,0.000004500,0.000004500,0.0000,1,0.006869
Instances/Instances 1/pr152_01.gt,151,100.0,86400.0,PTVRP_LINEAR,638703.0,10,0.000006200,0.000006200,0.0000,1,0.006744
Instances/Instances 1/pr152_02.gt,151,200.0,86400.0,PTVRP_LINEAR,399464.0,6,0.000006500,0.000006500,0.0000,1,0.007914
Instances/Instances 1/pr152_03.gt,151,500.0,86400.0,PTVRP_LINEAR,205448.0,5,0.000005500,0.000005500,0.0000,1,0.007577
Instances/Instances 1/pr152_04.gt,151,1000.0,86400.0,PTVRP_LINEAR,163455.0,3,0.000005300,0.000005300,0.0000,1,0.006596
Instances/Instances 1/pr152_05.gt,151,2000.0,86400.0,PTVRP_LINEAR,89575.0,2,0.000005200,0.000005200,0.0000,1,0.007095
Instances/Instances 1/pr152_06.gt,151,5000.0,86400.0,PTVRP_LINEAR,89575.0,2,0.000005100,0.000005100,0.0000,1,0.006458
Instances/Instances 1/pr152_07.gt,151,10000.0,86400.0,PTVRP_LINEAR,89575.0,2,0.000004900,0.000004900,0.0000,1,0.005378
Instances/Instances 1/pr152_08.gt,151,20000.0,86400.0,PTVRP_LINEAR,89575.0,2,0.000005100,0.000005100,0.0000,1,0.005613
Instances/Instances 1/pr152_09.gt,151,50000.0,86400.0,PTVRP_LINEAR,89575.0,2,0.000004900,0.000004900,0.0000,1,0.005583
Instances/Instances 1/pr152_10.gt,151,100000.0,86400.0,PTVRP_LINEAR,89575.0,2,0.000005200,0.000005200,0.0000,1,0.006353
Instances/Instances 1/pr226_01.gt,225,100.0,86400.0,PTVRP_LINEAR,926803.0,15,0.000009100,0.000009100,0.0000,1,0.005079
Instances/Instances 1/pr226_02.gt,225,200.0,86400.0,PTVRP_LINEAR,574301.0,9,0.000007900,0.000007900,0.0000,1,0.004667
Instances/Instances 1/pr226_03.gt,225,500.0,86400.0,PTVRP_LINEAR,308747.0,5,0.000007700,0.000007700,0.0000,1,0.005729
Instances/Instances 1/pr226_04.gt,225,1000.0,86400.0,PTVRP_LINEAR,194295.0,5,0.000006400,0.000006400,0.0000,1,0.005812
Instances/Instances 1/pr226_05.gt,225,2000.0,86400.0,PTVRP_LINEAR,147174.0,3,0.000006700,0.000006700,0.0000,1,0.006279
Instances/Instances 1/pr226_06.gt,225,5000.0,86400.0,PTVRP_LINEAR,97856.0,2,0.000006400,0.000006400,0.0000,1,0.006048
Instances/Instances 1/pr226_07.gt,225,10000.0,86400.0,PTVRP_LINEAR,97856.0,2,0.000006400,0.000006400,0.0000,1,0.005917
Instances/Instances 1/pr226_08.gt,225,20000.0,86400.0,PTVRP_LINEAR,97856.0,2,0.000006600,0.000006600,0.0000,1,0.006084
Instances/Instances 1/pr226_09.gt,225,50000.0,86400.0,PTVRP_LINEAR,97856.0,2,0.000006200,0.000006200,0.0000,1,0.005037
Instances/Instances 1/pr226_10.gt,225,100000.0,86400.0,PTVRP_LINEAR,97856.0,2,0.000006400,0.000006400,0.0000,1,0.005316
Instances/Instances 1/pr2392_01.gt,2391,100.0,86400.0,PTVRP_LINEAR,7773021.0,108,0.000094200,0.000094200,0.0000,1,0.006862
Instances/Instances 1/pr2392_02.gt,2391,200.0,86400.0,PTVRP_LINEAR,4757785.0,62,0.000091300,0.000091300,0.0000,1,0.006081
Instances/Instances 1/pr2392_03.gt,2391,500.0,86400.0,PTVRP_LINEAR,2469725.0,37,0.000088700,0.000088700,0.0000,1,0.006702
Instances/Instances 1/pr2392_04.gt,2391,1000.0,86400.0,PTVRP_LINEAR,1612860.0,24,0.000085600,0.000085600,0.0000,1,0.007166
Instances/Instances 1/pr2392_05.gt,2391,2000.0,86400.0,PTVRP_LINEAR,976629.0,18,0.000081700,0.000081700,0.0000,1,0.009393
Instances/Instances 1/pr2392_06.gt,2391,5000.0,86400.0,PTVRP_LINEAR,484554.0,14,0.000074200,0.000074200,0.0000,1,0.00861
Instances/Instances 1/pr2392_07.gt,2391,10000.0,86400.0,PTVRP_LINEAR,422099.0,8,0.000073900,0.000073900,0.0000,1,0.008577
Instances/Instances 1/pr2392_08.gt,2391,20000.0,86400.0,PTVRP_LINEAR,410093.0,6,0.000073600,0.000073600,0.0000,1,0.008398
Instances/Instances 1/pr2392_09.gt,2391,50000.0,86400.0,PTVRP_LINEAR,410093.0,6,0.000074000,0.000074000,0.0000,1,0.007302
Instances/Instances 1/pr2392_10.gt,2391,100000.0,86400.0,PTVRP_LINEAR,410093.0,6,0.000073400,0.000073400,0.0000,1,0.006527
Instances/Instances 1/pr264_01.gt,263,100.0,86400.0,PTVRP_LINEAR,726852.0,10,0.000010200,0.000010200,0.0000,1,0.006359
Instances/Instances 1/pr264_02.gt,263,200.0,86400.0,PTVRP_LINEAR,483285.0,8,0.000009500,0.000009500,0.0000,1,0.006476
Instances/Instances 1/pr264_03.gt,263,500.0,86400.0,PTVRP_LINEAR,269489.0,5,0.000008000,0.000008000,0.0000,1,0.006637
Instances/Instances 1/pr264_04.gt,263,1000.0,86400.0,PTVRP_LINEAR,181567.0,3,0.000008500,0.000008500,0.0000,1,0.007593
Instances/Instances 1/pr264_05.gt,263,2000.0,86400.0,PTVRP_LINEAR,107412.0,2,0.000008000,0.000008000,0.0000,1,0.005745
Instances/Instances 1/pr264_06.gt,263,5000.0,86400.0,PTVRP_LINEAR,53706.0,2,0.000007200,0.000007200,0.0000,1,0.007626
Instances/Instances 1/pr264_07.gt,263,10000.0,86400.0,PTVRP_LINEAR,50874.0,1,0.000007100,0.000007100,0.0000,1,0.006852
Instances/Instances 1/pr264_08.gt,263,20000.0,86400.0,PTVRP_LINEAR,50874.0,1,0.000007100,0.000007100,0.0000,1,0.006183
Instances/Instances 1/pr264_09.gt,263,50000.0,86400.0,PTVRP_LINEAR,50874.0,1,0.000007200,0.000007200,0.0000,1,0.006036
Instances/Instances 1/pr264_10.gt,263,100000.0,86400.0,PTVRP_LINEAR,50874.0,1,0.000007400,0.000007400,0.0000,1,0.005246
Instances/Instances 1/pr299_01.gt,298,100.0,86400.0,PTVRP_LINEAR,607591.0,10,0.000010800,0.000010800,0.0000,1,0.005708
Instances/Instances 1/pr299_02.gt,298,200.0,86400.0,PTVRP_LINEAR,425133.0,8,0.000010500,0.000010500,0.0000,1,0.004632
Instances/Instances 1/pr299_03.gt,298,500.0,86400.0,PTVRP_LINEAR,233233.0,5,0.000010700,0.000010700,0.0000,1,0.006014
Instances/Instances 1/pr299_04.gt,298,1000.0,86400.0,PTVRP_LINEAR,149819.0,4,0.000011800,0.000011800,0.0000,1,0.005621
Instances/Instances 1/pr299_05.gt,298,2000.0,86400.0,PTVRP_LINEAR,104148.0,3,0.000008600,0.000008600,0.0000,1,0.006045
Instances/Instances 1/pr299_06.gt,298,5000.0,86400.0,PTVRP_LINEAR,54833.0,2,0.000008700,0.000008700,0.0000,1,0.006837
Instances/Instances 1/pr299_07.gt,298,10000.0,86400.0,PTVRP_LINEAR,54703.0,1,0.000008500,0.000008500,0.0000,1,0.006142
Instances/Instances 1/pr299_08.gt,298,20000.0,86400.0,PTVRP_LINEAR,54703.0,1,0.000008500,0.000008500,0.0000,1,0.005704
Instances/Instances 1/pr299_09.gt,298,50000.0,86400.0,PTVRP_LINEAR,54703.0,1,0.000008500,0.000008500,0.0000,1,0.005901
Instances/Instances 1/pr299_10.gt,298,100000.0,86400.0,PTVRP_LINEAR,54703.0,1,0.000008500,0.000008500,0.0000,1,0.006438
Instances/Instances 1/pr439_01.gt,438,100.0,86400.0,PTVRP_LINEAR,1238858.0,19,0.000015800,0.000015800,0.0000,1,0.006695
Instances/Instances 1/pr439_02.gt,438,200.0,86400.0,PTVRP_LINEAR,819985.0,14,0.000015400,0.000015400,0.0000,1,0.006056
Instances/Instances 1/pr439_03.gt,438,500.0,86400.0,PTVRP_LINEAR,409906.0,10,0.000012800,0.000012800,0.0000,1,0.005138
Instances/Instances 1/pr439_04.gt,438,1000.0,86400.0,PTVRP_LINEAR,300340.0,6,0.000012600,0.000012600,0.0000,1,0.006356
Instances/Instances 1/pr439_05.gt,438,2000.0,86400.0,PTVRP_LINEAR,184533.0,5,0.000012900,0.000012900,0.0000,1,0.005601
Instances/Instances 1/pr439_06.gt,438,5000.0,86400.0,PTVRP_LINEAR,119090.0,3,0.000012700,0.000012700,0.0000,1,0.006887
Instances/Instances 1/pr439_07.gt,438,10000.0,86400.0,PTVRP_LINEAR,117489.0,2,0.000012200,0.000012200,0.0000,1,0.006522
Instances/Instances 1/pr439_08.gt,438,20000.0,86400.0,PTVRP_LINEAR,117489.0,2,0.000012300,0.000012300,0.0000,1,0.006006
Instances/Instances 1/pr439_09.gt,438,50000.0,86400.0,PTVRP_LINEAR,117489.0,2,0.000012300,0.000012300,0.0000,1,0.006151
Instances/Instances 1/pr439_10.gt,438,100000.0,86400.0,PTVRP_LINEAR,117489.0,2,0.000012500,0.000012500,0.0000,1,0.006087
Instances/Instances 1/pr76_01.gt,75,100.0,86400.0,PTVRP_LINEAR,479837.0,9,0.000003400,0.000003400,0.0000,1,0.005272
