instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/pcb3038_10.gt,3037,100.0,86400.0,PTVRP_LINEAR,3818876.0,63,0.000116000,0.008862
Instances/Instances 1/pcb442_01.gt,441,100.0,86400.0,PTVRP_LINEAR,721536.0,13,0.000015200,0.007192
Instances/Instances 1/pcb442_02.gt,441,100.0,86400.0,PTVRP_LINEAR,799516.0,12,0.000015400,0.007628
Instances/Instances 1/pcb442_03.gt,441,100.0,86400.0,PTVRP_LINEAR,790675.0,12,0.000015800,0.006872
Instances/Instances 1/pcb442_04.gt,441,100.0,86400.0,PTVRP_LINEAR,777164.0,12,0.000015500,0.007377
Instances/Instances 1/pcb442_05.gt,441,100.0,86400.0,PTVRP_LINEAR,778259.0,12,0.000016200,0.006763
Instances/Instances 1/pcb442_06.gt,441,100.0,86400.0,PTVRP_LINEAR,807330.0,12,0.000015300,0.005896
Instances/Instances 1/pcb442_07.gt,441,100.0,86400.0,PTVRP_LINEAR,807521.0,12,0.000015700,0.005881
Instances/Instances 1/pcb442_08.gt,441,100.0,86400.0,PTVRP_LINEAR,799068.0,12,0.000016000,0.005799
Instances/Instances 1/pcb442_09.gt,441,100.0,86400.0,PTVRP_LINEAR,763170.0,12,0.000014800,0.005433
Instances/Instances 1/pcb442_10.gt,441,100.0,86400.0,PTVRP_LINEAR,812900.0,11,0.000016200,0.005777
Instances/Instances 1/pm8079_01.gt,8078,100.0,86400.0,PTVRP_LINEAR,6666670.0,96,0.000323500,0.013122
Instances/Instances 1/pm8079_02.gt,8078,100.0,86400.0,PTVRP_LINEAR,6669832.0,95,0.000324700,0.012425
Instances/Instances 1/pm8079_03.gt,8078,100.0,86400.0,PTVRP_LINEAR,6631646.0,94,0.000323100,0.012755
Instances/Instances 1/pm8079_04.gt,8078,100.0,86400.0,PTVRP_LINEAR,6600277.0,98,0.000356600,0.012741
Instances/Instances 1/pm8079_05.gt,8078,100.0,86400.0,PTVRP_LINEAR,6575899.0,97,0.000336100,0.01598
Instances/Instances 1/pm8079_06.gt,8078,100.0,86400.0,PTVRP_LINEAR,6578982.0,97,0.000329300,0.015121
Instances/Instances 1/pm8079_07.gt,8078,100.0,86400.0,PTVRP_LINEAR,6617712.0,96,0.000320600,0.01272
Instances/Instances 1/pm8079_08.gt,8078,100.0,86400.0,PTVRP_LINEAR,6647101.0,94,0.000320700,0.011772
Instances/Instances 1/pm8079_09.gt,8078,100.0,86400.0,PTVRP_LINEAR,6599801.0,97,0.000331200,0.011837
Instances/Instances 1/pm8079_10.gt,8078,100.0,86400.0,PTVRP_LINEAR,6651007.0,95,0.000320000,0.012257
Instances/Instances 1/pr1002_01.gt,1001,100.0,86400.0,PTVRP_LINEAR,3794045.0,55,0.000037100,0.007877
Instances/Instances 1/pr1002_02.gt,1001,100.0,86400.0,PTVRP_LINEAR,3645921.0,53,0.000036400,0.007206
Instances/Instances 1/pr1002_03.gt,1001,100.0,86400.0,PTVRP_LINEAR,3794249.0,55,0.000035800,0.008333
Instances/Instances 1/pr1002_04.gt,1001,100.0,86400.0,PTVRP_LINEAR,3725376.0,52,0.000036900,0.00775
Instances/Instances 1/pr1002_05.gt,1001,100.0,86400.0,PTVRP_LINEAR,3701125.0,53,0.000035900,0.007771
Instances/Instances 1/pr1002_06.gt,1001,100.0,86400.0,PTVRP_LINEAR,3665171.0,53,0.000036200,0.007999
Instances/Instances 1/pr1002_07.gt,1001,100.0,86400.0,PTVRP_LINEAR,3709501.0,52,0.000036000,0.007223
Instances/Instances 1/pr1002_08.gt,1001,100.0,86400.0,PTVRP_LINEAR,3736156.0,57,0.000035900,0.007604
Instances/Instances 1/pr1002_09.gt,1001,100.0,86400.0,PTVRP_LINEAR,3703565.0,54,0.000036300,0.00692
Instances/Instances 1/pr1002_10.gt,1001,100.0,86400.0,PTVRP_LINEAR,3660193.0,53,0.000035800,0.005843
Instances/Instances 1/pr107_01.gt,106,100.0,86400.0,PTVRP_LINEAR,398181.0,7,0.000004300,0.006363
Instances/Instances 1/pr107_02.gt,106,100.0,86400.0,PTVRP_LINEAR,407669.0,8,0.000004200,0.006419
Instances/Instances 1/pr107_03.gt,106,100.0,86400.0,PTVRP_LINEAR,437518.0,6,0.000004200,0.006816
Instances/Instances 1/pr107_04.gt,106,100.0,86400.0,PTVRP_LINEAR,382402.0,6,0.000004300,0.005666
Instances/Instances 1/pr107_05.gt,106,100.0,86400.0,PTVRP_LINEAR,425470.0,7,0.000004100,0.005408
Instances/Instances 1/pr107_06.gt,106,100.0,86400.0,PTVRP_LINEAR,411806.0,7,0.000004700,0.006641
Instances/Instances 1/pr107_07.gt,106,100.0,86400.0,PTVRP_LINEAR,452388.0,7,0.000004300,0.006447
Instances/Instances 1/pr107_08.gt,106,100.0,86400.0,PTVRP_LINEAR,436872.0,8,0.000004200,0.005657
Instances/Instances 1/pr107_09.gt,106,100.0,86400.0,PTVRP_LINEAR,446700.0,8,0.000004500,0.006594
Instances/Instances 1/pr107_10.gt,106,100.0,86400.0,PTVRP_LINEAR,431342.0,7,0.000004900,0.007296
Instances/Instances 1/pr124_01.gt,123,100.0,86400.0,PTVRP_LINEAR,495463.0,7,0.000005000,0.007183
Instances/Instances 1/pr124_02.gt,123,100.0,86400.0,PTVRP_LINEAR,499749.0,8,0.000005000,0.00693
Instances/Instances 1/pr124_03.gt,123,100.0,86400.0,PTVRP_LINEAR,463198.0,8,0.000005100,0.006507
Instances/Instances 1/pr124_04.gt,123,100.0,86400.0,PTVRP_LINEAR,473362.0,8,0.000005100,0.005883
Instances/Instances 1/pr124_05.gt,123,100.0,86400.0,PTVRP_LINEAR,492629.0,8,0.000005200,0.005574
Instances/Instances 1/pr124_06.gt,123,100.0,86400.0,PTVRP_LINEAR,500508.0,8,0.000005100,0.00605
Instances/Instances 1/pr124_07.gt,123,100.0,86400.0,PTVRP_LINEAR,465832.0,8,0.000005000,0.00551
Instances/Instances 1/pr124_08.gt,123,100.0,86400.0,PTVRP_LINEAR,477066.0,8,0.000004900,0.005943
Instances/Instances 1/pr124_09.gt,123,100.0,86400.0,PTVRP_LINEAR,468507.0,8,0.000005000,0.005418
Instances/Instances 1/pr124_10.gt,123,100.0,86400.0,PTVRP_LINEAR,480926.0,8,0.000005000,0.005338
Instances/Instances 1/pr136_01.gt,135,100.0,86400.0,PTVRP_LINEAR,621342.0,10,0.000005500,0.005202
Instances/Instances 1/pr136_02.gt,135,100.0,86400.0,PTVRP_LINEAR,633252.0,10,0.000005600,0.005451
Instances/Instances 1/pr136_03.gt,135,100.0,86400.0,PTVRP_LINEAR,640550.0,10,0.000005800,0.005159
Instances/Instances 1/pr136_04.gt,135,100.0,86400.0,PTVRP_LINEAR,662976.0,10,0.000005800,0.004733
Instances/Instances 1/pr136_05.gt,135,100.0,86400.0,PTVRP_LINEAR,663965.0,10,0.000006000,0.005871
Instances/Instances 1/pr136_06.gt,135,100.0,86400.0,PTVRP_LINEAR,631922.0,10,0.000005600,0.004739
Instances/Instances 1/pr136_07.gt,135,100.0,86400.0,PTVRP_LINEAR,620545.0,10,0.000005600,0.005497
Instances/Instances 1/pr136_08.gt,135,100.0,86400.0,PTVRP_LINEAR,636773.0,10,0.000006000,0.005127
Instances/Instances 1/pr136_09.gt,135,100.0,86400.0,PTVRP_LINEAR,592589.0,12,0.000005500,0.004779
Instances/Instances 1/pr136_10.gt,135,100.0,86400.0,PTVRP_LINEAR,645559.0,10,0.000005700,0.005151
Instances/Instances 1/pr144_01.gt,143,100.0,86400.0,PTVRP_LINEAR,538272.0,9,0.000005700,0.005594
Instances/Instances 1/pr144_02.gt,143,100.0,86400.0,PTVRP_LINEAR,538860.0,8,0.000006200,0.005085
Instances/Instances 1/pr144_03.gt,143,100.0,86400.0,PTVRP_LINEAR,565267.0,8,0.000006000,0.005481
Instances/Instances 1/pr144_04.gt,143,100.0,86400.0,PTVRP_LINEAR,533995.0,9,0.000006200,0.005331
Instances/Instances 1/pr144_05.gt,143,100.0,86400.0,PTVRP_LINEAR,563609.0,9,0.000005700,0.005676
Instances/Instances 1/pr144_06.gt,143,100.0,86400.0,PTVRP_LINEAR,548737.0,9,0.000006000,0.005482
Instances/Instances 1/pr144_07.gt,143,100.0,86400.0,PTVRP_LINEAR,552048.0,8,0.000005800,0.005801
Instances/Instances 1/pr144_08.gt,143,100.0,86400.0,PTVRP_LINEAR,547707.0,8,0.000005800,0.004642
Instances/Instances 1/pr144_09.gt,143,100.0,86400.0,PTVRP_LINEAR,599905.0,9,0.000006000,0.005613
Instances/Instances 1/pr144_10.gt,143,100.0,86400.0,PTVRP_LINEAR,447170.0,9,0.000005900,0.004787
Instances/Instances 1/pr152_01.gt,151,100.0,86400.0,PTVRP_LINEAR,638703.0,10,0.000006100,0.00629
Instances/Instances 1/pr152_02.gt,151,100.0,86400.0,PTVRP_LINEAR,629335.0,10,0.000006300,0.005337
Instances/Instances 1/pr152_03.gt,151,100.0,86400.0,PTVRP_LINEAR,670740.0,10,0.000006500,0.007066
Instances/Instances 1/pr152_04.gt,151,100.0,86400.0,PTVRP_LINEAR,595764.0,11,0.000006200,0.007294
Instances/Instances 1/pr152_05.gt,151,100.0,86400.0,PTVRP_LINEAR,621461.0,11,0.000006400,0.007181
Instances/Instances 1/pr152_06.gt,151,100.0,86400.0,PTVRP_LINEAR,637548.0,12,0.000006400,0.006962
Instances/Instances 1/pr152_07.gt,151,100.0,86400.0,PTVRP_LINEAR,658743.0,10,0.000006100,0.006127
Instances/Instances 1/pr152_08.gt,151,100.0,86400.0,PTVRP_LINEAR,647332.0,11,0.000006500,0.006552
Instances/Instances 1/pr152_09.gt,151,100.0,86400.0,PTVRP_LINEAR,630826.0,10,0.000006400,0.006833
Instances/Instances 1/pr152_10.gt,151,100.0,86400.0,PTVRP_LINEAR,625994.0,10,0.000006200,0.00514
Instances/Instances 1/pr226_01.gt,225,100.0,86400.0,PTVRP_LINEAR,926803.0,15,0.000009200,0.005926
Instances/Instances 1/pr226_02.gt,225,100.0,86400.0,PTVRP_LINEAR,913452.0,15,0.000008500,0.005518
Instances/Instances 1/pr226_03.gt,225,100.0,86400.0,PTVRP_LINEAR,884591.0,15,0.000008800,0.005377
Instances/Instances 1/pr226_04.gt,225,100.0,86400.0,PTVRP_LINEAR,965007.0,15,0.000009000,0.00581
Instances/Instances 1/pr226_05.gt,225,100.0,86400.0,PTVRP_LINEAR,932437.0,14,0.000008800,0.006523
Instances/Instances 1/pr226_06.gt,225,100.0,86400.0,PTVRP_LINEAR,931532.0,14,0.000008900,0.006578
Instances/Instances 1/pr226_07.gt,225,100.0,86400.0,PTVRP_LINEAR,944233.0,14,0.000009000,0.007359
Instances/Instances 1/pr226_08.gt,225,100.0,86400.0,PTVRP_LINEAR,996057.0,14,0.000008800,0.006256
Instances/Instances 1/pr226_09.gt,225,100.0,86400.0,PTVRP_LINEAR,968082.0,14,0.000008900,0.006
Instances/Instances 1/pr226_10.gt,225,100.0,86400.0,PTVRP_LINEAR,961757.0,14,0.000009300,0.005092
Instances/Instances 1/pr2392_01.gt,2391,100.0,86400.0,PTVRP_LINEAR,7773021.0,108,0.000093000,0.006052
Instances/Instances 1/pr2392_02.gt,2391,100.0,86400.0,PTVRP_LINEAR,7983380.0,108,0.000093600,0.006608
Instances/Instances 1/pr2392_03.gt,2391,100.0,86400.0,PTVRP_LINEAR,8030286.0,108,0.000093900,0.009786
Instances/Instances 1/pr2392_04.gt,2391,100.0,86400.0,PTVRP_LINEAR,7971864.0,110,0.000092600,0.009101
Instances/Instances 1/pr2392_05.gt,2391,100.0,86400.0,PTVRP_LINEAR,7949204.0,111,0.000092700,0.008421
Instances/Instances 1/pr2392_06.gt,2391,100.0,86400.0,PTVRP_LINEAR,8249932.0,110,0.000094100,0.007786
Instances/Instances 1/pr2392_07.gt,2391,100.0,86400.0,PTVRP_LINEAR,8041275.0,109,0.000093600,0.007466
Instances/Instances 1/pr2392_08.gt,2391,100.0,86400.0,PTVRP_LINEAR,8087670.0,110,0.000092900,0.008854
Instances/Instances 1/pr2392_09.gt,2391,100.0,86400.0,PTVRP_LINEAR,8029919.0,111,0.000093300,0.007662
Instances/Instances 1/pr2392_10.gt,2391,100.0,86400.0,PTVRP_LINEAR,8046154.0,109,0.000094900,0.008032
Instances/Instances 1/pr264_01.gt,263,100.0,86400.0,PTVRP_LINEAR,726852.0,10,0.000010100,0.006275
Instances/Instances 1/pr264_02.gt,263,100.0,86400.0,PTVRP_LINEAR,783972.0,12,0.000009800,0.006016
Instances/Instances 1/pr264_03.gt,263,100.0,86400.0,PTVRP_LINEAR,784864.0,11,0.000009900,0.006687
Instances/Instances 1/pr264_04.gt,263,100.0,86400.0,PTVRP_LINEAR,782072.0,11,0.000009900,0.005813
Instances/Instances 1/pr264_05.gt,263,100.0,86400.0,PTVRP_LINEAR,723022.0,10,0.000009800,0.005771
Instances/Instances 1/pr264_06.gt,263,100.0,86400.0,PTVRP_LINEAR,750112.0,10,0.000010400,0.006544
Instances/Instances 1/pr264_07.gt,263,100.0,86400.0,PTVRP_LINEAR,775929.0,12,0.000010200,0.006493
Instances/Instances 1/pr264_08.gt,263,100.0,86400.0,PTVRP_LINEAR,772632.0,11,0.000010000,0.005913
Instances/Instances 1/pr264_09.gt,263,100.0,86400.0,PTVRP_LINEAR,758907.0,10,0.000010000,0.005451
Instances/Instances 1/pr264_10.gt,263,100.0,86400.0,PTVRP_LINEAR,781449.0,11,0.000010400,0.005442
Instances/Instances 1/pr299_01.gt,298,100.0,86400.0,PTVRP_LINEAR,607591.0,10,0.000017500,0.006658
Instances/Instances 1/pr299_02.gt,298,100.0,86400.0,PTVRP_LINEAR,678922.0,10,0.000011700,0.006717
Instances/Instances 1/pr299_03.gt,298,100.0,86400.0,PTVRP_LINEAR,711645.0,11,0.000011200,0.00617
Instances/Instances 1/pr299_04.gt,298,100.0,86400.0,PTVRP_LINEAR,656037.0,11,0.000011300,0.005961
Instances/Instances 1/pr299_05.gt,298,100.0,86400.0,PTVRP_LINEAR,622739.0,11,0.000011000,0.005698
Instances/Instances 1/pr299_06.gt,298,100.0,86400.0,PTVRP_LINEAR,680052.0,11,0.000011600,0.006285
Instances/Instances 1/pr299_07.gt,298,100.0,86400.0,PTVRP_LINEAR,663093.0,11,0.000011300,0.006349
Instances/Instances 1/pr299_08.gt,298,100.0,86400.0,PTVRP_LINEAR,687974.0,9,0.000012000,0.005159
Instances/Instances 1/pr299_09.gt,298,100.0,86400.0,PTVRP_LINEAR,664212.0,11,0.000011100,0.006097
Instances/Instances 1/pr299_10.gt,298,100.0,86400.0,PTVRP_LINEAR,607572.0,12,0.000010800,0.005828
Instances/Instances 1/pr439_01.gt,438,100.0,86400.0,PTVRP_LINEAR,1238858.0,19,0.000015600,0.005411
Instances/Instances 1/pr439_02.gt,438,100.0,86400.0,PTVRP_LINEAR,1326674.0,19,0.000016300,0.005842
Instances/Instances 1/pr439_03.gt,438,100.0,86400.0,PTVRP_LINEAR,1347697.0,19,0.000016200,0.005304
Instances/Instances 1/pr439_04.gt,438,100.0,86400.0,PTVRP_LINEAR,1264767.0,20,0.000016100,0.005286
Instances/Instances 1/pr439_05.gt,438,100.0,86400.0,PTVRP_LINEAR,1283523.0,22,0.000016000,0.005354
Instances/Instances 1/pr439_06.gt,438,100.0,86400.0,PTVRP_LINEAR,1278819.0,20,0.000015600,0.005499
Instances/Instances 1/pr439_07.gt,438,100.0,86400.0,PTVRP_LINEAR,1336649.0,19,0.000016900,0.005449
Instances/Instances 1/pr439_08.gt,438,100.0,86400.0,PTVRP_LINEAR,1290125.0,20,0.000015400,0.005845
Instances/Instances 1/pr439_09.gt,438,100.0,86400.0,PTVRP_LINEAR,1240674.0,19,0.000016100,0.005547
Instances/Instances 1/pr439_10.gt,438,100.0,86400.0,PTVRP_LINEAR,1273617.0,20,0.000016300,0.007298
Instances/Instances 1/pr76_01.gt,75,100.0,86400.0,PTVRP_LINEAR,479837.0,9,0.000003600,0.006507
Instances/Instances 1/pr76_02.gt,75,100.0,86400.0,PTVRP_LINEAR,463512.0,9,0.000003500,0.006518
Instances/Instances 1/pr76_03.gt,75,100.0,86400.0,PTVRP_LINEAR,483205.0,9,0.000003300,0.006096
Instances/Instances 1/pr76_04.gt,75,100.0,86400.0,PTVRP_LINEAR,442887.0,8,0.000003200,0.005469
Instances/Instances 1/pr76_05.gt,75,100.0,86400.0,PTVRP_LINEAR,456851.0,9,0.000003600,0.006259
Instances/Instances 1/pr76_06.gt,75,100.0,86400.0,PTVRP_LINEAR,440495.0,9,0.000003500,0.006479
Instances/Instances 1/pr76_07.gt,75,100.0,86400.0,PTVRP_LINEAR,475245.0,9,0.000003400,0.005984
Instances/Instances 1/pr76_08.gt,75,100.0,86400.0,PTVRP_LINEAR,456404.0,9,0.000003300,0.005369
Instances/Instances 1/pr76_09.gt,75,100.0,86400.0,PTVRP_LINEAR,439069.0,9,0.000003300,0.005141
Instances/Instances 1/pr76_10.gt,75,100.0,86400.0,PTVRP_LINEAR,460861.0,8,0.000003500,0.004876
Instances/Instances 1/qa194_01.gt,193,100.0,86400.0,PTVRP_LINEAR,199829.0,3,0.000006700,0.006397
Instances/Instances 1/qa194_02.gt,193,100.0,86400.0,PTVRP_LINEAR,198409.0,3,0.000006900,0.005392
Instances/Instances 1/qa194_03.gt,193,100.0,86400.0,PTVRP_LINEAR,194065.0,3,0.000006900,0.005811
Instances/Instances 1/qa194_04.gt,193,100.0,86400.0,PTVRP_LINEAR,204082.0,3,0.000006800,0.00645
Instances/Instances 1/qa194_05.gt,193,100.0,86400.0,PTVRP_LINEAR,207324.0,3,0.000007000,0.004746
Instances/Instances 1/qa194_06.gt,193,100.0,86400.0,PTVRP_LINEAR,201701.0,3,0.000006900,0.005217
Instances/Instances 1/qa194_07.gt,193,100.0,86400.0,PTVRP_LINEAR,181993.0,4,0.000007300,0.00626
Instances/Instances 1/qa194_08.gt,193,100.0,86400.0,PTVRP_LINEAR,196764.0,3,0.000016100,0.005491
Instances/Instances 1/qa194_09.gt,193,100.0,86400.0,PTVRP_LINEAR,190748.0,3,0.000006600,0.005185
Instances/Instances 1/qa194_10.gt,193,100.0,86400.0,PTVRP_LINEAR,195416.0,3,0.000007100,0.005865
Instances/Instances 1/rat195_01.gt,194,100.0,86400.0,PTVRP_LINEAR,93043.0,2,0.000005100,0.005251
Instances/Instances 1/rat195_02.gt,194,100.0,86400.0,PTVRP_LINEAR,91330.0,2,0.000005300,0.005189
Instances/Instances 1/rat195_03.gt,194,100.0,86400.0,PTVRP_LINEAR,92033.0,2,0.000005200,0.006649
Instances/Instances 1/rat195_04.gt,194,100.0,86400.0,PTVRP_LINEAR,90536.0,2,0.000005100,0.005138
Instances/Instances 1/rat195_05.gt,194,100.0,86400.0,PTVRP_LINEAR,91995.0,2,0.000005300,0.005466
Instances/Instances 1/rat195_06.gt,194,100.0,86400.0,PTVRP_LINEAR,91385.0,2,0.000005000,0.005525
Instances/Instances 1/rat195_07.gt,194,100.0,86400.0,PTVRP_LINEAR,90339.0,2,0.000005200,0.006541
Instances/Instances 1/rat195_08.gt,194,100.0,86400.0,PTVRP_LINEAR,89290.0,2,0.000005200,0.005575
Instances/Instances 1/rat195_09.gt,194,100.0,86400.0,PTVRP_LINEAR,91330.0,2,0.000005300,0.00655
Instances/Instances 1/rat195_10.gt,194,100.0,86400.0,PTVRP_LINEAR,91995.0,2,0.000005600,0.007971
Instances/Instances 1/rat575_01.gt,574,100.0,86400.0,PTVRP_LINEAR,308986.0,4,0.000020100,0.00846
Instances/Instances 1/rat575_02.gt,574,100.0,86400.0,PTVRP_LINEAR,299155.0,4,0.000020400,0.008744
Instances/Instances 1/rat575_03.gt,574,100.0,86400.0,PTVRP_LINEAR,287896.0,4,0.000020400,0.009633
Instances/Instances 1/rat575_04.gt,574,100.0,86400.0,PTVRP_LINEAR,303037.0,4,0.000018600,0.008849
Instances/Instances 1/rat575_05.gt,574,100.0,86400.0,PTVRP_LINEAR,300355.0,4,0.000018900,0.008222
Instances/Instances 1/rat575_06.gt,574,100.0,86400.0,PTVRP_LINEAR,290905.0,4,0.000019100,0.007583
Instances/Instances 1/rat575_07.gt,574,100.0,86400.0,PTVRP_LINEAR,306745.0,4,0.000019200,0.006952
Instances/Instances 1/rat575_08.gt,574,100.0,86400.0,PTVRP_LINEAR,300228.0,4,0.000018800,0.007118
Instances/Instances 1/rat575_09.gt,574,100.0,86400.0,PTVRP_LINEAR,299715.0,4,0.000018500,0.006751
Instances/Instances 1/rat575_10.gt,574,100.0,86400.0,PTVRP_LINEAR,303010.0,4,0.000018800,0.006364
Instances/Instances 1/rat783_01.gt,782,100.0,86400.0,PTVRP_LINEAR,378793.0,6,0.000024000,0.006429
Instances/Instances 1/rat783_02.gt,782,100.0,86400.0,PTVRP_LINEAR,375821.0,6,0.000024700,0.00742
Instances/Instances 1/rat783_03.gt,782,100.0,86400.0,PTVRP_LINEAR,378019.0,6,0.000025300,0.006316
Instances/Instances 1/rat783_04.gt,782,100.0,86400.0,PTVRP_LINEAR,376320.0,6,0.000024500,0.005756
Instances/Instances 1/rat783_05.gt,782,100.0,86400.0,PTVRP_LINEAR,375175.0,6,0.000024200,0.006736
Instances/Instances 1/rat783_06.gt,782,100.0,86400.0,PTVRP_LINEAR,377055.0,6,0.000023900,0.006554
Instances/Instances 1/rat783_07.gt,782,100.0,86400.0,PTVRP_LINEAR,382616.0,6,0.000024600,0.007375
Instances/Instances 1/rat783_08.gt,782,100.0,86400.0,PTVRP_LINEAR,374784.0,6,0.000023600,0.008076
Instances/Instances 1/rat783_09.gt,782,100.0,86400.0,PTVRP_LINEAR,383749.0,6,0.000025100,0.007269
Instances/Instances 1/rat783_10.gt,782,100.0,86400.0,PTVRP_LINEAR,374516.0,6,0.000024200,0.006891
Instances/Instances 1/rat99_01.gt,98,100.0,86400.0,PTVRP_LINEAR,32085.0,1,0.000002700,0.007284
Instances/Instances 1/rat99_02.gt,98,100.0,86400.0,PTVRP_LINEAR,32085.0,1,0.000002500,0.007433
Instances/Instances 1/rat99_03.gt,98,100.0,86400.0,PTVRP_LINEAR,36270.0,1,0.000002500,0.00648
Instances/Instances 1/rat99_04.gt,98,100.0,86400.0,PTVRP_LINEAR,36270.0,1,0.000002700,0.005808
Instances/Instances 1/rat99_05.gt,98,100.0,86400.0,PTVRP_LINEAR,33480.0,1,0.000002600,0.006503
Instances/Instances 1/rat99_06.gt,98,100.0,86400.0,PTVRP_LINEAR,36270.0,1,0.000002500,0.006286
Instances/Instances 1/rat99_07.gt,98,100.0,86400.0,PTVRP_LINEAR,36270.0,1,0.000002500,0.007087
Instances/Instances 1/rat99_08.gt,98,100.0,86400.0,PTVRP_LINEAR,36270.0,1,0.000002500,0.007716
Instances/Instances 1/rat99_09.gt,98,100.0,86400.0,PTVRP_LINEAR,36270.0,1,0.000002600,0.005981
Instances/Instances 1/rat99_10.gt,98,100.0,86400.0,PTVRP_LINEAR,32085.0,1,0.000002500,0.00497
Instances/Instances 1/rd100_01.gt,99,100.0,86400.0,PTVRP_LINEAR,113656.0,2,0.000003700,0.005424
Instances/Instances 1/rd100_02.gt,99,100.0,86400.0,PTVRP_LINEAR,119698.0,2,0.000003900,0.005996
Instances/Instances 1/rd100_03.gt,99,100.0,86400.0,PTVRP_LINEAR,126774.0,2,0.000003700,0.00667
Instances/Instances 1/rd100_04.gt,99,100.0,86400.0,PTVRP_LINEAR,127476.0,2,0.000004100,0.007624
Instances/Instances 1/rd100_05.gt,99,100.0,86400.0,PTVRP_LINEAR,126720.0,2,0.000004100,0.0056
Instances/Instances 1/rd100_06.gt,99,100.0,86400.0,PTVRP_LINEAR,126720.0,2,0.000004000,0.006568
Instances/Instances 1/rd100_07.gt,99,100.0,86400.0,PTVRP_LINEAR,130293.0,2,0.000004000,0.007108
Instances/Instances 1/rd100_08.gt,99,100.0,86400.0,PTVRP_LINEAR,132703.0,2,0.000003900,0.00753
Instances/Instances 1/rd100_09.gt,99,100.0,86400.0,PTVRP_LINEAR,131183.0,2,0.000004000,0.007695
Instances/Instances 1/rd100_10.gt,99,100.0,86400.0,PTVRP_LINEAR,113936.0,2,0.000003600,0.006313
Instances/Instances 1/rd400_01.gt,399,100.0,86400.0,PTVRP_LINEAR,366336.0,5,0.000014000,0.005415
Instances/Instances 1/rd400_02.gt,399,100.0,86400.0,PTVRP_LINEAR,352467.0,6,0.000013500,0.006174
Instances/Instances 1/rd400_03.gt,399,100.0,86400.0,PTVRP_LINEAR,370158.0,5,0.000013700,0.006202
Instances/Instances 1/rd400_04.gt,399,100.0,86400.0,PTVRP_LINEAR,349066.0,5,0.000029000,0.006229
Instances/Instances 1/rd400_05.gt,399,100.0,86400.0,PTVRP_LINEAR,360463.0,6,0.000012900,0.007966
Instances/Instances 1/rd400_06.gt,399,100.0,86400.0,PTVRP_LINEAR,347135.0,6,0.000013200,0.00698
Instances/Instances 1/rd400_07.gt,399,100.0,86400.0,PTVRP_LINEAR,366926.0,5,0.000013900,0.007565
Instances/Instances 1/rd400_08.gt,399,100.0,86400.0,PTVRP_LINEAR,369415.0,6,0.000013300,0.00736
Instances/Instances 1/rd400_09.gt,399,100.0,86400.0,PTVRP_LINEAR,369333.0,5,0.000013900,0.007026
Instances/Instances 1/rd400_10.gt,399,100.0,86400.0,PTVRP_LINEAR,363733.0,5,0.000013100,0.007397
Instances/Instances 1/rl11849_01.gt,11848,100.0,86400.0,PTVRP_LINEAR,38768037.0,514,0.000482000,0.014225
Instances/Instances 1/rl11849_02.gt,11848,100.0,86400.0,PTVRP_LINEAR,39049078.0,516,0.000483900,0.014827
Instances/Instances 1/rl11849_03.gt,11848,100.0,86400.0,PTVRP_LINEAR,39174528.0,514,0.000482700,0.01349
Instances/Instances 1/rl11849_04.gt,11848,100.0,86400.0,PTVRP_LINEAR,38975988.0,513,0.000483500,0.014996
Instances/Instances 1/rl11849_05.gt,11848,100.0,86400.0,PTVRP_LINEAR,39464419.0,519,0.000480600,0.016329
Instances/Instances 1/rl11849_06.gt,11848,100.0,86400.0,PTVRP_LINEAR,38863200.0,511,0.000478200,0.01636
Instances/Instances 1/rl11849_07.gt,11848,100.0,86400.0,PTVRP_LINEAR,38856541.0,516,0.000479800,0.014324
Instances/Instances 1/rl11849_08.gt,11848,100.0,86400.0,PTVRP_LINEAR,38634149.0,512,0.000485100,0.013458
Instances/Instances 1/rl11849_09.gt,11848,100.0,86400.0,PTVRP_LINEAR,38843858.0,509,0.000504100,0.013892
Instances/Instances 1/rl11849_10.gt,11848,100.0,86400.0,PTVRP_LINEAR,38931428.0,512,0.000482500,0.016455
Instances/Instances 1/rl1304_01.gt,1303,100.0,86400.0,PTVRP_LINEAR,4812179.0,66,0.000047200,0.00729
Instances/Instances 1/rl1304_02.gt,1303,100.0,86400.0,PTVRP_LINEAR,4865685.0,68,0.000046200,0.007921
Instances/Instances 1/rl1304_03.gt,1303,100.0,86400.0,PTVRP_LINEAR,4903754.0,66,0.000046300,0.008156
Instances/Instances 1/rl1304_04.gt,1303,100.0,86400.0,PTVRP_LINEAR,4742827.0,67,0.000046300,0.007681
Instances/Instances 1/rl1304_05.gt,1303,100.0,86400.0,PTVRP_LINEAR,4868217.0,67,0.000047400,0.007699
Instances/Instances 1/rl1304_06.gt,1303,100.0,86400.0,PTVRP_LINEAR,4812931.0,67,0.000047500,0.007871
Instances/Instances 1/rl1304_07.gt,1303,100.0,86400.0,PTVRP_LINEAR,4819257.0,67,0.000047100,0.006841
Instances/Instances 1/rl1304_08.gt,1303,100.0,86400.0,PTVRP_LINEAR,4851000.0,68,0.000046400,0.008672
