instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/nu3496_10.gt,3495,100.0,86400.0,PTVRP_LAYERED_CONT,2133569.0,614,0.055751802,0.066609
Instances/Instances 1/p654_01.gt,653,100.0,86400.0,PTVRP_LAYERED_CONT,894357.0,92,0.002042900,0.012236
Instances/Instances 1/p654_02.gt,653,100.0,86400.0,PTVRP_LAYERED_CONT,860557.0,86,0.001926000,0.010278
Instances/Instances 1/p654_03.gt,653,100.0,86400.0,PTVRP_LAYERED_CONT,913604.0,104,0.002213900,0.009681
Instances/Instances 1/p654_04.gt,653,100.0,86400.0,PTVRP_LAYERED_CONT,882536.0,88,0.002031900,0.010275
Instances/Instances 1/p654_05.gt,653,100.0,86400.0,PTVRP_LAYERED_CONT,894876.0,101,0.001993500,0.009166
Instances/Instances 1/p654_06.gt,653,100.0,86400.0,PTVRP_LAYERED_CONT,919082.0,103,0.002044300,0.009883
Instances/Instances 1/p654_07.gt,653,100.0,86400.0,PTVRP_LAYERED_CONT,900668.0,90,0.002040300,0.009172
Instances/Instances 1/p654_08.gt,653,100.0,86400.0,PTVRP_LAYERED_CONT,902248.0,85,0.002041400,0.010599
Instances/Instances 1/p654_09.gt,653,100.0,86400.0,PTVRP_LAYERED_CONT,844375.0,80,0.001996600,0.009612
Instances/Instances 1/p654_10.gt,653,100.0,86400.0,PTVRP_LAYERED_CONT,900722.0,88,0.002034000,0.00965
Instances/Instances 1/pcb1173_01.gt,1172,100.0,86400.0,PTVRP_LAYERED_CONT,614012.0,264,0.005410300,0.014443
Instances/Instances 1/pcb1173_02.gt,1172,100.0,86400.0,PTVRP_LAYERED_CONT,616022.0,268,0.005333400,0.015547
Instances/Instances 1/pcb1173_03.gt,1172,100.0,86400.0,PTVRP_LAYERED_CONT,620656.0,257,0.005383100,0.014653
Instances/Instances 1/pcb1173_04.gt,1172,100.0,86400.0,PTVRP_LAYERED_CONT,620414.0,250,0.005384301,0.014237
Instances/Instances 1/pcb1173_05.gt,1172,100.0,86400.0,PTVRP_LAYERED_CONT,621598.0,237,0.005339200,0.013852
Instances/Instances 1/pcb1173_06.gt,1172,100.0,86400.0,PTVRP_LAYERED_CONT,609178.0,258,0.005284700,0.014954
Instances/Instances 1/pcb1173_07.gt,1172,100.0,86400.0,PTVRP_LAYERED_CONT,626081.0,262,0.005358801,0.014943
Instances/Instances 1/pcb1173_08.gt,1172,100.0,86400.0,PTVRP_LAYERED_CONT,622301.0,247,0.005406700,0.014119
Instances/Instances 1/pcb1173_09.gt,1172,100.0,86400.0,PTVRP_LAYERED_CONT,629484.0,242,0.005474300,0.015866
Instances/Instances 1/pcb1173_10.gt,1172,100.0,86400.0,PTVRP_LAYERED_CONT,619216.0,245,0.005380100,0.015253
Instances/Instances 1/pcb3038_01.gt,3037,100.0,86400.0,PTVRP_LAYERED_CONT,2291713.0,574,0.035610901,0.047916
Instances/Instances 1/pcb3038_02.gt,3037,100.0,86400.0,PTVRP_LAYERED_CONT,2301416.0,590,0.035737901,0.04751
Instances/Instances 1/pcb3038_03.gt,3037,100.0,86400.0,PTVRP_LAYERED_CONT,2302811.0,579,0.035336001,0.04715
Instances/Instances 1/pcb3038_04.gt,3037,100.0,86400.0,PTVRP_LAYERED_CONT,2289406.0,586,0.035092101,0.045755
Instances/Instances 1/pcb3038_05.gt,3037,100.0,86400.0,PTVRP_LAYERED_CONT,2279891.0,591,0.034952100,0.046109
Instances/Instances 1/pcb3038_06.gt,3037,100.0,86400.0,PTVRP_LAYERED_CONT,2308821.0,582,0.035124601,0.044445
Instances/Instances 1/pcb3038_07.gt,3037,100.0,86400.0,PTVRP_LAYERED_CONT,2326066.0,602,0.035691101,0.044419
Instances/Instances 1/pcb3038_08.gt,3037,100.0,86400.0,PTVRP_LAYERED_CONT,2247322.0,581,0.034808001,0.045617
Instances/Instances 1/pcb3038_09.gt,3037,100.0,86400.0,PTVRP_LAYERED_CONT,2286326.0,573,0.035035201,0.045909
Instances/Instances 1/pcb3038_10.gt,3037,100.0,86400.0,PTVRP_LAYERED_CONT,2329254.0,580,0.035730801,0.045458
Instances/Instances 1/pcb442_01.gt,441,100.0,86400.0,PTVRP_LAYERED_CONT,343207.0,112,0.000759700,0.005674
Instances/Instances 1/pcb442_02.gt,441,100.0,86400.0,PTVRP_LAYERED_CONT,356123.0,99,0.000782700,0.006777
Instances/Instances 1/pcb442_03.gt,441,100.0,86400.0,PTVRP_LAYERED_CONT,353526.0,100,0.000774700,0.008957
Instances/Instances 1/pcb442_04.gt,441,100.0,86400.0,PTVRP_LAYERED_CONT,352858.0,107,0.000800700,0.00919
Instances/Instances 1/pcb442_05.gt,441,100.0,86400.0,PTVRP_LAYERED_CONT,349884.0,110,0.000807000,0.008546
Instances/Instances 1/pcb442_06.gt,441,100.0,86400.0,PTVRP_LAYERED_CONT,359736.0,104,0.000771800,0.00864
Instances/Instances 1/pcb442_07.gt,441,100.0,86400.0,PTVRP_LAYERED_CONT,357385.0,110,0.000797100,0.007832
Instances/Instances 1/pcb442_08.gt,441,100.0,86400.0,PTVRP_LAYERED_CONT,359579.0,105,0.000804800,0.008008
Instances/Instances 1/pcb442_09.gt,441,100.0,86400.0,PTVRP_LAYERED_CONT,347176.0,105,0.000798600,0.0086
Instances/Instances 1/pcb442_10.gt,441,100.0,86400.0,PTVRP_LAYERED_CONT,356095.0,100,0.000793600,0.007188
Instances/Instances 1/pm8079_01.gt,8078,100.0,86400.0,PTVRP_LAYERED_CONT,4492596.0,1214,0.304446408,0.31744
Instances/Instances 1/pm8079_02.gt,8078,100.0,86400.0,PTVRP_LAYERED_CONT,4487110.0,1223,0.307839607,0.323895
Instances/Instances 1/pm8079_03.gt,8078,100.0,86400.0,PTVRP_LAYERED_CONT,4445970.0,1234,0.301217607,0.315886
Instances/Instances 1/pm8079_04.gt,8078,100.0,86400.0,PTVRP_LAYERED_CONT,4476368.0,1199,0.301278907,0.313977
Instances/Instances 1/pm8079_05.gt,8078,100.0,86400.0,PTVRP_LAYERED_CONT,4449585.0,1222,0.297959407,0.3142
Instances/Instances 1/pm8079_06.gt,8078,100.0,86400.0,PTVRP_LAYERED_CONT,4454966.0,1192,0.310582908,0.327168
Instances/Instances 1/pm8079_07.gt,8078,100.0,86400.0,PTVRP_LAYERED_CONT,4471170.0,1215,0.307634908,0.325541
Instances/Instances 1/pm8079_08.gt,8078,100.0,86400.0,PTVRP_LAYERED_CONT,4477258.0,1199,0.302595807,0.315696
Instances/Instances 1/pm8079_09.gt,8078,100.0,86400.0,PTVRP_LAYERED_CONT,4475747.0,1254,0.308836507,0.324817
Instances/Instances 1/pm8079_10.gt,8078,100.0,86400.0,PTVRP_LAYERED_CONT,4490192.0,1248,0.301075708,0.316782
Instances/Instances 1/pr1002_01.gt,1001,100.0,86400.0,PTVRP_LAYERED_CONT,2942522.0,220,0.004258600,0.014662
Instances/Instances 1/pr1002_02.gt,1001,100.0,86400.0,PTVRP_LAYERED_CONT,2788758.0,208,0.003964400,0.012875
Instances/Instances 1/pr1002_03.gt,1001,100.0,86400.0,PTVRP_LAYERED_CONT,2938996.0,209,0.004100300,0.013357
Instances/Instances 1/pr1002_04.gt,1001,100.0,86400.0,PTVRP_LAYERED_CONT,2842708.0,196,0.004001800,0.012986
Instances/Instances 1/pr1002_05.gt,1001,100.0,86400.0,PTVRP_LAYERED_CONT,2850858.0,218,0.003996600,0.013751
Instances/Instances 1/pr1002_06.gt,1001,100.0,86400.0,PTVRP_LAYERED_CONT,2811582.0,201,0.003959800,0.014047
Instances/Instances 1/pr1002_07.gt,1001,100.0,86400.0,PTVRP_LAYERED_CONT,2815022.0,225,0.003929300,0.013349
Instances/Instances 1/pr1002_08.gt,1001,100.0,86400.0,PTVRP_LAYERED_CONT,2919525.0,229,0.004539800,0.012862
Instances/Instances 1/pr1002_09.gt,1001,100.0,86400.0,PTVRP_LAYERED_CONT,2848134.0,209,0.004096100,0.013154
Instances/Instances 1/pr1002_10.gt,1001,100.0,86400.0,PTVRP_LAYERED_CONT,2810997.0,212,0.004357000,0.014004
Instances/Instances 1/pr107_01.gt,106,100.0,86400.0,PTVRP_LAYERED_CONT,315817.0,29,0.000067700,0.008081
Instances/Instances 1/pr107_02.gt,106,100.0,86400.0,PTVRP_LAYERED_CONT,315357.0,27,0.000064000,0.007397
Instances/Instances 1/pr107_03.gt,106,100.0,86400.0,PTVRP_LAYERED_CONT,327341.0,26,0.000067900,0.006988
Instances/Instances 1/pr107_04.gt,106,100.0,86400.0,PTVRP_LAYERED_CONT,280299.0,24,0.000064100,0.00684
Instances/Instances 1/pr107_05.gt,106,100.0,86400.0,PTVRP_LAYERED_CONT,324153.0,23,0.000068400,0.007072
Instances/Instances 1/pr107_06.gt,106,100.0,86400.0,PTVRP_LAYERED_CONT,303460.0,24,0.000065700,0.006756
Instances/Instances 1/pr107_07.gt,106,100.0,86400.0,PTVRP_LAYERED_CONT,321214.0,25,0.000067500,0.006007
Instances/Instances 1/pr107_08.gt,106,100.0,86400.0,PTVRP_LAYERED_CONT,328706.0,28,0.000067600,0.006025
Instances/Instances 1/pr107_09.gt,106,100.0,86400.0,PTVRP_LAYERED_CONT,352106.0,29,0.000072400,0.00813
Instances/Instances 1/pr107_10.gt,106,100.0,86400.0,PTVRP_LAYERED_CONT,320139.0,29,0.000066500,0.007966
Instances/Instances 1/pr124_01.gt,123,100.0,86400.0,PTVRP_LAYERED_CONT,323864.0,30,0.000081000,0.006812
Instances/Instances 1/pr124_02.gt,123,100.0,86400.0,PTVRP_LAYERED_CONT,341796.0,25,0.000089300,0.006881
Instances/Instances 1/pr124_03.gt,123,100.0,86400.0,PTVRP_LAYERED_CONT,312976.0,27,0.000099200,0.006128
Instances/Instances 1/pr124_04.gt,123,100.0,86400.0,PTVRP_LAYERED_CONT,343373.0,30,0.000086800,0.006945
Instances/Instances 1/pr124_05.gt,123,100.0,86400.0,PTVRP_LAYERED_CONT,329648.0,28,0.000084900,0.00744
Instances/Instances 1/pr124_06.gt,123,100.0,86400.0,PTVRP_LAYERED_CONT,344359.0,25,0.000087600,0.006221
Instances/Instances 1/pr124_07.gt,123,100.0,86400.0,PTVRP_LAYERED_CONT,324406.0,31,0.000088600,0.007326
Instances/Instances 1/pr124_08.gt,123,100.0,86400.0,PTVRP_LAYERED_CONT,326193.0,28,0.000085500,0.006661
Instances/Instances 1/pr124_09.gt,123,100.0,86400.0,PTVRP_LAYERED_CONT,319342.0,28,0.000084800,0.007238
Instances/Instances 1/pr124_10.gt,123,100.0,86400.0,PTVRP_LAYERED_CONT,325087.0,32,0.000086400,0.006956
Instances/Instances 1/pr136_01.gt,135,100.0,86400.0,PTVRP_LAYERED_CONT,432084.0,38,0.000097700,0.007573
Instances/Instances 1/pr136_02.gt,135,100.0,86400.0,PTVRP_LAYERED_CONT,425941.0,32,0.000095500,0.007018
Instances/Instances 1/pr136_03.gt,135,100.0,86400.0,PTVRP_LAYERED_CONT,422564.0,34,0.000094500,0.0078
Instances/Instances 1/pr136_04.gt,135,100.0,86400.0,PTVRP_LAYERED_CONT,432928.0,34,0.000097300,0.006839
Instances/Instances 1/pr136_05.gt,135,100.0,86400.0,PTVRP_LAYERED_CONT,437157.0,40,0.000098000,0.007195
Instances/Instances 1/pr136_06.gt,135,100.0,86400.0,PTVRP_LAYERED_CONT,434379.0,36,0.000098800,0.006678
Instances/Instances 1/pr136_07.gt,135,100.0,86400.0,PTVRP_LAYERED_CONT,428545.0,34,0.000099800,0.007442
Instances/Instances 1/pr136_08.gt,135,100.0,86400.0,PTVRP_LAYERED_CONT,424571.0,35,0.000096600,0.005755
Instances/Instances 1/pr136_09.gt,135,100.0,86400.0,PTVRP_LAYERED_CONT,431582.0,37,0.000098800,0.005896
Instances/Instances 1/pr136_10.gt,135,100.0,86400.0,PTVRP_LAYERED_CONT,431953.0,38,0.000099000,0.006096
Instances/Instances 1/pr144_01.gt,143,100.0,86400.0,PTVRP_LAYERED_CONT,373881.0,34,0.000111300,0.00529
Instances/Instances 1/pr144_02.gt,143,100.0,86400.0,PTVRP_LAYERED_CONT,360437.0,34,0.000109300,0.006227
Instances/Instances 1/pr144_03.gt,143,100.0,86400.0,PTVRP_LAYERED_CONT,383246.0,38,0.000111200,0.006916
Instances/Instances 1/pr144_04.gt,143,100.0,86400.0,PTVRP_LAYERED_CONT,373881.0,32,0.000112900,0.007719
Instances/Instances 1/pr144_05.gt,143,100.0,86400.0,PTVRP_LAYERED_CONT,387360.0,33,0.000115100,0.006333
Instances/Instances 1/pr144_06.gt,143,100.0,86400.0,PTVRP_LAYERED_CONT,391429.0,31,0.000115000,0.006993
Instances/Instances 1/pr144_07.gt,143,100.0,86400.0,PTVRP_LAYERED_CONT,375534.0,32,0.000111100,0.006346
Instances/Instances 1/pr144_08.gt,143,100.0,86400.0,PTVRP_LAYERED_CONT,365384.0,28,0.000130800,0.00585
Instances/Instances 1/pr144_09.gt,143,100.0,86400.0,PTVRP_LAYERED_CONT,423389.0,39,0.000116400,0.00679
Instances/Instances 1/pr144_10.gt,143,100.0,86400.0,PTVRP_LAYERED_CONT,334655.0,31,0.000106600,0.006137
Instances/Instances 1/pr152_01.gt,151,100.0,86400.0,PTVRP_LAYERED_CONT,455588.0,35,0.000124100,0.007854
Instances/Instances 1/pr152_02.gt,151,100.0,86400.0,PTVRP_LAYERED_CONT,433989.0,36,0.000114600,0.006537
Instances/Instances 1/pr152_03.gt,151,100.0,86400.0,PTVRP_LAYERED_CONT,483116.0,40,0.000122700,0.008072
Instances/Instances 1/pr152_04.gt,151,100.0,86400.0,PTVRP_LAYERED_CONT,435559.0,32,0.000113700,0.007988
Instances/Instances 1/pr152_05.gt,151,100.0,86400.0,PTVRP_LAYERED_CONT,442168.0,30,0.000117400,0.007674
Instances/Instances 1/pr152_06.gt,151,100.0,86400.0,PTVRP_LAYERED_CONT,471571.0,36,0.000125400,0.006992
Instances/Instances 1/pr152_07.gt,151,100.0,86400.0,PTVRP_LAYERED_CONT,450184.0,36,0.000120500,0.006683
Instances/Instances 1/pr152_08.gt,151,100.0,86400.0,PTVRP_LAYERED_CONT,460676.0,39,0.000123800,0.006918
Instances/Instances 1/pr152_09.gt,151,100.0,86400.0,PTVRP_LAYERED_CONT,438611.0,34,0.000118700,0.007668
Instances/Instances 1/pr152_10.gt,151,100.0,86400.0,PTVRP_LAYERED_CONT,457739.0,37,0.000124800,0.007651
Instances/Instances 1/pr226_01.gt,225,100.0,86400.0,PTVRP_LAYERED_CONT,769822.0,44,0.000254200,0.006439
Instances/Instances 1/pr226_02.gt,225,100.0,86400.0,PTVRP_LAYERED_CONT,754150.0,50,0.000261100,0.006212
Instances/Instances 1/pr226_03.gt,225,100.0,86400.0,PTVRP_LAYERED_CONT,726861.0,41,0.000251800,0.007602
Instances/Instances 1/pr226_04.gt,225,100.0,86400.0,PTVRP_LAYERED_CONT,788316.0,44,0.000285400,0.009565
Instances/Instances 1/pr226_05.gt,225,100.0,86400.0,PTVRP_LAYERED_CONT,756657.0,46,0.000258000,0.007474
Instances/Instances 1/pr226_06.gt,225,100.0,86400.0,PTVRP_LAYERED_CONT,766704.0,39,0.000254900,0.006631
Instances/Instances 1/pr226_07.gt,225,100.0,86400.0,PTVRP_LAYERED_CONT,762602.0,45,0.000251400,0.006879
Instances/Instances 1/pr226_08.gt,225,100.0,86400.0,PTVRP_LAYERED_CONT,783056.0,45,0.000264800,0.005444
Instances/Instances 1/pr226_09.gt,225,100.0,86400.0,PTVRP_LAYERED_CONT,767513.0,41,0.000281400,0.006787
Instances/Instances 1/pr226_10.gt,225,100.0,86400.0,PTVRP_LAYERED_CONT,758202.0,43,0.000260900,0.008402
Instances/Instances 1/pr2392_01.gt,2391,100.0,86400.0,PTVRP_LAYERED_CONT,6271806.0,450,0.022245700,0.030989
Instances/Instances 1/pr2392_02.gt,2391,100.0,86400.0,PTVRP_LAYERED_CONT,6484348.0,463,0.022414900,0.032791
Instances/Instances 1/pr2392_03.gt,2391,100.0,86400.0,PTVRP_LAYERED_CONT,6459415.0,458,0.022477500,0.034777
Instances/Instances 1/pr2392_04.gt,2391,100.0,86400.0,PTVRP_LAYERED_CONT,6472349.0,452,0.022534401,0.034137
Instances/Instances 1/pr2392_05.gt,2391,100.0,86400.0,PTVRP_LAYERED_CONT,6429614.0,463,0.022387701,0.034536
Instances/Instances 1/pr2392_06.gt,2391,100.0,86400.0,PTVRP_LAYERED_CONT,6681445.0,459,0.022217301,0.033277
Instances/Instances 1/pr2392_07.gt,2391,100.0,86400.0,PTVRP_LAYERED_CONT,6492321.0,453,0.021901400,0.033363
Instances/Instances 1/pr2392_08.gt,2391,100.0,86400.0,PTVRP_LAYERED_CONT,6539047.0,448,0.022168500,0.034107
Instances/Instances 1/pr2392_09.gt,2391,100.0,86400.0,PTVRP_LAYERED_CONT,6503231.0,468,0.022312100,0.033408
Instances/Instances 1/pr2392_10.gt,2391,100.0,86400.0,PTVRP_LAYERED_CONT,6518111.0,462,0.023876301,0.034539
Instances/Instances 1/pr264_01.gt,263,100.0,86400.0,PTVRP_LAYERED_CONT,532550.0,48,0.000318500,0.008122
Instances/Instances 1/pr264_02.gt,263,100.0,86400.0,PTVRP_LAYERED_CONT,580194.0,59,0.000327000,0.008408
Instances/Instances 1/pr264_03.gt,263,100.0,86400.0,PTVRP_LAYERED_CONT,597584.0,51,0.000401200,0.00686
Instances/Instances 1/pr264_04.gt,263,100.0,86400.0,PTVRP_LAYERED_CONT,597027.0,56,0.000339700,0.007354
Instances/Instances 1/pr264_05.gt,263,100.0,86400.0,PTVRP_LAYERED_CONT,544100.0,55,0.000347500,0.007402
Instances/Instances 1/pr264_06.gt,263,100.0,86400.0,PTVRP_LAYERED_CONT,555802.0,53,0.000334000,0.00665
Instances/Instances 1/pr264_07.gt,263,100.0,86400.0,PTVRP_LAYERED_CONT,599206.0,56,0.000340000,0.006624
Instances/Instances 1/pr264_08.gt,263,100.0,86400.0,PTVRP_LAYERED_CONT,585693.0,53,0.000354600,0.007558
Instances/Instances 1/pr264_09.gt,263,100.0,86400.0,PTVRP_LAYERED_CONT,563200.0,48,0.000326700,0.006608
Instances/Instances 1/pr264_10.gt,263,100.0,86400.0,PTVRP_LAYERED_CONT,592131.0,48,0.000334200,0.007976
Instances/Instances 1/pr299_01.gt,298,100.0,86400.0,PTVRP_LAYERED_CONT,340299.0,61,0.000382300,0.007404
Instances/Instances 1/pr299_02.gt,298,100.0,86400.0,PTVRP_LAYERED_CONT,375809.0,65,0.000394200,0.007363
Instances/Instances 1/pr299_03.gt,298,100.0,86400.0,PTVRP_LAYERED_CONT,385897.0,69,0.000410700,0.00709
Instances/Instances 1/pr299_04.gt,298,100.0,86400.0,PTVRP_LAYERED_CONT,355455.0,69,0.000392500,0.008001
Instances/Instances 1/pr299_05.gt,298,100.0,86400.0,PTVRP_LAYERED_CONT,347334.0,73,0.000381600,0.006869
Instances/Instances 1/pr299_06.gt,298,100.0,86400.0,PTVRP_LAYERED_CONT,367335.0,67,0.000395700,0.007211
Instances/Instances 1/pr299_07.gt,298,100.0,86400.0,PTVRP_LAYERED_CONT,373681.0,68,0.000435200,0.006991
Instances/Instances 1/pr299_08.gt,298,100.0,86400.0,PTVRP_LAYERED_CONT,353447.0,64,0.000428900,0.006616
Instances/Instances 1/pr299_09.gt,298,100.0,86400.0,PTVRP_LAYERED_CONT,384554.0,68,0.000418300,0.006642
Instances/Instances 1/pr299_10.gt,298,100.0,86400.0,PTVRP_LAYERED_CONT,359937.0,65,0.000388600,0.008781
Instances/Instances 1/pr439_01.gt,438,100.0,86400.0,PTVRP_LAYERED_CONT,840706.0,98,0.000839200,0.008957
Instances/Instances 1/pr439_02.gt,438,100.0,86400.0,PTVRP_LAYERED_CONT,904208.0,100,0.000887300,0.008592
Instances/Instances 1/pr439_03.gt,438,100.0,86400.0,PTVRP_LAYERED_CONT,894461.0,102,0.000857700,0.007549
Instances/Instances 1/pr439_04.gt,438,100.0,86400.0,PTVRP_LAYERED_CONT,870009.0,101,0.000823900,0.007835
Instances/Instances 1/pr439_05.gt,438,100.0,86400.0,PTVRP_LAYERED_CONT,899423.0,100,0.000863800,0.008265
Instances/Instances 1/pr439_06.gt,438,100.0,86400.0,PTVRP_LAYERED_CONT,897277.0,96,0.000867000,0.008045
Instances/Instances 1/pr439_07.gt,438,100.0,86400.0,PTVRP_LAYERED_CONT,925317.0,92,0.000851300,0.007317
Instances/Instances 1/pr439_08.gt,438,100.0,86400.0,PTVRP_LAYERED_CONT,886744.0,110,0.000843600,0.008384
Instances/Instances 1/pr439_09.gt,438,100.0,86400.0,PTVRP_LAYERED_CONT,874916.0,95,0.000900800,0.008479
Instances/Instances 1/pr439_10.gt,438,100.0,86400.0,PTVRP_LAYERED_CONT,888910.0,107,0.000868400,0.00822
Instances/Instances 1/pr76_01.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT,327253.0,22,0.000036300,0.007278
Instances/Instances 1/pr76_02.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT,312258.0,23,0.000034600,0.007771
Instances/Instances 1/pr76_03.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT,339052.0,25,0.000036900,0.007378
Instances/Instances 1/pr76_04.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT,287762.0,21,0.000033800,0.007181
Instances/Instances 1/pr76_05.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT,320428.0,25,0.000037700,0.006021
Instances/Instances 1/pr76_06.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT,296177.0,21,0.000033200,0.00546
Instances/Instances 1/pr76_07.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT,316418.0,23,0.000036100,0.005856
Instances/Instances 1/pr76_08.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT,303456.0,23,0.000035800,0.006687
Instances/Instances 1/pr76_09.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT,328437.0,23,0.000034300,0.006681
Instances/Instances 1/pr76_10.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT,302177.0,23,0.000034300,0.006532
Instances/Instances 1/qa194_01.gt,193,100.0,86400.0,PTVRP_LAYERED_CONT,48026.0,52,0.000184200,0.00566
Instances/Instances 1/qa194_02.gt,193,100.0,86400.0,PTVRP_LAYERED_CONT,47902.0,47,0.000181200,0.006876
Instances/Instances 1/qa194_03.gt,193,100.0,86400.0,PTVRP_LAYERED_CONT,45009.0,49,0.000177000,0.007003
Instances/Instances 1/qa194_04.gt,193,100.0,86400.0,PTVRP_LAYERED_CONT,47863.0,44,0.000181600,0.006333
Instances/Instances 1/qa194_05.gt,193,100.0,86400.0,PTVRP_LAYERED_CONT,49692.0,50,0.000181600,0.007375
Instances/Instances 1/qa194_06.gt,193,100.0,86400.0,PTVRP_LAYERED_CONT,47600.0,49,0.000179900,0.006951
Instances/Instances 1/qa194_07.gt,193,100.0,86400.0,PTVRP_LAYERED_CONT,48683.0,51,0.000182200,0.007877
Instances/Instances 1/qa194_08.gt,193,100.0,86400.0,PTVRP_LAYERED_CONT,47383.0,51,0.000180800,0.006022
Instances/Instances 1/qa194_09.gt,193,100.0,86400.0,PTVRP_LAYERED_CONT,46365.0,50,0.000176100,0.007336
Instances/Instances 1/qa194_10.gt,193,100.0,86400.0,PTVRP_LAYERED_CONT,45815.0,45,0.000178200,0.006289
Instances/Instances 1/rat195_01.gt,194,100.0,86400.0,PTVRP_LAYERED_CONT,11847.0,54,0.000168100,0.005801
Instances/Instances 1/rat195_02.gt,194,100.0,86400.0,PTVRP_LAYERED_CONT,11412.0,52,0.000161800,0.006011
Instances/Instances 1/rat195_03.gt,194,100.0,86400.0,PTVRP_LAYERED_CONT,11329.0,51,0.000163900,0.006895
Instances/Instances 1/rat195_04.gt,194,100.0,86400.0,PTVRP_LAYERED_CONT,10698.0,56,0.000162800,0.007072
Instances/Instances 1/rat195_05.gt,194,100.0,86400.0,PTVRP_LAYERED_CONT,11426.0,51,0.000164400,0.00738
Instances/Instances 1/rat195_06.gt,194,100.0,86400.0,PTVRP_LAYERED_CONT,11257.0,51,0.000186900,0.006663
Instances/Instances 1/rat195_07.gt,194,100.0,86400.0,PTVRP_LAYERED_CONT,10902.0,46,0.000160400,0.0067
Instances/Instances 1/rat195_08.gt,194,100.0,86400.0,PTVRP_LAYERED_CONT,10870.0,48,0.000165300,0.005768
Instances/Instances 1/rat195_09.gt,194,100.0,86400.0,PTVRP_LAYERED_CONT,11131.0,53,0.000166200,0.006429
Instances/Instances 1/rat195_10.gt,194,100.0,86400.0,PTVRP_LAYERED_CONT,11903.0,49,0.000170200,0.00684
Instances/Instances 1/rat575_01.gt,574,100.0,86400.0,PTVRP_LAYERED_CONT,54101.0,140,0.001350900,0.008245
Instances/Instances 1/rat575_02.gt,574,100.0,86400.0,PTVRP_LAYERED_CONT,52473.0,134,0.001328900,0.008019
Instances/Instances 1/rat575_03.gt,574,100.0,86400.0,PTVRP_LAYERED_CONT,50267.0,133,0.001317100,0.007044
Instances/Instances 1/rat575_04.gt,574,100.0,86400.0,PTVRP_LAYERED_CONT,53425.0,133,0.001366700,0.008575
Instances/Instances 1/rat575_05.gt,574,100.0,86400.0,PTVRP_LAYERED_CONT,53539.0,131,0.001337500,0.007851
Instances/Instances 1/rat575_06.gt,574,100.0,86400.0,PTVRP_LAYERED_CONT,51171.0,129,0.001288800,0.008874
Instances/Instances 1/rat575_07.gt,574,100.0,86400.0,PTVRP_LAYERED_CONT,53316.0,142,0.001358800,0.009942
Instances/Instances 1/rat575_08.gt,574,100.0,86400.0,PTVRP_LAYERED_CONT,52871.0,134,0.001325100,0.010238
Instances/Instances 1/rat575_09.gt,574,100.0,86400.0,PTVRP_LAYERED_CONT,51530.0,139,0.001332600,0.008896
Instances/Instances 1/rat575_10.gt,574,100.0,86400.0,PTVRP_LAYERED_CONT,53006.0,138,0.001338100,0.009314
Instances/Instances 1/rat783_01.gt,782,100.0,86400.0,PTVRP_LAYERED_CONT,81721.0,177,0.002476300,0.00995
Instances/Instances 1/rat783_02.gt,782,100.0,86400.0,PTVRP_LAYERED_CONT,79547.0,167,0.002402601,0.009345
Instances/Instances 1/rat783_03.gt,782,100.0,86400.0,PTVRP_LAYERED_CONT,82400.0,184,0.002485300,0.010483
Instances/Instances 1/rat783_04.gt,782,100.0,86400.0,PTVRP_LAYERED_CONT,80354.0,176,0.002444300,0.010035
Instances/Instances 1/rat783_05.gt,782,100.0,86400.0,PTVRP_LAYERED_CONT,81933.0,172,0.002407600,0.009811
Instances/Instances 1/rat783_06.gt,782,100.0,86400.0,PTVRP_LAYERED_CONT,81789.0,168,0.002490800,0.011658
Instances/Instances 1/rat783_07.gt,782,100.0,86400.0,PTVRP_LAYERED_CONT,81988.0,181,0.002435300,0.012054
Instances/Instances 1/rat783_08.gt,782,100.0,86400.0,PTVRP_LAYERED_CONT,79883.0,176,0.002394500,0.011598
Instances/Instances 1/rat783_09.gt,782,100.0,86400.0,PTVRP_LAYERED_CONT,81343.0,174,0.002445300,0.011165
Instances/Instances 1/rat783_10.gt,782,100.0,86400.0,PTVRP_LAYERED_CONT,82377.0,187,0.002475700,0.011733
Instances/Instances 1/rat99_01.gt,98,100.0,86400.0,PTVRP_LAYERED_CONT,4164.0,25,0.000049400,0.008541
Instances/Instances 1/rat99_02.gt,98,100.0,86400.0,PTVRP_LAYERED_CONT,4104.0,28,0.000047100,0.007697
Instances/Instances 1/rat99_03.gt,98,100.0,86400.0,PTVRP_LAYERED_CONT,4580.0,27,0.000052400,0.007897
Instances/Instances 1/rat99_04.gt,98,100.0,86400.0,PTVRP_LAYERED_CONT,4617.0,29,0.000050900,0.007471
