instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/rd100_07.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,31006.0,30,0.000055100,0.004689
Instances/Instances 1/rd100_08.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,30478.0,28,0.000056000,0.006057
Instances/Instances 1/rd100_09.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,29842.0,30,0.000055500,0.004869
Instances/Instances 1/rd100_10.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,26637.0,26,0.000048100,0.005853
Instances/Instances 1/rd400_01.gt,399,100.0,86400.0,PTVRP_LAYERED_CONT,99006.0,101,0.000677901,0.006072
Instances/Instances 1/rd400_02.gt,399,100.0,86400.0,PTVRP_LAYERED_CONT,98318.0,99,0.000671000,0.006161
Instances/Instances 1/rd400_03.gt,399,100.0,86400.0,PTVRP_LAYERED_CONT,100521.0,98,0.000674400,0.007226
Instances/Instances 1/rd400_04.gt,399,100.0,86400.0,PTVRP_LAYERED_CONT,95985.0,94,0.000657200,0.006693
Instances/Instances 1/rd400_05.gt,399,100.0,86400.0,PTVRP_LAYERED_CONT,103086.0,105,0.000718900,0.00716
Instances/Instances 1/rd400_06.gt,399,100.0,86400.0,PTVRP_LAYERED_CONT,99372.0,98,0.000663501,0.007333
Instances/Instances 1/rd400_07.gt,399,100.0,86400.0,PTVRP_LAYERED_CONT,100751.0,97,0.000687800,0.007064
Instances/Instances 1/rd400_08.gt,399,100.0,86400.0,PTVRP_LAYERED_CONT,102421.0,99,0.000698000,0.007181
Instances/Instances 1/rd400_09.gt,399,100.0,86400.0,PTVRP_LAYERED_CONT,98530.0,95,0.000687900,0.006438
Instances/Instances 1/rd400_10.gt,399,100.0,86400.0,PTVRP_LAYERED_CONT,97171.0,98,0.000683100,0.007223
Instances/Instances 1/rl11849_01.gt,11848,100.0,86400.0,PTVRP_LAYERED_CONT,34562643.0,1790,0.517990229,0.531594
Instances/Instances 1/rl11849_02.gt,11848,100.0,86400.0,PTVRP_LAYERED_CONT,34885057.0,1831,0.518418428,0.536041
Instances/Instances 1/rl11849_03.gt,11848,100.0,86400.0,PTVRP_LAYERED_CONT,34891640.0,1806,0.520463129,0.5386
Instances/Instances 1/rl11849_04.gt,11848,100.0,86400.0,PTVRP_LAYERED_CONT,34716965.0,1812,0.529644430,0.547692
Instances/Instances 1/rl11849_05.gt,11848,100.0,86400.0,PTVRP_LAYERED_CONT,35195177.0,1852,0.525548429,0.54477
Instances/Instances 1/rl11849_06.gt,11848,100.0,86400.0,PTVRP_LAYERED_CONT,34616209.0,1844,0.518416328,0.534296
Instances/Instances 1/rl11849_07.gt,11848,100.0,86400.0,PTVRP_LAYERED_CONT,34709535.0,1818,0.518950029,0.535898
Instances/Instances 1/rl11849_08.gt,11848,100.0,86400.0,PTVRP_LAYERED_CONT,34417977.0,1837,0.519637829,0.53606
Instances/Instances 1/rl11849_09.gt,11848,100.0,86400.0,PTVRP_LAYERED_CONT,34612507.0,1845,0.520406029,0.535264
Instances/Instances 1/rl11849_10.gt,11848,100.0,86400.0,PTVRP_LAYERED_CONT,34706340.0,1851,0.516779828,0.534945
Instances/Instances 1/rl1304_01.gt,1303,100.0,86400.0,PTVRP_LAYERED_CONT,3961808.0,257,0.007150800,0.016947
Instances/Instances 1/rl1304_02.gt,1303,100.0,86400.0,PTVRP_LAYERED_CONT,3992090.0,262,0.007124800,0.017072
Instances/Instances 1/rl1304_03.gt,1303,100.0,86400.0,PTVRP_LAYERED_CONT,4041218.0,260,0.007194900,0.016177
Instances/Instances 1/rl1304_04.gt,1303,100.0,86400.0,PTVRP_LAYERED_CONT,3897915.0,248,0.007313700,0.016402
Instances/Instances 1/rl1304_05.gt,1303,100.0,86400.0,PTVRP_LAYERED_CONT,3978039.0,254,0.007358500,0.018917
Instances/Instances 1/rl1304_06.gt,1303,100.0,86400.0,PTVRP_LAYERED_CONT,3914107.0,256,0.007160400,0.018219
Instances/Instances 1/rl1304_07.gt,1303,100.0,86400.0,PTVRP_LAYERED_CONT,3990504.0,249,0.007106800,0.016552
Instances/Instances 1/rl1304_08.gt,1303,100.0,86400.0,PTVRP_LAYERED_CONT,3976863.0,259,0.007232600,0.017418
Instances/Instances 1/rl1304_09.gt,1303,100.0,86400.0,PTVRP_LAYERED_CONT,4081164.0,254,0.007140400,0.01597
Instances/Instances 1/rl1304_10.gt,1303,100.0,86400.0,PTVRP_LAYERED_CONT,3963540.0,257,0.007234700,0.014608
Instances/Instances 1/rl1323_01.gt,1322,100.0,86400.0,PTVRP_LAYERED_CONT,4333098.0,245,0.007373500,0.017552
Instances/Instances 1/rl1323_02.gt,1322,100.0,86400.0,PTVRP_LAYERED_CONT,4123449.0,252,0.007351100,0.017971
Instances/Instances 1/rl1323_03.gt,1322,100.0,86400.0,PTVRP_LAYERED_CONT,4123202.0,258,0.007290400,0.016799
Instances/Instances 1/rl1323_04.gt,1322,100.0,86400.0,PTVRP_LAYERED_CONT,4156895.0,248,0.007362901,0.016179
Instances/Instances 1/rl1323_05.gt,1322,100.0,86400.0,PTVRP_LAYERED_CONT,4156486.0,267,0.007386701,0.01756
Instances/Instances 1/rl1323_06.gt,1322,100.0,86400.0,PTVRP_LAYERED_CONT,4176744.0,264,0.007364400,0.018501
Instances/Instances 1/rl1323_07.gt,1322,100.0,86400.0,PTVRP_LAYERED_CONT,4223168.0,254,0.007416500,0.01706
Instances/Instances 1/rl1323_08.gt,1322,100.0,86400.0,PTVRP_LAYERED_CONT,4172434.0,256,0.007395301,0.016716
Instances/Instances 1/rl1323_09.gt,1322,100.0,86400.0,PTVRP_LAYERED_CONT,4160722.0,250,0.007463901,0.016817
Instances/Instances 1/rl1323_10.gt,1322,100.0,86400.0,PTVRP_LAYERED_CONT,4299391.0,263,0.007453101,0.017163
Instances/Instances 1/rl1889_01.gt,1888,100.0,86400.0,PTVRP_LAYERED_CONT,6228521.0,344,0.014442601,0.024579
Instances/Instances 1/rl1889_02.gt,1888,100.0,86400.0,PTVRP_LAYERED_CONT,6201590.0,351,0.014236901,0.025182
Instances/Instances 1/rl1889_03.gt,1888,100.0,86400.0,PTVRP_LAYERED_CONT,6272466.0,344,0.014457901,0.024123
Instances/Instances 1/rl1889_04.gt,1888,100.0,86400.0,PTVRP_LAYERED_CONT,6250762.0,353,0.014381500,0.023452
Instances/Instances 1/rl1889_05.gt,1888,100.0,86400.0,PTVRP_LAYERED_CONT,6341697.0,345,0.014177201,0.023401
Instances/Instances 1/rl1889_06.gt,1888,100.0,86400.0,PTVRP_LAYERED_CONT,6259713.0,335,0.014395601,0.023747
Instances/Instances 1/rl1889_07.gt,1888,100.0,86400.0,PTVRP_LAYERED_CONT,6355001.0,350,0.014539200,0.024556
Instances/Instances 1/rl1889_08.gt,1888,100.0,86400.0,PTVRP_LAYERED_CONT,6217577.0,345,0.014248701,0.024029
Instances/Instances 1/rl1889_09.gt,1888,100.0,86400.0,PTVRP_LAYERED_CONT,6282893.0,353,0.014289501,0.024894
Instances/Instances 1/rl1889_10.gt,1888,100.0,86400.0,PTVRP_LAYERED_CONT,6264645.0,347,0.014749001,0.025569
Instances/Instances 1/rl5915_01.gt,5914,100.0,86400.0,PTVRP_LAYERED_CONT,16941723.0,927,0.137910107,0.152215
Instances/Instances 1/rl5915_02.gt,5914,100.0,86400.0,PTVRP_LAYERED_CONT,17146931.0,958,0.135556007,0.149287
Instances/Instances 1/rl5915_03.gt,5914,100.0,86400.0,PTVRP_LAYERED_CONT,17328936.0,927,0.153473009,0.166355
Instances/Instances 1/rl5915_04.gt,5914,100.0,86400.0,PTVRP_LAYERED_CONT,17126113.0,952,0.138588808,0.149742
Instances/Instances 1/rl5915_05.gt,5914,100.0,86400.0,PTVRP_LAYERED_CONT,17191441.0,955,0.136555407,0.148702
Instances/Instances 1/rl5915_06.gt,5914,100.0,86400.0,PTVRP_LAYERED_CONT,17393426.0,959,0.136811108,0.150073
Instances/Instances 1/rl5915_07.gt,5914,100.0,86400.0,PTVRP_LAYERED_CONT,16910553.0,968,0.134812708,0.147052
Instances/Instances 1/rl5915_08.gt,5914,100.0,86400.0,PTVRP_LAYERED_CONT,17270343.0,952,0.138728007,0.15163
Instances/Instances 1/rl5915_09.gt,5914,100.0,86400.0,PTVRP_LAYERED_CONT,17104079.0,940,0.135966707,0.147873
Instances/Instances 1/rl5915_10.gt,5914,100.0,86400.0,PTVRP_LAYERED_CONT,17194946.0,974,0.135834208,0.148254
Instances/Instances 1/rl5934_01.gt,5933,100.0,86400.0,PTVRP_LAYERED_CONT,17063015.0,996,0.141126107,0.15439
Instances/Instances 1/rl5934_02.gt,5933,100.0,86400.0,PTVRP_LAYERED_CONT,16969174.0,957,0.139641906,0.152363
Instances/Instances 1/rl5934_03.gt,5933,100.0,86400.0,PTVRP_LAYERED_CONT,16903589.0,997,0.138743907,0.151595
Instances/Instances 1/rl5934_04.gt,5933,100.0,86400.0,PTVRP_LAYERED_CONT,17180449.0,981,0.139417806,0.152546
Instances/Instances 1/rl5934_05.gt,5933,100.0,86400.0,PTVRP_LAYERED_CONT,16912608.0,965,0.140889306,0.15402
Instances/Instances 1/rl5934_06.gt,5933,100.0,86400.0,PTVRP_LAYERED_CONT,17023192.0,986,0.139173406,0.152979
Instances/Instances 1/rl5934_07.gt,5933,100.0,86400.0,PTVRP_LAYERED_CONT,17124297.0,968,0.140878506,0.153822
Instances/Instances 1/rl5934_08.gt,5933,100.0,86400.0,PTVRP_LAYERED_CONT,17020508.0,958,0.142167606,0.155692
Instances/Instances 1/rl5934_09.gt,5933,100.0,86400.0,PTVRP_LAYERED_CONT,16953895.0,974,0.139472107,0.152193
Instances/Instances 1/rl5934_10.gt,5933,100.0,86400.0,PTVRP_LAYERED_CONT,17147559.0,962,0.139152306,0.151387
Instances/Instances 1/rw1621_01.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT,505772.0,301,0.012379900,0.020653
Instances/Instances 1/rw1621_02.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT,496696.0,301,0.012505700,0.021647
Instances/Instances 1/rw1621_03.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT,495162.0,298,0.012198100,0.021777
Instances/Instances 1/rw1621_04.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT,506231.0,292,0.012529100,0.022337
Instances/Instances 1/rw1621_05.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT,499419.0,293,0.012217400,0.022326
Instances/Instances 1/rw1621_06.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT,495883.0,283,0.012365300,0.022095
Instances/Instances 1/rw1621_07.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT,492430.0,286,0.012535400,0.022433
Instances/Instances 1/rw1621_08.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT,497201.0,282,0.012443301,0.023135
Instances/Instances 1/rw1621_09.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT,504283.0,284,0.012527900,0.020698
Instances/Instances 1/rw1621_10.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT,490108.0,296,0.012369900,0.021129
Instances/Instances 1/st70_01.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT,1877.0,16,0.000025600,0.007982
Instances/Instances 1/st70_02.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT,1948.0,19,0.000027600,0.006169
Instances/Instances 1/st70_03.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT,2076.0,20,0.000029000,0.007697
Instances/Instances 1/st70_04.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT,1928.0,19,0.000027400,0.006507
Instances/Instances 1/st70_05.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT,2126.0,20,0.000043700,0.006089
Instances/Instances 1/st70_06.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT,1937.0,18,0.000027200,0.005443
Instances/Instances 1/st70_07.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT,1931.0,18,0.000028200,0.006301
Instances/Instances 1/st70_08.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT,2081.0,20,0.000027900,0.005609
Instances/Instances 1/st70_09.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT,2154.0,24,0.000029700,0.00741
Instances/Instances 1/st70_10.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT,1973.0,20,0.000027700,0.007037
Instances/Instances 1/sw24978_01.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT,43962617.0,3462,2.186206597,2.211525
Instances/Instances 1/sw24978_02.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT,43869031.0,3445,2.172303697,2.203167
Instances/Instances 1/sw24978_03.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT,43925669.0,3440,2.195286981,2.21885
Instances/Instances 1/sw24978_04.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT,44146043.0,3487,2.172551393,2.201577
Instances/Instances 1/sw24978_05.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT,43524174.0,3501,2.155761492,2.182073
Instances/Instances 1/sw24978_06.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT,44257620.0,3541,2.212376492,2.24016
Instances/Instances 1/sw24978_07.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT,43932202.0,3504,2.170832925,2.197977
Instances/Instances 1/sw24978_08.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT,43812131.0,3462,2.192590055,2.216865
Instances/Instances 1/sw24978_09.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT,43952102.0,3471,2.176184855,2.206059
Instances/Instances 1/sw24978_10.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT,44049563.0,3523,2.207559856,2.231664
Instances/Instances 1/ts225_01.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,753549.0,57,0.000226500,0.008975
Instances/Instances 1/ts225_02.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,839760.0,69,0.000311200,0.007745
Instances/Instances 1/ts225_03.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,755713.0,60,0.000272600,0.007839
Instances/Instances 1/ts225_04.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,788723.0,62,0.000234000,0.007326
Instances/Instances 1/ts225_05.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,762544.0,58,0.000229600,0.007855
Instances/Instances 1/ts225_06.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,730659.0,58,0.000221000,0.006784
Instances/Instances 1/ts225_07.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,716171.0,56,0.000213500,0.007271
Instances/Instances 1/ts225_08.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,740685.0,54,0.000226100,0.006083
Instances/Instances 1/ts225_09.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,782309.0,58,0.000228000,0.006947
Instances/Instances 1/ts225_10.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,775827.0,62,0.000230800,0.006853
Instances/Instances 1/tsp225_01.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,20111.0,59,0.000208000,0.007284
Instances/Instances 1/tsp225_02.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,22052.0,63,0.000221600,0.008818
Instances/Instances 1/tsp225_03.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,19648.0,59,0.000218900,0.008148
Instances/Instances 1/tsp225_04.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,21346.0,64,0.000223700,0.008205
Instances/Instances 1/tsp225_05.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,20669.0,64,0.000220400,0.007287
Instances/Instances 1/tsp225_06.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,19374.0,59,0.000206600,0.007929
Instances/Instances 1/tsp225_07.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,18569.0,61,0.000238400,0.007562
Instances/Instances 1/tsp225_08.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,19967.0,55,0.000210500,0.007093
Instances/Instances 1/tsp225_09.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,20158.0,61,0.000244600,0.008131
Instances/Instances 1/tsp225_10.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,20511.0,62,0.000223200,0.007181
Instances/Instances 1/tz6117_01.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT,12551427.0,955,0.144433394,0.155646
Instances/Instances 1/tz6117_02.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT,12811296.0,960,0.148186891,0.162067
Instances/Instances 1/tz6117_03.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT,12671790.0,939,0.142910091,0.155187
Instances/Instances 1/tz6117_04.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT,12796072.0,974,0.144178791,0.157435
Instances/Instances 1/tz6117_05.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT,12459778.0,952,0.143639991,0.155501
Instances/Instances 1/tz6117_06.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT,12810191.0,935,0.147072491,0.161219
Instances/Instances 1/tz6117_07.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT,12704025.0,948,0.143803391,0.155459
Instances/Instances 1/tz6117_08.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT,12597102.0,943,0.144883291,0.157208
Instances/Instances 1/tz6117_09.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT,12594943.0,959,0.142464491,0.154997
Instances/Instances 1/tz6117_10.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT,12616671.0,964,0.143001891,0.155326
Instances/Instances 1/u1060_01.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT,2929446.0,220,0.004570900,0.013958
Instances/Instances 1/u1060_02.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT,2920714.0,219,0.004530900,0.013471
Instances/Instances 1/u1060_03.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT,2930870.0,249,0.004600999,0.014101
Instances/Instances 1/u1060_04.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT,2971375.0,214,0.004705099,0.013816
Instances/Instances 1/u1060_05.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT,2914306.0,218,0.004648299,0.013954
Instances/Instances 1/u1060_06.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT,2931750.0,218,0.004577100,0.013402
Instances/Instances 1/u1060_07.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT,2887710.0,213,0.004558200,0.013002
Instances/Instances 1/u1060_08.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT,2933959.0,217,0.004707400,0.014047
Instances/Instances 1/u1060_09.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT,2901514.0,227,0.004640500,0.013734
Instances/Instances 1/u1060_10.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT,2950166.0,236,0.004587700,0.014406
Instances/Instances 1/u1432_01.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT,1689644.0,295,0.007564400,0.017586
Instances/Instances 1/u1432_02.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT,1756882.0,300,0.007914300,0.016208
Instances/Instances 1/u1432_03.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT,1720119.0,306,0.007801500,0.015109
Instances/Instances 1/u1432_04.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT,1723255.0,292,0.007878200,0.016787
Instances/Instances 1/u1432_05.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT,1753256.0,301,0.007915200,0.016665
Instances/Instances 1/u1432_06.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT,1755048.0,314,0.008000100,0.01666
Instances/Instances 1/u1432_07.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT,1770353.0,309,0.007992900,0.018792
Instances/Instances 1/u1432_08.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT,1750849.0,310,0.008082399,0.018549
Instances/Instances 1/u1432_09.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT,1769624.0,305,0.007983699,0.018438
Instances/Instances 1/u1432_10.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT,1753611.0,308,0.007907199,0.016344
Instances/Instances 1/u159_01.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT,235559.0,43,0.000131600,0.008397
Instances/Instances 1/u159_02.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT,216892.0,38,0.000123400,0.007224
Instances/Instances 1/u159_03.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT,204628.0,36,0.000121500,0.006897
Instances/Instances 1/u159_04.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT,211969.0,38,0.000121000,0.006456
Instances/Instances 1/u159_05.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT,218817.0,40,0.000128600,0.006997
Instances/Instances 1/u159_06.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT,197964.0,36,0.000117400,0.006502
Instances/Instances 1/u159_07.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT,220169.0,34,0.000123600,0.006037
Instances/Instances 1/u159_08.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT,225307.0,38,0.000129400,0.006961
Instances/Instances 1/u159_09.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT,221066.0,43,0.000128100,0.006392
Instances/Instances 1/u159_10.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT,222065.0,41,0.000134600,0.00635
Instances/Instances 1/u1817_01.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT,908323.0,349,0.013700699,0.022042
Instances/Instances 1/u1817_02.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT,903539.0,362,0.013560499,0.022961
Instances/Instances 1/u1817_03.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT,900900.0,355,0.013535499,0.02316
Instances/Instances 1/u1817_04.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT,926278.0,372,0.013591899,0.023007
Instances/Instances 1/u1817_05.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT,903550.0,353,0.013573300,0.023351
Instances/Instances 1/u1817_06.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT,896776.0,364,0.013464199,0.024424
Instances/Instances 1/u1817_07.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT,914526.0,360,0.013615600,0.02313
Instances/Instances 1/u1817_08.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT,901794.0,350,0.013598499,0.023873
Instances/Instances 1/u1817_09.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT,902398.0,351,0.013632600,0.022943
Instances/Instances 1/u1817_10.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT,908822.0,347,0.013464899,0.021748
Instances/Instances 1/u2152_01.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT,1077821.0,423,0.018617298,0.027415
Instances/Instances 1/u2152_02.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT,1079930.0,416,0.018367099,0.028452
Instances/Instances 1/u2152_03.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT,1087953.0,428,0.019302899,0.030452
Instances/Instances 1/u2152_04.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT,1079166.0,406,0.018361499,0.028847
Instances/Instances 1/u2152_05.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT,1073919.0,421,0.018530699,0.027552
Instances/Instances 1/u2152_06.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT,1083037.0,423,0.018559599,0.026948
Instances/Instances 1/u2152_07.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT,1083657.0,422,0.018474199,0.027998
Instances/Instances 1/u2152_08.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT,1079463.0,422,0.018559899,0.027866
Instances/Instances 1/u2152_09.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT,1071351.0,413,0.018256199,0.028609
Instances/Instances 1/u2152_10.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT,1088236.0,417,0.018629598,0.028464
Instances/Instances 1/u2319_01.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT,2655554.0,494,0.019266199,0.029818
Instances/Instances 1/u2319_02.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT,2659037.0,505,0.019251299,0.029423
Instances/Instances 1/u2319_03.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT,2646782.0,497,0.019110799,0.030032
Instances/Instances 1/u2319_04.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT,2666310.0,499,0.019213699,0.029075
Instances/Instances 1/u2319_05.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT,2604044.0,496,0.019333199,0.028836
Instances/Instances 1/u2319_06.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT,2651135.0,491,0.019320898,0.029001
Instances/Instances 1/u2319_07.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT,2635490.0,524,0.019745899,0.029286
Instances/Instances 1/u2319_08.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT,2662172.0,512,0.019454799,0.030282
Instances/Instances 1/u2319_09.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT,2665646.0,490,0.019486999,0.030338
Instances/Instances 1/u2319_10.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT,2661007.0,510,0.019597499,0.030482
Instances/Instances 1/u574_01.gt,573,100.0,86400.0,PTVRP_LAYERED_CONT,315211.0,137,0.001372100,0.010596
Instances/Instances 1/u574_02.gt,573,100.0,86400.0,PTVRP_LAYERED_CONT,314774.0,136,0.001410700,0.008921
Instances/Instances 1/u574_03.gt,573,100.0,86400.0,PTVRP_LAYERED_CONT,298327.0,134,0.001369000,0.008247
Instances/Instances 1/u574_04.gt,573,100.0,86400.0,PTVRP_LAYERED_CONT,307809.0,126,0.001347400,0.008789
Instances/Instances 1/u574_05.gt,573,100.0,86400.0,PTVRP_LAYERED_CONT,304755.0,126,0.001390300,0.008263
Instances/Instances 1/u574_06.gt,573,100.0,86400.0,PTVRP_LAYERED_CONT,323155.0,130,0.001434600,0.009598
Instances/Instances 1/u574_07.gt,573,100.0,86400.0,PTVRP_LAYERED_CONT,308936.0,139,0.001377900,0.00942
Instances/Instances 1/u574_08.gt,573,100.0,86400.0,PTVRP_LAYERED_CONT,311340.0,134,0.001396000,0.009225
Instances/Instances 1/u574_09.gt,573,100.0,86400.0,PTVRP_LAYERED_CONT,295566.0,129,0.001357200,0.008996
Instances/Instances 1/u574_10.gt,573,100.0,86400.0,PTVRP_LAYERED_CONT,310873.0,133,0.001404000,0.007904
Instances/Instances 1/u724_01.gt,723,100.0,86400.0,PTVRP_LAYERED_CONT,394021.0,162,0.002175299,0.010569
Instances/Instances 1/u724_02.gt,723,100.0,86400.0,PTVRP_LAYERED_CONT,394132.0,159,0.002228300,0.010643
Instances/Instances 1/u724_03.gt,723,100.0,86400.0,PTVRP_LAYERED_CONT,381510.0,164,0.002133800,0.010868
Instances/Instances 1/u724_04.gt,723,100.0,86400.0,PTVRP_LAYERED_CONT,397244.0,169,0.002130699,0.009469
Instances/Instances 1/u724_05.gt,723,100.0,86400.0,PTVRP_LAYERED_CONT,404839.0,163,0.002241600,0.009928
Instances/Instances 1/u724_06.gt,723,100.0,86400.0,PTVRP_LAYERED_CONT,398647.0,162,0.002171900,0.008495
Instances/Instances 1/u724_07.gt,723,100.0,86400.0,PTVRP_LAYERED_CONT,377366.0,156,0.002167399,0.011039
Instances/Instances 1/u724_08.gt,723,100.0,86400.0,PTVRP_LAYERED_CONT,384349.0,165,0.002151500,0.010945
