instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/mu1979_03.gt,1978,100.0,86400.0,PTVRP_CONT_FIX,2233827.0,326,0.001493800,0.008518
Instances/Instances 1/mu1979_04.gt,1978,100.0,86400.0,PTVRP_CONT_FIX,2134080.0,337,0.001489200,0.01065
Instances/Instances 1/mu1979_05.gt,1978,100.0,86400.0,PTVRP_CONT_FIX,2141910.0,318,0.001504100,0.009714
Instances/Instances 1/mu1979_06.gt,1978,100.0,86400.0,PTVRP_CONT_FIX,2122479.0,346,0.001484200,0.009213
Instances/Instances 1/mu1979_07.gt,1978,100.0,86400.0,PTVRP_CONT_FIX,2173158.0,324,0.001512901,0.009799
Instances/Instances 1/mu1979_08.gt,1978,100.0,86400.0,PTVRP_CONT_FIX,2144333.0,311,0.001483400,0.009611
Instances/Instances 1/mu1979_09.gt,1978,100.0,86400.0,PTVRP_CONT_FIX,2217105.0,349,0.001478200,0.009574
Instances/Instances 1/mu1979_10.gt,1978,100.0,86400.0,PTVRP_CONT_FIX,2166367.0,333,0.001505500,0.008724
Instances/Instances 1/nrw1379_01.gt,1378,100.0,86400.0,PTVRP_CONT_FIX,626327.0,300,0.001079100,0.010903
Instances/Instances 1/nrw1379_02.gt,1378,100.0,86400.0,PTVRP_CONT_FIX,623225.0,298,0.001095000,0.011458
Instances/Instances 1/nrw1379_03.gt,1378,100.0,86400.0,PTVRP_CONT_FIX,649974.0,290,0.001069100,0.009819
Instances/Instances 1/nrw1379_04.gt,1378,100.0,86400.0,PTVRP_CONT_FIX,639977.0,291,0.001074700,0.007962
Instances/Instances 1/nrw1379_05.gt,1378,100.0,86400.0,PTVRP_CONT_FIX,632301.0,303,0.001076100,0.009714
Instances/Instances 1/nrw1379_06.gt,1378,100.0,86400.0,PTVRP_CONT_FIX,621596.0,301,0.001070300,0.008963
Instances/Instances 1/nrw1379_07.gt,1378,100.0,86400.0,PTVRP_CONT_FIX,637126.0,305,0.001073200,0.009684
Instances/Instances 1/nrw1379_08.gt,1378,100.0,86400.0,PTVRP_CONT_FIX,628983.0,300,0.001071300,0.010889
Instances/Instances 1/nrw1379_09.gt,1378,100.0,86400.0,PTVRP_CONT_FIX,642832.0,300,0.001066100,0.01021
Instances/Instances 1/nrw1379_10.gt,1378,100.0,86400.0,PTVRP_CONT_FIX,613435.0,289,0.001079700,0.009053
Instances/Instances 1/nu3496_01.gt,3495,100.0,86400.0,PTVRP_CONT_FIX,2096506.0,618,0.003375001,0.013462
Instances/Instances 1/nu3496_02.gt,3495,100.0,86400.0,PTVRP_CONT_FIX,2097921.0,637,0.003261001,0.014219
Instances/Instances 1/nu3496_03.gt,3495,100.0,86400.0,PTVRP_CONT_FIX,2089169.0,646,0.003258100,0.014115
Instances/Instances 1/nu3496_04.gt,3495,100.0,86400.0,PTVRP_CONT_FIX,2118845.0,595,0.003246600,0.013289
Instances/Instances 1/nu3496_05.gt,3495,100.0,86400.0,PTVRP_CONT_FIX,2155803.0,626,0.003251201,0.015522
Instances/Instances 1/nu3496_06.gt,3495,100.0,86400.0,PTVRP_CONT_FIX,2102054.0,593,0.003257900,0.014438
Instances/Instances 1/nu3496_07.gt,3495,100.0,86400.0,PTVRP_CONT_FIX,2098348.0,601,0.003300101,0.013769
Instances/Instances 1/nu3496_08.gt,3495,100.0,86400.0,PTVRP_CONT_FIX,2114490.0,613,0.003327401,0.014162
Instances/Instances 1/nu3496_09.gt,3495,100.0,86400.0,PTVRP_CONT_FIX,2126374.0,625,0.003202200,0.013986
Instances/Instances 1/nu3496_10.gt,3495,100.0,86400.0,PTVRP_CONT_FIX,2133569.0,613,0.003258200,0.01399
Instances/Instances 1/p654_01.gt,653,100.0,86400.0,PTVRP_CONT_FIX,894357.0,92,0.000374300,0.009378
Instances/Instances 1/p654_02.gt,653,100.0,86400.0,PTVRP_CONT_FIX,860557.0,86,0.000394100,0.007143
Instances/Instances 1/p654_03.gt,653,100.0,86400.0,PTVRP_CONT_FIX,913604.0,104,0.000372000,0.006744
Instances/Instances 1/p654_04.gt,653,100.0,86400.0,PTVRP_CONT_FIX,882536.0,88,0.000381800,0.005852
Instances/Instances 1/p654_05.gt,653,100.0,86400.0,PTVRP_CONT_FIX,894876.0,101,0.000377100,0.005833
Instances/Instances 1/p654_06.gt,653,100.0,86400.0,PTVRP_CONT_FIX,919082.0,103,0.000367600,0.006431
Instances/Instances 1/p654_07.gt,653,100.0,86400.0,PTVRP_CONT_FIX,900668.0,90,0.000387500,0.008002
Instances/Instances 1/p654_08.gt,653,100.0,86400.0,PTVRP_CONT_FIX,902248.0,85,0.000413700,0.008147
Instances/Instances 1/p654_09.gt,653,100.0,86400.0,PTVRP_CONT_FIX,844375.0,80,0.000386100,0.00849
Instances/Instances 1/p654_10.gt,653,100.0,86400.0,PTVRP_CONT_FIX,900722.0,88,0.000370601,0.006781
Instances/Instances 1/pcb1173_01.gt,1172,100.0,86400.0,PTVRP_CONT_FIX,614012.0,264,0.000835000,0.009855
Instances/Instances 1/pcb1173_02.gt,1172,100.0,86400.0,PTVRP_CONT_FIX,616022.0,268,0.000849500,0.009788
Instances/Instances 1/pcb1173_03.gt,1172,100.0,86400.0,PTVRP_CONT_FIX,620656.0,257,0.000835100,0.009287
Instances/Instances 1/pcb1173_04.gt,1172,100.0,86400.0,PTVRP_CONT_FIX,620414.0,250,0.000868500,0.009039
Instances/Instances 1/pcb1173_05.gt,1172,100.0,86400.0,PTVRP_CONT_FIX,621598.0,237,0.000840400,0.008857
Instances/Instances 1/pcb1173_06.gt,1172,100.0,86400.0,PTVRP_CONT_FIX,609178.0,258,0.000839400,0.009122
Instances/Instances 1/pcb1173_07.gt,1172,100.0,86400.0,PTVRP_CONT_FIX,626081.0,262,0.000832300,0.007797
Instances/Instances 1/pcb1173_08.gt,1172,100.0,86400.0,PTVRP_CONT_FIX,622301.0,247,0.000835500,0.00894
Instances/Instances 1/pcb1173_09.gt,1172,100.0,86400.0,PTVRP_CONT_FIX,629484.0,242,0.000857900,0.00759
Instances/Instances 1/pcb1173_10.gt,1172,100.0,86400.0,PTVRP_CONT_FIX,619216.0,245,0.000840500,0.008438
Instances/Instances 1/pcb3038_01.gt,3037,100.0,86400.0,PTVRP_CONT_FIX,2291713.0,573,0.002269301,0.00993
Instances/Instances 1/pcb3038_02.gt,3037,100.0,86400.0,PTVRP_CONT_FIX,2301416.0,589,0.002186500,0.010749
Instances/Instances 1/pcb3038_03.gt,3037,100.0,86400.0,PTVRP_CONT_FIX,2302811.0,579,0.002394001,0.013808
Instances/Instances 1/pcb3038_04.gt,3037,100.0,86400.0,PTVRP_CONT_FIX,2289406.0,585,0.002187601,0.012919
Instances/Instances 1/pcb3038_05.gt,3037,100.0,86400.0,PTVRP_CONT_FIX,2279891.0,591,0.002178501,0.011448
Instances/Instances 1/pcb3038_06.gt,3037,100.0,86400.0,PTVRP_CONT_FIX,2308821.0,582,0.002174300,0.011373
Instances/Instances 1/pcb3038_07.gt,3037,100.0,86400.0,PTVRP_CONT_FIX,2326066.0,595,0.002180800,0.011659
Instances/Instances 1/pcb3038_08.gt,3037,100.0,86400.0,PTVRP_CONT_FIX,2247322.0,581,0.002184400,0.011523
Instances/Instances 1/pcb3038_09.gt,3037,100.0,86400.0,PTVRP_CONT_FIX,2286326.0,573,0.002171100,0.0133
Instances/Instances 1/pcb3038_10.gt,3037,100.0,86400.0,PTVRP_CONT_FIX,2329254.0,580,0.002163700,0.012702
Instances/Instances 1/pcb442_01.gt,441,100.0,86400.0,PTVRP_CONT_FIX,343207.0,112,0.000212200,0.00828
Instances/Instances 1/pcb442_02.gt,441,100.0,86400.0,PTVRP_CONT_FIX,356123.0,99,0.000207600,0.007823
Instances/Instances 1/pcb442_03.gt,441,100.0,86400.0,PTVRP_CONT_FIX,353526.0,100,0.000219501,0.035863
Instances/Instances 1/pcb442_04.gt,441,100.0,86400.0,PTVRP_CONT_FIX,352858.0,107,0.000209800,0.019094
Instances/Instances 1/pcb442_05.gt,441,100.0,86400.0,PTVRP_CONT_FIX,349884.0,110,0.000211200,0.006838
Instances/Instances 1/pcb442_06.gt,441,100.0,86400.0,PTVRP_CONT_FIX,359736.0,104,0.000206100,0.006867
Instances/Instances 1/pcb442_07.gt,441,100.0,86400.0,PTVRP_CONT_FIX,357385.0,110,0.000209300,0.00609
Instances/Instances 1/pcb442_08.gt,441,100.0,86400.0,PTVRP_CONT_FIX,359579.0,105,0.000208200,0.006691
Instances/Instances 1/pcb442_09.gt,441,100.0,86400.0,PTVRP_CONT_FIX,347176.0,105,0.000208400,0.005697
Instances/Instances 1/pcb442_10.gt,441,100.0,86400.0,PTVRP_CONT_FIX,356095.0,100,0.000207800,0.007156
Instances/Instances 1/pm8079_01.gt,8078,100.0,86400.0,PTVRP_CONT_FIX,4492596.0,1210,0.009726502,0.021777
Instances/Instances 1/pm8079_02.gt,8078,100.0,86400.0,PTVRP_CONT_FIX,4487110.0,1222,0.009690801,0.022015
Instances/Instances 1/pm8079_03.gt,8078,100.0,86400.0,PTVRP_CONT_FIX,4445970.0,1233,0.009733501,0.022665
Instances/Instances 1/pm8079_04.gt,8078,100.0,86400.0,PTVRP_CONT_FIX,4476368.0,1197,0.009657002,0.023994
Instances/Instances 1/pm8079_05.gt,8078,100.0,86400.0,PTVRP_CONT_FIX,4449585.0,1220,0.009869301,0.021159
Instances/Instances 1/pm8079_06.gt,8078,100.0,86400.0,PTVRP_CONT_FIX,4454966.0,1191,0.009898602,0.022905
Instances/Instances 1/pm8079_07.gt,8078,100.0,86400.0,PTVRP_CONT_FIX,4471170.0,1214,0.009767102,0.022649
Instances/Instances 1/pm8079_08.gt,8078,100.0,86400.0,PTVRP_CONT_FIX,4477258.0,1198,0.009708701,0.024116
Instances/Instances 1/pm8079_09.gt,8078,100.0,86400.0,PTVRP_CONT_FIX,4475747.0,1253,0.009652101,0.023888
Instances/Instances 1/pm8079_10.gt,8078,100.0,86400.0,PTVRP_CONT_FIX,4490192.0,1245,0.009689702,0.023252
Instances/Instances 1/pr1002_01.gt,1001,100.0,86400.0,PTVRP_CONT_FIX,2942522.0,220,0.000311500,0.008826
Instances/Instances 1/pr1002_02.gt,1001,100.0,86400.0,PTVRP_CONT_FIX,2788758.0,208,0.000296300,0.008496
Instances/Instances 1/pr1002_03.gt,1001,100.0,86400.0,PTVRP_CONT_FIX,2938996.0,209,0.000289600,0.00924
Instances/Instances 1/pr1002_04.gt,1001,100.0,86400.0,PTVRP_CONT_FIX,2842708.0,196,0.000293000,0.007748
Instances/Instances 1/pr1002_05.gt,1001,100.0,86400.0,PTVRP_CONT_FIX,2850858.0,218,0.000302800,0.006757
Instances/Instances 1/pr1002_06.gt,1001,100.0,86400.0,PTVRP_CONT_FIX,2811582.0,201,0.000294500,0.006769
Instances/Instances 1/pr1002_07.gt,1001,100.0,86400.0,PTVRP_CONT_FIX,2815022.0,225,0.000295200,0.006366
Instances/Instances 1/pr1002_08.gt,1001,100.0,86400.0,PTVRP_CONT_FIX,2919525.0,229,0.000289700,0.006571
Instances/Instances 1/pr1002_09.gt,1001,100.0,86400.0,PTVRP_CONT_FIX,2848134.0,209,0.000300300,0.006791
Instances/Instances 1/pr1002_10.gt,1001,100.0,86400.0,PTVRP_CONT_FIX,2810997.0,212,0.000292200,0.007014
Instances/Instances 1/pr107_01.gt,106,100.0,86400.0,PTVRP_CONT_FIX,315817.0,29,0.000025500,0.0069
Instances/Instances 1/pr107_02.gt,106,100.0,86400.0,PTVRP_CONT_FIX,315357.0,27,0.000025200,0.007133
Instances/Instances 1/pr107_03.gt,106,100.0,86400.0,PTVRP_CONT_FIX,327341.0,25,0.000025500,0.006514
Instances/Instances 1/pr107_04.gt,106,100.0,86400.0,PTVRP_CONT_FIX,280299.0,24,0.000025900,0.006321
Instances/Instances 1/pr107_05.gt,106,100.0,86400.0,PTVRP_CONT_FIX,324153.0,22,0.000025800,0.005641
Instances/Instances 1/pr107_06.gt,106,100.0,86400.0,PTVRP_CONT_FIX,303460.0,24,0.000026300,0.005978
Instances/Instances 1/pr107_07.gt,106,100.0,86400.0,PTVRP_CONT_FIX,321214.0,25,0.000025600,0.005914
Instances/Instances 1/pr107_08.gt,106,100.0,86400.0,PTVRP_CONT_FIX,328706.0,27,0.000025600,0.005224
Instances/Instances 1/pr107_09.gt,106,100.0,86400.0,PTVRP_CONT_FIX,352106.0,28,0.000025300,0.00659
Instances/Instances 1/pr107_10.gt,106,100.0,86400.0,PTVRP_CONT_FIX,320139.0,29,0.000024900,0.006217
Instances/Instances 1/pr124_01.gt,123,100.0,86400.0,PTVRP_CONT_FIX,323864.0,30,0.000029900,0.006756
Instances/Instances 1/pr124_02.gt,123,100.0,86400.0,PTVRP_CONT_FIX,341796.0,25,0.000029700,0.005836
Instances/Instances 1/pr124_03.gt,123,100.0,86400.0,PTVRP_CONT_FIX,312976.0,27,0.000030500,0.007315
Instances/Instances 1/pr124_04.gt,123,100.0,86400.0,PTVRP_CONT_FIX,343373.0,30,0.000030000,0.007854
Instances/Instances 1/pr124_05.gt,123,100.0,86400.0,PTVRP_CONT_FIX,329648.0,28,0.000030000,0.007859
Instances/Instances 1/pr124_06.gt,123,100.0,86400.0,PTVRP_CONT_FIX,344359.0,25,0.000029700,0.006979
Instances/Instances 1/pr124_07.gt,123,100.0,86400.0,PTVRP_CONT_FIX,324406.0,31,0.000030400,0.006902
Instances/Instances 1/pr124_08.gt,123,100.0,86400.0,PTVRP_CONT_FIX,326193.0,28,0.000031000,0.008636
Instances/Instances 1/pr124_09.gt,123,100.0,86400.0,PTVRP_CONT_FIX,319342.0,28,0.000030000,0.008049
Instances/Instances 1/pr124_10.gt,123,100.0,86400.0,PTVRP_CONT_FIX,325087.0,32,0.000029300,0.006359
Instances/Instances 1/pr136_01.gt,135,100.0,86400.0,PTVRP_CONT_FIX,432084.0,38,0.000029300,0.005887
Instances/Instances 1/pr136_02.gt,135,100.0,86400.0,PTVRP_CONT_FIX,425941.0,32,0.000029000,0.005817
Instances/Instances 1/pr136_03.gt,135,100.0,86400.0,PTVRP_CONT_FIX,422564.0,34,0.000030300,0.005551
Instances/Instances 1/pr136_04.gt,135,100.0,86400.0,PTVRP_CONT_FIX,432928.0,34,0.000029100,0.005967
Instances/Instances 1/pr136_05.gt,135,100.0,86400.0,PTVRP_CONT_FIX,437157.0,40,0.000028900,0.007037
Instances/Instances 1/pr136_06.gt,135,100.0,86400.0,PTVRP_CONT_FIX,434379.0,36,0.000029300,0.005512
Instances/Instances 1/pr136_07.gt,135,100.0,86400.0,PTVRP_CONT_FIX,428545.0,34,0.000029700,0.006187
Instances/Instances 1/pr136_08.gt,135,100.0,86400.0,PTVRP_CONT_FIX,424571.0,35,0.000030000,0.005729
Instances/Instances 1/pr136_09.gt,135,100.0,86400.0,PTVRP_CONT_FIX,431582.0,37,0.000029300,0.006762
Instances/Instances 1/pr136_10.gt,135,100.0,86400.0,PTVRP_CONT_FIX,431953.0,38,0.000028700,0.007707
Instances/Instances 1/pr144_01.gt,143,100.0,86400.0,PTVRP_CONT_FIX,373881.0,34,0.000036000,0.008084
Instances/Instances 1/pr144_02.gt,143,100.0,86400.0,PTVRP_CONT_FIX,360437.0,34,0.000037100,0.00799
Instances/Instances 1/pr144_03.gt,143,100.0,86400.0,PTVRP_CONT_FIX,383246.0,38,0.000037900,0.007222
Instances/Instances 1/pr144_04.gt,143,100.0,86400.0,PTVRP_CONT_FIX,373881.0,32,0.000036200,0.007526
Instances/Instances 1/pr144_05.gt,143,100.0,86400.0,PTVRP_CONT_FIX,387360.0,33,0.000036100,0.007767
Instances/Instances 1/pr144_06.gt,143,100.0,86400.0,PTVRP_CONT_FIX,391429.0,31,0.000038700,0.007323
Instances/Instances 1/pr144_07.gt,143,100.0,86400.0,PTVRP_CONT_FIX,375534.0,32,0.000035600,0.006326
Instances/Instances 1/pr144_08.gt,143,100.0,86400.0,PTVRP_CONT_FIX,365384.0,28,0.000038800,0.005879
Instances/Instances 1/pr144_09.gt,143,100.0,86400.0,PTVRP_CONT_FIX,423389.0,39,0.000034900,0.005526
Instances/Instances 1/pr144_10.gt,143,100.0,86400.0,PTVRP_CONT_FIX,334655.0,29,0.000037700,0.005608
Instances/Instances 1/pr152_01.gt,151,100.0,86400.0,PTVRP_CONT_FIX,455588.0,35,0.000034600,0.005947
Instances/Instances 1/pr152_02.gt,151,100.0,86400.0,PTVRP_CONT_FIX,433989.0,36,0.000035900,0.005843
Instances/Instances 1/pr152_03.gt,151,100.0,86400.0,PTVRP_CONT_FIX,483116.0,40,0.000035200,0.005076
Instances/Instances 1/pr152_04.gt,151,100.0,86400.0,PTVRP_CONT_FIX,435559.0,32,0.000036800,0.006592
Instances/Instances 1/pr152_05.gt,151,100.0,86400.0,PTVRP_CONT_FIX,442168.0,30,0.000036300,0.007201
Instances/Instances 1/pr152_06.gt,151,100.0,86400.0,PTVRP_CONT_FIX,471571.0,36,0.000035000,0.006261
Instances/Instances 1/pr152_07.gt,151,100.0,86400.0,PTVRP_CONT_FIX,450184.0,36,0.000036600,0.006757
Instances/Instances 1/pr152_08.gt,151,100.0,86400.0,PTVRP_CONT_FIX,460676.0,39,0.000036600,0.007482
Instances/Instances 1/pr152_09.gt,151,100.0,86400.0,PTVRP_CONT_FIX,438611.0,34,0.000036500,0.007237
Instances/Instances 1/pr152_10.gt,151,100.0,86400.0,PTVRP_CONT_FIX,457739.0,37,0.000036000,0.006578
Instances/Instances 1/pr226_01.gt,225,100.0,86400.0,PTVRP_CONT_FIX,769822.0,44,0.000057700,0.00661
Instances/Instances 1/pr226_02.gt,225,100.0,86400.0,PTVRP_CONT_FIX,754150.0,50,0.000057000,0.006176
Instances/Instances 1/pr226_03.gt,225,100.0,86400.0,PTVRP_CONT_FIX,726861.0,41,0.000059800,0.006899
Instances/Instances 1/pr226_04.gt,225,100.0,86400.0,PTVRP_CONT_FIX,788316.0,44,0.000057200,0.006795
Instances/Instances 1/pr226_05.gt,225,100.0,86400.0,PTVRP_CONT_FIX,756657.0,46,0.000058900,0.006152
Instances/Instances 1/pr226_06.gt,225,100.0,86400.0,PTVRP_CONT_FIX,766704.0,39,0.000057700,0.005497
Instances/Instances 1/pr226_07.gt,225,100.0,86400.0,PTVRP_CONT_FIX,762602.0,45,0.000058800,0.0052
Instances/Instances 1/pr226_08.gt,225,100.0,86400.0,PTVRP_CONT_FIX,783056.0,45,0.000059100,0.00503
Instances/Instances 1/pr226_09.gt,225,100.0,86400.0,PTVRP_CONT_FIX,767513.0,41,0.000056800,0.006026
Instances/Instances 1/pr226_10.gt,225,100.0,86400.0,PTVRP_CONT_FIX,758202.0,43,0.000057300,0.005935
Instances/Instances 1/pr2392_01.gt,2391,100.0,86400.0,PTVRP_CONT_FIX,6271806.0,449,0.000811001,0.009864
Instances/Instances 1/pr2392_02.gt,2391,100.0,86400.0,PTVRP_CONT_FIX,6484348.0,462,0.000846200,0.010568
Instances/Instances 1/pr2392_03.gt,2391,100.0,86400.0,PTVRP_CONT_FIX,6459415.0,457,0.000806300,0.010293
Instances/Instances 1/pr2392_04.gt,2391,100.0,86400.0,PTVRP_CONT_FIX,6472349.0,452,0.000799801,0.010145
Instances/Instances 1/pr2392_05.gt,2391,100.0,86400.0,PTVRP_CONT_FIX,6429614.0,462,0.000816700,0.010013
Instances/Instances 1/pr2392_06.gt,2391,100.0,86400.0,PTVRP_CONT_FIX,6681445.0,458,0.000787700,0.010043
Instances/Instances 1/pr2392_07.gt,2391,100.0,86400.0,PTVRP_CONT_FIX,6492321.0,452,0.000802101,0.009934
Instances/Instances 1/pr2392_08.gt,2391,100.0,86400.0,PTVRP_CONT_FIX,6539047.0,447,0.000799600,0.009878
Instances/Instances 1/pr2392_09.gt,2391,100.0,86400.0,PTVRP_CONT_FIX,6503231.0,468,0.000798600,0.008842
Instances/Instances 1/pr2392_10.gt,2391,100.0,86400.0,PTVRP_CONT_FIX,6518111.0,462,0.000788200,0.009779
Instances/Instances 1/pr264_01.gt,263,100.0,86400.0,PTVRP_CONT_FIX,532550.0,48,0.000088300,0.00645
Instances/Instances 1/pr264_02.gt,263,100.0,86400.0,PTVRP_CONT_FIX,580194.0,59,0.000089800,0.006676
Instances/Instances 1/pr264_03.gt,263,100.0,86400.0,PTVRP_CONT_FIX,597584.0,51,0.000094000,0.005872
Instances/Instances 1/pr264_04.gt,263,100.0,86400.0,PTVRP_CONT_FIX,597027.0,56,0.000087800,0.005444
Instances/Instances 1/pr264_05.gt,263,100.0,86400.0,PTVRP_CONT_FIX,544100.0,55,0.000098500,0.00554
Instances/Instances 1/pr264_06.gt,263,100.0,86400.0,PTVRP_CONT_FIX,555802.0,53,0.000087900,0.005547
Instances/Instances 1/pr264_07.gt,263,100.0,86400.0,PTVRP_CONT_FIX,599206.0,56,0.000112900,0.006021
Instances/Instances 1/pr264_08.gt,263,100.0,86400.0,PTVRP_CONT_FIX,585693.0,53,0.000088400,0.005755
Instances/Instances 1/pr264_09.gt,263,100.0,86400.0,PTVRP_CONT_FIX,563200.0,48,0.000087900,0.005043
Instances/Instances 1/pr264_10.gt,263,100.0,86400.0,PTVRP_CONT_FIX,592131.0,48,0.000086900,0.005857
Instances/Instances 1/pr299_01.gt,298,100.0,86400.0,PTVRP_CONT_FIX,340299.0,61,0.000120700,0.006033
Instances/Instances 1/pr299_02.gt,298,100.0,86400.0,PTVRP_CONT_FIX,375809.0,65,0.000117500,0.00487
Instances/Instances 1/pr299_03.gt,298,100.0,86400.0,PTVRP_CONT_FIX,385897.0,69,0.000118200,0.005841
Instances/Instances 1/pr299_04.gt,298,100.0,86400.0,PTVRP_CONT_FIX,355455.0,69,0.000121700,0.005304
Instances/Instances 1/pr299_05.gt,298,100.0,86400.0,PTVRP_CONT_FIX,347334.0,73,0.000120700,0.004875
Instances/Instances 1/pr299_06.gt,298,100.0,86400.0,PTVRP_CONT_FIX,367335.0,67,0.000118400,0.006783
Instances/Instances 1/pr299_07.gt,298,100.0,86400.0,PTVRP_CONT_FIX,373681.0,68,0.000119700,0.005798
Instances/Instances 1/pr299_08.gt,298,100.0,86400.0,PTVRP_CONT_FIX,353447.0,64,0.000122101,0.005977
Instances/Instances 1/pr299_09.gt,298,100.0,86400.0,PTVRP_CONT_FIX,384554.0,68,0.000117200,0.007596
Instances/Instances 1/pr299_10.gt,298,100.0,86400.0,PTVRP_CONT_FIX,359937.0,65,0.000117200,0.006646
Instances/Instances 1/pr439_01.gt,438,100.0,86400.0,PTVRP_CONT_FIX,840706.0,98,0.000156800,0.005746
Instances/Instances 1/pr439_02.gt,438,100.0,86400.0,PTVRP_CONT_FIX,904208.0,100,0.000147300,0.006847
Instances/Instances 1/pr439_03.gt,438,100.0,86400.0,PTVRP_CONT_FIX,894461.0,102,0.000150100,0.006348
Instances/Instances 1/pr439_04.gt,438,100.0,86400.0,PTVRP_CONT_FIX,870009.0,101,0.000149900,0.006286
Instances/Instances 1/pr439_05.gt,438,100.0,86400.0,PTVRP_CONT_FIX,899423.0,100,0.000148000,0.006464
Instances/Instances 1/pr439_06.gt,438,100.0,86400.0,PTVRP_CONT_FIX,897277.0,96,0.000148900,0.006257
Instances/Instances 1/pr439_07.gt,438,100.0,86400.0,PTVRP_CONT_FIX,925317.0,92,0.000147900,0.006353
Instances/Instances 1/pr439_08.gt,438,100.0,86400.0,PTVRP_CONT_FIX,886744.0,110,0.000165100,0.005524
Instances/Instances 1/pr439_09.gt,438,100.0,86400.0,PTVRP_CONT_FIX,874916.0,95,0.000150100,0.007315
Instances/Instances 1/pr439_10.gt,438,100.0,86400.0,PTVRP_CONT_FIX,888910.0,107,0.000151400,0.007216
Instances/Instances 1/pr76_01.gt,75,100.0,86400.0,PTVRP_CONT_FIX,327253.0,22,0.000012900,0.006301
Instances/Instances 1/pr76_02.gt,75,100.0,86400.0,PTVRP_CONT_FIX,312258.0,23,0.000013200,0.005913
Instances/Instances 1/pr76_03.gt,75,100.0,86400.0,PTVRP_CONT_FIX,339052.0,25,0.000012600,0.005667
Instances/Instances 1/pr76_04.gt,75,100.0,86400.0,PTVRP_CONT_FIX,287762.0,21,0.000013400,0.00628
Instances/Instances 1/pr76_05.gt,75,100.0,86400.0,PTVRP_CONT_FIX,320428.0,25,0.000012400,0.005409
Instances/Instances 1/pr76_06.gt,75,100.0,86400.0,PTVRP_CONT_FIX,296177.0,21,0.000013600,0.00541
Instances/Instances 1/pr76_07.gt,75,100.0,86400.0,PTVRP_CONT_FIX,316418.0,23,0.000012700,0.006122
Instances/Instances 1/pr76_08.gt,75,100.0,86400.0,PTVRP_CONT_FIX,303456.0,23,0.000012700,0.006012
Instances/Instances 1/pr76_09.gt,75,100.0,86400.0,PTVRP_CONT_FIX,328437.0,23,0.000013000,0.006279
Instances/Instances 1/pr76_10.gt,75,100.0,86400.0,PTVRP_CONT_FIX,302177.0,23,0.000012800,0.005692
Instances/Instances 1/qa194_01.gt,193,100.0,86400.0,PTVRP_CONT_FIX,48026.0,52,0.000122000,0.006356
Instances/Instances 1/qa194_02.gt,193,100.0,86400.0,PTVRP_CONT_FIX,47902.0,47,0.000119900,0.006546
Instances/Instances 1/qa194_03.gt,193,100.0,86400.0,PTVRP_CONT_FIX,45009.0,49,0.000122400,0.005308
Instances/Instances 1/qa194_04.gt,193,100.0,86400.0,PTVRP_CONT_FIX,47863.0,44,0.000123500,0.006103
Instances/Instances 1/qa194_05.gt,193,100.0,86400.0,PTVRP_CONT_FIX,49692.0,50,0.000119400,0.005404
Instances/Instances 1/qa194_06.gt,193,100.0,86400.0,PTVRP_CONT_FIX,47600.0,49,0.000121000,0.005258
Instances/Instances 1/qa194_07.gt,193,100.0,86400.0,PTVRP_CONT_FIX,48683.0,51,0.000120500,0.005681
Instances/Instances 1/qa194_08.gt,193,100.0,86400.0,PTVRP_CONT_FIX,47383.0,51,0.000129000,0.005622
Instances/Instances 1/qa194_09.gt,193,100.0,86400.0,PTVRP_CONT_FIX,46365.0,50,0.000125800,0.006366
Instances/Instances 1/qa194_10.gt,193,100.0,86400.0,PTVRP_CONT_FIX,45815.0,45,0.000123600,0.005429
Instances/Instances 1/rat195_01.gt,194,100.0,86400.0,PTVRP_CONT_FIX,11847.0,54,0.000150700,0.006045
Instances/Instances 1/rat195_02.gt,194,100.0,86400.0,PTVRP_CONT_FIX,11412.0,52,0.000150600,0.007662
Instances/Instances 1/rat195_03.gt,194,100.0,86400.0,PTVRP_CONT_FIX,11329.0,51,0.000151700,0.005828
Instances/Instances 1/rat195_04.gt,194,100.0,86400.0,PTVRP_CONT_FIX,10698.0,56,0.000170000,0.00589
Instances/Instances 1/rat195_05.gt,194,100.0,86400.0,PTVRP_CONT_FIX,11426.0,51,0.000150900,0.005786
Instances/Instances 1/rat195_06.gt,194,100.0,86400.0,PTVRP_CONT_FIX,11257.0,51,0.000161800,0.005747
Instances/Instances 1/rat195_07.gt,194,100.0,86400.0,PTVRP_CONT_FIX,10902.0,46,0.000152600,0.005233
Instances/Instances 1/rat195_08.gt,194,100.0,86400.0,PTVRP_CONT_FIX,10870.0,48,0.000153400,0.005837
Instances/Instances 1/rat195_09.gt,194,100.0,86400.0,PTVRP_CONT_FIX,11131.0,53,0.000154400,0.00537
Instances/Instances 1/rat195_10.gt,194,100.0,86400.0,PTVRP_CONT_FIX,11903.0,49,0.000160800,0.005524
Instances/Instances 1/rat575_01.gt,574,100.0,86400.0,PTVRP_CONT_FIX,54101.0,140,0.000690900,0.005794
Instances/Instances 1/rat575_02.gt,574,100.0,86400.0,PTVRP_CONT_FIX,52473.0,134,0.000694200,0.007822
Instances/Instances 1/rat575_03.gt,574,100.0,86400.0,PTVRP_CONT_FIX,50267.0,133,0.000701400,0.006629
