instance,n,Q,horizon,solver,cost,templates,solve_seconds,solve_seconds_min,solve_seconds_spread,repeats,wall_seconds
Instances/Instances 1/kroC100_06.gt,99,5000.0,86400.0,PTVRP_CONT_FIX,22713.0,1,0.000031000,0.000031000,0.0000,1,0.005466
Instances/Instances 1/kroC100_07.gt,99,10000.0,86400.0,PTVRP_CONT_FIX,22713.0,1,0.000030800,0.000030800,0.0000,1,0.005871
Instances/Instances 1/kroC100_08.gt,99,20000.0,86400.0,PTVRP_CONT_FIX,22713.0,1,0.000030300,0.000030300,0.0000,1,0.005392
Instances/Instances 1/kroC100_09.gt,99,50000.0,86400.0,PTVRP_CONT_FIX,22713.0,1,0.000030900,0.000030900,0.0000,1,0.00559
Instances/Instances 1/kroC100_10.gt,99,100000.0,86400.0,PTVRP_CONT_FIX,22713.0,1,0.000030500,0.000030500,0.0000,1,0.005236
Instances/Instances 1/kroD100_01.gt,99,100.0,86400.0,PTVRP_CONT_FIX,82273.0,28,0.000033300,0.000033300,0.0000,1,0.005245
Instances/Instances 1/kroD100_02.gt,99,200.0,86400.0,PTVRP_CONT_FIX,49618.0,15,0.000034100,0.000034100,0.0000,1,0.005866
Instances/Instances 1/kroD100_03.gt,99,500.0,86400.0,PTVRP_CONT_FIX,31926.0,6,0.000034800,0.000034800,0.0000,1,0.005835
Instances/Instances 1/kroD100_04.gt,99,1000.0,86400.0,PTVRP_CONT_FIX,24890.0,4,0.000032800,0.000032800,0.0000,1,0.004821
Instances/Instances 1/kroD100_05.gt,99,2000.0,86400.0,PTVRP_CONT_FIX,23833.0,2,0.000099800,0.000099800,0.0000,1,0.005749
Instances/Instances 1/kroD100_06.gt,99,5000.0,86400.0,PTVRP_CONT_FIX,23792.0,1,0.000030400,0.000030400,0.0000,1,0.005027
Instances/Instances 1/kroD100_07.gt,99,10000.0,86400.0,PTVRP_CONT_FIX,23792.0,1,0.000030400,0.000030400,0.0000,1,0.005228
Instances/Instances 1/kroD100_08.gt,99,20000.0,86400.0,PTVRP_CONT_FIX,23792.0,1,0.000030300,0.000030300,0.0000,1,0.005027
Instances/Instances 1/kroD100_09.gt,99,50000.0,86400.0,PTVRP_CONT_FIX,23792.0,1,0.000030500,0.000030500,0.0000,1,0.005033
Instances/Instances 1/kroD100_10.gt,99,100000.0,86400.0,PTVRP_CONT_FIX,23792.0,1,0.000030400,0.000030400,0.0000,1,0.004744
Instances/Instances 1/kroE100_01.gt,99,100.0,86400.0,PTVRP_CONT_FIX,86110.0,27,0.000032300,0.000032300,0.0000,1,0.005139
Instances/Instances 1/kroE100_02.gt,99,200.0,86400.0,PTVRP_CONT_FIX,53184.0,14,0.000035700,0.000035700,0.0000,1,0.00488
Instances/Instances 1/kroE100_03.gt,99,500.0,86400.0,PTVRP_CONT_FIX,33160.0,6,0.000033900,0.000033900,0.0000,1,0.004902
Instances/Instances 1/kroE100_04.gt,99,1000.0,86400.0,PTVRP_CONT_FIX,26063.0,3,0.000033100,0.000033100,0.0000,1,0.005512
Instances/Instances 1/kroE100_05.gt,99,2000.0,86400.0,PTVRP_CONT_FIX,25287.0,2,0.000031800,0.000031800,0.0000,1,0.005691
Instances/Instances 1/kroE100_06.gt,99,5000.0,86400.0,PTVRP_CONT_FIX,24552.0,1,0.000030500,0.000030500,0.0000,1,0.005442
Instances/Instances 1/kroE100_07.gt,99,10000.0,86400.0,PTVRP_CONT_FIX,24552.0,1,0.000030400,0.000030400,0.0000,1,0.005407
Instances/Instances 1/kroE100_08.gt,99,20000.0,86400.0,PTVRP_CONT_FIX,24552.0,1,0.000030300,0.000030300,0.0000,1,0.005253
Instances/Instances 1/kroE100_09.gt,99,50000.0,86400.0,PTVRP_CONT_FIX,24552.0,1,0.000030500,0.000030500,0.0000,1,0.00514
Instances/Instances 1/kroE100_10.gt,99,100000.0,86400.0,PTVRP_CONT_FIX,24552.0,1,0.000030500,0.000030500,0.0000,1,0.005013
Instances/Instances 1/kz9976_01.gt,9975,100.0,86400.0,PTVRP_CONT_FIX,53922029.0,1712,0.002982799,0.002982799,0.0000,1,0.01449
Instances/Instances 1/kz9976_02.gt,9975,200.0,86400.0,PTVRP_CONT_FIX,26996117.0,1048,0.003706200,0.003706200,0.0000,1,0.015863
Instances/Instances 1/kz9976_03.gt,9975,500.0,86400.0,PTVRP_CONT_FIX,11392172.0,517,0.006054099,0.006054099,0.0000,1,0.017784
Instances/Instances 1/kz9976_04.gt,9975,1000.0,86400.0,PTVRP_CONT_FIX,6041162.0,260,0.008509499,0.008509499,0.0000,1,0.021135
Instances/Instances 1/kz9976_05.gt,9975,2000.0,86400.0,PTVRP_CONT_FIX,3572025.0,133,0.011638298,0.011638298,0.0000,1,0.027963
Instances/Instances 1/kz9976_06.gt,9975,5000.0,86400.0,PTVRP_CONT_FIX,2020775.0,52,0.018871898,0.018871898,0.0000,1,0.034439
Instances/Instances 1/kz9976_07.gt,9975,10000.0,86400.0,PTVRP_CONT_FIX,1523406.0,27,0.024080097,0.024080097,0.0000,1,0.040054
Instances/Instances 1/kz9976_08.gt,9975,20000.0,86400.0,PTVRP_CONT_FIX,1339347.0,18,0.040565596,0.040565596,0.0000,1,0.057417
Instances/Instances 1/kz9976_09.gt,9975,50000.0,86400.0,PTVRP_CONT_FIX,1338578.0,18,0.042993496,0.042993496,0.0000,1,0.056692
Instances/Instances 1/kz9976_10.gt,9975,100000.0,86400.0,PTVRP_CONT_FIX,1338578.0,18,0.042286096,0.042286096,0.0000,1,0.057124
Instances/Instances 1/lin105_01.gt,104,100.0,86400.0,PTVRP_CONT_FIX,60512.0,30,0.000040900,0.000040900,0.0000,1,0.007304
Instances/Instances 1/lin105_02.gt,104,200.0,86400.0,PTVRP_CONT_FIX,38095.0,15,0.000041600,0.000041600,0.0000,1,0.007669
Instances/Instances 1/lin105_03.gt,104,500.0,86400.0,PTVRP_CONT_FIX,21949.0,6,0.000038800,0.000038800,0.0000,1,0.007137
Instances/Instances 1/lin105_04.gt,104,1000.0,86400.0,PTVRP_CONT_FIX,18166.0,3,0.000036500,0.000036500,0.0000,1,0.006072
Instances/Instances 1/lin105_05.gt,104,2000.0,86400.0,PTVRP_CONT_FIX,17033.0,2,0.000034800,0.000034800,0.0000,1,0.006047
Instances/Instances 1/lin105_06.gt,104,5000.0,86400.0,PTVRP_CONT_FIX,17033.0,1,0.000033600,0.000033600,0.0000,1,0.006801
Instances/Instances 1/lin105_07.gt,104,10000.0,86400.0,PTVRP_CONT_FIX,17033.0,1,0.000033700,0.000033700,0.0000,1,0.007184
Instances/Instances 1/lin105_08.gt,104,20000.0,86400.0,PTVRP_CONT_FIX,17033.0,1,0.000033300,0.000033300,0.0000,1,0.007027
Instances/Instances 1/lin105_09.gt,104,50000.0,86400.0,PTVRP_CONT_FIX,17033.0,1,0.000033400,0.000033400,0.0000,1,0.006435
Instances/Instances 1/lin105_10.gt,104,100000.0,86400.0,PTVRP_CONT_FIX,17033.0,1,0.000033900,0.000033900,0.0000,1,0.007164
Instances/Instances 1/lin318_01.gt,317,100.0,86400.0,PTVRP_CONT_FIX,270492.0,76,0.000142900,0.000142900,0.0000,1,0.006938
Instances/Instances 1/lin318_02.gt,317,200.0,86400.0,PTVRP_CONT_FIX,144461.0,42,0.000167400,0.000167400,0.0000,1,0.007547
Instances/Instances 1/lin318_03.gt,317,500.0,86400.0,PTVRP_CONT_FIX,82401.0,19,0.000200600,0.000200600,0.0000,1,0.006635
Instances/Instances 1/lin318_04.gt,317,1000.0,86400.0,PTVRP_CONT_FIX,60046.0,10,0.000250900,0.000250900,0.0000,1,0.006533
Instances/Instances 1/lin318_05.gt,317,2000.0,86400.0,PTVRP_CONT_FIX,51204.0,5,0.000285200,0.000285200,0.0000,1,0.006395
Instances/Instances 1/lin318_06.gt,317,5000.0,86400.0,PTVRP_CONT_FIX,46049.0,2,0.000306800,0.000306800,0.0000,1,0.00708
Instances/Instances 1/lin318_07.gt,317,10000.0,86400.0,PTVRP_CONT_FIX,46049.0,1,0.000315300,0.000315300,0.0000,1,0.006662
Instances/Instances 1/lin318_08.gt,317,20000.0,86400.0,PTVRP_CONT_FIX,46049.0,1,0.000301300,0.000301300,0.0000,1,0.007161
Instances/Instances 1/lin318_09.gt,317,50000.0,86400.0,PTVRP_CONT_FIX,46049.0,1,0.000302300,0.000302300,0.0000,1,0.006711
Instances/Instances 1/lin318_10.gt,317,100000.0,86400.0,PTVRP_CONT_FIX,46049.0,1,0.000305600,0.000305600,0.0000,1,0.007519
Instances/Instances 1/linhp318_01.gt,317,100.0,86400.0,PTVRP_CONT_FIX,281713.0,86,0.000145700,0.000145700,0.0000,1,0.007425
Instances/Instances 1/linhp318_02.gt,317,200.0,86400.0,PTVRP_CONT_FIX,153902.0,46,0.000166000,0.000166000,0.0000,1,0.007874
Instances/Instances 1/linhp318_03.gt,317,500.0,86400.0,PTVRP_CONT_FIX,84379.0,20,0.000200800,0.000200800,0.0000,1,0.007193
Instances/Instances 1/linhp318_04.gt,317,1000.0,86400.0,PTVRP_CONT_FIX,60788.0,10,0.000249000,0.000249000,0.0000,1,0.006704
Instances/Instances 1/linhp318_05.gt,317,2000.0,86400.0,PTVRP_CONT_FIX,49996.0,5,0.000282500,0.000282500,0.0000,1,0.00707
Instances/Instances 1/linhp318_06.gt,317,5000.0,86400.0,PTVRP_CONT_FIX,46168.0,2,0.000306700,0.000306700,0.0000,1,0.00588
Instances/Instances 1/linhp318_07.gt,317,10000.0,86400.0,PTVRP_CONT_FIX,46168.0,1,0.000299200,0.000299200,0.0000,1,0.006121
Instances/Instances 1/linhp318_08.gt,317,20000.0,86400.0,PTVRP_CONT_FIX,46168.0,1,0.000323400,0.000323400,0.0000,1,0.005742
Instances/Instances 1/linhp318_09.gt,317,50000.0,86400.0,PTVRP_CONT_FIX,46168.0,1,0.000300100,0.000300100,0.0000,1,0.005802
Instances/Instances 1/linhp318_10.gt,317,100000.0,86400.0,PTVRP_CONT_FIX,46168.0,1,0.000301000,0.000301000,0.0000,1,0.006191
Instances/Instances 1/lu980_01.gt,979,100.0,86400.0,PTVRP_CONT_FIX,136841.0,206,0.001350200,0.001350200,0.0000,1,0.007134
Instances/Instances 1/lu980_02.gt,979,200.0,86400.0,PTVRP_CONT_FIX,68580.0,127,0.001605200,0.001605200,0.0000,1,0.007888
Instances/Instances 1/lu980_03.gt,979,500.0,86400.0,PTVRP_CONT_FIX,34251.0,54,0.001962900,0.001962900,0.0000,1,0.007573
Instances/Instances 1/lu980_04.gt,979,1000.0,86400.0,PTVRP_CONT_FIX,22180.0,27,0.002400200,0.002400200,0.0000,1,0.008492
Instances/Instances 1/lu980_05.gt,979,2000.0,86400.0,PTVRP_CONT_FIX,16388.0,15,0.002806199,0.002806199,0.0000,1,0.008363
Instances/Instances 1/lu980_06.gt,979,5000.0,86400.0,PTVRP_CONT_FIX,13150.0,6,0.002925800,0.002925800,0.0000,1,0.008658
Instances/Instances 1/lu980_07.gt,979,10000.0,86400.0,PTVRP_CONT_FIX,12225.0,3,0.002894800,0.002894800,0.0000,1,0.008516
Instances/Instances 1/lu980_08.gt,979,20000.0,86400.0,PTVRP_CONT_FIX,11920.0,2,0.002887900,0.002887900,0.0000,1,0.008938
Instances/Instances 1/lu980_09.gt,979,50000.0,86400.0,PTVRP_CONT_FIX,11919.0,1,0.002872200,0.002872200,0.0000,1,0.008712
Instances/Instances 1/lu980_10.gt,979,100000.0,86400.0,PTVRP_CONT_FIX,11919.0,1,0.002872000,0.002872000,0.0000,1,0.008932
Instances/Instances 1/mo14185_01.gt,14184,100.0,86400.0,PTVRP_CONT_FIX,19646765.0,1992,0.009593799,0.009593799,0.0000,1,0.022942
Instances/Instances 1/mo14185_02.gt,14184,200.0,86400.0,PTVRP_CONT_FIX,9961714.0,1434,0.013207899,0.013207899,0.0000,1,0.02833
Instances/Instances 1/mo14185_03.gt,14184,500.0,86400.0,PTVRP_CONT_FIX,4148566.0,723,0.020274798,0.020274798,0.0000,1,0.037839
Instances/Instances 1/mo14185_04.gt,14184,1000.0,86400.0,PTVRP_CONT_FIX,2271048.0,372,0.027409597,0.027409597,0.0000,1,0.04341
Instances/Instances 1/mo14185_05.gt,14184,2000.0,86400.0,PTVRP_CONT_FIX,1342638.0,189,0.037775996,0.037775996,0.0000,1,0.052731
Instances/Instances 1/mo14185_06.gt,14184,5000.0,86400.0,PTVRP_CONT_FIX,784414.0,75,0.060179094,0.060179094,0.0000,1,0.075752
Instances/Instances 1/mo14185_07.gt,14184,10000.0,86400.0,PTVRP_CONT_FIX,603241.0,40,0.079893992,0.079893992,0.0000,1,0.093611
Instances/Instances 1/mo14185_08.gt,14184,20000.0,86400.0,PTVRP_CONT_FIX,514688.0,20,0.113230489,0.113230489,0.0000,1,0.12795
Instances/Instances 1/mo14185_09.gt,14184,50000.0,86400.0,PTVRP_CONT_FIX,463398.0,9,0.168609984,0.168609984,0.0000,1,0.182984
Instances/Instances 1/mo14185_10.gt,14184,100000.0,86400.0,PTVRP_CONT_FIX,455029.0,7,0.221739279,0.221739279,0.0000,1,0.23632
Instances/Instances 1/mu1979_01.gt,1978,100.0,86400.0,PTVRP_CONT_FIX,2177670.0,311,0.001530100,0.001530100,0.0000,1,0.010785
Instances/Instances 1/mu1979_02.gt,1978,200.0,86400.0,PTVRP_CONT_FIX,1127695.0,231,0.001883000,0.001883000,0.0000,1,0.009753
Instances/Instances 1/mu1979_03.gt,1978,500.0,86400.0,PTVRP_CONT_FIX,503808.0,107,0.002622500,0.002622500,0.0000,1,0.010384
Instances/Instances 1/mu1979_04.gt,1978,1000.0,86400.0,PTVRP_CONT_FIX,281013.0,52,0.003437600,0.003437600,0.0000,1,0.011148
Instances/Instances 1/mu1979_05.gt,1978,2000.0,86400.0,PTVRP_CONT_FIX,185137.0,27,0.004614100,0.004614100,0.0000,1,0.012767
Instances/Instances 1/mu1979_06.gt,1978,5000.0,86400.0,PTVRP_CONT_FIX,125279.0,12,0.006603699,0.006603699,0.0000,1,0.016292
Instances/Instances 1/mu1979_07.gt,1978,10000.0,86400.0,PTVRP_CONT_FIX,109386.0,6,0.008801199,0.008801199,0.0000,1,0.018846
Instances/Instances 1/mu1979_08.gt,1978,20000.0,86400.0,PTVRP_CONT_FIX,101983.0,4,0.010237799,0.010237799,0.0000,1,0.020593
Instances/Instances 1/mu1979_09.gt,1978,50000.0,86400.0,PTVRP_CONT_FIX,101151.0,2,0.011780399,0.011780399,0.0000,1,0.021635
Instances/Instances 1/mu1979_10.gt,1978,100000.0,86400.0,PTVRP_CONT_FIX,101151.0,2,0.011831499,0.011831499,0.0000,1,0.022104
Instances/Instances 1/nrw1379_01.gt,1378,100.0,86400.0,PTVRP_CONT_FIX,626327.0,300,0.001103000,0.001103000,0.0000,1,0.010067
Instances/Instances 1/nrw1379_02.gt,1378,200.0,86400.0,PTVRP_CONT_FIX,331275.0,184,0.001297800,0.001297800,0.0000,1,0.009063
Instances/Instances 1/nrw1379_03.gt,1378,500.0,86400.0,PTVRP_CONT_FIX,165379.0,75,0.001722700,0.001722700,0.0000,1,0.010242
Instances/Instances 1/nrw1379_04.gt,1378,1000.0,86400.0,PTVRP_CONT_FIX,108128.0,39,0.002150600,0.002150600,0.0000,1,0.009931
Instances/Instances 1/nrw1379_05.gt,1378,2000.0,86400.0,PTVRP_CONT_FIX,80183.0,20,0.002812500,0.002812500,0.0000,1,0.011519
Instances/Instances 1/nrw1379_06.gt,1378,5000.0,86400.0,PTVRP_CONT_FIX,64536.0,9,0.003965700,0.003965700,0.0000,1,0.012919
Instances/Instances 1/nrw1379_07.gt,1378,10000.0,86400.0,PTVRP_CONT_FIX,60155.0,4,0.004758000,0.004758000,0.0000,1,0.013423
Instances/Instances 1/nrw1379_08.gt,1378,20000.0,86400.0,PTVRP_CONT_FIX,59232.0,2,0.005367799,0.005367799,0.0000,1,0.01393
Instances/Instances 1/nrw1379_09.gt,1378,50000.0,86400.0,PTVRP_CONT_FIX,58840.0,1,0.005704900,0.005704900,0.0000,1,0.015393
Instances/Instances 1/nrw1379_10.gt,1378,100000.0,86400.0,PTVRP_CONT_FIX,58840.0,1,0.005727499,0.005727499,0.0000,1,0.015492
Instances/Instances 1/nu3496_01.gt,3495,100.0,86400.0,PTVRP_CONT_FIX,2096506.0,618,0.003242600,0.003242600,0.0000,1,0.014159
Instances/Instances 1/nu3496_02.gt,3495,200.0,86400.0,PTVRP_CONT_FIX,1083302.0,412,0.004072499,0.004072499,0.0000,1,0.013798
Instances/Instances 1/nu3496_03.gt,3495,500.0,86400.0,PTVRP_CONT_FIX,477097.0,185,0.005561100,0.005561100,0.0000,1,0.017642
Instances/Instances 1/nu3496_04.gt,3495,1000.0,86400.0,PTVRP_CONT_FIX,283052.0,94,0.007208499,0.007208499,0.0000,1,0.018778
Instances/Instances 1/nu3496_05.gt,3495,2000.0,86400.0,PTVRP_CONT_FIX,187401.0,48,0.009450699,0.009450699,0.0000,1,0.019759
Instances/Instances 1/nu3496_06.gt,3495,5000.0,86400.0,PTVRP_CONT_FIX,127127.0,20,0.013763998,0.013763998,0.0000,1,0.02556
Instances/Instances 1/nu3496_07.gt,3495,10000.0,86400.0,PTVRP_CONT_FIX,110055.0,11,0.018303199,0.018303199,0.0000,1,0.029647
Instances/Instances 1/nu3496_08.gt,3495,20000.0,86400.0,PTVRP_CONT_FIX,100794.0,6,0.023958198,0.023958198,0.0000,1,0.035631
Instances/Instances 1/nu3496_09.gt,3495,50000.0,86400.0,PTVRP_CONT_FIX,97414.0,2,0.029518997,0.029518997,0.0000,1,0.041602
Instances/Instances 1/nu3496_10.gt,3495,100000.0,86400.0,PTVRP_CONT_FIX,97408.0,2,0.038036896,0.038036896,0.0000,1,0.049164
Instances/Instances 1/p654_01.gt,653,100.0,86400.0,PTVRP_CONT_FIX,894357.0,92,0.000414700,0.000414700,0.0000,1,0.011601
Instances/Instances 1/p654_02.gt,653,200.0,86400.0,PTVRP_CONT_FIX,444127.0,71,0.000510000,0.000510000,0.0000,1,0.00913
Instances/Instances 1/p654_03.gt,653,500.0,86400.0,PTVRP_CONT_FIX,207237.0,33,0.000672600,0.000672600,0.0000,1,0.010748
Instances/Instances 1/p654_04.gt,653,1000.0,86400.0,PTVRP_CONT_FIX,116082.0,18,0.000814000,0.000814000,0.0000,1,0.008553
Instances/Instances 1/p654_05.gt,653,2000.0,86400.0,PTVRP_CONT_FIX,74787.0,9,0.000973400,0.000973400,0.0000,1,0.00871
Instances/Instances 1/p654_06.gt,653,5000.0,86400.0,PTVRP_CONT_FIX,47469.0,4,0.001282200,0.001282200,0.0000,1,0.008912
Instances/Instances 1/p654_07.gt,653,10000.0,86400.0,PTVRP_CONT_FIX,40143.0,2,0.001284200,0.001284200,0.0000,1,0.008396
Instances/Instances 1/p654_08.gt,653,20000.0,86400.0,PTVRP_CONT_FIX,39899.0,1,0.001328100,0.001328100,0.0000,1,0.008534
Instances/Instances 1/p654_09.gt,653,50000.0,86400.0,PTVRP_CONT_FIX,39899.0,1,0.001274300,0.001274300,0.0000,1,0.032302
Instances/Instances 1/p654_10.gt,653,100000.0,86400.0,PTVRP_CONT_FIX,39899.0,1,0.001276300,0.001276300,0.0000,1,0.015181
Instances/Instances 1/pcb1173_01.gt,1172,100.0,86400.0,PTVRP_CONT_FIX,614012.0,264,0.000838199,0.000838199,0.0000,1,0.008071
Instances/Instances 1/pcb1173_02.gt,1172,200.0,86400.0,PTVRP_CONT_FIX,329516.0,155,0.001003000,0.001003000,0.0000,1,0.00822
Instances/Instances 1/pcb1173_03.gt,1172,500.0,86400.0,PTVRP_CONT_FIX,160266.0,64,0.001325000,0.001325000,0.0000,1,0.008205
Instances/Instances 1/pcb1173_04.gt,1172,1000.0,86400.0,PTVRP_CONT_FIX,104941.0,32,0.001785800,0.001785800,0.0000,1,0.008016
Instances/Instances 1/pcb1173_05.gt,1172,2000.0,86400.0,PTVRP_CONT_FIX,78742.0,18,0.002109500,0.002109500,0.0000,1,0.009113
Instances/Instances 1/pcb1173_06.gt,1172,5000.0,86400.0,PTVRP_CONT_FIX,64331.0,7,0.003082500,0.003082500,0.0000,1,0.010472
Instances/Instances 1/pcb1173_07.gt,1172,10000.0,86400.0,PTVRP_CONT_FIX,61295.0,4,0.003691700,0.003691700,0.0000,1,0.01146
Instances/Instances 1/pcb1173_08.gt,1172,20000.0,86400.0,PTVRP_CONT_FIX,59749.0,2,0.003841800,0.003841800,0.0000,1,0.01175
Instances/Instances 1/pcb1173_09.gt,1172,50000.0,86400.0,PTVRP_CONT_FIX,59707.0,1,0.004140600,0.004140600,0.0000,1,0.012049
Instances/Instances 1/pcb1173_10.gt,1172,100000.0,86400.0,PTVRP_CONT_FIX,59707.0,1,0.004107999,0.004107999,0.0000,1,0.013966
Instances/Instances 1/pcb3038_01.gt,3037,100.0,86400.0,PTVRP_CONT_FIX,2291713.0,573,0.002183800,0.002183800,0.0000,1,0.01396
Instances/Instances 1/pcb3038_02.gt,3037,200.0,86400.0,PTVRP_CONT_FIX,1201573.0,381,0.002718100,0.002718100,0.0000,1,0.013499
Instances/Instances 1/pcb3038_03.gt,3037,500.0,86400.0,PTVRP_CONT_FIX,544419.0,161,0.003666599,0.003666599,0.0000,1,0.012421
Instances/Instances 1/pcb3038_04.gt,3037,1000.0,86400.0,PTVRP_CONT_FIX,333787.0,82,0.004723600,0.004723600,0.0000,1,0.014063
Instances/Instances 1/pcb3038_05.gt,3037,2000.0,86400.0,PTVRP_CONT_FIX,230461.0,42,0.006347599,0.006347599,0.0000,1,0.017904
Instances/Instances 1/pcb3038_06.gt,3037,5000.0,86400.0,PTVRP_CONT_FIX,171682.0,18,0.009860699,0.009860699,0.0000,1,0.019817
Instances/Instances 1/pcb3038_07.gt,3037,10000.0,86400.0,PTVRP_CONT_FIX,152925.0,9,0.012666899,0.012666899,0.0000,1,0.021836
Instances/Instances 1/pcb3038_08.gt,3037,20000.0,86400.0,PTVRP_CONT_FIX,144169.0,5,0.014381399,0.014381399,0.0000,1,0.024906
Instances/Instances 1/pcb3038_09.gt,3037,50000.0,86400.0,PTVRP_CONT_FIX,142509.0,3,0.023841598,0.023841598,0.0000,1,0.033839
Instances/Instances 1/pcb3038_10.gt,3037,100000.0,86400.0,PTVRP_CONT_FIX,142509.0,3,0.023800798,0.023800798,0.0000,1,0.034974
Instances/Instances 1/pcb442_01.gt,441,100.0,86400.0,PTVRP_CONT_FIX,343207.0,112,0.000216300,0.000216300,0.0000,1,0.00765
Instances/Instances 1/pcb442_02.gt,441,200.0,86400.0,PTVRP_CONT_FIX,195366.0,59,0.000242000,0.000242000,0.0000,1,0.005958
Instances/Instances 1/pcb442_03.gt,441,500.0,86400.0,PTVRP_CONT_FIX,103872.0,25,0.000305100,0.000305100,0.0000,1,0.006448
Instances/Instances 1/pcb442_04.gt,441,1000.0,86400.0,PTVRP_CONT_FIX,76065.0,12,0.000414200,0.000414200,0.0000,1,0.007046
Instances/Instances 1/pcb442_05.gt,441,2000.0,86400.0,PTVRP_CONT_FIX,62444.0,7,0.000478100,0.000478100,0.0000,1,0.007217
Instances/Instances 1/pcb442_06.gt,441,5000.0,86400.0,PTVRP_CONT_FIX,56982.0,3,0.000574800,0.000574800,0.0000,1,0.006541
Instances/Instances 1/pcb442_07.gt,441,10000.0,86400.0,PTVRP_CONT_FIX,55551.0,2,0.000590300,0.000590300,0.0000,1,0.006649
Instances/Instances 1/pcb442_08.gt,441,20000.0,86400.0,PTVRP_CONT_FIX,55035.0,1,0.000612000,0.000612000,0.0000,1,0.005977
Instances/Instances 1/pcb442_09.gt,441,50000.0,86400.0,PTVRP_CONT_FIX,55035.0,1,0.000577900,0.000577900,0.0000,1,0.006063
Instances/Instances 1/pcb442_10.gt,441,100000.0,86400.0,PTVRP_CONT_FIX,55035.0,1,0.000578800,0.000578800,0.0000,1,0.006555
Instances/Instances 1/pm8079_01.gt,8078,100.0,86400.0,PTVRP_CONT_FIX,4492596.0,1210,0.009701799,0.009701799,0.0000,1,0.024022
Instances/Instances 1/pm8079_02.gt,8078,200.0,86400.0,PTVRP_CONT_FIX,2293687.0,830,0.012424099,0.012424099,0.0000,1,0.026787
Instances/Instances 1/pm8079_03.gt,8078,500.0,86400.0,PTVRP_CONT_FIX,959042.0,417,0.017596399,0.017596399,0.0000,1,0.031033
Instances/Instances 1/pm8079_04.gt,8078,1000.0,86400.0,PTVRP_CONT_FIX,531809.0,212,0.023907798,0.023907798,0.0000,1,0.036828
Instances/Instances 1/pm8079_05.gt,8078,2000.0,86400.0,PTVRP_CONT_FIX,318227.0,107,0.031987997,0.031987997,0.0000,1,0.045121
Instances/Instances 1/pm8079_06.gt,8078,5000.0,86400.0,PTVRP_CONT_FIX,192355.0,45,0.048200996,0.048200996,0.0000,1,0.061676
Instances/Instances 1/pm8079_07.gt,8078,10000.0,86400.0,PTVRP_CONT_FIX,151902.0,22,0.063644194,0.063644194,0.0000,1,0.074134
Instances/Instances 1/pm8079_08.gt,8078,20000.0,86400.0,PTVRP_CONT_FIX,132448.0,12,0.082990192,0.082990192,0.0000,1,0.098334
Instances/Instances 1/pm8079_09.gt,8078,50000.0,86400.0,PTVRP_CONT_FIX,119944.0,5,0.113708989,0.113708989,0.0000,1,0.127211
Instances/Instances 1/pm8079_10.gt,8078,100000.0,86400.0,PTVRP_CONT_FIX,116736.0,3,0.145138686,0.145138686,0.0000,1,0.159701
Instances/Instances 1/pr1002_01.gt,1001,100.0,86400.0,PTVRP_CONT_FIX,2942522.0,220,0.000289700,0.000289700,0.0000,1,0.007797
Instances/Instances 1/pr1002_02.gt,1001,200.0,86400.0,PTVRP_CONT_FIX,1484090.0,130,0.000370000,0.000370000,0.0000,1,0.00816
Instances/Instances 1/pr1002_03.gt,1001,500.0,86400.0,PTVRP_CONT_FIX,747933.0,57,0.000482400,0.000482400,0.0000,1,0.007709
Instances/Instances 1/pr1002_04.gt,1001,1000.0,86400.0,PTVRP_CONT_FIX,482853.0,28,0.000618000,0.000618000,0.0000,1,0.007101
Instances/Instances 1/pr1002_05.gt,1001,2000.0,86400.0,PTVRP_CONT_FIX,364862.0,14,0.000871400,0.000871400,0.0000,1,0.008867
Instances/Instances 1/pr1002_06.gt,1001,5000.0,86400.0,PTVRP_CONT_FIX,296228.0,6,0.001092100,0.001092100,0.0000,1,0.00751
Instances/Instances 1/pr1002_07.gt,1001,10000.0,86400.0,PTVRP_CONT_FIX,283439.0,4,0.001642500,0.001642500,0.0000,1,0.009671
Instances/Instances 1/pr1002_08.gt,1001,20000.0,86400.0,PTVRP_CONT_FIX,283439.0,4,0.001662799,0.001662799,0.0000,1,0.009009
Instances/Instances 1/pr1002_09.gt,1001,50000.0,86400.0,PTVRP_CONT_FIX,283439.0,4,0.001640299,0.001640299,0.0000,1,0.00902
Instances/Instances 1/pr1002_10.gt,1001,100000.0,86400.0,PTVRP_CONT_FIX,283439.0,4,0.001836100,0.001836100,0.0000,1,0.009655
Instances/Instances 1/pr107_01.gt,106,100.0,86400.0,PTVRP_CONT_FIX,315817.0,29,0.000025900,0.000025900,0.0000,1,0.008595
Instances/Instances 1/pr107_02.gt,106,200.0,86400.0,PTVRP_CONT_FIX,176802.0,16,0.000029200,0.000029200,0.0000,1,0.008216
Instances/Instances 1/pr107_03.gt,106,500.0,86400.0,PTVRP_CONT_FIX,88082.0,6,0.000032800,0.000032800,0.0000,1,0.006607
Instances/Instances 1/pr107_04.gt,106,1000.0,86400.0,PTVRP_CONT_FIX,64305.0,3,0.000037500,0.000037500,0.0000,1,0.007531
Instances/Instances 1/pr107_05.gt,106,2000.0,86400.0,PTVRP_CONT_FIX,52505.0,2,0.000037200,0.000037200,0.0000,1,0.00667
