instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 1/linhp318_10.gt,317,100000.0,86400.0,PTVRP_LINEAR,46168.0,2,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/lu980_01.gt,979,100.0,86400.0,PTVRP_LINEAR,543931.0,7,41,0.0027,,,,,,,,,,,,,,,
Instances/Instances 1/lu980_02.gt,979,200.0,86400.0,PTVRP_LINEAR,338731.0,5,29,0.0027,,,,,,,,,,,,,,,
Instances/Instances 1/lu980_03.gt,979,500.0,86400.0,PTVRP_LINEAR,214011.0,3,19,0.0026,,,,,,,,,,,,,,,
Instances/Instances 1/lu980_04.gt,979,1000.0,86400.0,PTVRP_LINEAR,160940.0,2,13,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/lu980_05.gt,979,2000.0,86400.0,PTVRP_LINEAR,99724.0,2,10,0.0026,,,,,,,,,,,,,,,
Instances/Instances 1/lu980_06.gt,979,5000.0,86400.0,PTVRP_LINEAR,59595.0,1,5,0.0026,,,,,,,,,,,,,,,
Instances/Instances 1/lu980_07.gt,979,10000.0,86400.0,PTVRP_LINEAR,35757.0,1,3,0.0026,,,,,,,,,,,,,,,
Instances/Instances 1/lu980_08.gt,979,20000.0,86400.0,PTVRP_LINEAR,23838.0,1,2,0.0027,,,,,,,,,,,,,,,
Instances/Instances 1/lu980_09.gt,979,50000.0,86400.0,PTVRP_LINEAR,11919.0,1,1,0.0027,,,,,,,,,,,,,,,
Instances/Instances 1/lu980_10.gt,979,100000.0,86400.0,PTVRP_LINEAR,11919.0,1,1,0.0027,,,,,,,,,,,,,,,
Instances/Instances 1/mo14185_01.gt,14184,100.0,86400.0,PTVRP_LINEAR,23668481.0,311,21,0.0116,,,,,,,,,,,,,,,
Instances/Instances 1/mo14185_02.gt,14184,200.0,86400.0,PTVRP_LINEAR,13437642.0,187,16,0.01,,,,,,,,,,,,,,,
Instances/Instances 1/mo14185_03.gt,14184,500.0,86400.0,PTVRP_LINEAR,6823079.0,100,10,0.0102,,,,,,,,,,,,,,,
Instances/Instances 1/mo14185_04.gt,14184,1000.0,86400.0,PTVRP_LINEAR,4330586.0,67,8,0.0096,,,,,,,,,,,,,,,
Instances/Instances 1/mo14185_05.gt,14184,2000.0,86400.0,PTVRP_LINEAR,2751497.0,47,5,0.0094,,,,,,,,,,,,,,,
Instances/Instances 1/mo14185_06.gt,14184,5000.0,86400.0,PTVRP_LINEAR,1650564.0,28,4,0.0093,,,,,,,,,,,,,,,
Instances/Instances 1/mo14185_07.gt,14184,10000.0,86400.0,PTVRP_LINEAR,1131389.0,19,3,0.0092,,,,,,,,,,,,,,,
Instances/Instances 1/mo14185_08.gt,14184,20000.0,86400.0,PTVRP_LINEAR,764260.0,15,2,0.0093,,,,,,,,,,,,,,,
Instances/Instances 1/mo14185_09.gt,14184,50000.0,86400.0,PTVRP_LINEAR,463398.0,9,1,0.0092,,,,,,,,,,,,,,,
Instances/Instances 1/mo14185_10.gt,14184,100000.0,86400.0,PTVRP_LINEAR,455029.0,7,1,0.0091,,,,,,,,,,,,,,,
Instances/Instances 1/mu1979_01.gt,1978,100.0,86400.0,PTVRP_LINEAR,2954367.0,44,24,0.0032,,,,,,,,,,,,,,,
Instances/Instances 1/mu1979_02.gt,1978,200.0,86400.0,PTVRP_LINEAR,1751896.0,28,16,0.0035,,,,,,,,,,,,,,,
Instances/Instances 1/mu1979_03.gt,1978,500.0,86400.0,PTVRP_LINEAR,922569.0,16,10,0.0032,,,,,,,,,,,,,,,
Instances/Instances 1/mu1979_04.gt,1978,1000.0,86400.0,PTVRP_LINEAR,603744.0,11,7,0.0031,,,,,,,,,,,,,,,
Instances/Instances 1/mu1979_05.gt,1978,2000.0,86400.0,PTVRP_LINEAR,453311.0,6,6,0.0033,,,,,,,,,,,,,,,
Instances/Instances 1/mu1979_06.gt,1978,5000.0,86400.0,PTVRP_LINEAR,226099.0,6,3,0.0031,,,,,,,,,,,,,,,
Instances/Instances 1/mu1979_07.gt,1978,10000.0,86400.0,PTVRP_LINEAR,179560.0,4,2,0.0033,,,,,,,,,,,,,,,
Instances/Instances 1/mu1979_08.gt,1978,20000.0,86400.0,PTVRP_LINEAR,103628.0,3,1,0.003,,,,,,,,,,,,,,,
Instances/Instances 1/mu1979_09.gt,1978,50000.0,86400.0,PTVRP_LINEAR,101151.0,2,1,0.003,,,,,,,,,,,,,,,
Instances/Instances 1/mu1979_10.gt,1978,100000.0,86400.0,PTVRP_LINEAR,101151.0,2,1,0.0031,,,,,,,,,,,,,,,
Instances/Instances 1/nrw1379_01.gt,1378,100.0,86400.0,PTVRP_LINEAR,1388341.0,24,20,0.0029,,,,,,,,,,,,,,,
Instances/Instances 1/nrw1379_02.gt,1378,200.0,86400.0,PTVRP_LINEAR,888954.0,17,15,0.0029,,,,,,,,,,,,,,,
Instances/Instances 1/nrw1379_03.gt,1378,500.0,86400.0,PTVRP_LINEAR,617895.0,8,10,0.0029,,,,,,,,,,,,,,,
Instances/Instances 1/nrw1379_04.gt,1378,1000.0,86400.0,PTVRP_LINEAR,403041.0,6,7,0.0028,,,,,,,,,,,,,,,
Instances/Instances 1/nrw1379_05.gt,1378,2000.0,86400.0,PTVRP_LINEAR,279042.0,5,5,0.0028,,,,,,,,,,,,,,,
Instances/Instances 1/nrw1379_06.gt,1378,5000.0,86400.0,PTVRP_LINEAR,151063.0,4,3,0.0028,,,,,,,,,,,,,,,
Instances/Instances 1/nrw1379_07.gt,1378,10000.0,86400.0,PTVRP_LINEAR,116002.0,3,2,0.0028,,,,,,,,,,,,,,,
Instances/Instances 1/nrw1379_08.gt,1378,20000.0,86400.0,PTVRP_LINEAR,99768.0,3,2,0.0028,,,,,,,,,,,,,,,
Instances/Instances 1/nrw1379_09.gt,1378,50000.0,86400.0,PTVRP_LINEAR,58840.0,2,1,0.0028,,,,,,,,,,,,,,,
Instances/Instances 1/nrw1379_10.gt,1378,100000.0,86400.0,PTVRP_LINEAR,58840.0,2,1,0.0028,,,,,,,,,,,,,,,
Instances/Instances 1/nu3496_01.gt,3495,100.0,86400.0,PTVRP_LINEAR,3527539.0,52,27,0.0041,,,,,,,,,,,,,,,
Instances/Instances 1/nu3496_02.gt,3495,200.0,86400.0,PTVRP_LINEAR,2175644.0,36,18,0.004,,,,,,,,,,,,,,,
Instances/Instances 1/nu3496_03.gt,3495,500.0,86400.0,PTVRP_LINEAR,1184672.0,22,13,0.0041,,,,,,,,,,,,,,,
Instances/Instances 1/nu3496_04.gt,3495,1000.0,86400.0,PTVRP_LINEAR,854015.0,14,10,0.0039,,,,,,,,,,,,,,,
Instances/Instances 1/nu3496_05.gt,3495,2000.0,86400.0,PTVRP_LINEAR,537843.0,11,7,0.0039,,,,,,,,,,,,,,,
Instances/Instances 1/nu3496_06.gt,3495,5000.0,86400.0,PTVRP_LINEAR,377008.0,6,4,0.0038,,,,,,,,,,,,,,,
Instances/Instances 1/nu3496_07.gt,3495,10000.0,86400.0,PTVRP_LINEAR,214663.0,5,3,0.0039,,,,,,,,,,,,,,,
Instances/Instances 1/nu3496_08.gt,3495,20000.0,86400.0,PTVRP_LINEAR,188162.0,3,2,0.0039,,,,,,,,,,,,,,,
Instances/Instances 1/nu3496_09.gt,3495,50000.0,86400.0,PTVRP_LINEAR,97414.0,2,1,0.0038,,,,,,,,,,,,,,,
Instances/Instances 1/nu3496_10.gt,3495,100000.0,86400.0,PTVRP_LINEAR,97408.0,2,1,0.0038,,,,,,,,,,,,,,,
Instances/Instances 1/p654_01.gt,653,100.0,86400.0,PTVRP_LINEAR,1116038.0,16,14,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/p654_02.gt,653,200.0,86400.0,PTVRP_LINEAR,629346.0,10,12,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/p654_03.gt,653,500.0,86400.0,PTVRP_LINEAR,362828.0,6,9,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/p654_04.gt,653,1000.0,86400.0,PTVRP_LINEAR,233507.0,4,6,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/p654_05.gt,653,2000.0,86400.0,PTVRP_LINEAR,160643.0,3,5,0.0026,,,,,,,,,,,,,,,
Instances/Instances 1/p654_06.gt,653,5000.0,86400.0,PTVRP_LINEAR,100605.0,2,3,0.0026,,,,,,,,,,,,,,,
Instances/Instances 1/p654_07.gt,653,10000.0,86400.0,PTVRP_LINEAR,79798.0,1,2,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/p654_08.gt,653,20000.0,86400.0,PTVRP_LINEAR,39899.0,1,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/p654_09.gt,653,50000.0,86400.0,PTVRP_LINEAR,39899.0,1,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/p654_10.gt,653,100000.0,86400.0,PTVRP_LINEAR,39899.0,1,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/pcb1173_01.gt,1172,100.0,86400.0,PTVRP_LINEAR,1272777.0,23,16,0.0029,,,,,,,,,,,,,,,
Instances/Instances 1/pcb1173_02.gt,1172,200.0,86400.0,PTVRP_LINEAR,816135.0,16,13,0.0029,,,,,,,,,,,,,,,
Instances/Instances 1/pcb1173_03.gt,1172,500.0,86400.0,PTVRP_LINEAR,521358.0,9,8,0.0028,,,,,,,,,,,,,,,
Instances/Instances 1/pcb1173_04.gt,1172,1000.0,86400.0,PTVRP_LINEAR,347855.0,6,6,0.0027,,,,,,,,,,,,,,,
Instances/Instances 1/pcb1173_05.gt,1172,2000.0,86400.0,PTVRP_LINEAR,276359.0,4,5,0.0027,,,,,,,,,,,,,,,
Instances/Instances 1/pcb1173_06.gt,1172,5000.0,86400.0,PTVRP_LINEAR,114637.0,4,2,0.0027,,,,,,,,,,,,,,,
Instances/Instances 1/pcb1173_07.gt,1172,10000.0,86400.0,PTVRP_LINEAR,103516.0,2,2,0.0028,,,,,,,,,,,,,,,
Instances/Instances 1/pcb1173_08.gt,1172,20000.0,86400.0,PTVRP_LINEAR,59749.0,2,1,0.0026,,,,,,,,,,,,,,,
Instances/Instances 1/pcb1173_09.gt,1172,50000.0,86400.0,PTVRP_LINEAR,59707.0,1,1,0.0027,,,,,,,,,,,,,,,
Instances/Instances 1/pcb1173_10.gt,1172,100000.0,86400.0,PTVRP_LINEAR,59707.0,1,1,0.0028,,,,,,,,,,,,,,,
Instances/Instances 1/pcb3038_01.gt,3037,100.0,86400.0,PTVRP_LINEAR,3914155.0,57,19,0.0039,,,,,,,,,,,,,,,
Instances/Instances 1/pcb3038_02.gt,3037,200.0,86400.0,PTVRP_LINEAR,2400238.0,40,13,0.0038,,,,,,,,,,,,,,,
Instances/Instances 1/pcb3038_03.gt,3037,500.0,86400.0,PTVRP_LINEAR,1361993.0,24,8,0.0037,,,,,,,,,,,,,,,
Instances/Instances 1/pcb3038_04.gt,3037,1000.0,86400.0,PTVRP_LINEAR,848153.0,19,6,0.0037,,,,,,,,,,,,,,,
Instances/Instances 1/pcb3038_05.gt,3037,2000.0,86400.0,PTVRP_LINEAR,625671.0,12,4,0.0037,,,,,,,,,,,,,,,
Instances/Instances 1/pcb3038_06.gt,3037,5000.0,86400.0,PTVRP_LINEAR,333685.0,9,3,0.0036,,,,,,,,,,,,,,,
Instances/Instances 1/pcb3038_07.gt,3037,10000.0,86400.0,PTVRP_LINEAR,267039.0,6,2,0.0037,,,,,,,,,,,,,,,
Instances/Instances 1/pcb3038_08.gt,3037,20000.0,86400.0,PTVRP_LINEAR,182569.0,5,2,0.0037,,,,,,,,,,,,,,,
Instances/Instances 1/pcb3038_09.gt,3037,50000.0,86400.0,PTVRP_LINEAR,142509.0,3,1,0.0037,,,,,,,,,,,,,,,
Instances/Instances 1/pcb3038_10.gt,3037,100000.0,86400.0,PTVRP_LINEAR,142509.0,3,1,0.0036,,,,,,,,,,,,,,,
Instances/Instances 1/pcb442_01.gt,441,100.0,86400.0,PTVRP_LINEAR,721536.0,13,11,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/pcb442_02.gt,441,200.0,86400.0,PTVRP_LINEAR,519396.0,8,9,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/pcb442_03.gt,441,500.0,86400.0,PTVRP_LINEAR,304082.0,5,6,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/pcb442_04.gt,441,1000.0,86400.0,PTVRP_LINEAR,227258.0,4,4,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/pcb442_05.gt,441,2000.0,86400.0,PTVRP_LINEAR,154638.0,3,3,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/pcb442_06.gt,441,5000.0,86400.0,PTVRP_LINEAR,90246.0,2,2,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/pcb442_07.gt,441,10000.0,86400.0,PTVRP_LINEAR,55551.0,2,1,0.0026,,,,,,,,,,,,,,,
Instances/Instances 1/pcb442_08.gt,441,20000.0,86400.0,PTVRP_LINEAR,55035.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/pcb442_09.gt,441,50000.0,86400.0,PTVRP_LINEAR,55035.0,1,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/pcb442_10.gt,441,100000.0,86400.0,PTVRP_LINEAR,55035.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/pm8079_01.gt,8078,100.0,86400.0,PTVRP_LINEAR,6666670.0,96,40,0.0067,,,,,,,,,,,,,,,
Instances/Instances 1/pm8079_02.gt,8078,200.0,86400.0,PTVRP_LINEAR,3931862.0,65,25,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/pm8079_03.gt,8078,500.0,86400.0,PTVRP_LINEAR,2171344.0,38,16,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/pm8079_04.gt,8078,1000.0,86400.0,PTVRP_LINEAR,1392982.0,26,11,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/pm8079_05.gt,8078,2000.0,86400.0,PTVRP_LINEAR,1004367.0,16,8,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/pm8079_06.gt,8078,5000.0,86400.0,PTVRP_LINEAR,636369.0,10,6,0.0067,,,,,,,,,,,,,,,
Instances/Instances 1/pm8079_07.gt,8078,10000.0,86400.0,PTVRP_LINEAR,412683.0,7,4,0.0066,,,,,,,,,,,,,,,
Instances/Instances 1/pm8079_08.gt,8078,20000.0,86400.0,PTVRP_LINEAR,249449.0,7,3,0.0066,,,,,,,,,,,,,,,
Instances/Instances 1/pm8079_09.gt,8078,50000.0,86400.0,PTVRP_LINEAR,153445.0,4,2,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/pm8079_10.gt,8078,100000.0,86400.0,PTVRP_LINEAR,116736.0,3,1,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/pr1002_01.gt,1001,100.0,86400.0,PTVRP_LINEAR,3794045.0,55,8,0.0029,,,,,,,,,,,,,,,
Instances/Instances 1/pr1002_02.gt,1001,200.0,86400.0,PTVRP_LINEAR,2211264.0,33,5,0.0027,,,,,,,,,,,,,,,
Instances/Instances 1/pr1002_03.gt,1001,500.0,86400.0,PTVRP_LINEAR,1233083.0,20,4,0.0027,,,,,,,,,,,,,,,
Instances/Instances 1/pr1002_04.gt,1001,1000.0,86400.0,PTVRP_LINEAR,736128.0,15,2,0.0027,,,,,,,,,,,,,,,
Instances/Instances 1/pr1002_05.gt,1001,2000.0,86400.0,PTVRP_LINEAR,566123.0,10,2,0.0026,,,,,,,,,,,,,,,
Instances/Instances 1/pr1002_06.gt,1001,5000.0,86400.0,PTVRP_LINEAR,296228.0,6,1,0.0026,,,,,,,,,,,,,,,
Instances/Instances 1/pr1002_07.gt,1001,10000.0,86400.0,PTVRP_LINEAR,283439.0,4,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/pr1002_08.gt,1001,20000.0,86400.0,PTVRP_LINEAR,283439.0,4,1,0.0027,,,,,,,,,,,,,,,
Instances/Instances 1/pr1002_09.gt,1001,50000.0,86400.0,PTVRP_LINEAR,283439.0,4,1,0.0026,,,,,,,,,,,,,,,
Instances/Instances 1/pr1002_10.gt,1001,100000.0,86400.0,PTVRP_LINEAR,283439.0,4,1,0.0026,,,,,,,,,,,,,,,
Instances/Instances 1/pr107_01.gt,106,100.0,86400.0,PTVRP_LINEAR,398181.0,7,7,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/pr107_02.gt,106,200.0,86400.0,PTVRP_LINEAR,244499.0,5,4,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/pr107_03.gt,106,500.0,86400.0,PTVRP_LINEAR,141938.0,3,3,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/pr107_04.gt,106,1000.0,86400.0,PTVRP_LINEAR,104414.0,2,2,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/pr107_05.gt,106,2000.0,86400.0,PTVRP_LINEAR,52505.0,2,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/pr107_06.gt,106,5000.0,86400.0,PTVRP_LINEAR,50502.0,2,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/pr107_07.gt,106,10000.0,86400.0,PTVRP_LINEAR,50502.0,2,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/pr107_08.gt,106,20000.0,86400.0,PTVRP_LINEAR,50502.0,2,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/pr107_09.gt,106,50000.0,86400.0,PTVRP_LINEAR,50502.0,2,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/pr107_10.gt,106,100000.0,86400.0,PTVRP_LINEAR,50502.0,2,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/pr124_01.gt,123,100.0,86400.0,PTVRP_LINEAR,495463.0,7,6,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/pr124_02.gt,123,200.0,86400.0,PTVRP_LINEAR,311690.0,5,4,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/pr124_03.gt,123,500.0,86400.0,PTVRP_LINEAR,172792.0,3,2,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/pr124_04.gt,123,1000.0,86400.0,PTVRP_LINEAR,145668.0,2,2,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/pr124_05.gt,123,2000.0,86400.0,PTVRP_LINEAR,71966.0,2,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/pr124_06.gt,123,5000.0,86400.0,PTVRP_LINEAR,66676.0,1,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/pr124_07.gt,123,10000.0,86400.0,PTVRP_LINEAR,66676.0,1,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/pr124_08.gt,123,20000.0,86400.0,PTVRP_LINEAR,66676.0,1,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/pr124_09.gt,123,50000.0,86400.0,PTVRP_LINEAR,66676.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/pr124_10.gt,123,100000.0,86400.0,PTVRP_LINEAR,66676.0,1,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/pr136_01.gt,135,100.0,86400.0,PTVRP_LINEAR,621342.0,10,5,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/pr136_02.gt,135,200.0,86400.0,PTVRP_LINEAR,395173.0,6,3,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/pr136_03.gt,135,500.0,86400.0,PTVRP_LINEAR,236391.0,4,2,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/pr136_04.gt,135,1000.0,86400.0,PTVRP_LINEAR,121273.0,4,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/pr136_05.gt,135,2000.0,86400.0,PTVRP_LINEAR,113148.0,2,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/pr136_06.gt,135,5000.0,86400.0,PTVRP_LINEAR,107219.0,2,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/pr136_07.gt,135,10000.0,86400.0,PTVRP_LINEAR,107219.0,2,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/pr136_08.gt,135,20000.0,86400.0,PTVRP_LINEAR,107219.0,2,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/pr136_09.gt,135,50000.0,86400.0,PTVRP_LINEAR,107219.0,2,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/pr136_10.gt,135,100000.0,86400.0,PTVRP_LINEAR,107219.0,2,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/pr144_01.gt,143,100.0,86400.0,PTVRP_LINEAR,538272.0,9,6,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/pr144_02.gt,143,200.0,86400.0,PTVRP_LINEAR,314621.0,7,4,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/pr144_03.gt,143,500.0,86400.0,PTVRP_LINEAR,196779.0,4,3,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/pr144_04.gt,143,1000.0,86400.0,PTVRP_LINEAR,135374.0,3,2,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/pr144_05.gt,143,2000.0,86400.0,PTVRP_LINEAR,71677.0,3,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/pr144_06.gt,143,5000.0,86400.0,PTVRP_LINEAR,68780.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/pr144_07.gt,143,10000.0,86400.0,PTVRP_LINEAR,68780.0,1,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/pr144_08.gt,143,20000.0,86400.0,PTVRP_LINEAR,68780.0,1,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/pr144_09.gt,143,50000.0,86400.0,PTVRP_LINEAR,68780.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/pr144_10.gt,143,100000.0,86400.0,PTVRP_LINEAR,68780.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/pr152_01.gt,151,100.0,86400.0,PTVRP_LINEAR,638703.0,10,6,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/pr152_02.gt,151,200.0,86400.0,PTVRP_LINEAR,399464.0,6,4,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/pr152_03.gt,151,500.0,86400.0,PTVRP_LINEAR,205448.0,5,2,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/pr152_04.gt,151,1000.0,86400.0,PTVRP_LINEAR,163455.0,3,2,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/pr152_05.gt,151,2000.0,86400.0,PTVRP_LINEAR,89575.0,2,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/pr152_06.gt,151,5000.0,86400.0,PTVRP_LINEAR,89575.0,2,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/pr152_07.gt,151,10000.0,86400.0,PTVRP_LINEAR,89575.0,2,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/pr152_08.gt,151,20000.0,86400.0,PTVRP_LINEAR,89575.0,2,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/pr152_09.gt,151,50000.0,86400.0,PTVRP_LINEAR,89575.0,2,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/pr152_10.gt,151,100000.0,86400.0,PTVRP_LINEAR,89575.0,2,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/pr226_01.gt,225,100.0,86400.0,PTVRP_LINEAR,926803.0,15,6,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/pr226_02.gt,225,200.0,86400.0,PTVRP_LINEAR,574301.0,9,5,0.0029,,,,,,,,,,,,,,,
Instances/Instances 1/pr226_03.gt,225,500.0,86400.0,PTVRP_LINEAR,308747.0,5,3,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/pr226_04.gt,225,1000.0,86400.0,PTVRP_LINEAR,194295.0,5,2,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/pr226_05.gt,225,2000.0,86400.0,PTVRP_LINEAR,147174.0,3,2,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/pr226_06.gt,225,5000.0,86400.0,PTVRP_LINEAR,97856.0,2,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/pr226_07.gt,225,10000.0,86400.0,PTVRP_LINEAR,97856.0,2,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/pr226_08.gt,225,20000.0,86400.0,PTVRP_LINEAR,97856.0,2,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/pr226_09.gt,225,50000.0,86400.0,PTVRP_LINEAR,97856.0,2,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/pr226_10.gt,225,100000.0,86400.0,PTVRP_LINEAR,97856.0,2,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/pr2392_01.gt,2391,100.0,86400.0,PTVRP_LINEAR,7773021.0,108,10,0.004,,,,,,,,,,,,,,,
Instances/Instances 1/pr2392_02.gt,2391,200.0,86400.0,PTVRP_LINEAR,4757785.0,62,8,0.0038,,,,,,,,,,,,,,,
Instances/Instances 1/pr2392_03.gt,2391,500.0,86400.0,PTVRP_LINEAR,2469725.0,37,5,0.0036,,,,,,,,,,,,,,,
Instances/Instances 1/pr2392_04.gt,2391,1000.0,86400.0,PTVRP_LINEAR,1612860.0,24,3,0.0035,,,,,,,,,,,,,,,
Instances/Instances 1/pr2392_05.gt,2391,2000.0,86400.0,PTVRP_LINEAR,976629.0,18,2,0.0035,,,,,,,,,,,,,,,
Instances/Instances 1/pr2392_06.gt,2391,5000.0,86400.0,PTVRP_LINEAR,484554.0,14,1,0.0035,,,,,,,,,,,,,,,
Instances/Instances 1/pr2392_07.gt,2391,10000.0,86400.0,PTVRP_LINEAR,422099.0,8,1,0.0035,,,,,,,,,,,,,,,
Instances/Instances 1/pr2392_08.gt,2391,20000.0,86400.0,PTVRP_LINEAR,410093.0,6,1,0.0034,,,,,,,,,,,,,,,
Instances/Instances 1/pr2392_09.gt,2391,50000.0,86400.0,PTVRP_LINEAR,410093.0,6,1,0.0034,,,,,,,,,,,,,,,
Instances/Instances 1/pr2392_10.gt,2391,100000.0,86400.0,PTVRP_LINEAR,410093.0,6,1,0.0036,,,,,,,,,,,,,,,
Instances/Instances 1/pr264_01.gt,263,100.0,86400.0,PTVRP_LINEAR,726852.0,10,10,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/pr264_02.gt,263,200.0,86400.0,PTVRP_LINEAR,483285.0,8,8,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/pr264_03.gt,263,500.0,86400.0,PTVRP_LINEAR,269489.0,5,5,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/pr264_04.gt,263,1000.0,86400.0,PTVRP_LINEAR,181567.0,3,3,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/pr264_05.gt,263,2000.0,86400.0,PTVRP_LINEAR,107412.0,2,2,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/pr264_06.gt,263,5000.0,86400.0,PTVRP_LINEAR,53706.0,2,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/pr264_07.gt,263,10000.0,86400.0,PTVRP_LINEAR,50874.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/pr264_08.gt,263,20000.0,86400.0,PTVRP_LINEAR,50874.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/pr264_09.gt,263,50000.0,86400.0,PTVRP_LINEAR,50874.0,1,1,0.0023,,,,,,,,,,,,,,,
