instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 1/kroB150_08.gt,149,20000.0,86400.0,PTVRP_LAYERED,27979.0,1,1,0.0028,1,1,1,149,1.0,,,,,,,,,,
Instances/Instances 1/kroB150_09.gt,149,50000.0,86400.0,PTVRP_LAYERED,27979.0,1,1,0.0025,1,1,1,149,1.0,,,,,,,,,,
Instances/Instances 1/kroB150_10.gt,149,100000.0,86400.0,PTVRP_LAYERED,27979.0,1,1,0.003,1,1,1,149,1.0,,,,,,,,,,
Instances/Instances 1/kroB200_01.gt,199,100.0,86400.0,PTVRP_LAYERED,163688.0,56,2,0.0028,51,12,2,1847,9.28141,,,,,,,,,,
Instances/Instances 1/kroB200_02.gt,199,200.0,86400.0,PTVRP_LAYERED,85498.0,27,1,0.0027,25,8,1,1324,6.65327,,,,,,,,,,
Instances/Instances 1/kroB200_03.gt,199,500.0,86400.0,PTVRP_LAYERED,55153.0,13,1,0.0025,12,6,1,825,4.14573,,,,,,,,,,
Instances/Instances 1/kroB200_04.gt,199,1000.0,86400.0,PTVRP_LAYERED,40240.0,6,1,0.0025,6,4,1,574,2.88442,,,,,,,,,,
Instances/Instances 1/kroB200_05.gt,199,2000.0,86400.0,PTVRP_LAYERED,33729.0,3,1,0.0023,3,3,1,385,1.93467,,,,,,,,,,
Instances/Instances 1/kroB200_06.gt,199,5000.0,86400.0,PTVRP_LAYERED,31786.0,2,1,0.0024,2,2,1,210,1.05528,,,,,,,,,,
Instances/Instances 1/kroB200_07.gt,199,10000.0,86400.0,PTVRP_LAYERED,31768.0,1,1,0.0024,1,1,1,199,1.0,,,,,,,,,,
Instances/Instances 1/kroB200_08.gt,199,20000.0,86400.0,PTVRP_LAYERED,31768.0,1,1,0.0023,1,1,1,199,1.0,,,,,,,,,,
Instances/Instances 1/kroB200_09.gt,199,50000.0,86400.0,PTVRP_LAYERED,31768.0,1,1,0.0022,1,1,1,199,1.0,,,,,,,,,,
Instances/Instances 1/kroB200_10.gt,199,100000.0,86400.0,PTVRP_LAYERED,31768.0,1,1,0.0023,1,1,1,199,1.0,,,,,,,,,,
Instances/Instances 1/kroC100_01.gt,99,100.0,86400.0,PTVRP_LAYERED,90576.0,28,2,0.0024,26,10,2,743,7.50505,,,,,,,,,,
Instances/Instances 1/kroC100_02.gt,99,200.0,86400.0,PTVRP_LAYERED,51395.0,14,1,0.0023,13,7,1,497,5.0202,,,,,,,,,,
Instances/Instances 1/kroC100_03.gt,99,500.0,86400.0,PTVRP_LAYERED,31936.0,6,1,0.0022,5,4,1,274,2.76768,,,,,,,,,,
Instances/Instances 1/kroC100_04.gt,99,1000.0,86400.0,PTVRP_LAYERED,25737.0,4,1,0.0025,3,3,1,178,1.79798,,,,,,,,,,
Instances/Instances 1/kroC100_05.gt,99,2000.0,86400.0,PTVRP_LAYERED,23764.0,2,1,0.0023,2,2,1,131,1.32323,,,,,,,,,,
Instances/Instances 1/kroC100_06.gt,99,5000.0,86400.0,PTVRP_LAYERED,22713.0,1,1,0.0023,1,1,1,99,1.0,,,,,,,,,,
Instances/Instances 1/kroC100_07.gt,99,10000.0,86400.0,PTVRP_LAYERED,22713.0,1,1,0.0022,1,1,1,99,1.0,,,,,,,,,,
Instances/Instances 1/kroC100_08.gt,99,20000.0,86400.0,PTVRP_LAYERED,22713.0,1,1,0.0023,1,1,1,99,1.0,,,,,,,,,,
Instances/Instances 1/kroC100_09.gt,99,50000.0,86400.0,PTVRP_LAYERED,22713.0,1,1,0.0023,1,1,1,99,1.0,,,,,,,,,,
Instances/Instances 1/kroC100_10.gt,99,100000.0,86400.0,PTVRP_LAYERED,22713.0,1,1,0.0024,1,1,1,99,1.0,,,,,,,,,,
Instances/Instances 1/kroD100_01.gt,99,100.0,86400.0,PTVRP_LAYERED,82273.0,28,2,0.0024,26,10,2,752,7.59596,,,,,,,,,,
Instances/Instances 1/kroD100_02.gt,99,200.0,86400.0,PTVRP_LAYERED,49618.0,15,1,0.0025,13,7,1,511,5.16162,,,,,,,,,,
Instances/Instances 1/kroD100_03.gt,99,500.0,86400.0,PTVRP_LAYERED,31926.0,6,1,0.0026,5,4,1,267,2.69697,,,,,,,,,,
Instances/Instances 1/kroD100_04.gt,99,1000.0,86400.0,PTVRP_LAYERED,24890.0,4,1,0.0024,3,3,1,190,1.91919,,,,,,,,,,
Instances/Instances 1/kroD100_05.gt,99,2000.0,86400.0,PTVRP_LAYERED,23833.0,2,1,0.0023,2,2,1,126,1.27273,,,,,,,,,,
Instances/Instances 1/kroD100_06.gt,99,5000.0,86400.0,PTVRP_LAYERED,23792.0,1,1,0.0026,1,1,1,99,1.0,,,,,,,,,,
Instances/Instances 1/kroD100_07.gt,99,10000.0,86400.0,PTVRP_LAYERED,23792.0,1,1,0.0024,1,1,1,99,1.0,,,,,,,,,,
Instances/Instances 1/kroD100_08.gt,99,20000.0,86400.0,PTVRP_LAYERED,23792.0,1,1,0.0024,1,1,1,99,1.0,,,,,,,,,,
Instances/Instances 1/kroD100_09.gt,99,50000.0,86400.0,PTVRP_LAYERED,23792.0,1,1,0.0025,1,1,1,99,1.0,,,,,,,,,,
Instances/Instances 1/kroD100_10.gt,99,100000.0,86400.0,PTVRP_LAYERED,23792.0,1,1,0.0024,1,1,1,99,1.0,,,,,,,,,,
Instances/Instances 1/kroE100_01.gt,99,100.0,86400.0,PTVRP_LAYERED,86110.0,27,2,0.0024,26,10,2,737,7.44444,,,,,,,,,,
Instances/Instances 1/kroE100_02.gt,99,200.0,86400.0,PTVRP_LAYERED,53184.0,14,1,0.0027,13,7,1,466,4.70707,,,,,,,,,,
Instances/Instances 1/kroE100_03.gt,99,500.0,86400.0,PTVRP_LAYERED,33160.0,6,1,0.0026,5,4,1,273,2.75758,,,,,,,,,,
Instances/Instances 1/kroE100_04.gt,99,1000.0,86400.0,PTVRP_LAYERED,26063.0,3,1,0.0024,3,3,1,174,1.75758,,,,,,,,,,
Instances/Instances 1/kroE100_05.gt,99,2000.0,86400.0,PTVRP_LAYERED,25287.0,2,1,0.0023,2,2,1,131,1.32323,,,,,,,,,,
Instances/Instances 1/kroE100_06.gt,99,5000.0,86400.0,PTVRP_LAYERED,24552.0,1,1,0.0026,1,1,1,99,1.0,,,,,,,,,,
Instances/Instances 1/kroE100_07.gt,99,10000.0,86400.0,PTVRP_LAYERED,24552.0,1,1,0.0026,1,1,1,99,1.0,,,,,,,,,,
Instances/Instances 1/kroE100_08.gt,99,20000.0,86400.0,PTVRP_LAYERED,24552.0,1,1,0.0026,1,1,1,99,1.0,,,,,,,,,,
Instances/Instances 1/kroE100_09.gt,99,50000.0,86400.0,PTVRP_LAYERED,24552.0,1,1,0.0023,1,1,1,99,1.0,,,,,,,,,,
Instances/Instances 1/kroE100_10.gt,99,100000.0,86400.0,PTVRP_LAYERED,24552.0,1,1,0.0027,1,1,1,99,1.0,,,,,,,,,,
Instances/Instances 1/kz9976_01.gt,9975,100.0,86400.0,PTVRP_LAYERED,53922029.0,1712,5,0.0189,2525,13,6,44093,4.42035,,,,,,,,,,
Instances/Instances 1/kz9976_02.gt,9975,200.0,86400.0,PTVRP_LAYERED,26996117.0,1048,4,0.0166,1268,10,5,39290,3.93885,,,,,,,,,,
Instances/Instances 1/kz9976_03.gt,9975,500.0,86400.0,PTVRP_LAYERED,11392172.0,517,2,0.0139,512,6,4,32378,3.24591,,,,,,,,,,
Instances/Instances 1/kz9976_04.gt,9975,1000.0,86400.0,PTVRP_LAYERED,6041162.0,260,1,0.0122,253,4,2,26890,2.69574,,,,,,,,,,
Instances/Instances 1/kz9976_05.gt,9975,2000.0,86400.0,PTVRP_LAYERED,3572025.0,133,1,0.0111,129,3,1,22160,2.22155,,,,,,,,,,
Instances/Instances 1/kz9976_06.gt,9975,5000.0,86400.0,PTVRP_LAYERED,2020775.0,52,1,0.0104,51,2,1,15004,1.50416,,,,,,,,,,
Instances/Instances 1/kz9976_07.gt,9975,10000.0,86400.0,PTVRP_LAYERED,1523406.0,27,1,0.01,26,2,1,10416,1.04421,,,,,,,,,,
Instances/Instances 1/kz9976_08.gt,9975,20000.0,86400.0,PTVRP_LAYERED,1339347.0,18,1,0.0102,13,1,1,9975,1.0,,,,,,,,,,
Instances/Instances 1/kz9976_09.gt,9975,50000.0,86400.0,PTVRP_LAYERED,1338578.0,18,1,0.0099,6,1,1,9975,1.0,,,,,,,,,,
Instances/Instances 1/kz9976_10.gt,9975,100000.0,86400.0,PTVRP_LAYERED,1338578.0,18,1,0.0099,3,1,1,9975,1.0,,,,,,,,,,
Instances/Instances 1/lin105_01.gt,104,100.0,86400.0,PTVRP_LAYERED,60512.0,31,2,0.0031,28,14,2,1000,9.61538,,,,,,,,,,
Instances/Instances 1/lin105_02.gt,104,200.0,86400.0,PTVRP_LAYERED,38095.0,15,2,0.0026,14,9,2,623,5.99038,,,,,,,,,,
Instances/Instances 1/lin105_03.gt,104,500.0,86400.0,PTVRP_LAYERED,21949.0,6,1,0.0026,5,5,1,316,3.03846,,,,,,,,,,
Instances/Instances 1/lin105_04.gt,104,1000.0,86400.0,PTVRP_LAYERED,18166.0,4,1,0.0025,3,3,1,196,1.88462,,,,,,,,,,
Instances/Instances 1/lin105_05.gt,104,2000.0,86400.0,PTVRP_LAYERED,17033.0,2,1,0.0023,2,2,1,127,1.22115,,,,,,,,,,
Instances/Instances 1/lin105_06.gt,104,5000.0,86400.0,PTVRP_LAYERED,17033.0,2,1,0.0023,1,1,1,104,1.0,,,,,,,,,,
Instances/Instances 1/lin105_07.gt,104,10000.0,86400.0,PTVRP_LAYERED,17033.0,2,1,0.0024,1,1,1,104,1.0,,,,,,,,,,
Instances/Instances 1/lin105_08.gt,104,20000.0,86400.0,PTVRP_LAYERED,17033.0,2,1,0.0022,1,1,1,104,1.0,,,,,,,,,,
Instances/Instances 1/lin105_09.gt,104,50000.0,86400.0,PTVRP_LAYERED,17033.0,2,1,0.0023,1,1,1,104,1.0,,,,,,,,,,
Instances/Instances 1/lin105_10.gt,104,100000.0,86400.0,PTVRP_LAYERED,17033.0,2,1,0.0024,1,1,1,104,1.0,,,,,,,,,,
Instances/Instances 1/lin318_01.gt,317,100.0,86400.0,PTVRP_LAYERED,270492.0,77,2,0.0032,82,13,3,3236,10.2082,,,,,,,,,,
Instances/Instances 1/lin318_02.gt,317,200.0,86400.0,PTVRP_LAYERED,144461.0,42,1,0.0027,38,9,2,2254,7.11041,,,,,,,,,,
Instances/Instances 1/lin318_03.gt,317,500.0,86400.0,PTVRP_LAYERED,82401.0,19,1,0.0026,17,6,1,1468,4.63091,,,,,,,,,,
Instances/Instances 1/lin318_04.gt,317,1000.0,86400.0,PTVRP_LAYERED,60046.0,10,1,0.0025,8,4,1,1021,3.22082,,,,,,,,,,
Instances/Instances 1/lin318_05.gt,317,2000.0,86400.0,PTVRP_LAYERED,51204.0,5,1,0.0025,4,3,1,711,2.2429,,,,,,,,,,
Instances/Instances 1/lin318_06.gt,317,5000.0,86400.0,PTVRP_LAYERED,46049.0,2,1,0.0024,2,2,1,436,1.37539,,,,,,,,,,
Instances/Instances 1/lin318_07.gt,317,10000.0,86400.0,PTVRP_LAYERED,46049.0,2,1,0.0024,1,1,1,317,1.0,,,,,,,,,,
Instances/Instances 1/lin318_08.gt,317,20000.0,86400.0,PTVRP_LAYERED,46049.0,2,1,0.0025,1,1,1,317,1.0,,,,,,,,,,
Instances/Instances 1/lin318_09.gt,317,50000.0,86400.0,PTVRP_LAYERED,46049.0,2,1,0.0025,1,1,1,317,1.0,,,,,,,,,,
Instances/Instances 1/lin318_10.gt,317,100000.0,86400.0,PTVRP_LAYERED,46049.0,2,1,0.0024,1,1,1,317,1.0,,,,,,,,,,
Instances/Instances 1/linhp318_01.gt,317,100.0,86400.0,PTVRP_LAYERED,281713.0,86,2,0.003,84,13,4,3314,10.4543,,,,,,,,,,
Instances/Instances 1/linhp318_02.gt,317,200.0,86400.0,PTVRP_LAYERED,153902.0,46,1,0.0033,42,9,2,2399,7.56782,,,,,,,,,,
Instances/Instances 1/linhp318_03.gt,317,500.0,86400.0,PTVRP_LAYERED,84379.0,21,1,0.003,17,6,1,1536,4.84543,,,,,,,,,,
Instances/Instances 1/linhp318_04.gt,317,1000.0,86400.0,PTVRP_LAYERED,60788.0,11,1,0.0027,8,4,1,1034,3.26183,,,,,,,,,,
Instances/Instances 1/linhp318_05.gt,317,2000.0,86400.0,PTVRP_LAYERED,49996.0,5,1,0.0024,4,3,1,713,2.24921,,,,,,,,,,
Instances/Instances 1/linhp318_06.gt,317,5000.0,86400.0,PTVRP_LAYERED,46168.0,2,1,0.0023,2,2,1,434,1.36909,,,,,,,,,,
Instances/Instances 1/linhp318_07.gt,317,10000.0,86400.0,PTVRP_LAYERED,46168.0,2,1,0.0025,1,1,1,317,1.0,,,,,,,,,,
Instances/Instances 1/linhp318_08.gt,317,20000.0,86400.0,PTVRP_LAYERED,46168.0,2,1,0.0023,1,1,1,317,1.0,,,,,,,,,,
Instances/Instances 1/linhp318_09.gt,317,50000.0,86400.0,PTVRP_LAYERED,46168.0,2,1,0.0023,1,1,1,317,1.0,,,,,,,,,,
Instances/Instances 1/linhp318_10.gt,317,100000.0,86400.0,PTVRP_LAYERED,46168.0,2,1,0.0024,1,1,1,317,1.0,,,,,,,,,,
Instances/Instances 1/lu980_01.gt,979,100.0,86400.0,PTVRP_LAYERED,136841.0,205,3,0.0057,258,46,4,35725,36.4913,,,,,,,,,,
Instances/Instances 1/lu980_02.gt,979,200.0,86400.0,PTVRP_LAYERED,68580.0,127,2,0.005,122,31,3,24192,24.7109,,,,,,,,,,
Instances/Instances 1/lu980_03.gt,979,500.0,86400.0,PTVRP_LAYERED,34251.0,54,1,0.0042,51,20,1,14689,15.0041,,,,,,,,,,
Instances/Instances 1/lu980_04.gt,979,1000.0,86400.0,PTVRP_LAYERED,22180.0,27,1,0.0038,26,13,1,9738,9.94688,,,,,,,,,,
Instances/Instances 1/lu980_05.gt,979,2000.0,86400.0,PTVRP_LAYERED,16388.0,15,1,0.0034,13,10,1,6159,6.29111,,,,,,,,,,
Instances/Instances 1/lu980_06.gt,979,5000.0,86400.0,PTVRP_LAYERED,13150.0,6,1,0.0033,5,5,1,2959,3.02247,,,,,,,,,,
Instances/Instances 1/lu980_07.gt,979,10000.0,86400.0,PTVRP_LAYERED,12225.0,3,1,0.0031,3,3,1,1723,1.75996,,,,,,,,,,
Instances/Instances 1/lu980_08.gt,979,20000.0,86400.0,PTVRP_LAYERED,11920.0,2,1,0.0028,2,2,1,1161,1.1859,,,,,,,,,,
Instances/Instances 1/lu980_09.gt,979,50000.0,86400.0,PTVRP_LAYERED,11919.0,1,1,0.0027,1,1,1,979,1.0,,,,,,,,,,
Instances/Instances 1/lu980_10.gt,979,100000.0,86400.0,PTVRP_LAYERED,11919.0,1,1,0.0027,1,1,1,979,1.0,,,,,,,,,,
Instances/Instances 1/mo14185_01.gt,14184,100.0,86400.0,PTVRP_LAYERED,19646765.0,1993,6,0.0292,3631,24,9,191949,13.5328,,,,,,,,,,
Instances/Instances 1/mo14185_02.gt,14184,200.0,86400.0,PTVRP_LAYERED,9961714.0,1434,4,0.0264,1815,18,6,161795,11.4069,,,,,,,,,,
Instances/Instances 1/mo14185_03.gt,14184,500.0,86400.0,PTVRP_LAYERED,4148566.0,723,2,0.0208,722,13,3,122112,8.60914,,,,,,,,,,
Instances/Instances 1/mo14185_04.gt,14184,1000.0,86400.0,PTVRP_LAYERED,2271048.0,372,1,0.0176,364,9,3,95214,6.71277,,,,,,,,,,
Instances/Instances 1/mo14185_05.gt,14184,2000.0,86400.0,PTVRP_LAYERED,1342638.0,189,1,0.0154,183,6,2,72018,5.07741,,,,,,,,,,
Instances/Instances 1/mo14185_06.gt,14184,5000.0,86400.0,PTVRP_LAYERED,784414.0,75,1,0.0137,73,4,1,49615,3.49796,,,,,,,,,,
Instances/Instances 1/mo14185_07.gt,14184,10000.0,86400.0,PTVRP_LAYERED,603241.0,40,1,0.0124,37,3,1,36842,2.59743,,,,,,,,,,
Instances/Instances 1/mo14185_08.gt,14184,20000.0,86400.0,PTVRP_LAYERED,514688.0,20,1,0.0122,19,2,1,26979,1.90207,,,,,,,,,,
Instances/Instances 1/mo14185_09.gt,14184,50000.0,86400.0,PTVRP_LAYERED,463398.0,9,1,0.0102,8,1,1,14184,1.0,,,,,,,,,,
Instances/Instances 1/mo14185_10.gt,14184,100000.0,86400.0,PTVRP_LAYERED,455029.0,7,1,0.0103,4,1,1,14184,1.0,,,,,,,,,,
Instances/Instances 1/mu1979_01.gt,1978,100.0,86400.0,PTVRP_LAYERED,2177670.0,311,7,0.0066,497,30,7,32277,16.318,,,,,,,,,,
Instances/Instances 1/mu1979_02.gt,1978,200.0,86400.0,PTVRP_LAYERED,1127695.0,231,4,0.0058,255,21,6,25414,12.8483,,,,,,,,,,
Instances/Instances 1/mu1979_03.gt,1978,500.0,86400.0,PTVRP_LAYERED,503808.0,107,2,0.005,103,13,4,17646,8.92113,,,,,,,,,,
Instances/Instances 1/mu1979_04.gt,1978,1000.0,86400.0,PTVRP_LAYERED,281013.0,52,1,0.0044,50,9,2,12701,6.42113,,,,,,,,,,
Instances/Instances 1/mu1979_05.gt,1978,2000.0,86400.0,PTVRP_LAYERED,185137.0,27,1,0.004,26,6,2,9444,4.77452,,,,,,,,,,
Instances/Instances 1/mu1979_06.gt,1978,5000.0,86400.0,PTVRP_LAYERED,125279.0,12,1,0.0035,11,4,1,6207,3.13802,,,,,,,,,,
Instances/Instances 1/mu1979_07.gt,1978,10000.0,86400.0,PTVRP_LAYERED,109386.0,6,1,0.0036,5,3,1,4506,2.27806,,,,,,,,,,
Instances/Instances 1/mu1979_08.gt,1978,20000.0,86400.0,PTVRP_LAYERED,101983.0,4,1,0.0034,3,2,1,3137,1.58595,,,,,,,,,,
Instances/Instances 1/mu1979_09.gt,1978,50000.0,86400.0,PTVRP_LAYERED,101151.0,2,1,0.0032,2,1,1,1978,1.0,,,,,,,,,,
Instances/Instances 1/mu1979_10.gt,1978,100000.0,86400.0,PTVRP_LAYERED,101151.0,2,1,0.0032,1,1,1,1978,1.0,,,,,,,,,,
Instances/Instances 1/nrw1379_01.gt,1378,100.0,86400.0,PTVRP_LAYERED,626327.0,300,3,0.0059,349,22,5,25392,18.4267,,,,,,,,,,
Instances/Instances 1/nrw1379_02.gt,1378,200.0,86400.0,PTVRP_LAYERED,331275.0,184,2,0.0049,175,17,3,18783,13.6306,,,,,,,,,,
Instances/Instances 1/nrw1379_03.gt,1378,500.0,86400.0,PTVRP_LAYERED,165379.0,75,1,0.0042,72,11,2,12186,8.84325,,,,,,,,,,
Instances/Instances 1/nrw1379_04.gt,1378,1000.0,86400.0,PTVRP_LAYERED,108128.0,39,1,0.0036,36,8,1,8590,6.23367,,,,,,,,,,
Instances/Instances 1/nrw1379_05.gt,1378,2000.0,86400.0,PTVRP_LAYERED,80183.0,20,1,0.0035,18,5,1,5993,4.34906,,,,,,,,,,
Instances/Instances 1/nrw1379_06.gt,1378,5000.0,86400.0,PTVRP_LAYERED,64536.0,10,1,0.0031,7,3,1,3569,2.58999,,,,,,,,,,
Instances/Instances 1/nrw1379_07.gt,1378,10000.0,86400.0,PTVRP_LAYERED,60155.0,5,1,0.003,4,2,1,2354,1.70827,,,,,,,,,,
Instances/Instances 1/nrw1379_08.gt,1378,20000.0,86400.0,PTVRP_LAYERED,59232.0,3,1,0.003,2,2,1,1990,1.44412,,,,,,,,,,
Instances/Instances 1/nrw1379_09.gt,1378,50000.0,86400.0,PTVRP_LAYERED,58840.0,2,1,0.0029,1,1,1,1378,1.0,,,,,,,,,,
Instances/Instances 1/nrw1379_10.gt,1378,100000.0,86400.0,PTVRP_LAYERED,58840.0,2,1,0.0029,1,1,1,1378,1.0,,,,,,,,,,
Instances/Instances 1/nu3496_01.gt,3495,100.0,86400.0,PTVRP_LAYERED,2096506.0,618,5,0.0111,887,32,8,73408,21.0037,,,,,,,,,,
Instances/Instances 1/nu3496_02.gt,3495,200.0,86400.0,PTVRP_LAYERED,1083302.0,412,3,0.009,442,23,4,55969,16.014,,,,,,,,,,
Instances/Instances 1/nu3496_03.gt,3495,500.0,86400.0,PTVRP_LAYERED,477097.0,185,1,0.0072,176,15,2,37546,10.7428,,,,,,,,,,
Instances/Instances 1/nu3496_04.gt,3495,1000.0,86400.0,PTVRP_LAYERED,283052.0,94,1,0.006,89,11,1,27469,7.85951,,,,,,,,,,
Instances/Instances 1/nu3496_05.gt,3495,2000.0,86400.0,PTVRP_LAYERED,187401.0,48,1,0.0054,45,8,1,19315,5.52647,,,,,,,,,,
Instances/Instances 1/nu3496_06.gt,3495,5000.0,86400.0,PTVRP_LAYERED,127127.0,20,1,0.005,18,5,1,11862,3.39399,,,,,,,,,,
Instances/Instances 1/nu3496_07.gt,3495,10000.0,86400.0,PTVRP_LAYERED,110055.0,11,1,0.0048,9,3,1,8522,2.43834,,,,,,,,,,
Instances/Instances 1/nu3496_08.gt,3495,20000.0,86400.0,PTVRP_LAYERED,100794.0,6,1,0.0044,5,2,1,6194,1.77225,,,,,,,,,,
Instances/Instances 1/nu3496_09.gt,3495,50000.0,86400.0,PTVRP_LAYERED,97414.0,2,1,0.0041,2,1,1,3495,1.0,,,,,,,,,,
Instances/Instances 1/nu3496_10.gt,3495,100000.0,86400.0,PTVRP_LAYERED,97408.0,2,1,0.0041,1,1,1,3495,1.0,,,,,,,,,,
Instances/Instances 1/p654_01.gt,653,100.0,86400.0,PTVRP_LAYERED,894357.0,92,6,0.0033,166,14,8,7696,11.7856,,,,,,,,,,
Instances/Instances 1/p654_02.gt,653,200.0,86400.0,PTVRP_LAYERED,444127.0,71,2,0.0032,80,13,5,6363,9.74426,,,,,,,,,,
Instances/Instances 1/p654_03.gt,653,500.0,86400.0,PTVRP_LAYERED,207237.0,33,2,0.0029,35,9,3,4436,6.79326,,,,,,,,,,
Instances/Instances 1/p654_04.gt,653,1000.0,86400.0,PTVRP_LAYERED,116082.0,18,1,0.0027,17,7,2,3086,4.72588,,,,,,,,,,
Instances/Instances 1/p654_05.gt,653,2000.0,86400.0,PTVRP_LAYERED,74787.0,9,1,0.0026,9,5,1,2127,3.25727,,,,,,,,,,
Instances/Instances 1/p654_06.gt,653,5000.0,86400.0,PTVRP_LAYERED,47469.0,4,1,0.0026,4,3,1,1399,2.14242,,,,,,,,,,
Instances/Instances 1/p654_07.gt,653,10000.0,86400.0,PTVRP_LAYERED,40143.0,2,1,0.0026,2,2,1,937,1.43492,,,,,,,,,,
Instances/Instances 1/p654_08.gt,653,20000.0,86400.0,PTVRP_LAYERED,39899.0,1,1,0.0025,1,1,1,653,1.0,,,,,,,,,,
Instances/Instances 1/p654_09.gt,653,50000.0,86400.0,PTVRP_LAYERED,39899.0,1,1,0.0025,1,1,1,653,1.0,,,,,,,,,,
Instances/Instances 1/p654_10.gt,653,100000.0,86400.0,PTVRP_LAYERED,39899.0,1,1,0.0025,1,1,1,653,1.0,,,,,,,,,,
Instances/Instances 1/pcb1173_01.gt,1172,100.0,86400.0,PTVRP_LAYERED,614012.0,264,3,0.0054,300,21,4,19858,16.9437,,,,,,,,,,
Instances/Instances 1/pcb1173_02.gt,1172,200.0,86400.0,PTVRP_LAYERED,329516.0,155,2,0.0044,149,15,2,14572,12.4334,,,,,,,,,,
Instances/Instances 1/pcb1173_03.gt,1172,500.0,86400.0,PTVRP_LAYERED,160266.0,64,1,0.0037,60,9,2,9505,8.11007,,,,,,,,,,
Instances/Instances 1/pcb1173_04.gt,1172,1000.0,86400.0,PTVRP_LAYERED,104941.0,32,1,0.0034,30,7,1,6628,5.65529,,,,,,,,,,
Instances/Instances 1/pcb1173_05.gt,1172,2000.0,86400.0,PTVRP_LAYERED,78742.0,18,1,0.0033,15,5,1,4734,4.03925,,,,,,,,,,
Instances/Instances 1/pcb1173_06.gt,1172,5000.0,86400.0,PTVRP_LAYERED,64331.0,7,1,0.0031,6,3,1,2920,2.49147,,,,,,,,,,
Instances/Instances 1/pcb1173_07.gt,1172,10000.0,86400.0,PTVRP_LAYERED,61295.0,4,1,0.003,3,2,1,1965,1.67662,,,,,,,,,,
Instances/Instances 1/pcb1173_08.gt,1172,20000.0,86400.0,PTVRP_LAYERED,59749.0,2,1,0.0029,2,2,1,1550,1.32253,,,,,,,,,,
Instances/Instances 1/pcb1173_09.gt,1172,50000.0,86400.0,PTVRP_LAYERED,59707.0,1,1,0.0028,1,1,1,1172,1.0,,,,,,,,,,
Instances/Instances 1/pcb1173_10.gt,1172,100000.0,86400.0,PTVRP_LAYERED,59707.0,1,1,0.0029,1,1,1,1172,1.0,,,,,,,,,,
Instances/Instances 1/pcb3038_01.gt,3037,100.0,86400.0,PTVRP_LAYERED,2291713.0,574,4,0.0094,773,21,5,47829,15.7488,,,,,,,,,,
Instances/Instances 1/pcb3038_02.gt,3037,200.0,86400.0,PTVRP_LAYERED,1201573.0,382,2,0.0077,386,15,3,36728,12.0935,,,,,,,,,,
Instances/Instances 1/pcb3038_03.gt,3037,500.0,86400.0,PTVRP_LAYERED,544419.0,162,1,0.0065,155,9,2,25066,8.25354,,,,,,,,,,
Instances/Instances 1/pcb3038_04.gt,3037,1000.0,86400.0,PTVRP_LAYERED,333787.0,82,1,0.0054,78,7,1,17907,5.89628,,,,,,,,,,
Instances/Instances 1/pcb3038_05.gt,3037,2000.0,86400.0,PTVRP_LAYERED,230461.0,42,1,0.005,39,5,1,13449,4.42838,,,,,,,,,,
Instances/Instances 1/pcb3038_06.gt,3037,5000.0,86400.0,PTVRP_LAYERED,171682.0,18,1,0.0047,16,3,1,8517,2.80441,,,,,,,,,,
Instances/Instances 1/pcb3038_07.gt,3037,10000.0,86400.0,PTVRP_LAYERED,152925.0,10,1,0.0042,8,2,1,5683,1.87125,,,,,,,,,,
Instances/Instances 1/pcb3038_08.gt,3037,20000.0,86400.0,PTVRP_LAYERED,144169.0,5,1,0.0042,4,2,1,5272,1.73592,,,,,,,,,,
Instances/Instances 1/pcb3038_09.gt,3037,50000.0,86400.0,PTVRP_LAYERED,142509.0,3,1,0.0039,2,1,1,3037,1.0,,,,,,,,,,
Instances/Instances 1/pcb3038_10.gt,3037,100000.0,86400.0,PTVRP_LAYERED,142509.0,3,1,0.0038,1,1,1,3037,1.0,,,,,,,,,,
Instances/Instances 1/pcb442_01.gt,441,100.0,86400.0,PTVRP_LAYERED,343207.0,112,3,0.0032,108,13,3,4665,10.5782,,,,,,,,,,
Instances/Instances 1/pcb442_02.gt,441,200.0,86400.0,PTVRP_LAYERED,195366.0,59,2,0.0029,56,9,2,3471,7.87075,,,,,,,,,,
Instances/Instances 1/pcb442_03.gt,441,500.0,86400.0,PTVRP_LAYERED,103872.0,25,1,0.0027,23,6,1,2205,5.0,,,,,,,,,,
Instances/Instances 1/pcb442_04.gt,441,1000.0,86400.0,PTVRP_LAYERED,76065.0,12,1,0.0026,11,4,1,1525,3.45805,,,,,,,,,,
Instances/Instances 1/pcb442_05.gt,441,2000.0,86400.0,PTVRP_LAYERED,62444.0,7,1,0.0025,6,3,1,1084,2.45805,,,,,,,,,,
Instances/Instances 1/pcb442_06.gt,441,5000.0,86400.0,PTVRP_LAYERED,56982.0,3,1,0.0025,3,2,1,694,1.5737,,,,,,,,,,
Instances/Instances 1/pcb442_07.gt,441,10000.0,86400.0,PTVRP_LAYERED,55551.0,2,1,0.0024,2,1,1,441,1.0,,,,,,,,,,
