instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,gap_vs_first
Instances/Instances 1/nrw1379_02.gt,1378,200.0,86400.0,PTVRP_LAYERED,331275.0,184,2,0.0053,175,17,3,18783,13.6306,,,,
Instances/Instances 1/nrw1379_03.gt,1378,500.0,86400.0,PTVRP_LAYERED,165379.0,75,1,0.0052,72,11,2,12186,8.84325,,,,
Instances/Instances 1/nrw1379_04.gt,1378,1000.0,86400.0,PTVRP_LAYERED,108128.0,39,1,0.0046,36,8,1,8590,6.23367,,,,
Instances/Instances 1/nrw1379_05.gt,1378,2000.0,86400.0,PTVRP_LAYERED,80183.0,20,1,0.0042,18,5,1,5993,4.34906,,,,
Instances/Instances 1/nrw1379_06.gt,1378,5000.0,86400.0,PTVRP_LAYERED,64536.0,10,1,0.0039,7,3,1,3569,2.58999,,,,
Instances/Instances 1/nrw1379_07.gt,1378,10000.0,86400.0,PTVRP_LAYERED,60155.0,5,1,0.0039,4,2,1,2354,1.70827,,,,
Instances/Instances 1/nrw1379_08.gt,1378,20000.0,86400.0,PTVRP_LAYERED,59232.0,3,1,0.0046,2,2,1,1990,1.44412,,,,
Instances/Instances 1/nrw1379_09.gt,1378,50000.0,86400.0,PTVRP_LAYERED,58840.0,2,1,0.0042,1,1,1,1378,1.0,,,,
Instances/Instances 1/nrw1379_10.gt,1378,100000.0,86400.0,PTVRP_LAYERED,58840.0,2,1,0.0041,1,1,1,1378,1.0,,,,
Instances/Instances 1/nu3496_01.gt,3495,100.0,86400.0,PTVRP_LAYERED,2096506.0,618,5,0.0102,887,32,8,73408,21.0037,,,,
Instances/Instances 1/nu3496_02.gt,3495,200.0,86400.0,PTVRP_LAYERED,1083302.0,412,3,0.0082,442,23,4,55969,16.014,,,,
Instances/Instances 1/nu3496_03.gt,3495,500.0,86400.0,PTVRP_LAYERED,477097.0,185,1,0.0075,176,15,2,37546,10.7428,,,,
Instances/Instances 1/nu3496_04.gt,3495,1000.0,86400.0,PTVRP_LAYERED,283052.0,94,1,0.0065,89,11,1,27469,7.85951,,,,
Instances/Instances 1/nu3496_05.gt,3495,2000.0,86400.0,PTVRP_LAYERED,187401.0,48,1,0.0068,45,8,1,19315,5.52647,,,,
Instances/Instances 1/nu3496_06.gt,3495,5000.0,86400.0,PTVRP_LAYERED,127127.0,20,1,0.0062,18,5,1,11862,3.39399,,,,
Instances/Instances 1/nu3496_07.gt,3495,10000.0,86400.0,PTVRP_LAYERED,110055.0,11,1,0.0056,9,3,1,8522,2.43834,,,,
Instances/Instances 1/nu3496_08.gt,3495,20000.0,86400.0,PTVRP_LAYERED,100794.0,6,1,0.0059,5,2,1,6194,1.77225,,,,
Instances/Instances 1/nu3496_09.gt,3495,50000.0,86400.0,PTVRP_LAYERED,97414.0,2,1,0.0064,2,1,1,3495,1.0,,,,
Instances/Instances 1/nu3496_10.gt,3495,100000.0,86400.0,PTVRP_LAYERED,97408.0,2,1,0.006,1,1,1,3495,1.0,,,,
Instances/Instances 1/p654_01.gt,653,100.0,86400.0,PTVRP_LAYERED,894357.0,92,6,0.0043,166,14,8,7696,11.7856,,,,
Instances/Instances 1/p654_02.gt,653,200.0,86400.0,PTVRP_LAYERED,444127.0,71,2,0.0038,80,13,5,6363,9.74426,,,,
Instances/Instances 1/p654_03.gt,653,500.0,86400.0,PTVRP_LAYERED,207237.0,33,2,0.0047,35,9,3,4436,6.79326,,,,
Instances/Instances 1/p654_04.gt,653,1000.0,86400.0,PTVRP_LAYERED,116082.0,18,1,0.004,17,7,2,3086,4.72588,,,,
Instances/Instances 1/p654_05.gt,653,2000.0,86400.0,PTVRP_LAYERED,74787.0,9,1,0.0035,9,5,1,2127,3.25727,,,,
Instances/Instances 1/p654_06.gt,653,5000.0,86400.0,PTVRP_LAYERED,47469.0,4,1,0.0042,4,3,1,1399,2.14242,,,,
Instances/Instances 1/p654_07.gt,653,10000.0,86400.0,PTVRP_LAYERED,40143.0,2,1,0.0052,2,2,1,937,1.43492,,,,
Instances/Instances 1/p654_08.gt,653,20000.0,86400.0,PTVRP_LAYERED,39899.0,1,1,0.0037,1,1,1,653,1.0,,,,
Instances/Instances 1/p654_09.gt,653,50000.0,86400.0,PTVRP_LAYERED,39899.0,1,1,0.0038,1,1,1,653,1.0,,,,
Instances/Instances 1/p654_10.gt,653,100000.0,86400.0,PTVRP_LAYERED,39899.0,1,1,0.0056,1,1,1,653,1.0,,,,
Instances/Instances 1/pcb1173_01.gt,1172,100.0,86400.0,PTVRP_LAYERED,614012.0,264,3,0.0072,300,21,4,19858,16.9437,,,,
Instances/Instances 1/pcb1173_02.gt,1172,200.0,86400.0,PTVRP_LAYERED,329516.0,155,2,0.006,149,15,2,14572,12.4334,,,,
Instances/Instances 1/pcb1173_03.gt,1172,500.0,86400.0,PTVRP_LAYERED,160266.0,64,1,0.0054,60,9,2,9505,8.11007,,,,
Instances/Instances 1/pcb1173_04.gt,1172,1000.0,86400.0,PTVRP_LAYERED,104941.0,32,1,0.0062,30,7,1,6628,5.65529,,,,
Instances/Instances 1/pcb1173_05.gt,1172,2000.0,86400.0,PTVRP_LAYERED,78742.0,18,1,0.0043,15,5,1,4734,4.03925,,,,
Instances/Instances 1/pcb1173_06.gt,1172,5000.0,86400.0,PTVRP_LAYERED,64331.0,7,1,0.0047,6,3,1,2920,2.49147,,,,
Instances/Instances 1/pcb1173_07.gt,1172,10000.0,86400.0,PTVRP_LAYERED,61295.0,4,1,0.0046,3,2,1,1965,1.67662,,,,
Instances/Instances 1/pcb1173_08.gt,1172,20000.0,86400.0,PTVRP_LAYERED,59749.0,2,1,0.0045,2,2,1,1550,1.32253,,,,
Instances/Instances 1/pcb1173_09.gt,1172,50000.0,86400.0,PTVRP_LAYERED,59707.0,1,1,0.0038,1,1,1,1172,1.0,,,,
Instances/Instances 1/pcb1173_10.gt,1172,100000.0,86400.0,PTVRP_LAYERED,59707.0,1,1,0.006,1,1,1,1172,1.0,,,,
Instances/Instances 1/pcb3038_01.gt,3037,100.0,86400.0,PTVRP_LAYERED,2291713.0,574,4,0.0097,773,21,5,47829,15.7488,,,,
Instances/Instances 1/pcb3038_02.gt,3037,200.0,86400.0,PTVRP_LAYERED,1201573.0,382,2,0.0096,386,15,3,36728,12.0935,,,,
Instances/Instances 1/pcb3038_03.gt,3037,500.0,86400.0,PTVRP_LAYERED,544419.0,162,1,0.0072,155,9,2,25066,8.25354,,,,
Instances/Instances 1/pcb3038_04.gt,3037,1000.0,86400.0,PTVRP_LAYERED,333787.0,82,1,0.0079,78,7,1,17907,5.89628,,,,
Instances/Instances 1/pcb3038_05.gt,3037,2000.0,86400.0,PTVRP_LAYERED,230461.0,42,1,0.0061,39,5,1,13449,4.42838,,,,
Instances/Instances 1/pcb3038_06.gt,3037,5000.0,86400.0,PTVRP_LAYERED,171682.0,18,1,0.0074,16,3,1,8517,2.80441,,,,
Instances/Instances 1/pcb3038_07.gt,3037,10000.0,86400.0,PTVRP_LAYERED,152925.0,10,1,0.0057,8,2,1,5683,1.87125,,,,
Instances/Instances 1/pcb3038_08.gt,3037,20000.0,86400.0,PTVRP_LAYERED,144169.0,5,1,0.0054,4,2,1,5272,1.73592,,,,
Instances/Instances 1/pcb3038_09.gt,3037,50000.0,86400.0,PTVRP_LAYERED,142509.0,3,1,0.0052,2,1,1,3037,1.0,,,,
Instances/Instances 1/pcb3038_10.gt,3037,100000.0,86400.0,PTVRP_LAYERED,142509.0,3,1,0.0056,1,1,1,3037,1.0,,,,
Instances/Instances 1/pcb442_01.gt,441,100.0,86400.0,PTVRP_LAYERED,343207.0,112,3,0.004,108,13,3,4665,10.5782,,,,
Instances/Instances 1/pcb442_02.gt,441,200.0,86400.0,PTVRP_LAYERED,195366.0,59,2,0.0048,56,9,2,3471,7.87075,,,,
Instances/Instances 1/pcb442_03.gt,441,500.0,86400.0,PTVRP_LAYERED,103872.0,25,1,0.004,23,6,1,2205,5.0,,,,
Instances/Instances 1/pcb442_04.gt,441,1000.0,86400.0,PTVRP_LAYERED,76065.0,12,1,0.0046,11,4,1,1525,3.45805,,,,
Instances/Instances 1/pcb442_05.gt,441,2000.0,86400.0,PTVRP_LAYERED,62444.0,7,1,0.0045,6,3,1,1084,2.45805,,,,
Instances/Instances 1/pcb442_06.gt,441,5000.0,86400.0,PTVRP_LAYERED,56982.0,3,1,0.0042,3,2,1,694,1.5737,,,,
Instances/Instances 1/pcb442_07.gt,441,10000.0,86400.0,PTVRP_LAYERED,55551.0,2,1,0.004,2,1,1,441,1.0,,,,
Instances/Instances 1/pcb442_08.gt,441,20000.0,86400.0,PTVRP_LAYERED,55035.0,1,1,0.0032,1,1,1,441,1.0,,,,
Instances/Instances 1/pcb442_09.gt,441,50000.0,86400.0,PTVRP_LAYERED,55035.0,1,1,0.0049,1,1,1,441,1.0,,,,
Instances/Instances 1/pcb442_10.gt,441,100000.0,86400.0,PTVRP_LAYERED,55035.0,1,1,0.0038,1,1,1,441,1.0,,,,
Instances/Instances 1/pm8079_01.gt,8078,100.0,86400.0,PTVRP_LAYERED,4492596.0,1214,7,0.0193,2069,45,9,217752,26.9562,,,,
Instances/Instances 1/pm8079_02.gt,8078,200.0,86400.0,PTVRP_LAYERED,2293687.0,830,5,0.0175,1038,31,5,170850,21.15,,,,
Instances/Instances 1/pm8079_03.gt,8078,500.0,86400.0,PTVRP_LAYERED,959042.0,417,2,0.0137,409,20,3,116944,14.4769,,,,
Instances/Instances 1/pm8079_04.gt,8078,1000.0,86400.0,PTVRP_LAYERED,531809.0,212,1,0.012,206,14,2,86332,10.6873,,,,
Instances/Instances 1/pm8079_05.gt,8078,2000.0,86400.0,PTVRP_LAYERED,318227.0,107,1,0.0127,103,10,1,62113,7.68916,,,,
Instances/Instances 1/pm8079_06.gt,8078,5000.0,86400.0,PTVRP_LAYERED,192355.0,45,1,0.0107,42,6,1,40736,5.04283,,,,
Instances/Instances 1/pm8079_07.gt,8078,10000.0,86400.0,PTVRP_LAYERED,151902.0,22,1,0.0092,21,4,1,27933,3.45791,,,,
Instances/Instances 1/pm8079_08.gt,8078,20000.0,86400.0,PTVRP_LAYERED,132448.0,12,1,0.0092,11,3,1,20293,2.51213,,,,
Instances/Instances 1/pm8079_09.gt,8078,50000.0,86400.0,PTVRP_LAYERED,119944.0,5,1,0.0093,5,2,1,14213,1.75947,,,,
Instances/Instances 1/pm8079_10.gt,8078,100000.0,86400.0,PTVRP_LAYERED,116736.0,3,1,0.0087,3,1,1,8078,1.0,,,,
Instances/Instances 1/pr1002_01.gt,1001,100.0,86400.0,PTVRP_LAYERED,2942522.0,220,3,0.0049,264,9,4,5637,5.63137,,,,
Instances/Instances 1/pr1002_02.gt,1001,200.0,86400.0,PTVRP_LAYERED,1484090.0,130,2,0.0043,126,7,2,4478,4.47353,,,,
Instances/Instances 1/pr1002_03.gt,1001,500.0,86400.0,PTVRP_LAYERED,747933.0,57,1,0.0046,53,4,1,3202,3.1988,,,,
Instances/Instances 1/pr1002_04.gt,1001,1000.0,86400.0,PTVRP_LAYERED,482853.0,28,1,0.0045,26,3,1,2386,2.38362,,,,
Instances/Instances 1/pr1002_05.gt,1001,2000.0,86400.0,PTVRP_LAYERED,364862.0,14,1,0.0047,13,2,1,1916,1.91409,,,,
Instances/Instances 1/pr1002_06.gt,1001,5000.0,86400.0,PTVRP_LAYERED,296228.0,6,1,0.0044,6,1,1,1001,1.0,,,,
Instances/Instances 1/pr1002_07.gt,1001,10000.0,86400.0,PTVRP_LAYERED,283439.0,4,1,0.0049,3,1,1,1001,1.0,,,,
Instances/Instances 1/pr1002_08.gt,1001,20000.0,86400.0,PTVRP_LAYERED,283439.0,4,1,0.0037,2,1,1,1001,1.0,,,,
Instances/Instances 1/pr1002_09.gt,1001,50000.0,86400.0,PTVRP_LAYERED,283439.0,4,1,0.0056,1,1,1,1001,1.0,,,,
Instances/Instances 1/pr1002_10.gt,1001,100000.0,86400.0,PTVRP_LAYERED,283439.0,4,1,0.0043,1,1,1,1001,1.0,,,,
Instances/Instances 1/pr107_01.gt,106,100.0,86400.0,PTVRP_LAYERED,315817.0,29,3,0.0035,28,8,3,503,4.74528,,,,
Instances/Instances 1/pr107_02.gt,106,200.0,86400.0,PTVRP_LAYERED,176802.0,17,1,0.0047,14,5,2,348,3.28302,,,,
Instances/Instances 1/pr107_03.gt,106,500.0,86400.0,PTVRP_LAYERED,88082.0,7,1,0.0037,6,3,1,257,2.42453,,,,
Instances/Instances 1/pr107_04.gt,106,1000.0,86400.0,PTVRP_LAYERED,64305.0,3,1,0.0046,3,2,1,168,1.58491,,,,
Instances/Instances 1/pr107_05.gt,106,2000.0,86400.0,PTVRP_LAYERED,52505.0,3,1,0.0038,2,2,1,139,1.31132,,,,
Instances/Instances 1/pr107_06.gt,106,5000.0,86400.0,PTVRP_LAYERED,50502.0,2,1,0.0035,1,1,1,106,1.0,,,,
Instances/Instances 1/pr107_07.gt,106,10000.0,86400.0,PTVRP_LAYERED,50502.0,2,1,0.0037,1,1,1,106,1.0,,,,
Instances/Instances 1/pr107_08.gt,106,20000.0,86400.0,PTVRP_LAYERED,50502.0,2,1,0.0036,1,1,1,106,1.0,,,,
Instances/Instances 1/pr107_09.gt,106,50000.0,86400.0,PTVRP_LAYERED,50502.0,2,1,0.0042,1,1,1,106,1.0,,,,
Instances/Instances 1/pr107_10.gt,106,100000.0,86400.0,PTVRP_LAYERED,50502.0,2,1,0.0038,1,1,1,106,1.0,,,,
Instances/Instances 1/pr124_01.gt,123,100.0,86400.0,PTVRP_LAYERED,323864.0,30,3,0.0039,30,6,3,547,4.44715,,,,
Instances/Instances 1/pr124_02.gt,123,200.0,86400.0,PTVRP_LAYERED,194567.0,17,2,0.0056,16,5,2,416,3.38211,,,,
Instances/Instances 1/pr124_03.gt,123,500.0,86400.0,PTVRP_LAYERED,98181.0,7,1,0.0045,6,3,1,269,2.18699,,,,
Instances/Instances 1/pr124_04.gt,123,1000.0,86400.0,PTVRP_LAYERED,83325.0,4,1,0.005,4,2,1,210,1.70732,,,,
Instances/Instances 1/pr124_05.gt,123,2000.0,86400.0,PTVRP_LAYERED,71966.0,2,1,0.0038,2,2,1,128,1.04065,,,,
Instances/Instances 1/pr124_06.gt,123,5000.0,86400.0,PTVRP_LAYERED,66676.0,1,1,0.0048,1,1,1,123,1.0,,,,
Instances/Instances 1/pr124_07.gt,123,10000.0,86400.0,PTVRP_LAYERED,66676.0,1,1,0.0037,1,1,1,123,1.0,,,,
Instances/Instances 1/pr124_08.gt,123,20000.0,86400.0,PTVRP_LAYERED,66676.0,1,1,0.0031,1,1,1,123,1.0,,,,
Instances/Instances 1/pr124_09.gt,123,50000.0,86400.0,PTVRP_LAYERED,66676.0,1,1,0.0048,1,1,1,123,1.0,,,,
Instances/Instances 1/pr124_10.gt,123,100000.0,86400.0,PTVRP_LAYERED,66676.0,1,1,0.0036,1,1,1,123,1.0,,,,
Instances/Instances 1/pr136_01.gt,135,100.0,86400.0,PTVRP_LAYERED,432084.0,38,2,0.0035,34,5,2,522,3.86667,,,,
Instances/Instances 1/pr136_02.gt,135,200.0,86400.0,PTVRP_LAYERED,248708.0,18,1,0.0051,17,4,1,383,2.83704,,,,
Instances/Instances 1/pr136_03.gt,135,500.0,86400.0,PTVRP_LAYERED,146072.0,8,1,0.0031,7,2,1,252,1.86667,,,,
Instances/Instances 1/pr136_04.gt,135,1000.0,86400.0,PTVRP_LAYERED,121273.0,4,1,0.0035,4,2,1,222,1.64444,,,,
Instances/Instances 1/pr136_05.gt,135,2000.0,86400.0,PTVRP_LAYERED,113148.0,2,1,0.0038,2,1,1,135,1.0,,,,
Instances/Instances 1/pr136_06.gt,135,5000.0,86400.0,PTVRP_LAYERED,107219.0,2,1,0.0036,1,1,1,135,1.0,,,,
Instances/Instances 1/pr136_07.gt,135,10000.0,86400.0,PTVRP_LAYERED,107219.0,2,1,0.0054,1,1,1,135,1.0,,,,
Instances/Instances 1/pr136_08.gt,135,20000.0,86400.0,PTVRP_LAYERED,107219.0,2,1,0.0031,1,1,1,135,1.0,,,,
Instances/Instances 1/pr136_09.gt,135,50000.0,86400.0,PTVRP_LAYERED,107219.0,2,1,0.0031,1,1,1,135,1.0,,,,
Instances/Instances 1/pr136_10.gt,135,100000.0,86400.0,PTVRP_LAYERED,107219.0,2,1,0.0044,1,1,1,135,1.0,,,,
Instances/Instances 1/pr144_01.gt,143,100.0,86400.0,PTVRP_LAYERED,373881.0,34,3,0.0035,36,6,4,667,4.66434,,,,
Instances/Instances 1/pr144_02.gt,143,200.0,86400.0,PTVRP_LAYERED,206883.0,20,1,0.0036,18,5,2,501,3.5035,,,,
Instances/Instances 1/pr144_03.gt,143,500.0,86400.0,PTVRP_LAYERED,115732.0,9,1,0.0038,7,3,1,345,2.41259,,,,
Instances/Instances 1/pr144_04.gt,143,1000.0,86400.0,PTVRP_LAYERED,82943.0,5,1,0.0028,4,2,1,250,1.74825,,,,
Instances/Instances 1/pr144_05.gt,143,2000.0,86400.0,PTVRP_LAYERED,71677.0,3,1,0.0029,2,2,1,181,1.26573,,,,
Instances/Instances 1/pr144_06.gt,143,5000.0,86400.0,PTVRP_LAYERED,68780.0,1,1,0.0045,1,1,1,143,1.0,,,,
Instances/Instances 1/pr144_07.gt,143,10000.0,86400.0,PTVRP_LAYERED,68780.0,1,1,0.0037,1,1,1,143,1.0,,,,
Instances/Instances 1/pr144_08.gt,143,20000.0,86400.0,PTVRP_LAYERED,68780.0,1,1,0.0037,1,1,1,143,1.0,,,,
Instances/Instances 1/pr144_09.gt,143,50000.0,86400.0,PTVRP_LAYERED,68780.0,1,1,0.0037,1,1,1,143,1.0,,,,
Instances/Instances 1/pr144_10.gt,143,100000.0,86400.0,PTVRP_LAYERED,68780.0,1,1,0.0035,1,1,1,143,1.0,,,,
Instances/Instances 1/pr152_01.gt,151,100.0,86400.0,PTVRP_LAYERED,455588.0,35,2,0.0038,39,8,4,674,4.46358,,,,
Instances/Instances 1/pr152_02.gt,151,200.0,86400.0,PTVRP_LAYERED,250170.0,21,1,0.0036,18,5,2,483,3.19868,,,,
Instances/Instances 1/pr152_03.gt,151,500.0,86400.0,PTVRP_LAYERED,144000.0,9,1,0.0034,8,3,1,379,2.50993,,,,
Instances/Instances 1/pr152_04.gt,151,1000.0,86400.0,PTVRP_LAYERED,103893.0,5,1,0.0037,4,2,1,255,1.68874,,,,
Instances/Instances 1/pr152_05.gt,151,2000.0,86400.0,PTVRP_LAYERED,89575.0,2,1,0.0037,2,2,1,156,1.03311,,,,
Instances/Instances 1/pr152_06.gt,151,5000.0,86400.0,PTVRP_LAYERED,89575.0,2,1,0.0048,1,1,1,151,1.0,,,,
Instances/Instances 1/pr152_07.gt,151,10000.0,86400.0,PTVRP_LAYERED,89575.0,2,1,0.0042,1,1,1,151,1.0,,,,
Instances/Instances 1/pr152_08.gt,151,20000.0,86400.0,PTVRP_LAYERED,89575.0,2,1,0.0047,1,1,1,151,1.0,,,,
Instances/Instances 1/pr152_09.gt,151,50000.0,86400.0,PTVRP_LAYERED,89575.0,2,1,0.0037,1,1,1,151,1.0,,,,
Instances/Instances 1/pr152_10.gt,151,100000.0,86400.0,PTVRP_LAYERED,89575.0,2,1,0.0037,1,1,1,151,1.0,,,,
Instances/Instances 1/pr226_01.gt,225,100.0,86400.0,PTVRP_LAYERED,769822.0,44,4,0.0043,56,7,4,1036,4.60444,,,,
Instances/Instances 1/pr226_02.gt,225,200.0,86400.0,PTVRP_LAYERED,407301.0,27,2,0.0036,28,6,2,842,3.74222,,,,
Instances/Instances 1/pr226_03.gt,225,500.0,86400.0,PTVRP_LAYERED,192335.0,12,1,0.003,11,3,1,532,2.36444,,,,
Instances/Instances 1/pr226_04.gt,225,1000.0,86400.0,PTVRP_LAYERED,139942.0,6,1,0.0039,6,3,1,453,2.01333,,,,
Instances/Instances 1/pr226_05.gt,225,2000.0,86400.0,PTVRP_LAYERED,112647.0,4,1,0.0034,3,2,1,315,1.4,,,,
Instances/Instances 1/pr226_06.gt,225,5000.0,86400.0,PTVRP_LAYERED,97856.0,2,1,0.0036,2,1,1,225,1.0,,,,
Instances/Instances 1/pr226_07.gt,225,10000.0,86400.0,PTVRP_LAYERED,97856.0,2,1,0.0035,1,1,1,225,1.0,,,,
Instances/Instances 1/pr226_08.gt,225,20000.0,86400.0,PTVRP_LAYERED,97856.0,2,1,0.0034,1,1,1,225,1.0,,,,
Instances/Instances 1/pr226_09.gt,225,50000.0,86400.0,PTVRP_LAYERED,97856.0,2,1,0.0042,1,1,1,225,1.0,,,,
Instances/Instances 1/pr226_10.gt,225,100000.0,86400.0,PTVRP_LAYERED,97856.0,2,1,0.0035,1,1,1,225,1.0,,,,
Instances/Instances 1/pr2392_01.gt,2391,100.0,86400.0,PTVRP_LAYERED,6271806.0,450,3,0.0075,591,10,5,15260,6.38227,,,,
Instances/Instances 1/pr2392_02.gt,2391,200.0,86400.0,PTVRP_LAYERED,3378291.0,305,2,0.0066,305,8,3,12580,5.2614,,,,
Instances/Instances 1/pr2392_03.gt,2391,500.0,86400.0,PTVRP_LAYERED,1530907.0,127,1,0.0064,122,5,2,9214,3.85362,,,,
Instances/Instances 1/pr2392_04.gt,2391,1000.0,86400.0,PTVRP_LAYERED,936165.0,65,1,0.0314,61,4,1,7038,2.94354,,,,
Instances/Instances 1/pr2392_05.gt,2391,2000.0,86400.0,PTVRP_LAYERED,642735.0,33,1,0.005,31,3,1,4782,2.0,,,,
Instances/Instances 1/pr2392_06.gt,2391,5000.0,86400.0,PTVRP_LAYERED,475497.0,15,1,0.0056,13,2,1,4499,1.88164,,,,
Instances/Instances 1/pr2392_07.gt,2391,10000.0,86400.0,PTVRP_LAYERED,422099.0,8,1,0.0061,7,1,1,2391,1.0,,,,
Instances/Instances 1/pr2392_08.gt,2391,20000.0,86400.0,PTVRP_LAYERED,410093.0,6,1,0.006,4,1,1,2391,1.0,,,,
Instances/Instances 1/pr2392_09.gt,2391,50000.0,86400.0,PTVRP_LAYERED,410093.0,6,1,0.0053,2,1,1,2391,1.0,,,,
Instances/Instances 1/pr2392_10.gt,2391,100000.0,86400.0,PTVRP_LAYERED,410093.0,6,1,0.0057,1,1,1,2391,1.0,,,,
Instances/Instances 1/pr264_01.gt,263,100.0,86400.0,PTVRP_LAYERED,532550.0,48,3,0.0046,62,11,4,1696,6.44867,,,,
Instances/Instances 1/pr264_02.gt,263,200.0,86400.0,PTVRP_LAYERED,309817.0,33,2,0.0047,35,8,3,1376,5.23194,,,,
Instances/Instances 1/pr264_03.gt,263,500.0,86400.0,PTVRP_LAYERED,145078.0,15,1,0.0034,15,5,2,936,3.55894,,,,
Instances/Instances 1/pr264_04.gt,263,1000.0,86400.0,PTVRP_LAYERED,93307.0,8,1,0.0038,7,3,1,671,2.55133,,,,
Instances/Instances 1/pr264_05.gt,263,2000.0,86400.0,PTVRP_LAYERED,66092.0,4,1,0.0034,4,2,1,439,1.6692,,,,
Instances/Instances 1/pr264_06.gt,263,5000.0,86400.0,PTVRP_LAYERED,53706.0,2,1,0.0042,2,2,1,310,1.17871,,,,
Instances/Instances 1/pr264_07.gt,263,10000.0,86400.0,PTVRP_LAYERED,50874.0,1,1,0.0043,1,1,1,263,1.0,,,,
Instances/Instances 1/pr264_08.gt,263,20000.0,86400.0,PTVRP_LAYERED,50874.0,1,1,0.0037,1,1,1,263,1.0,,,,
Instances/Instances 1/pr264_09.gt,263,50000.0,86400.0,PTVRP_LAYERED,50874.0,1,1,0.004,1,1,1,263,1.0,,,,
Instances/Instances 1/pr264_10.gt,263,100000.0,86400.0,PTVRP_LAYERED,50874.0,1,1,0.0041,1,1,1,263,1.0,,,,
Instances/Instances 1/pr299_01.gt,298,100.0,86400.0,PTVRP_LAYERED,340299.0,61,3,0.0045,72,11,3,2497,8.37919,,,,
Instances/Instances 1/pr299_02.gt,298,200.0,86400.0,PTVRP_LAYERED,203569.0,42,2,0.0045,40,8,2,1939,6.50671,,,,
Instances/Instances 1/pr299_03.gt,298,500.0,86400.0,PTVRP_LAYERED,106423.0,17,1,0.0041,16,5,1,1289,4.3255,,,,
Instances/Instances 1/pr299_04.gt,298,1000.0,86400.0,PTVRP_LAYERED,73519.0,8,1,0.0047,8,4,1,793,2.66107,,,,
Instances/Instances 1/pr299_05.gt,298,2000.0,86400.0,PTVRP_LAYERED,60992.0,5,1,0.0094,4,3,1,589,1.97651,,,,
Instances/Instances 1/pr299_06.gt,298,5000.0,86400.0,PTVRP_LAYERED,54833.0,2,1,0.004,2,2,1,401,1.34564,,,,
Instances/Instances 1/pr299_07.gt,298,10000.0,86400.0,PTVRP_LAYERED,54703.0,1,1,0.0037,1,1,1,298,1.0,,,,
Instances/Instances 1/pr299_08.gt,298,20000.0,86400.0,PTVRP_LAYERED,54703.0,1,1,0.0039,1,1,1,298,1.0,,,,
Instances/Instances 1/pr299_09.gt,298,50000.0,86400.0,PTVRP_LAYERED,54703.0,1,1,0.0043,1,1,1,298,1.0,,,,
Instances/Instances 1/pr299_10.gt,298,100000.0,86400.0,PTVRP_LAYERED,54703.0,1,1,0.0042,1,1,1,298,1.0,,,,
Instances/Instances 1/pr439_01.gt,438,100.0,86400.0,PTVRP_LAYERED,840706.0,98,3,0.0045,108,11,3,3010,6.87215,,,,
Instances/Instances 1/pr439_02.gt,438,200.0,86400.0,PTVRP_LAYERED,491435.0,61,2,0.0048,58,8,3,2356,5.379,,,,
Instances/Instances 1/pr439_03.gt,438,500.0,86400.0,PTVRP_LAYERED,245398.0,24,1,0.0055,23,5,1,1529,3.49087,,,,
Instances/Instances 1/pr439_04.gt,438,1000.0,86400.0,PTVRP_LAYERED,168640.0,12,1,0.0036,11,3,1,1091,2.49087,,,,
Instances/Instances 1/pr439_05.gt,438,2000.0,86400.0,PTVRP_LAYERED,138124.0,7,1,0.0039,6,3,1,835,1.90639,,,,
Instances/Instances 1/pr439_06.gt,438,5000.0,86400.0,PTVRP_LAYERED,119090.0,3,1,0.0038,3,2,1,529,1.20776,,,,
Instances/Instances 1/pr439_07.gt,438,10000.0,86400.0,PTVRP_LAYERED,117489.0,2,1,0.0042,2,1,1,438,1.0,,,,
Instances/Instances 1/pr439_08.gt,438,20000.0,86400.0,PTVRP_LAYERED,117489.0,2,1,0.0041,1,1,1,438,1.0,,,,
Instances/Instances 1/pr439_09.gt,438,50000.0,86400.0,PTVRP_LAYERED,117489.0,2,1,0.0037,1,1,1,438,1.0,,,,
Instances/Instances 1/pr439_10.gt,438,100000.0,86400.0,PTVRP_LAYERED,117489.0,2,1,0.0036,1,1,1,438,1.0,,,,
Instances/Instances 1/pr76_01.gt,75,100.0,86400.0,PTVRP_LAYERED,327253.0,22,2,0.0034,21,4,2,227,3.02667,,,,
Instances/Instances 1/pr76_02.gt,75,200.0,86400.0,PTVRP_LAYERED,200553.0,12,1,0.0039,10,3,1,166,2.21333,,,,
Instances/Instances 1/pr76_03.gt,75,500.0,86400.0,PTVRP_LAYERED,149322.0,5,1,0.0041,5,2,1,123,1.64,,,,
Instances/Instances 1/pr76_04.gt,75,1000.0,86400.0,PTVRP_LAYERED,124689.0,2,1,0.0037,2,1,1,75,1.0,,,,
Instances/Instances 1/pr76_05.gt,75,2000.0,86400.0,PTVRP_LAYERED,124689.0,2,1,0.0035,2,1,1,75,1.0,,,,
Instances/Instances 1/pr76_06.gt,75,5000.0,86400.0,PTVRP_LAYERED,124689.0,2,1,0.0037,1,1,1,75,1.0,,,,
Instances/Instances 1/pr76_07.gt,75,10000.0,86400.0,PTVRP_LAYERED,124689.0,2,1,0.0034,1,1,1,75,1.0,,,,
