instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 1/kroA200_08.gt,199,20000.0,86400.0,PTVRP_CONT_FIX,30902.0,1,1,0.0026,,,,,,0,,0,,,,,19900,19900,
Instances/Instances 1/kroA200_09.gt,199,50000.0,86400.0,PTVRP_CONT_FIX,30902.0,1,1,0.0025,,,,,,0,,0,,,,,19900,19900,
Instances/Instances 1/kroA200_10.gt,199,100000.0,86400.0,PTVRP_CONT_FIX,30902.0,1,1,0.0027,,,,,,0,,0,,,,,19900,19900,
Instances/Instances 1/kroB100_01.gt,99,100.0,86400.0,PTVRP_CONT_FIX,86708.0,28,2,0.0025,,,,,,0,,0,,,,,2905,2709,
Instances/Instances 1/kroB100_02.gt,99,200.0,86400.0,PTVRP_CONT_FIX,51033.0,15,1,0.0023,,,,,,0,,0,,,,,3775,3619,
Instances/Instances 1/kroB100_03.gt,99,500.0,86400.0,PTVRP_CONT_FIX,31663.0,6,1,0.0023,,,,,,0,,0,,,,,4828,4817,
Instances/Instances 1/kroB100_04.gt,99,1000.0,86400.0,PTVRP_CONT_FIX,26294.0,4,1,0.0024,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 1/kroB100_05.gt,99,2000.0,86400.0,PTVRP_CONT_FIX,24490.0,2,1,0.0022,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 1/kroB100_06.gt,99,5000.0,86400.0,PTVRP_CONT_FIX,24472.0,1,1,0.0022,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 1/kroB100_07.gt,99,10000.0,86400.0,PTVRP_CONT_FIX,24472.0,1,1,0.0022,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 1/kroB100_08.gt,99,20000.0,86400.0,PTVRP_CONT_FIX,24472.0,1,1,0.0023,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 1/kroB100_09.gt,99,50000.0,86400.0,PTVRP_CONT_FIX,24472.0,1,1,0.0022,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 1/kroB100_10.gt,99,100000.0,86400.0,PTVRP_CONT_FIX,24472.0,1,1,0.0022,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 1/kroB150_01.gt,149,100.0,86400.0,PTVRP_CONT_FIX,133262.0,42,2,0.0025,,,,,,0,,0,,,,,5150,4808,
Instances/Instances 1/kroB150_02.gt,149,200.0,86400.0,PTVRP_CONT_FIX,72209.0,19,1,0.0024,,,,,,0,,0,,,,,7207,6887,
Instances/Instances 1/kroB150_03.gt,149,500.0,86400.0,PTVRP_CONT_FIX,43866.0,9,1,0.0024,,,,,,0,,0,,,,,9349,8992,
Instances/Instances 1/kroB150_04.gt,149,1000.0,86400.0,PTVRP_CONT_FIX,33533.0,5,1,0.0024,,,,,,0,,0,,,,,10716,10701,
Instances/Instances 1/kroB150_05.gt,149,2000.0,86400.0,PTVRP_CONT_FIX,28883.0,3,1,0.0023,,,,,,0,,0,,,,,11175,11175,
Instances/Instances 1/kroB150_06.gt,149,5000.0,86400.0,PTVRP_CONT_FIX,27979.0,1,1,0.0023,,,,,,0,,0,,,,,11175,11175,
Instances/Instances 1/kroB150_07.gt,149,10000.0,86400.0,PTVRP_CONT_FIX,27979.0,1,1,0.0023,,,,,,0,,0,,,,,11175,11175,
Instances/Instances 1/kroB150_08.gt,149,20000.0,86400.0,PTVRP_CONT_FIX,27979.0,1,1,0.0023,,,,,,0,,0,,,,,11175,11175,
Instances/Instances 1/kroB150_09.gt,149,50000.0,86400.0,PTVRP_CONT_FIX,27979.0,1,1,0.0024,,,,,,0,,0,,,,,11175,11175,
Instances/Instances 1/kroB150_10.gt,149,100000.0,86400.0,PTVRP_CONT_FIX,27979.0,1,1,0.0023,,,,,,0,,0,,,,,11175,11175,
Instances/Instances 1/kroB200_01.gt,199,100.0,86400.0,PTVRP_CONT_FIX,163688.0,56,2,0.0025,,,,,,0,,0,,,,,7831,7155,
Instances/Instances 1/kroB200_02.gt,199,200.0,86400.0,PTVRP_CONT_FIX,85498.0,27,1,0.0025,,,,,,0,,0,,,,,10565,9878,
Instances/Instances 1/kroB200_03.gt,199,500.0,86400.0,PTVRP_CONT_FIX,55153.0,13,1,0.0025,,,,,,0,,0,,,,,14116,13934,
Instances/Instances 1/kroB200_04.gt,199,1000.0,86400.0,PTVRP_CONT_FIX,40240.0,6,1,0.0025,,,,,,0,,0,,,,,18142,17477,
Instances/Instances 1/kroB200_05.gt,199,2000.0,86400.0,PTVRP_CONT_FIX,33729.0,3,1,0.0025,,,,,,0,,0,,,,,19863,19741,
Instances/Instances 1/kroB200_06.gt,199,5000.0,86400.0,PTVRP_CONT_FIX,31786.0,2,1,0.0036,,,,,,0,,0,,,,,19900,19900,
Instances/Instances 1/kroB200_07.gt,199,10000.0,86400.0,PTVRP_CONT_FIX,31768.0,1,1,0.0027,,,,,,0,,0,,,,,19900,19900,
Instances/Instances 1/kroB200_08.gt,199,20000.0,86400.0,PTVRP_CONT_FIX,31768.0,1,1,0.0025,,,,,,0,,0,,,,,19900,19900,
Instances/Instances 1/kroB200_09.gt,199,50000.0,86400.0,PTVRP_CONT_FIX,31768.0,1,1,0.0024,,,,,,0,,0,,,,,19900,19900,
Instances/Instances 1/kroB200_10.gt,199,100000.0,86400.0,PTVRP_CONT_FIX,31768.0,1,1,0.0024,,,,,,0,,0,,,,,19900,19900,
Instances/Instances 1/kroC100_01.gt,99,100.0,86400.0,PTVRP_CONT_FIX,90576.0,28,2,0.0022,,,,,,0,,0,,,,,2968,2814,
Instances/Instances 1/kroC100_02.gt,99,200.0,86400.0,PTVRP_CONT_FIX,51395.0,14,1,0.0022,,,,,,0,,0,,,,,3844,3773,
Instances/Instances 1/kroC100_03.gt,99,500.0,86400.0,PTVRP_CONT_FIX,31936.0,6,1,0.0022,,,,,,0,,0,,,,,4805,4805,
Instances/Instances 1/kroC100_04.gt,99,1000.0,86400.0,PTVRP_CONT_FIX,25737.0,4,1,0.0023,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 1/kroC100_05.gt,99,2000.0,86400.0,PTVRP_CONT_FIX,23764.0,2,1,0.0021,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 1/kroC100_06.gt,99,5000.0,86400.0,PTVRP_CONT_FIX,22713.0,1,1,0.0021,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 1/kroC100_07.gt,99,10000.0,86400.0,PTVRP_CONT_FIX,22713.0,1,1,0.0022,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 1/kroC100_08.gt,99,20000.0,86400.0,PTVRP_CONT_FIX,22713.0,1,1,0.0021,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 1/kroC100_09.gt,99,50000.0,86400.0,PTVRP_CONT_FIX,22713.0,1,1,0.0021,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 1/kroC100_10.gt,99,100000.0,86400.0,PTVRP_CONT_FIX,22713.0,1,1,0.0021,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 1/kroD100_01.gt,99,100.0,86400.0,PTVRP_CONT_FIX,82273.0,28,2,0.0024,,,,,,0,,0,,,,,3005,2840,
Instances/Instances 1/kroD100_02.gt,99,200.0,86400.0,PTVRP_CONT_FIX,49618.0,15,1,0.0023,,,,,,0,,0,,,,,3916,3803,
Instances/Instances 1/kroD100_03.gt,99,500.0,86400.0,PTVRP_CONT_FIX,31926.0,6,1,0.0023,,,,,,0,,0,,,,,4859,4859,
Instances/Instances 1/kroD100_04.gt,99,1000.0,86400.0,PTVRP_CONT_FIX,24890.0,4,1,0.0022,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 1/kroD100_05.gt,99,2000.0,86400.0,PTVRP_CONT_FIX,23833.0,2,1,0.0021,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 1/kroD100_06.gt,99,5000.0,86400.0,PTVRP_CONT_FIX,23792.0,1,1,0.0021,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 1/kroD100_07.gt,99,10000.0,86400.0,PTVRP_CONT_FIX,23792.0,1,1,0.0023,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 1/kroD100_08.gt,99,20000.0,86400.0,PTVRP_CONT_FIX,23792.0,1,1,0.0021,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 1/kroD100_09.gt,99,50000.0,86400.0,PTVRP_CONT_FIX,23792.0,1,1,0.0022,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 1/kroD100_10.gt,99,100000.0,86400.0,PTVRP_CONT_FIX,23792.0,1,1,0.0021,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 1/kroE100_01.gt,99,100.0,86400.0,PTVRP_CONT_FIX,86110.0,27,2,0.0023,,,,,,0,,0,,,,,2869,2674,
Instances/Instances 1/kroE100_02.gt,99,200.0,86400.0,PTVRP_CONT_FIX,53184.0,14,1,0.0022,,,,,,0,,0,,,,,3703,3549,
Instances/Instances 1/kroE100_03.gt,99,500.0,86400.0,PTVRP_CONT_FIX,33160.0,6,1,0.0022,,,,,,0,,0,,,,,4749,4749,
Instances/Instances 1/kroE100_04.gt,99,1000.0,86400.0,PTVRP_CONT_FIX,26063.0,3,1,0.0023,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 1/kroE100_05.gt,99,2000.0,86400.0,PTVRP_CONT_FIX,25287.0,2,1,0.0022,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 1/kroE100_06.gt,99,5000.0,86400.0,PTVRP_CONT_FIX,24552.0,1,1,0.0021,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 1/kroE100_07.gt,99,10000.0,86400.0,PTVRP_CONT_FIX,24552.0,1,1,0.0022,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 1/kroE100_08.gt,99,20000.0,86400.0,PTVRP_CONT_FIX,24552.0,1,1,0.0022,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 1/kroE100_09.gt,99,50000.0,86400.0,PTVRP_CONT_FIX,24552.0,1,1,0.0022,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 1/kroE100_10.gt,99,100000.0,86400.0,PTVRP_CONT_FIX,24552.0,1,1,0.0021,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 1/kz9976_01.gt,9975,100.0,86400.0,PTVRP_CONT_FIX,53922029.0,1712,5,0.02,,,,,,0,,0,,,,,284582,179063,
Instances/Instances 1/kz9976_02.gt,9975,200.0,86400.0,PTVRP_CONT_FIX,26996117.0,1048,4,0.0185,,,,,,0,,0,,,,,462545,308029,
Instances/Instances 1/kz9976_03.gt,9975,500.0,86400.0,PTVRP_CONT_FIX,11392172.0,517,2,0.0212,,,,,,1,,1,,,,,844911,621006,
Instances/Instances 1/kz9976_04.gt,9975,1000.0,86400.0,PTVRP_CONT_FIX,6041162.0,260,1,0.0249,,,,,,0,,0,,,,,1287390,998812,
Instances/Instances 1/kz9976_05.gt,9975,2000.0,86400.0,PTVRP_CONT_FIX,3572025.0,133,1,0.0305,,,,,,0,,0,,,,,1847573,1556227,
Instances/Instances 1/kz9976_06.gt,9975,5000.0,86400.0,PTVRP_CONT_FIX,2020775.0,52,1,0.0438,,,,,,1,,1,,,,,3086724,2468774,
Instances/Instances 1/kz9976_07.gt,9975,10000.0,86400.0,PTVRP_CONT_FIX,1523406.0,27,1,0.0546,,,,,,0,,0,,,,,3919035,3838954,
Instances/Instances 1/kz9976_08.gt,9975,20000.0,86400.0,PTVRP_CONT_FIX,1339347.0,18,1,0.0861,,,,,,0,,0,,,,,6718034,5996057,
Instances/Instances 1/kz9976_09.gt,9975,50000.0,86400.0,PTVRP_CONT_FIX,1338578.0,18,1,0.0892,,,,,,1,,1,,,,,6937461,6057132,
Instances/Instances 1/kz9976_10.gt,9975,100000.0,86400.0,PTVRP_CONT_FIX,1338578.0,18,1,0.0894,,,,,,1,,1,,,,,6937461,6057132,
Instances/Instances 1/lin105_01.gt,104,100.0,86400.0,PTVRP_CONT_FIX,60512.0,30,2,0.0033,,,,,,0,,0,,,,,3906,3711,
Instances/Instances 1/lin105_02.gt,104,200.0,86400.0,PTVRP_CONT_FIX,38095.0,15,2,0.0029,,,,,,0,,0,,,,,4781,4629,
Instances/Instances 1/lin105_03.gt,104,500.0,86400.0,PTVRP_CONT_FIX,21949.0,6,1,0.0025,,,,,,0,,0,,,,,5460,5460,
Instances/Instances 1/lin105_04.gt,104,1000.0,86400.0,PTVRP_CONT_FIX,18166.0,3,1,0.0024,,,,,,0,,0,,,,,5460,5460,
Instances/Instances 1/lin105_05.gt,104,2000.0,86400.0,PTVRP_CONT_FIX,17033.0,2,1,0.0025,,,,,,0,,0,,,,,5460,5460,
Instances/Instances 1/lin105_06.gt,104,5000.0,86400.0,PTVRP_CONT_FIX,17033.0,1,1,0.0023,,,,,,0,,0,,,,,5460,5460,
Instances/Instances 1/lin105_07.gt,104,10000.0,86400.0,PTVRP_CONT_FIX,17033.0,1,1,0.0023,,,,,,0,,0,,,,,5460,5460,
Instances/Instances 1/lin105_08.gt,104,20000.0,86400.0,PTVRP_CONT_FIX,17033.0,1,1,0.0024,,,,,,0,,0,,,,,5460,5460,
Instances/Instances 1/lin105_09.gt,104,50000.0,86400.0,PTVRP_CONT_FIX,17033.0,1,1,0.0023,,,,,,0,,0,,,,,5460,5460,
Instances/Instances 1/lin105_10.gt,104,100000.0,86400.0,PTVRP_CONT_FIX,17033.0,1,1,0.0023,,,,,,0,,0,,,,,5460,5460,
Instances/Instances 1/lin318_01.gt,317,100.0,86400.0,PTVRP_CONT_FIX,270492.0,76,2,0.003,,,,,,0,,0,,,,,13584,12370,
Instances/Instances 1/lin318_02.gt,317,200.0,86400.0,PTVRP_CONT_FIX,144461.0,42,1,0.0028,,,,,,0,,0,,,,,19611,18358,
Instances/Instances 1/lin318_03.gt,317,500.0,86400.0,PTVRP_CONT_FIX,82401.0,19,1,0.004,,,,,,0,,0,,,,,27899,26903,
Instances/Instances 1/lin318_04.gt,317,1000.0,86400.0,PTVRP_CONT_FIX,60046.0,10,1,0.0029,,,,,,0,,0,,,,,38213,36657,
Instances/Instances 1/lin318_05.gt,317,2000.0,86400.0,PTVRP_CONT_FIX,51204.0,5,1,0.0029,,,,,,0,,0,,,,,45231,44047,
Instances/Instances 1/lin318_06.gt,317,5000.0,86400.0,PTVRP_CONT_FIX,46049.0,2,1,0.0033,,,,,,0,,0,,,,,50393,50284,
Instances/Instances 1/lin318_07.gt,317,10000.0,86400.0,PTVRP_CONT_FIX,46049.0,1,1,0.0031,,,,,,0,,0,,,,,50403,50403,
Instances/Instances 1/lin318_08.gt,317,20000.0,86400.0,PTVRP_CONT_FIX,46049.0,1,1,0.0033,,,,,,0,,0,,,,,50403,50403,
Instances/Instances 1/lin318_09.gt,317,50000.0,86400.0,PTVRP_CONT_FIX,46049.0,1,1,0.0032,,,,,,0,,0,,,,,50403,50403,
Instances/Instances 1/lin318_10.gt,317,100000.0,86400.0,PTVRP_CONT_FIX,46049.0,1,1,0.0032,,,,,,0,,0,,,,,50403,50403,
Instances/Instances 1/linhp318_01.gt,317,100.0,86400.0,PTVRP_CONT_FIX,281713.0,86,2,0.0032,,,,,,0,,0,,,,,13577,12356,
Instances/Instances 1/linhp318_02.gt,317,200.0,86400.0,PTVRP_CONT_FIX,153902.0,46,1,0.0031,,,,,,0,,0,,,,,18669,17555,
Instances/Instances 1/linhp318_03.gt,317,500.0,86400.0,PTVRP_CONT_FIX,84379.0,20,1,0.0032,,,,,,0,,0,,,,,27561,26154,
Instances/Instances 1/linhp318_04.gt,317,1000.0,86400.0,PTVRP_CONT_FIX,60788.0,10,1,0.0033,,,,,,0,,0,,,,,37710,36225,
Instances/Instances 1/linhp318_05.gt,317,2000.0,86400.0,PTVRP_CONT_FIX,49996.0,5,1,0.0035,,,,,,0,,0,,,,,44946,43611,
Instances/Instances 1/linhp318_06.gt,317,5000.0,86400.0,PTVRP_CONT_FIX,46168.0,2,1,0.0033,,,,,,0,,0,,,,,50396,50257,
Instances/Instances 1/linhp318_07.gt,317,10000.0,86400.0,PTVRP_CONT_FIX,46168.0,1,1,0.0032,,,,,,0,,0,,,,,50403,50403,
Instances/Instances 1/linhp318_08.gt,317,20000.0,86400.0,PTVRP_CONT_FIX,46168.0,1,1,0.0031,,,,,,0,,0,,,,,50403,50403,
Instances/Instances 1/linhp318_09.gt,317,50000.0,86400.0,PTVRP_CONT_FIX,46168.0,1,1,0.0031,,,,,,0,,0,,,,,50403,50403,
Instances/Instances 1/linhp318_10.gt,317,100000.0,86400.0,PTVRP_CONT_FIX,46168.0,1,1,0.0032,,,,,,0,,0,,,,,50403,50403,
Instances/Instances 1/lu980_01.gt,979,100.0,86400.0,PTVRP_CONT_FIX,136841.0,206,3,0.0063,,,,,,0,,0,,,,,142604,135078,
Instances/Instances 1/lu980_02.gt,979,200.0,86400.0,PTVRP_CONT_FIX,68580.0,127,2,0.0067,,,,,,0,,0,,,,,201340,194429,
Instances/Instances 1/lu980_03.gt,979,500.0,86400.0,PTVRP_CONT_FIX,34251.0,54,1,0.0076,,,,,,0,,0,,,,,287730,280581,
Instances/Instances 1/lu980_04.gt,979,1000.0,86400.0,PTVRP_CONT_FIX,22180.0,27,1,0.0085,,,,,,0,,0,,,,,369292,367604,
Instances/Instances 1/lu980_05.gt,979,2000.0,86400.0,PTVRP_CONT_FIX,16388.0,15,1,0.0097,,,,,,0,,0,,,,,446155,443405,
Instances/Instances 1/lu980_06.gt,979,5000.0,86400.0,PTVRP_CONT_FIX,13150.0,6,1,0.0093,,,,,,0,,0,,,,,479710,479710,
Instances/Instances 1/lu980_07.gt,979,10000.0,86400.0,PTVRP_CONT_FIX,12225.0,3,1,0.009,,,,,,0,,0,,,,,479710,479710,
Instances/Instances 1/lu980_08.gt,979,20000.0,86400.0,PTVRP_CONT_FIX,11920.0,2,1,0.0091,,,,,,0,,0,,,,,479710,479710,
Instances/Instances 1/lu980_09.gt,979,50000.0,86400.0,PTVRP_CONT_FIX,11919.0,1,1,0.0092,,,,,,0,,0,,,,,479710,479710,
Instances/Instances 1/lu980_10.gt,979,100000.0,86400.0,PTVRP_CONT_FIX,11919.0,1,1,0.0092,,,,,,0,,0,,,,,479710,479710,
Instances/Instances 1/mo14185_01.gt,14184,100.0,86400.0,PTVRP_CONT_FIX,19646765.0,1992,6,0.0355,,,,,,0,,0,,,,,1047710,756195,
Instances/Instances 1/mo14185_02.gt,14184,200.0,86400.0,PTVRP_CONT_FIX,9961714.0,1434,4,0.0419,,,,,,1,,1,,,,,1636203,1260251,
Instances/Instances 1/mo14185_03.gt,14184,500.0,86400.0,PTVRP_CONT_FIX,4148566.0,723,2,0.0536,,,,,,0,,0,,,,,2831157,2362460,
Instances/Instances 1/mo14185_04.gt,14184,1000.0,86400.0,PTVRP_CONT_FIX,2271048.0,372,1,0.0645,,,,,,0,,0,,,,,4141886,3635346,
Instances/Instances 1/mo14185_05.gt,14184,2000.0,86400.0,PTVRP_CONT_FIX,1342638.0,189,1,0.0841,,,,,,1,,1,,,,,5950851,5379463,
Instances/Instances 1/mo14185_06.gt,14184,5000.0,86400.0,PTVRP_CONT_FIX,784414.0,75,1,0.1301,,,,,,1,,1,,,,,9592446,8846097,
Instances/Instances 1/mo14185_07.gt,14184,10000.0,86400.0,PTVRP_CONT_FIX,603241.0,40,1,0.1707,,,,,,2,,2,,,,,13113361,12251876,
Instances/Instances 1/mo14185_08.gt,14184,20000.0,86400.0,PTVRP_CONT_FIX,514688.0,20,1,0.2308,,,,,,2,,2,,,,,18303489,17589619,
Instances/Instances 1/mo14185_09.gt,14184,50000.0,86400.0,PTVRP_CONT_FIX,463398.0,9,1,0.3174,,,,,,0,,0,,,,,25913764,25913764,
Instances/Instances 1/mo14185_10.gt,14184,100000.0,86400.0,PTVRP_CONT_FIX,455029.0,7,1,0.4345,,,,,,1,,1,,,,,36144454,35123108,
Instances/Instances 1/mu1979_01.gt,1978,100.0,86400.0,PTVRP_CONT_FIX,2177670.0,311,7,0.0078,,,,,,0,,0,,,,,158054,129922,
Instances/Instances 1/mu1979_02.gt,1978,200.0,86400.0,PTVRP_CONT_FIX,1127695.0,231,4,0.0079,,,,,,1,,1,,,,,230308,196649,
Instances/Instances 1/mu1979_03.gt,1978,500.0,86400.0,PTVRP_CONT_FIX,503808.0,107,2,0.0092,,,,,,0,,0,,,,,371566,333796,
Instances/Instances 1/mu1979_04.gt,1978,1000.0,86400.0,PTVRP_CONT_FIX,281013.0,52,1,0.0104,,,,,,0,,0,,,,,524957,491758,
Instances/Instances 1/mu1979_05.gt,1978,2000.0,86400.0,PTVRP_CONT_FIX,185137.0,27,1,0.0128,,,,,,0,,0,,,,,734656,698923,
Instances/Instances 1/mu1979_06.gt,1978,5000.0,86400.0,PTVRP_CONT_FIX,125279.0,12,1,0.0168,,,,,,0,,0,,,,,1078964,1028761,
Instances/Instances 1/mu1979_07.gt,1978,10000.0,86400.0,PTVRP_CONT_FIX,109386.0,6,1,0.0212,,,,,,1,,1,,,,,1402494,1348607,
Instances/Instances 1/mu1979_08.gt,1978,20000.0,86400.0,PTVRP_CONT_FIX,101983.0,4,1,0.0247,,,,,,0,,0,,,,,1682345,1655666,
Instances/Instances 1/mu1979_09.gt,1978,50000.0,86400.0,PTVRP_CONT_FIX,101151.0,2,1,0.0261,,,,,,0,,0,,,,,1954054,1951937,
Instances/Instances 1/mu1979_10.gt,1978,100000.0,86400.0,PTVRP_CONT_FIX,101151.0,2,1,0.0264,,,,,,0,,0,,,,,1954609,1952262,
Instances/Instances 1/nrw1379_01.gt,1378,100.0,86400.0,PTVRP_CONT_FIX,626327.0,300,3,0.0064,,,,,,0,,0,,,,,110869,100483,
Instances/Instances 1/nrw1379_02.gt,1378,200.0,86400.0,PTVRP_CONT_FIX,331275.0,184,2,0.0061,,,,,,0,,0,,,,,157097,146224,
Instances/Instances 1/nrw1379_03.gt,1378,500.0,86400.0,PTVRP_CONT_FIX,165379.0,75,1,0.0066,,,,,,0,,0,,,,,243527,230744,
Instances/Instances 1/nrw1379_04.gt,1378,1000.0,86400.0,PTVRP_CONT_FIX,108128.0,39,1,0.0075,,,,,,0,,0,,,,,331087,321833,
Instances/Instances 1/nrw1379_05.gt,1378,2000.0,86400.0,PTVRP_CONT_FIX,80183.0,20,1,0.0087,,,,,,0,,0,,,,,450395,437155,
Instances/Instances 1/nrw1379_06.gt,1378,5000.0,86400.0,PTVRP_CONT_FIX,64536.0,9,1,0.0111,,,,,,0,,0,,,,,641772,641671,
Instances/Instances 1/nrw1379_07.gt,1378,10000.0,86400.0,PTVRP_CONT_FIX,60155.0,4,1,0.0126,,,,,,0,,0,,,,,774896,774896,
Instances/Instances 1/nrw1379_08.gt,1378,20000.0,86400.0,PTVRP_CONT_FIX,59232.0,2,1,0.0138,,,,,,0,,0,,,,,881403,874435,
Instances/Instances 1/nrw1379_09.gt,1378,50000.0,86400.0,PTVRP_CONT_FIX,58840.0,1,1,0.0144,,,,,,0,,0,,,,,950131,950131,
Instances/Instances 1/nrw1379_10.gt,1378,100000.0,86400.0,PTVRP_CONT_FIX,58840.0,1,1,0.0146,,,,,,0,,0,,,,,950131,950131,
Instances/Instances 1/nu3496_01.gt,3495,100.0,86400.0,PTVRP_CONT_FIX,2096506.0,618,5,0.0126,,,,,,0,,0,,,,,339752,289226,
Instances/Instances 1/nu3496_02.gt,3495,200.0,86400.0,PTVRP_CONT_FIX,1083302.0,412,3,0.0144,,,,,,0,,0,,,,,494244,440185,
Instances/Instances 1/nu3496_03.gt,3495,500.0,86400.0,PTVRP_CONT_FIX,477097.0,185,1,0.0159,,,,,,1,,1,,,,,796418,735448,
Instances/Instances 1/nu3496_04.gt,3495,1000.0,86400.0,PTVRP_CONT_FIX,283052.0,94,1,0.0189,,,,,,0,,0,,,,,1099803,1046532,
Instances/Instances 1/nu3496_05.gt,3495,2000.0,86400.0,PTVRP_CONT_FIX,187401.0,48,1,0.0238,,,,,,0,,0,,,,,1492707,1444162,
Instances/Instances 1/nu3496_06.gt,3495,5000.0,86400.0,PTVRP_CONT_FIX,127127.0,20,1,0.0327,,,,,,0,,0,,,,,2237266,2187486,
Instances/Instances 1/nu3496_07.gt,3495,10000.0,86400.0,PTVRP_CONT_FIX,110055.0,11,1,0.0416,,,,,,0,,0,,,,,2992259,2926830,
Instances/Instances 1/nu3496_08.gt,3495,20000.0,86400.0,PTVRP_CONT_FIX,100794.0,6,1,0.0573,,,,,,0,,0,,,,,3863521,3800437,
Instances/Instances 1/nu3496_09.gt,3495,50000.0,86400.0,PTVRP_CONT_FIX,97414.0,2,1,0.0623,,,,,,0,,0,,,,,4887052,4887052,
Instances/Instances 1/nu3496_10.gt,3495,100000.0,86400.0,PTVRP_CONT_FIX,97408.0,2,1,0.0804,,,,,,0,,0,,,,,5956671,5926171,
Instances/Instances 1/p654_01.gt,653,100.0,86400.0,PTVRP_CONT_FIX,894357.0,92,6,0.0041,,,,,,0,,0,,,,,42197,30757,
Instances/Instances 1/p654_02.gt,653,200.0,86400.0,PTVRP_CONT_FIX,444127.0,71,2,0.0038,,,,,,0,,0,,,,,62096,51080,
Instances/Instances 1/p654_03.gt,653,500.0,86400.0,PTVRP_CONT_FIX,207237.0,33,2,0.004,,,,,,0,,0,,,,,93131,81743,
Instances/Instances 1/p654_04.gt,653,1000.0,86400.0,PTVRP_CONT_FIX,116082.0,18,1,0.0042,,,,,,0,,0,,,,,123719,115184,
Instances/Instances 1/p654_05.gt,653,2000.0,86400.0,PTVRP_CONT_FIX,74787.0,9,1,0.0045,,,,,,0,,0,,,,,154281,145328,
Instances/Instances 1/p654_06.gt,653,5000.0,86400.0,PTVRP_CONT_FIX,47469.0,4,1,0.005,,,,,,0,,0,,,,,209528,200498,
Instances/Instances 1/p654_07.gt,653,10000.0,86400.0,PTVRP_CONT_FIX,40143.0,2,1,0.005,,,,,,0,,0,,,,,213531,213531,
Instances/Instances 1/p654_08.gt,653,20000.0,86400.0,PTVRP_CONT_FIX,39899.0,1,1,0.005,,,,,,0,,0,,,,,213531,213531,
Instances/Instances 1/p654_09.gt,653,50000.0,86400.0,PTVRP_CONT_FIX,39899.0,1,1,0.005,,,,,,0,,0,,,,,213531,213531,
Instances/Instances 1/p654_10.gt,653,100000.0,86400.0,PTVRP_CONT_FIX,39899.0,1,1,0.0049,,,,,,0,,0,,,,,213531,213531,
Instances/Instances 1/pcb1173_01.gt,1172,100.0,86400.0,PTVRP_CONT_FIX,614012.0,264,3,0.0054,,,,,,0,,0,,,,,85789,77209,
Instances/Instances 1/pcb1173_02.gt,1172,200.0,86400.0,PTVRP_CONT_FIX,329516.0,155,2,0.0054,,,,,,0,,0,,,,,122162,113456,
Instances/Instances 1/pcb1173_03.gt,1172,500.0,86400.0,PTVRP_CONT_FIX,160266.0,64,1,0.0057,,,,,,0,,0,,,,,189387,181616,
Instances/Instances 1/pcb1173_04.gt,1172,1000.0,86400.0,PTVRP_CONT_FIX,104941.0,32,1,0.0064,,,,,,0,,0,,,,,256773,251473,
Instances/Instances 1/pcb1173_05.gt,1172,2000.0,86400.0,PTVRP_CONT_FIX,78742.0,18,1,0.0072,,,,,,0,,0,,,,,338815,328281,
Instances/Instances 1/pcb1173_06.gt,1172,5000.0,86400.0,PTVRP_CONT_FIX,64331.0,7,1,0.0095,,,,,,0,,0,,,,,503226,493868,
Instances/Instances 1/pcb1173_07.gt,1172,10000.0,86400.0,PTVRP_CONT_FIX,61295.0,4,1,0.0105,,,,,,0,,0,,,,,610006,610006,
