instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 1/pr107_09.gt,106,100.0,86400.0,PTVRP_CONT,352106.0,28,2,0.0065,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr107_10.gt,106,100.0,86400.0,PTVRP_CONT,320139.0,29,2,0.0065,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr124_01.gt,123,100.0,86400.0,PTVRP_CONT,323864.0,30,3,0.0068,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr124_02.gt,123,100.0,86400.0,PTVRP_CONT,341796.0,25,3,0.0065,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr124_03.gt,123,100.0,86400.0,PTVRP_CONT,312976.0,27,3,0.0065,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr124_04.gt,123,100.0,86400.0,PTVRP_CONT,343373.0,30,2,0.0066,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr124_05.gt,123,100.0,86400.0,PTVRP_CONT,329648.0,28,4,0.0065,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr124_06.gt,123,100.0,86400.0,PTVRP_CONT,344359.0,25,4,0.0066,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr124_07.gt,123,100.0,86400.0,PTVRP_CONT,324406.0,31,4,0.0048,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr124_08.gt,123,100.0,86400.0,PTVRP_CONT,326193.0,28,2,0.0047,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr124_09.gt,123,100.0,86400.0,PTVRP_CONT,319342.0,28,2,0.0048,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr124_10.gt,123,100.0,86400.0,PTVRP_CONT,325087.0,32,2,0.0064,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr136_01.gt,135,100.0,86400.0,PTVRP_CONT,432084.0,38,2,0.0052,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr136_02.gt,135,100.0,86400.0,PTVRP_CONT,425941.0,32,2,0.0055,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr136_03.gt,135,100.0,86400.0,PTVRP_CONT,422564.0,34,2,0.0055,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr136_04.gt,135,100.0,86400.0,PTVRP_CONT,432928.0,34,2,0.0056,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr136_05.gt,135,100.0,86400.0,PTVRP_CONT,437157.0,40,1,0.0059,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr136_06.gt,135,100.0,86400.0,PTVRP_CONT,434379.0,36,2,0.0055,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr136_07.gt,135,100.0,86400.0,PTVRP_CONT,428545.0,34,2,0.0069,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr136_08.gt,135,100.0,86400.0,PTVRP_CONT,424571.0,35,2,0.0049,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr136_09.gt,135,100.0,86400.0,PTVRP_CONT,431582.0,37,2,0.0055,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr136_10.gt,135,100.0,86400.0,PTVRP_CONT,431953.0,38,2,0.0051,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr144_01.gt,143,100.0,86400.0,PTVRP_CONT,373881.0,34,3,0.0064,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr144_02.gt,143,100.0,86400.0,PTVRP_CONT,360437.0,34,2,0.0046,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr144_03.gt,143,100.0,86400.0,PTVRP_CONT,383246.0,38,2,0.0049,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr144_04.gt,143,100.0,86400.0,PTVRP_CONT,373881.0,32,2,0.006,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr144_05.gt,143,100.0,86400.0,PTVRP_CONT,387360.0,33,3,0.0049,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr144_06.gt,143,100.0,86400.0,PTVRP_CONT,391429.0,31,2,0.0046,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr144_07.gt,143,100.0,86400.0,PTVRP_CONT,375534.0,32,3,0.005,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr144_08.gt,143,100.0,86400.0,PTVRP_CONT,365384.0,28,3,0.0064,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr144_09.gt,143,100.0,86400.0,PTVRP_CONT,423389.0,39,3,0.0053,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr144_10.gt,143,100.0,86400.0,PTVRP_CONT,334655.0,29,2,0.0048,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr152_01.gt,151,100.0,86400.0,PTVRP_CONT,455588.0,35,2,0.0047,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr152_02.gt,151,100.0,86400.0,PTVRP_CONT,433989.0,36,2,0.0063,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr152_03.gt,151,100.0,86400.0,PTVRP_CONT,483116.0,40,3,0.0047,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr152_04.gt,151,100.0,86400.0,PTVRP_CONT,435559.0,32,2,0.0052,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr152_05.gt,151,100.0,86400.0,PTVRP_CONT,442168.0,30,3,0.0059,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr152_06.gt,151,100.0,86400.0,PTVRP_CONT,471571.0,36,2,0.0048,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr152_07.gt,151,100.0,86400.0,PTVRP_CONT,450184.0,36,3,0.0046,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr152_08.gt,151,100.0,86400.0,PTVRP_CONT,460676.0,39,2,0.005,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr152_09.gt,151,100.0,86400.0,PTVRP_CONT,438611.0,34,3,0.0047,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr152_10.gt,151,100.0,86400.0,PTVRP_CONT,457739.0,37,2,0.005,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr226_01.gt,225,100.0,86400.0,PTVRP_CONT,769822.0,44,4,0.0054,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr226_02.gt,225,100.0,86400.0,PTVRP_CONT,754150.0,50,2,0.0053,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr226_03.gt,225,100.0,86400.0,PTVRP_CONT,726861.0,41,3,0.0058,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr226_04.gt,225,100.0,86400.0,PTVRP_CONT,788316.0,44,3,0.0049,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr226_05.gt,225,100.0,86400.0,PTVRP_CONT,756657.0,46,3,0.0049,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr226_06.gt,225,100.0,86400.0,PTVRP_CONT,766704.0,39,3,0.0048,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr226_07.gt,225,100.0,86400.0,PTVRP_CONT,762602.0,45,3,0.0052,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr226_08.gt,225,100.0,86400.0,PTVRP_CONT,783056.0,45,3,0.005,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr226_09.gt,225,100.0,86400.0,PTVRP_CONT,767513.0,41,4,0.0052,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr226_10.gt,225,100.0,86400.0,PTVRP_CONT,758202.0,43,4,0.0063,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr2392_01.gt,2391,100.0,86400.0,PTVRP_CONT,6271806.0,449,3,0.0236,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr2392_02.gt,2391,100.0,86400.0,PTVRP_CONT,6484348.0,462,4,0.0239,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr2392_03.gt,2391,100.0,86400.0,PTVRP_CONT,6459415.0,457,5,0.0235,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr2392_04.gt,2391,100.0,86400.0,PTVRP_CONT,6472349.0,452,4,0.0231,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr2392_05.gt,2391,100.0,86400.0,PTVRP_CONT,6429614.0,462,5,0.0247,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr2392_06.gt,2391,100.0,86400.0,PTVRP_CONT,6681445.0,458,4,0.0257,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr2392_07.gt,2391,100.0,86400.0,PTVRP_CONT,6492321.0,452,4,0.0255,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr2392_08.gt,2391,100.0,86400.0,PTVRP_CONT,6539047.0,447,5,0.0239,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr2392_09.gt,2391,100.0,86400.0,PTVRP_CONT,6503231.0,468,4,0.0251,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr2392_10.gt,2391,100.0,86400.0,PTVRP_CONT,6518111.0,462,4,0.0252,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr264_01.gt,263,100.0,86400.0,PTVRP_CONT,532550.0,48,3,0.0053,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr264_02.gt,263,100.0,86400.0,PTVRP_CONT,580194.0,59,3,0.005,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr264_03.gt,263,100.0,86400.0,PTVRP_CONT,597584.0,51,4,0.0052,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr264_04.gt,263,100.0,86400.0,PTVRP_CONT,597027.0,56,4,0.0056,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr264_05.gt,263,100.0,86400.0,PTVRP_CONT,544100.0,55,3,0.0053,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr264_06.gt,263,100.0,86400.0,PTVRP_CONT,555802.0,53,3,0.0052,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr264_07.gt,263,100.0,86400.0,PTVRP_CONT,599206.0,56,3,0.0055,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr264_08.gt,263,100.0,86400.0,PTVRP_CONT,585693.0,53,4,0.0052,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr264_09.gt,263,100.0,86400.0,PTVRP_CONT,563200.0,48,4,0.0052,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr264_10.gt,263,100.0,86400.0,PTVRP_CONT,592131.0,48,3,0.0061,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr299_01.gt,298,100.0,86400.0,PTVRP_CONT,340299.0,61,3,0.0051,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr299_02.gt,298,100.0,86400.0,PTVRP_CONT,375809.0,65,3,0.0054,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr299_03.gt,298,100.0,86400.0,PTVRP_CONT,385897.0,69,3,0.0052,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr299_04.gt,298,100.0,86400.0,PTVRP_CONT,355455.0,69,2,0.0055,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr299_05.gt,298,100.0,86400.0,PTVRP_CONT,347334.0,73,2,0.005,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr299_06.gt,298,100.0,86400.0,PTVRP_CONT,367335.0,67,3,0.0063,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr299_07.gt,298,100.0,86400.0,PTVRP_CONT,373681.0,68,2,0.0064,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr299_08.gt,298,100.0,86400.0,PTVRP_CONT,353447.0,64,3,0.0065,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr299_09.gt,298,100.0,86400.0,PTVRP_CONT,384554.0,68,3,0.0066,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr299_10.gt,298,100.0,86400.0,PTVRP_CONT,359937.0,65,2,0.0069,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr439_01.gt,438,100.0,86400.0,PTVRP_CONT,840706.0,98,3,0.007,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr439_02.gt,438,100.0,86400.0,PTVRP_CONT,904208.0,100,3,0.007,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr439_03.gt,438,100.0,86400.0,PTVRP_CONT,894461.0,102,3,0.0076,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr439_04.gt,438,100.0,86400.0,PTVRP_CONT,870009.0,101,3,0.0072,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr439_05.gt,438,100.0,86400.0,PTVRP_CONT,899423.0,100,3,0.0066,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr439_06.gt,438,100.0,86400.0,PTVRP_CONT,897277.0,96,3,0.0053,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr439_07.gt,438,100.0,86400.0,PTVRP_CONT,925317.0,92,3,0.0056,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr439_08.gt,438,100.0,86400.0,PTVRP_CONT,886744.0,110,3,0.0056,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr439_09.gt,438,100.0,86400.0,PTVRP_CONT,874916.0,95,3,0.007,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr439_10.gt,438,100.0,86400.0,PTVRP_CONT,888910.0,107,3,0.0066,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr76_01.gt,75,100.0,86400.0,PTVRP_CONT,327253.0,22,2,0.0064,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr76_02.gt,75,100.0,86400.0,PTVRP_CONT,312258.0,23,1,0.0062,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr76_03.gt,75,100.0,86400.0,PTVRP_CONT,339052.0,25,2,0.0055,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr76_04.gt,75,100.0,86400.0,PTVRP_CONT,287762.0,21,1,0.0051,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr76_05.gt,75,100.0,86400.0,PTVRP_CONT,320428.0,25,1,0.0065,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr76_06.gt,75,100.0,86400.0,PTVRP_CONT,296177.0,21,2,0.0063,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr76_07.gt,75,100.0,86400.0,PTVRP_CONT,316418.0,23,2,0.0052,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr76_08.gt,75,100.0,86400.0,PTVRP_CONT,303456.0,23,1,0.0046,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr76_09.gt,75,100.0,86400.0,PTVRP_CONT,328437.0,23,2,0.0061,,,,,,0,,0,,,,,,,
Instances/Instances 1/pr76_10.gt,75,100.0,86400.0,PTVRP_CONT,302177.0,23,1,0.0048,,,,,,0,,0,,,,,,,
Instances/Instances 1/qa194_01.gt,193,100.0,86400.0,PTVRP_CONT,48026.0,52,3,0.0049,,,,,,0,,0,,,,,,,
Instances/Instances 1/qa194_02.gt,193,100.0,86400.0,PTVRP_CONT,47902.0,47,2,0.0066,,,,,,0,,0,,,,,,,
Instances/Instances 1/qa194_03.gt,193,100.0,86400.0,PTVRP_CONT,45009.0,49,2,0.0066,,,,,,0,,0,,,,,,,
Instances/Instances 1/qa194_04.gt,193,100.0,86400.0,PTVRP_CONT,47863.0,44,3,0.0051,,,,,,0,,0,,,,,,,
Instances/Instances 1/qa194_05.gt,193,100.0,86400.0,PTVRP_CONT,49692.0,50,3,0.0057,,,,,,0,,0,,,,,,,
Instances/Instances 1/qa194_06.gt,193,100.0,86400.0,PTVRP_CONT,47600.0,49,2,0.0047,,,,,,0,,0,,,,,,,
Instances/Instances 1/qa194_07.gt,193,100.0,86400.0,PTVRP_CONT,48683.0,51,3,0.0063,,,,,,0,,0,,,,,,,
Instances/Instances 1/qa194_08.gt,193,100.0,86400.0,PTVRP_CONT,47383.0,51,2,0.0066,,,,,,0,,0,,,,,,,
Instances/Instances 1/qa194_09.gt,193,100.0,86400.0,PTVRP_CONT,46365.0,50,2,0.007,,,,,,0,,0,,,,,,,
Instances/Instances 1/qa194_10.gt,193,100.0,86400.0,PTVRP_CONT,45815.0,45,3,0.0067,,,,,,0,,0,,,,,,,
Instances/Instances 1/rat195_01.gt,194,100.0,86400.0,PTVRP_CONT,11847.0,54,2,0.0067,,,,,,0,,0,,,,,,,
Instances/Instances 1/rat195_02.gt,194,100.0,86400.0,PTVRP_CONT,11412.0,52,2,0.0064,,,,,,0,,0,,,,,,,
Instances/Instances 1/rat195_03.gt,194,100.0,86400.0,PTVRP_CONT,11329.0,51,2,0.0063,,,,,,0,,0,,,,,,,
Instances/Instances 1/rat195_04.gt,194,100.0,86400.0,PTVRP_CONT,10698.0,56,2,0.0066,,,,,,0,,0,,,,,,,
Instances/Instances 1/rat195_05.gt,194,100.0,86400.0,PTVRP_CONT,11426.0,51,2,0.0065,,,,,,0,,0,,,,,,,
Instances/Instances 1/rat195_06.gt,194,100.0,86400.0,PTVRP_CONT,11257.0,51,2,0.0066,,,,,,0,,0,,,,,,,
Instances/Instances 1/rat195_07.gt,194,100.0,86400.0,PTVRP_CONT,10902.0,46,2,0.0062,,,,,,0,,0,,,,,,,
Instances/Instances 1/rat195_08.gt,194,100.0,86400.0,PTVRP_CONT,10870.0,48,2,0.0066,,,,,,0,,0,,,,,,,
Instances/Instances 1/rat195_09.gt,194,100.0,86400.0,PTVRP_CONT,11131.0,53,2,0.0059,,,,,,0,,0,,,,,,,
Instances/Instances 1/rat195_10.gt,194,100.0,86400.0,PTVRP_CONT,11903.0,49,2,0.0047,,,,,,0,,0,,,,,,,
Instances/Instances 1/rat575_01.gt,574,100.0,86400.0,PTVRP_CONT,54101.0,140,2,0.0065,,,,,,0,,0,,,,,,,
Instances/Instances 1/rat575_02.gt,574,100.0,86400.0,PTVRP_CONT,52473.0,134,3,0.0065,,,,,,0,,0,,,,,,,
Instances/Instances 1/rat575_03.gt,574,100.0,86400.0,PTVRP_CONT,50267.0,133,2,0.0064,,,,,,0,,0,,,,,,,
Instances/Instances 1/rat575_04.gt,574,100.0,86400.0,PTVRP_CONT,53425.0,129,3,0.0066,,,,,,0,,0,,,,,,,
Instances/Instances 1/rat575_05.gt,574,100.0,86400.0,PTVRP_CONT,53539.0,131,3,0.0068,,,,,,0,,0,,,,,,,
Instances/Instances 1/rat575_06.gt,574,100.0,86400.0,PTVRP_CONT,51171.0,129,3,0.0072,,,,,,0,,0,,,,,,,
Instances/Instances 1/rat575_07.gt,574,100.0,86400.0,PTVRP_CONT,53316.0,142,3,0.0066,,,,,,0,,0,,,,,,,
Instances/Instances 1/rat575_08.gt,574,100.0,86400.0,PTVRP_CONT,52871.0,133,3,0.0069,,,,,,0,,0,,,,,,,
Instances/Instances 1/rat575_09.gt,574,100.0,86400.0,PTVRP_CONT,51530.0,139,2,0.0068,,,,,,0,,0,,,,,,,
Instances/Instances 1/rat575_10.gt,574,100.0,86400.0,PTVRP_CONT,53006.0,138,2,0.0074,,,,,,0,,0,,,,,,,
Instances/Instances 1/rat783_01.gt,782,100.0,86400.0,PTVRP_CONT,81721.0,177,3,0.0078,,,,,,0,,0,,,,,,,
Instances/Instances 1/rat783_02.gt,782,100.0,86400.0,PTVRP_CONT,79547.0,167,3,0.0076,,,,,,0,,0,,,,,,,
Instances/Instances 1/rat783_03.gt,782,100.0,86400.0,PTVRP_CONT,82400.0,183,3,0.0091,,,,,,0,,0,,,,,,,
Instances/Instances 1/rat783_04.gt,782,100.0,86400.0,PTVRP_CONT,80354.0,175,3,0.0073,,,,,,0,,0,,,,,,,
Instances/Instances 1/rat783_05.gt,782,100.0,86400.0,PTVRP_CONT,81933.0,172,3,0.0076,,,,,,0,,0,,,,,,,
Instances/Instances 1/rat783_06.gt,782,100.0,86400.0,PTVRP_CONT,81789.0,166,3,0.0078,,,,,,0,,0,,,,,,,
Instances/Instances 1/rat783_07.gt,782,100.0,86400.0,PTVRP_CONT,81988.0,181,3,0.0075,,,,,,0,,0,,,,,,,
Instances/Instances 1/rat783_08.gt,782,100.0,86400.0,PTVRP_CONT,79883.0,176,3,0.008,,,,,,1,,1,,,,,,,
Instances/Instances 1/rat783_09.gt,782,100.0,86400.0,PTVRP_CONT,81343.0,174,4,0.0076,,,,,,0,,0,,,,,,,
Instances/Instances 1/rat783_10.gt,782,100.0,86400.0,PTVRP_CONT,82377.0,183,3,0.0075,,,,,,0,,0,,,,,,,
Instances/Instances 1/rat99_01.gt,98,100.0,86400.0,PTVRP_CONT,4164.0,25,2,0.0048,,,,,,0,,0,,,,,,,
Instances/Instances 1/rat99_02.gt,98,100.0,86400.0,PTVRP_CONT,4104.0,28,1,0.0046,,,,,,0,,0,,,,,,,
Instances/Instances 1/rat99_03.gt,98,100.0,86400.0,PTVRP_CONT,4580.0,27,2,0.0046,,,,,,0,,0,,,,,,,
Instances/Instances 1/rat99_04.gt,98,100.0,86400.0,PTVRP_CONT,4617.0,29,2,0.0048,,,,,,0,,0,,,,,,,
Instances/Instances 1/rat99_05.gt,98,100.0,86400.0,PTVRP_CONT,4333.0,25,2,0.0049,,,,,,0,,0,,,,,,,
Instances/Instances 1/rat99_06.gt,98,100.0,86400.0,PTVRP_CONT,4828.0,26,2,0.0051,,,,,,0,,0,,,,,,,
Instances/Instances 1/rat99_07.gt,98,100.0,86400.0,PTVRP_CONT,4583.0,30,2,0.0048,,,,,,0,,0,,,,,,,
Instances/Instances 1/rat99_08.gt,98,100.0,86400.0,PTVRP_CONT,4483.0,28,2,0.0052,,,,,,0,,0,,,,,,,
Instances/Instances 1/rat99_09.gt,98,100.0,86400.0,PTVRP_CONT,4637.0,27,2,0.0043,,,,,,0,,0,,,,,,,
Instances/Instances 1/rat99_10.gt,98,100.0,86400.0,PTVRP_CONT,4244.0,26,2,0.0051,,,,,,0,,0,,,,,,,
Instances/Instances 1/rd100_01.gt,99,100.0,86400.0,PTVRP_CONT,26860.0,26,1,0.0052,,,,,,0,,0,,,,,,,
Instances/Instances 1/rd100_02.gt,99,100.0,86400.0,PTVRP_CONT,27336.0,27,1,0.005,,,,,,0,,0,,,,,,,
Instances/Instances 1/rd100_03.gt,99,100.0,86400.0,PTVRP_CONT,30031.0,30,1,0.0058,,,,,,0,,0,,,,,,,
Instances/Instances 1/rd100_04.gt,99,100.0,86400.0,PTVRP_CONT,29763.0,27,2,0.0047,,,,,,0,,0,,,,,,,
Instances/Instances 1/rd100_05.gt,99,100.0,86400.0,PTVRP_CONT,29682.0,28,2,0.0047,,,,,,0,,0,,,,,,,
Instances/Instances 1/rd100_06.gt,99,100.0,86400.0,PTVRP_CONT,31545.0,28,2,0.0054,,,,,,0,,0,,,,,,,
Instances/Instances 1/rd100_07.gt,99,100.0,86400.0,PTVRP_CONT,31006.0,30,2,0.0044,,,,,,0,,0,,,,,,,
Instances/Instances 1/rd100_08.gt,99,100.0,86400.0,PTVRP_CONT,30478.0,28,2,0.0047,,,,,,0,,0,,,,,,,
Instances/Instances 1/rd100_09.gt,99,100.0,86400.0,PTVRP_CONT,29842.0,30,1,0.0051,,,,,,0,,0,,,,,,,
Instances/Instances 1/rd100_10.gt,99,100.0,86400.0,PTVRP_CONT,26637.0,26,1,0.005,,,,,,0,,0,,,,,,,
Instances/Instances 1/rd400_01.gt,399,100.0,86400.0,PTVRP_CONT,99006.0,101,2,0.0058,,,,,,0,,0,,,,,,,
Instances/Instances 1/rd400_02.gt,399,100.0,86400.0,PTVRP_CONT,98318.0,99,2,0.007,,,,,,0,,0,,,,,,,
Instances/Instances 1/rd400_03.gt,399,100.0,86400.0,PTVRP_CONT,100521.0,98,2,0.0061,,,,,,0,,0,,,,,,,
Instances/Instances 1/rd400_04.gt,399,100.0,86400.0,PTVRP_CONT,95985.0,94,2,0.0059,,,,,,0,,0,,,,,,,
Instances/Instances 1/rd400_05.gt,399,100.0,86400.0,PTVRP_CONT,103086.0,105,2,0.006,,,,,,0,,0,,,,,,,
Instances/Instances 1/rd400_06.gt,399,100.0,86400.0,PTVRP_CONT,99372.0,98,2,0.0054,,,,,,0,,0,,,,,,,
Instances/Instances 1/rd400_07.gt,399,100.0,86400.0,PTVRP_CONT,100751.0,97,2,0.0063,,,,,,0,,0,,,,,,,
Instances/Instances 1/rd400_08.gt,399,100.0,86400.0,PTVRP_CONT,102421.0,99,3,0.0076,,,,,,0,,0,,,,,,,
Instances/Instances 1/rd400_09.gt,399,100.0,86400.0,PTVRP_CONT,98530.0,95,2,0.0063,,,,,,0,,0,,,,,,,
Instances/Instances 1/rd400_10.gt,399,100.0,86400.0,PTVRP_CONT,97171.0,98,2,0.0063,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl11849_01.gt,11848,100.0,86400.0,PTVRP_CONT,34562643.0,1790,6,0.4138,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl11849_02.gt,11848,100.0,86400.0,PTVRP_CONT,34885057.0,1831,5,0.4132,,,,,,1,,1,,,,,,,
Instances/Instances 1/rl11849_03.gt,11848,100.0,86400.0,PTVRP_CONT,34891640.0,1798,5,0.4184,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl11849_04.gt,11848,100.0,86400.0,PTVRP_CONT,34716965.0,1812,5,0.414,,,,,,1,,1,,,,,,,
Instances/Instances 1/rl11849_05.gt,11848,100.0,86400.0,PTVRP_CONT,35195177.0,1851,6,0.4084,,,,,,1,,1,,,,,,,
Instances/Instances 1/rl11849_06.gt,11848,100.0,86400.0,PTVRP_CONT,34616209.0,1844,6,0.4148,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl11849_07.gt,11848,100.0,86400.0,PTVRP_CONT,34709535.0,1818,6,0.4163,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl11849_08.gt,11848,100.0,86400.0,PTVRP_CONT,34417977.0,1837,6,0.4216,,,,,,1,,1,,,,,,,
Instances/Instances 1/rl11849_09.gt,11848,100.0,86400.0,PTVRP_CONT,34612507.0,1844,6,0.416,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl11849_10.gt,11848,100.0,86400.0,PTVRP_CONT,34706340.0,1851,5,0.4133,,,,,,1,,1,,,,,,,
Instances/Instances 1/rl1304_01.gt,1303,100.0,86400.0,PTVRP_CONT,3961808.0,256,3,0.0105,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl1304_02.gt,1303,100.0,86400.0,PTVRP_CONT,3992090.0,262,4,0.0136,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl1304_03.gt,1303,100.0,86400.0,PTVRP_CONT,4041218.0,260,4,0.013,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl1304_04.gt,1303,100.0,86400.0,PTVRP_CONT,3897915.0,248,4,0.0122,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl1304_05.gt,1303,100.0,86400.0,PTVRP_CONT,3978039.0,254,4,0.0115,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl1304_06.gt,1303,100.0,86400.0,PTVRP_CONT,3914107.0,256,3,0.0107,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl1304_07.gt,1303,100.0,86400.0,PTVRP_CONT,3990504.0,249,4,0.0139,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl1304_08.gt,1303,100.0,86400.0,PTVRP_CONT,3976863.0,259,4,0.0119,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl1304_09.gt,1303,100.0,86400.0,PTVRP_CONT,4081164.0,254,4,0.0114,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl1304_10.gt,1303,100.0,86400.0,PTVRP_CONT,3963540.0,257,4,0.0105,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl1323_01.gt,1322,100.0,86400.0,PTVRP_CONT,4333098.0,245,4,0.0108,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl1323_02.gt,1322,100.0,86400.0,PTVRP_CONT,4123449.0,252,4,0.0111,,,,,,0,,0,,,,,,,
