instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,gap_vs_first
Instances/Instances 1/rl11849_04.gt,11848,1000.0,86400.0,PTVRP_LAYERED_CONT,4139341.0,313,1,0.0787,304,304,2,1801074,152.015,,0,0,3478449,0,
Instances/Instances 1/rl11849_05.gt,11848,2000.0,86400.0,PTVRP_LAYERED_CONT,2513746.0,160,1,0.0483,154,154,1,916322,77.3398,,0,0,2016252,0,
Instances/Instances 1/rl11849_06.gt,11848,5000.0,86400.0,PTVRP_LAYERED_CONT,1505293.0,66,1,0.0294,61,61,1,364771,30.7876,,0,0,990110,0,
Instances/Instances 1/rl11849_07.gt,11848,10000.0,86400.0,PTVRP_LAYERED_CONT,1185215.0,34,1,0.022,31,31,1,184299,15.5553,,0,0,652043,0,
Instances/Instances 1/rl11849_08.gt,11848,20000.0,86400.0,PTVRP_LAYERED_CONT,1024038.0,19,1,0.0209,16,16,1,94659,7.98945,,0,0,485973,0,
Instances/Instances 1/rl11849_09.gt,11848,50000.0,86400.0,PTVRP_LAYERED_CONT,994667.0,14,1,0.0217,7,7,1,41788,3.52701,,0,0,745620,0,
Instances/Instances 1/rl11849_10.gt,11848,100000.0,86400.0,PTVRP_LAYERED_CONT,994667.0,14,1,0.0198,4,4,1,23829,2.01123,,0,0,1379188,0,
Instances/Instances 1/rl1304_01.gt,1303,100.0,86400.0,PTVRP_LAYERED_CONT,3961808.0,257,3,0.0158,329,329,4,216959,166.507,,0,0,327307,0,
Instances/Instances 1/rl1304_02.gt,1303,200.0,86400.0,PTVRP_LAYERED_CONT,2088153.0,172,2,0.0109,167,167,3,109833,84.2924,,0,0,202577,0,
Instances/Instances 1/rl1304_03.gt,1303,500.0,86400.0,PTVRP_LAYERED_CONT,961355.0,73,1,0.0089,68,68,2,44636,34.2563,,0,0,102944,0,
Instances/Instances 1/rl1304_04.gt,1303,1000.0,86400.0,PTVRP_LAYERED_CONT,577486.0,35,1,0.0084,33,33,1,22339,17.1443,,0,0,54966,0,
Instances/Instances 1/rl1304_05.gt,1303,2000.0,86400.0,PTVRP_LAYERED_CONT,405682.0,19,1,0.008,17,17,1,11587,8.89256,,0,0,29283,0,
Instances/Instances 1/rl1304_06.gt,1303,5000.0,86400.0,PTVRP_LAYERED_CONT,299168.0,8,1,0.006,7,7,1,4927,3.78127,,0,0,16646,0,
Instances/Instances 1/rl1304_07.gt,1303,10000.0,86400.0,PTVRP_LAYERED_CONT,279685.0,5,1,0.0063,4,4,1,2880,2.21028,,0,0,9665,0,
Instances/Instances 1/rl1304_08.gt,1303,20000.0,86400.0,PTVRP_LAYERED_CONT,277708.0,5,1,0.007,2,2,1,1834,1.40752,,0,0,13633,0,
Instances/Instances 1/rl1304_09.gt,1303,50000.0,86400.0,PTVRP_LAYERED_CONT,277708.0,5,1,0.0061,1,1,1,1303,1.0,,0,0,16888,0,
Instances/Instances 1/rl1304_10.gt,1303,100000.0,86400.0,PTVRP_LAYERED_CONT,277708.0,5,1,0.007,1,1,1,1303,1.0,,0,0,16888,0,
Instances/Instances 1/rl1323_01.gt,1322,100.0,86400.0,PTVRP_LAYERED_CONT,4333098.0,245,4,0.0144,345,345,5,233505,176.63,,0,0,338870,0,
Instances/Instances 1/rl1323_02.gt,1322,200.0,86400.0,PTVRP_LAYERED_CONT,2158890.0,163,2,0.011,167,167,3,110438,83.5386,,0,0,186152,0,
Instances/Instances 1/rl1323_03.gt,1322,500.0,86400.0,PTVRP_LAYERED_CONT,994180.0,71,1,0.0089,67,67,2,44784,33.8759,,0,0,90670,0,
Instances/Instances 1/rl1323_04.gt,1322,1000.0,86400.0,PTVRP_LAYERED_CONT,623637.0,36,1,0.0069,35,35,1,23312,17.6339,,0,0,48834,0,
Instances/Instances 1/rl1323_05.gt,1322,2000.0,86400.0,PTVRP_LAYERED_CONT,430065.0,19,1,0.0077,17,17,1,11754,8.89107,,0,0,27224,0,
Instances/Instances 1/rl1323_06.gt,1322,5000.0,86400.0,PTVRP_LAYERED_CONT,331374.0,8,1,0.0075,7,7,1,5149,3.89486,,0,0,17403,0,
Instances/Instances 1/rl1323_07.gt,1322,10000.0,86400.0,PTVRP_LAYERED_CONT,305210.0,5,1,0.0067,4,4,1,2950,2.23147,,0,0,9958,0,
Instances/Instances 1/rl1323_08.gt,1322,20000.0,86400.0,PTVRP_LAYERED_CONT,305210.0,5,1,0.0082,2,2,1,1847,1.39713,,0,0,20418,0,
Instances/Instances 1/rl1323_09.gt,1322,50000.0,86400.0,PTVRP_LAYERED_CONT,305210.0,5,1,0.0068,1,1,1,1322,1.0,,0,0,25626,0,
Instances/Instances 1/rl1323_10.gt,1322,100000.0,86400.0,PTVRP_LAYERED_CONT,305210.0,5,1,0.0072,1,1,1,1322,1.0,,0,0,25626,0,
Instances/Instances 1/rl1889_01.gt,1888,100.0,86400.0,PTVRP_LAYERED_CONT,6228521.0,344,5,0.0221,482,482,5,457829,242.494,,0,0,635683,0,
Instances/Instances 1/rl1889_02.gt,1888,200.0,86400.0,PTVRP_LAYERED_CONT,3218612.0,226,3,0.0158,242,242,4,228315,120.93,,0,0,368223,0,
Instances/Instances 1/rl1889_03.gt,1888,500.0,86400.0,PTVRP_LAYERED_CONT,1445235.0,102,1,0.0112,97,97,3,90571,47.9719,,0,0,169472,0,
Instances/Instances 1/rl1889_04.gt,1888,1000.0,86400.0,PTVRP_LAYERED_CONT,863473.0,51,1,0.0096,49,49,1,46327,24.5376,,0,0,96164,0,
Instances/Instances 1/rl1889_05.gt,1888,2000.0,86400.0,PTVRP_LAYERED_CONT,581959.0,26,1,0.0084,25,25,1,24117,12.7738,,0,0,49620,0,
Instances/Instances 1/rl1889_06.gt,1888,5000.0,86400.0,PTVRP_LAYERED_CONT,407084.0,11,1,0.0077,10,10,1,9983,5.28761,,0,0,33306,0,
Instances/Instances 1/rl1889_07.gt,1888,10000.0,86400.0,PTVRP_LAYERED_CONT,359202.0,6,1,0.0067,5,5,1,5575,2.95286,,0,0,17809,0,
Instances/Instances 1/rl1889_08.gt,1888,20000.0,86400.0,PTVRP_LAYERED_CONT,351630.0,6,1,0.0067,3,3,1,3288,1.74153,,0,0,28825,0,
Instances/Instances 1/rl1889_09.gt,1888,50000.0,86400.0,PTVRP_LAYERED_CONT,351630.0,6,1,0.0086,1,1,1,1888,1.0,,0,0,51380,0,
Instances/Instances 1/rl1889_10.gt,1888,100000.0,86400.0,PTVRP_LAYERED_CONT,351630.0,6,1,0.0085,1,1,1,1888,1.0,,0,0,51380,0,
Instances/Instances 1/rl5915_01.gt,5914,100.0,86400.0,PTVRP_LAYERED_CONT,16941723.0,927,5,0.1506,1484,1484,6,4390954,742.468,,0,0,6200061,0,
Instances/Instances 1/rl5915_02.gt,5914,200.0,86400.0,PTVRP_LAYERED_CONT,8795198.0,657,3,0.0884,752,752,4,2221680,375.665,,0,0,3773078,0,
Instances/Instances 1/rl5915_03.gt,5914,500.0,86400.0,PTVRP_LAYERED_CONT,3812692.0,312,2,0.044,304,304,3,904240,152.898,,0,0,1940148,0,
Instances/Instances 1/rl5915_04.gt,5914,1000.0,86400.0,PTVRP_LAYERED_CONT,2130660.0,157,1,0.0268,151,151,2,447524,75.672,,0,0,1148870,0,
Instances/Instances 1/rl5915_05.gt,5914,2000.0,86400.0,PTVRP_LAYERED_CONT,1325177.0,80,1,0.0215,76,76,1,224248,37.9182,,0,0,656665,0,
Instances/Instances 1/rl5915_06.gt,5914,5000.0,86400.0,PTVRP_LAYERED_CONT,845893.0,34,1,0.0156,31,31,1,92830,15.6967,,0,0,338900,0,
Instances/Instances 1/rl5915_07.gt,5914,10000.0,86400.0,PTVRP_LAYERED_CONT,684223.0,18,1,0.0133,15,15,1,47227,7.98563,,0,0,271831,0,
Instances/Instances 1/rl5915_08.gt,5914,20000.0,86400.0,PTVRP_LAYERED_CONT,624324.0,10,1,0.0118,8,8,1,25457,4.30453,,0,0,175736,0,
Instances/Instances 1/rl5915_09.gt,5914,50000.0,86400.0,PTVRP_LAYERED_CONT,616974.0,8,1,0.0106,4,4,1,11902,2.01251,,0,0,282935,0,
Instances/Instances 1/rl5915_10.gt,5914,100000.0,86400.0,PTVRP_LAYERED_CONT,616974.0,8,1,0.0109,2,2,1,7850,1.32736,,0,0,442129,0,
Instances/Instances 1/rl5934_01.gt,5933,100.0,86400.0,PTVRP_LAYERED_CONT,17063015.0,996,5,0.158,1516,1516,6,4507984,759.815,,0,0,6530491,0,
Instances/Instances 1/rl5934_02.gt,5933,200.0,86400.0,PTVRP_LAYERED_CONT,8697938.0,658,4,0.0893,754,754,4,2236709,376.995,,0,0,4037910,0,
Instances/Instances 1/rl5934_03.gt,5933,500.0,86400.0,PTVRP_LAYERED_CONT,3708635.0,312,2,0.0445,303,303,3,903993,152.367,,0,0,2081306,0,
Instances/Instances 1/rl5934_04.gt,5933,1000.0,86400.0,PTVRP_LAYERED_CONT,2127667.0,157,1,0.0284,154,154,2,456810,76.9948,,0,0,1241698,0,
Instances/Instances 1/rl5934_05.gt,5933,2000.0,86400.0,PTVRP_LAYERED_CONT,1299956.0,80,1,0.021,76,76,1,228081,38.4428,,0,0,660163,0,
Instances/Instances 1/rl5934_06.gt,5933,5000.0,86400.0,PTVRP_LAYERED_CONT,833835.0,34,1,0.0165,31,31,1,92744,15.6319,,0,0,327294,0,
Instances/Instances 1/rl5934_07.gt,5933,10000.0,86400.0,PTVRP_LAYERED_CONT,681392.0,19,1,0.0151,16,16,1,48158,8.11697,,0,0,237716,0,
Instances/Instances 1/rl5934_08.gt,5933,20000.0,86400.0,PTVRP_LAYERED_CONT,613159.0,9,1,0.0112,8,8,1,25285,4.26176,,0,0,147785,0,
Instances/Instances 1/rl5934_09.gt,5933,50000.0,86400.0,PTVRP_LAYERED_CONT,610282.0,9,1,0.0131,4,4,1,12027,2.02714,,0,0,419337,0,
Instances/Instances 1/rl5934_10.gt,5933,100000.0,86400.0,PTVRP_LAYERED_CONT,610282.0,9,1,0.0139,2,2,1,8021,1.35193,,0,0,827766,0,
Instances/Instances 1/rw1621_01.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT,505772.0,301,5,0.0209,419,419,8,341751,210.957,,0,0,537965,0,
Instances/Instances 1/rw1621_02.gt,1620,200.0,86400.0,PTVRP_LAYERED_CONT,256645.0,193,2,0.0162,208,208,4,167372,103.316,,0,0,267151,0,
Instances/Instances 1/rw1621_03.gt,1620,500.0,86400.0,PTVRP_LAYERED_CONT,115222.0,87,1,0.0119,83,83,3,67435,41.6265,,0,0,94355,0,
Instances/Instances 1/rw1621_04.gt,1620,1000.0,86400.0,PTVRP_LAYERED_CONT,69012.0,45,1,0.0107,43,43,2,35530,21.9321,,0,0,39669,0,
Instances/Instances 1/rw1621_05.gt,1620,2000.0,86400.0,PTVRP_LAYERED_CONT,47035.0,23,1,0.0094,21,21,1,17788,10.9802,,0,0,13596,0,
Instances/Instances 1/rw1621_06.gt,1620,5000.0,86400.0,PTVRP_LAYERED_CONT,33470.0,10,1,0.0078,9,9,1,7525,4.64506,,0,0,2895,0,
Instances/Instances 1/rw1621_07.gt,1620,10000.0,86400.0,PTVRP_LAYERED_CONT,29392.0,5,1,0.0082,5,5,1,4157,2.56605,,0,0,61,0,
Instances/Instances 1/rw1621_08.gt,1620,20000.0,86400.0,PTVRP_LAYERED_CONT,27739.0,3,1,0.0069,3,3,1,2495,1.54012,,0,0,0,0,
Instances/Instances 1/rw1621_09.gt,1620,50000.0,86400.0,PTVRP_LAYERED_CONT,27418.0,1,1,0.0073,1,1,1,1620,1.0,,0,0,0,0,
Instances/Instances 1/rw1621_10.gt,1620,100000.0,86400.0,PTVRP_LAYERED_CONT,27418.0,1,1,0.0077,1,1,1,1620,1.0,,0,0,0,0,
Instances/Instances 1/st70_01.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT,1877.0,16,2,0.0059,16,16,2,564,8.17391,,0,0,0,0,
Instances/Instances 1/st70_02.gt,69,200.0,86400.0,PTVRP_LAYERED_CONT,1254.0,9,1,0.0056,9,9,1,327,4.73913,,0,0,0,0,
Instances/Instances 1/st70_03.gt,69,500.0,86400.0,PTVRP_LAYERED_CONT,890.0,5,1,0.0063,4,4,1,166,2.4058,,0,0,0,0,
Instances/Instances 1/st70_04.gt,69,1000.0,86400.0,PTVRP_LAYERED_CONT,794.0,3,1,0.0064,2,2,1,93,1.34783,,0,0,0,0,
Instances/Instances 1/st70_05.gt,69,2000.0,86400.0,PTVRP_LAYERED_CONT,780.0,1,1,0.0063,1,1,1,69,1.0,,0,0,0,0,
Instances/Instances 1/st70_06.gt,69,5000.0,86400.0,PTVRP_LAYERED_CONT,780.0,1,1,0.0053,1,1,1,69,1.0,,0,0,0,0,
Instances/Instances 1/st70_07.gt,69,10000.0,86400.0,PTVRP_LAYERED_CONT,780.0,1,1,0.0062,1,1,1,69,1.0,,0,0,0,0,
Instances/Instances 1/st70_08.gt,69,20000.0,86400.0,PTVRP_LAYERED_CONT,780.0,1,1,0.006,1,1,1,69,1.0,,0,0,0,0,
Instances/Instances 1/st70_09.gt,69,50000.0,86400.0,PTVRP_LAYERED_CONT,780.0,1,1,0.0062,1,1,1,69,1.0,,0,0,0,0,
Instances/Instances 1/st70_10.gt,69,100000.0,86400.0,PTVRP_LAYERED_CONT,780.0,1,1,0.0066,1,1,1,69,1.0,,0,0,0,0,
Instances/Instances 1/sw24978_01.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT,43962617.0,3462,7,2.2582,6385,6385,9,79516134,3183.57,,0,0,90742866,0,
Instances/Instances 1/sw24978_02.gt,24977,200.0,86400.0,PTVRP_LAYERED_CONT,22326305.0,2493,4,1.1973,3180,3180,7,39845809,1595.3,,1,0,47020300,0,
Instances/Instances 1/sw24978_03.gt,24977,500.0,86400.0,PTVRP_LAYERED_CONT,9310817.0,1274,2,0.5057,1272,1272,3,15882014,635.866,,0,0,18965116,0,
Instances/Instances 1/sw24978_04.gt,24977,1000.0,86400.0,PTVRP_LAYERED_CONT,5042409.0,657,1,0.2795,641,641,3,7987566,319.797,,0,0,9463823,0,
Instances/Instances 1/sw24978_05.gt,24977,2000.0,86400.0,PTVRP_LAYERED_CONT,2891595.0,325,1,0.1536,316,316,2,3957541,158.447,,0,0,4634201,0,
Instances/Instances 1/sw24978_06.gt,24977,5000.0,86400.0,PTVRP_LAYERED_CONT,1662823.0,133,1,0.0775,129,129,1,1609879,64.4545,,0,0,1933737,0,
Instances/Instances 1/sw24978_07.gt,24977,10000.0,86400.0,PTVRP_LAYERED_CONT,1244321.0,68,1,0.0559,64,64,1,805913,32.2662,,0,0,982768,0,
Instances/Instances 1/sw24978_08.gt,24977,20000.0,86400.0,PTVRP_LAYERED_CONT,1039172.0,36,1,0.0409,32,32,1,412167,16.5019,,0,0,560840,0,
Instances/Instances 1/sw24978_09.gt,24977,50000.0,86400.0,PTVRP_LAYERED_CONT,938916.0,16,1,0.0366,13,13,1,171280,6.85751,,0,0,626619,0,
Instances/Instances 1/sw24978_10.gt,24977,100000.0,86400.0,PTVRP_LAYERED_CONT,921494.0,13,1,0.0325,7,7,1,92448,3.70133,,0,0,1580957,0,
Instances/Instances 1/ts225_01.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,753549.0,57,2,0.0079,57,57,4,6425,28.683,,0,0,8120,0,
Instances/Instances 1/ts225_02.gt,224,200.0,86400.0,PTVRP_LAYERED_CONT,464853.0,35,1,0.007,32,32,2,3623,16.1741,,0,0,5055,0,
Instances/Instances 1/ts225_03.gt,224,500.0,86400.0,PTVRP_LAYERED_CONT,238729.0,13,1,0.0059,12,12,1,1399,6.24554,,0,0,1950,0,
Instances/Instances 1/ts225_04.gt,224,1000.0,86400.0,PTVRP_LAYERED_CONT,175964.0,7,1,0.0052,6,6,1,776,3.46429,,0,0,933,0,
Instances/Instances 1/ts225_05.gt,224,2000.0,86400.0,PTVRP_LAYERED_CONT,148763.0,4,1,0.0064,3,3,1,443,1.97768,,0,0,1000,0,
Instances/Instances 1/ts225_06.gt,224,5000.0,86400.0,PTVRP_LAYERED_CONT,143060.0,3,1,0.0061,2,2,1,247,1.10268,,0,0,151,0,
Instances/Instances 1/ts225_07.gt,224,10000.0,86400.0,PTVRP_LAYERED_CONT,143060.0,3,1,0.0059,1,1,1,224,1.0,,0,0,130,0,
Instances/Instances 1/ts225_08.gt,224,20000.0,86400.0,PTVRP_LAYERED_CONT,143060.0,3,1,0.0052,1,1,1,224,1.0,,0,0,130,0,
Instances/Instances 1/ts225_09.gt,224,50000.0,86400.0,PTVRP_LAYERED_CONT,143060.0,3,1,0.006,1,1,1,224,1.0,,0,0,130,0,
Instances/Instances 1/ts225_10.gt,224,100000.0,86400.0,PTVRP_LAYERED_CONT,143060.0,3,1,0.0059,1,1,1,224,1.0,,0,0,130,0,
Instances/Instances 1/tsp225_01.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,20111.0,59,2,0.0071,57,57,3,6653,29.7009,,0,0,1164,0,
Instances/Instances 1/tsp225_02.gt,224,200.0,86400.0,PTVRP_LAYERED_CONT,12470.0,33,2,0.0061,32,32,2,3491,15.5848,,0,0,137,0,
Instances/Instances 1/tsp225_03.gt,224,500.0,86400.0,PTVRP_LAYERED_CONT,6755.0,13,1,0.0065,12,12,1,1403,6.26339,,0,0,0,0,
Instances/Instances 1/tsp225_04.gt,224,1000.0,86400.0,PTVRP_LAYERED_CONT,5378.0,7,1,0.0056,6,6,1,774,3.45536,,0,0,0,0,
Instances/Instances 1/tsp225_05.gt,224,2000.0,86400.0,PTVRP_LAYERED_CONT,4684.0,3,1,0.006,3,3,1,433,1.93304,,0,0,0,0,
Instances/Instances 1/tsp225_06.gt,224,5000.0,86400.0,PTVRP_LAYERED_CONT,4425.0,2,1,0.006,2,2,1,236,1.05357,,0,0,0,0,
Instances/Instances 1/tsp225_07.gt,224,10000.0,86400.0,PTVRP_LAYERED_CONT,4418.0,1,1,0.0052,1,1,1,224,1.0,,0,0,0,0,
Instances/Instances 1/tsp225_08.gt,224,20000.0,86400.0,PTVRP_LAYERED_CONT,4418.0,1,1,0.0063,1,1,1,224,1.0,,0,0,0,0,
Instances/Instances 1/tsp225_09.gt,224,50000.0,86400.0,PTVRP_LAYERED_CONT,4418.0,1,1,0.005,1,1,1,224,1.0,,0,0,0,0,
Instances/Instances 1/tsp225_10.gt,224,100000.0,86400.0,PTVRP_LAYERED_CONT,4418.0,1,1,0.0053,1,1,1,224,1.0,,0,0,0,0,
Instances/Instances 1/tz6117_01.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT,12551427.0,955,6,0.1584,1545,1545,8,4745488,775.914,,0,0,6074466,0,
Instances/Instances 1/tz6117_02.gt,6116,200.0,86400.0,PTVRP_LAYERED_CONT,6569900.0,668,4,0.089,790,790,6,2428778,397.119,,0,0,3363445,0,
Instances/Instances 1/tz6117_03.gt,6116,500.0,86400.0,PTVRP_LAYERED_CONT,2774760.0,313,2,0.043,311,311,4,958621,156.74,,0,0,1371578,0,
Instances/Instances 1/tz6117_04.gt,6116,1000.0,86400.0,PTVRP_LAYERED_CONT,1571641.0,163,1,0.0279,158,158,2,485387,79.3635,,0,0,683482,0,
Instances/Instances 1/tz6117_05.gt,6116,2000.0,86400.0,PTVRP_LAYERED_CONT,952249.0,80,1,0.0195,77,77,2,237967,38.9089,,0,0,321177,0,
Instances/Instances 1/tz6117_06.gt,6116,5000.0,86400.0,PTVRP_LAYERED_CONT,619718.0,33,1,0.0128,32,32,1,99321,16.2395,,0,0,135399,0,
Instances/Instances 1/tz6117_07.gt,6116,10000.0,86400.0,PTVRP_LAYERED_CONT,499588.0,18,1,0.0127,16,16,1,51184,8.36887,,0,0,68579,0,
Instances/Instances 1/tz6117_08.gt,6116,20000.0,86400.0,PTVRP_LAYERED_CONT,441005.0,9,1,0.0114,8,8,1,26966,4.40909,,0,0,46494,0,
Instances/Instances 1/tz6117_09.gt,6116,50000.0,86400.0,PTVRP_LAYERED_CONT,422925.0,6,1,0.0113,4,4,1,12611,2.06197,,0,0,110785,0,
Instances/Instances 1/tz6117_10.gt,6116,100000.0,86400.0,PTVRP_LAYERED_CONT,422925.0,6,1,0.0109,2,2,1,8330,1.362,,0,0,180190,0,
Instances/Instances 1/u1060_01.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT,2929446.0,220,3,0.0113,272,272,5,142100,134.183,,0,0,186225,0,
Instances/Instances 1/u1060_02.gt,1059,200.0,86400.0,PTVRP_LAYERED_CONT,1537507.0,130,3,0.0092,133,133,3,70277,66.3617,,0,0,101676,0,
Instances/Instances 1/u1060_03.gt,1059,500.0,86400.0,PTVRP_LAYERED_CONT,729871.0,59,1,0.0081,56,56,2,29806,28.1454,,0,0,41779,0,
Instances/Instances 1/u1060_04.gt,1059,1000.0,86400.0,PTVRP_LAYERED_CONT,469462.0,29,1,0.0082,28,28,1,15116,14.2738,,0,0,22373,0,
Instances/Instances 1/u1060_05.gt,1059,2000.0,86400.0,PTVRP_LAYERED_CONT,342351.0,15,1,0.0074,14,14,1,7724,7.29367,,0,0,10330,0,
Instances/Instances 1/u1060_06.gt,1059,5000.0,86400.0,PTVRP_LAYERED_CONT,262408.0,7,1,0.0073,6,6,1,3414,3.2238,,0,0,6611,0,
Instances/Instances 1/u1060_07.gt,1059,10000.0,86400.0,PTVRP_LAYERED_CONT,245381.0,4,1,0.0075,3,3,1,1956,1.84703,,0,0,3843,0,
Instances/Instances 1/u1060_08.gt,1059,20000.0,86400.0,PTVRP_LAYERED_CONT,245381.0,4,1,0.0086,2,2,1,1346,1.27101,,0,0,7219,0,
Instances/Instances 1/u1060_09.gt,1059,50000.0,86400.0,PTVRP_LAYERED_CONT,245381.0,4,1,0.0079,1,1,1,1059,1.0,,0,0,6680,0,
Instances/Instances 1/u1060_10.gt,1059,100000.0,86400.0,PTVRP_LAYERED_CONT,245381.0,4,1,0.0079,1,1,1,1059,1.0,,0,0,6680,0,
Instances/Instances 1/u1432_01.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT,1689644.0,295,3,0.0168,351,351,4,256028,178.915,,0,0,297136,0,
Instances/Instances 1/u1432_02.gt,1431,200.0,86400.0,PTVRP_LAYERED_CONT,930390.0,189,2,0.0126,184,184,3,132223,92.399,,0,0,154049,0,
Instances/Instances 1/u1432_03.gt,1431,500.0,86400.0,PTVRP_LAYERED_CONT,439256.0,76,1,0.0096,72,72,2,52100,36.4081,,0,0,59502,0,
Instances/Instances 1/u1432_04.gt,1431,1000.0,86400.0,PTVRP_LAYERED_CONT,289266.0,39,1,0.01,37,37,1,26981,18.8546,,0,0,29300,0,
Instances/Instances 1/u1432_05.gt,1431,2000.0,86400.0,PTVRP_LAYERED_CONT,217969.0,22,1,0.009,19,19,1,13825,9.66108,,0,0,14219,0,
Instances/Instances 1/u1432_06.gt,1431,5000.0,86400.0,PTVRP_LAYERED_CONT,173513.0,9,1,0.008,8,8,1,5980,4.1789,,0,0,5639,0,
Instances/Instances 1/u1432_07.gt,1431,10000.0,86400.0,PTVRP_LAYERED_CONT,163339.0,6,1,0.0073,4,4,1,3395,2.37247,,0,0,4729,0,
Instances/Instances 1/u1432_08.gt,1431,20000.0,86400.0,PTVRP_LAYERED_CONT,157856.0,3,1,0.0072,2,2,1,2079,1.45283,,0,0,1954,0,
Instances/Instances 1/u1432_09.gt,1431,50000.0,86400.0,PTVRP_LAYERED_CONT,157856.0,3,1,0.0074,1,1,1,1431,1.0,,0,0,972,0,
Instances/Instances 1/u1432_10.gt,1431,100000.0,86400.0,PTVRP_LAYERED_CONT,157856.0,3,1,0.0088,1,1,1,1431,1.0,,0,0,972,0,
Instances/Instances 1/u159_01.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT,235559.0,43,2,0.0083,42,42,3,3422,21.6582,,0,0,3539,0,
Instances/Instances 1/u159_02.gt,158,200.0,86400.0,PTVRP_LAYERED_CONT,124624.0,21,1,0.008,20,20,2,1602,10.1392,,0,0,1344,0,
Instances/Instances 1/u159_03.gt,158,500.0,86400.0,PTVRP_LAYERED_CONT,70246.0,9,1,0.007,8,8,1,646,4.08861,,0,0,331,0,
Instances/Instances 1/u159_04.gt,158,1000.0,86400.0,PTVRP_LAYERED_CONT,55116.0,4,1,0.007,4,4,1,381,2.41139,,0,0,50,0,
Instances/Instances 1/u159_05.gt,158,2000.0,86400.0,PTVRP_LAYERED_CONT,49328.0,3,1,0.0064,2,2,1,235,1.48734,,0,0,0,0,
Instances/Instances 1/u159_06.gt,158,5000.0,86400.0,PTVRP_LAYERED_CONT,47792.0,1,1,0.008,1,1,1,158,1.0,,0,0,0,0,
Instances/Instances 1/u159_07.gt,158,10000.0,86400.0,PTVRP_LAYERED_CONT,47792.0,1,1,0.007,1,1,1,158,1.0,,0,0,0,0,
Instances/Instances 1/u159_08.gt,158,20000.0,86400.0,PTVRP_LAYERED_CONT,47792.0,1,1,0.0069,1,1,1,158,1.0,,0,0,0,0,
Instances/Instances 1/u159_09.gt,158,50000.0,86400.0,PTVRP_LAYERED_CONT,47792.0,1,1,0.0055,1,1,1,158,1.0,,0,0,0,0,
Instances/Instances 1/u159_10.gt,158,100000.0,86400.0,PTVRP_LAYERED_CONT,47792.0,1,1,0.0069,1,1,1,158,1.0,,0,0,0,0,
Instances/Instances 1/u1817_01.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT,908323.0,349,4,0.0232,466,466,5,430121,236.851,,0,0,550529,0,
Instances/Instances 1/u1817_02.gt,1816,200.0,86400.0,PTVRP_LAYERED_CONT,471171.0,234,2,0.014,232,232,3,210937,116.155,,0,0,290942,0,
Instances/Instances 1/u1817_03.gt,1816,500.0,86400.0,PTVRP_LAYERED_CONT,214917.0,97,1,0.0109,93,93,2,83999,46.255,,0,0,107477,0,
Instances/Instances 1/u1817_04.gt,1816,1000.0,86400.0,PTVRP_LAYERED_CONT,136524.0,50,1,0.0107,47,47,1,43360,23.8767,,0,0,54207,0,
Instances/Instances 1/u1817_05.gt,1816,2000.0,86400.0,PTVRP_LAYERED_CONT,94826.0,26,1,0.0167,24,24,1,22161,12.2032,,0,0,25825,0,
Instances/Instances 1/u1817_06.gt,1816,5000.0,86400.0,PTVRP_LAYERED_CONT,71523.0,11,1,0.0101,10,10,1,9305,5.1239,,0,0,7806,0,
Instances/Instances 1/u1817_07.gt,1816,10000.0,86400.0,PTVRP_LAYERED_CONT,64609.0,6,1,0.0074,5,5,1,5184,2.85463,,0,0,2255,0,
Instances/Instances 1/u1817_08.gt,1816,20000.0,86400.0,PTVRP_LAYERED_CONT,61253.0,3,1,0.0071,3,3,1,3091,1.70209,,0,0,688,0,
Instances/Instances 1/u1817_09.gt,1816,50000.0,86400.0,PTVRP_LAYERED_CONT,60413.0,2,1,0.0066,1,1,1,1816,1.0,,0,0,0,0,
Instances/Instances 1/u1817_10.gt,1816,100000.0,86400.0,PTVRP_LAYERED_CONT,60413.0,2,1,0.0061,1,1,1,1816,1.0,,0,0,0,0,
Instances/Instances 1/u2152_01.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT,1077821.0,423,4,0.0264,551,551,5,585695,272.29,,0,0,737723,0,
Instances/Instances 1/u2152_02.gt,2151,200.0,86400.0,PTVRP_LAYERED_CONT,564444.0,269,3,0.0178,274,274,3,294690,137.001,,0,0,408208,0,
Instances/Instances 1/u2152_03.gt,2151,500.0,86400.0,PTVRP_LAYERED_CONT,256154.0,117,1,0.0126,111,111,2,118060,54.8861,,0,0,153485,0,
