instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 1/rl5934_02.gt,5933,100.0,86400.0,PTVRP_LAYERED_CONT,16969174.0,957,5,0.1556,1507,1507,7,4470462,753.491,,0,0,6527435,0,,,,,
Instances/Instances 1/rl5934_03.gt,5933,100.0,86400.0,PTVRP_LAYERED_CONT,16903589.0,997,5,0.1573,1515,1515,6,4508111,759.837,,0,0,6541478,0,,,,,
Instances/Instances 1/rl5934_04.gt,5933,100.0,86400.0,PTVRP_LAYERED_CONT,17180449.0,981,5,0.1541,1535,1535,7,4541328,765.435,,0,0,6566389,0,,,,,
Instances/Instances 1/rl5934_05.gt,5933,100.0,86400.0,PTVRP_LAYERED_CONT,16912608.0,965,5,0.1545,1515,1515,7,4505056,759.322,,0,0,6482475,0,,,,,
Instances/Instances 1/rl5934_06.gt,5933,100.0,86400.0,PTVRP_LAYERED_CONT,17023192.0,986,5,0.1569,1520,1520,6,4490882,756.933,,0,0,6491796,0,,,,,
Instances/Instances 1/rl5934_07.gt,5933,100.0,86400.0,PTVRP_LAYERED_CONT,17124297.0,968,6,0.1554,1526,1526,6,4518316,761.557,,0,0,6499731,0,,,,,
Instances/Instances 1/rl5934_08.gt,5933,100.0,86400.0,PTVRP_LAYERED_CONT,17020508.0,958,6,0.1532,1507,1507,7,4446986,749.534,,0,0,6458207,0,,,,,
Instances/Instances 1/rl5934_09.gt,5933,100.0,86400.0,PTVRP_LAYERED_CONT,16953895.0,974,5,0.1534,1518,1518,7,4513492,760.744,,0,0,6525030,0,,,,,
Instances/Instances 1/rl5934_10.gt,5933,100.0,86400.0,PTVRP_LAYERED_CONT,17147559.0,962,5,0.1575,1529,1529,6,4572098,770.622,,0,0,6620384,0,,,,,
Instances/Instances 1/rw1621_01.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT,505772.0,301,5,0.0214,419,419,8,341751,210.957,,0,0,537965,0,,,,,
Instances/Instances 1/rw1621_02.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT,496696.0,301,5,0.0219,415,415,6,333957,206.146,,0,0,527148,0,,,,,
Instances/Instances 1/rw1621_03.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT,495162.0,298,5,0.0206,412,412,6,333867,206.091,,0,0,517815,0,,,,,
Instances/Instances 1/rw1621_04.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT,506231.0,292,5,0.0204,423,423,6,347969,214.796,,0,0,544500,0,,,,,
Instances/Instances 1/rw1621_05.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT,499419.0,293,4,0.0222,414,414,6,340360,210.099,,0,0,527284,0,,,,,
Instances/Instances 1/rw1621_06.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT,495883.0,283,5,0.02,414,414,7,335869,207.327,,0,0,516853,0,,,,,
Instances/Instances 1/rw1621_07.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT,492430.0,286,5,0.0205,409,409,6,335864,207.323,,0,0,528030,0,,,,,
Instances/Instances 1/rw1621_08.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT,497201.0,282,5,0.0219,412,412,6,334425,206.435,,0,0,531656,0,,,,,
Instances/Instances 1/rw1621_09.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT,504283.0,284,6,0.0217,419,419,7,339760,209.728,,0,0,542936,0,,,,,
Instances/Instances 1/rw1621_10.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT,490108.0,296,4,0.022,410,410,6,332185,205.052,,0,0,513575,0,,,,,
Instances/Instances 1/st70_01.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT,1877.0,16,2,0.0071,16,16,2,564,8.17391,,0,0,0,0,,,,,
Instances/Instances 1/st70_02.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT,1948.0,19,1,0.0071,17,17,2,616,8.92754,,0,0,0,0,,,,,
Instances/Instances 1/st70_03.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT,2076.0,20,2,0.0066,18,18,2,681,9.86957,,0,0,0,0,,,,,
Instances/Instances 1/st70_04.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT,1928.0,19,1,0.0067,17,17,2,554,8.02899,,0,0,0,0,,,,,
Instances/Instances 1/st70_05.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT,2126.0,20,2,0.007,19,19,2,676,9.7971,,0,0,0,0,,,,,
Instances/Instances 1/st70_06.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT,1937.0,18,2,0.0072,18,18,2,638,9.24638,,0,0,0,0,,,,,
Instances/Instances 1/st70_07.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT,1931.0,18,2,0.0072,17,17,2,593,8.5942,,0,0,0,0,,,,,
Instances/Instances 1/st70_08.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT,2081.0,20,2,0.0069,17,17,2,637,9.23188,,0,0,0,0,,,,,
Instances/Instances 1/st70_09.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT,2154.0,24,1,0.0077,19,19,2,665,9.63768,,0,0,0,0,,,,,
Instances/Instances 1/st70_10.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT,1973.0,20,1,0.0072,17,17,2,605,8.76812,,0,0,0,0,,,,,
Instances/Instances 1/sw24978_01.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT,43962617.0,3462,7,2.2533,6385,6385,9,79516134,3183.57,,0,0,90742866,0,,,,,
Instances/Instances 1/sw24978_02.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT,43869031.0,3445,7,2.2452,6359,6359,9,79679177,3190.1,,0,0,90932290,0,,,,,
Instances/Instances 1/sw24978_03.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT,43925669.0,3440,7,2.2429,6358,6358,10,79360186,3177.33,,0,0,90610114,0,,,,,
Instances/Instances 1/sw24978_04.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT,44146043.0,3487,8,2.2433,6404,6404,8,79762935,3193.46,,0,0,90913157,0,,,,,
Instances/Instances 1/sw24978_05.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT,43524174.0,3501,8,2.2304,6315,6315,10,78912887,3159.42,,0,0,89956851,0,,,,,
Instances/Instances 1/sw24978_06.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT,44257620.0,3541,6,2.2591,6401,6401,9,79879144,3198.11,,0,0,91025816,0,,,,,
Instances/Instances 1/sw24978_07.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT,43932202.0,3504,6,2.2746,6353,6353,10,79355257,3177.13,,0,0,90245701,0,,,,,
Instances/Instances 1/sw24978_08.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT,43812131.0,3462,7,2.2433,6373,6373,9,79941320,3200.6,,0,0,91040032,0,,,,,
Instances/Instances 1/sw24978_09.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT,43952102.0,3471,7,2.2367,6357,6357,9,79323632,3175.87,,0,0,90433080,0,,,,,
Instances/Instances 1/sw24978_10.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT,44049563.0,3523,7,2.2421,6371,6371,9,79536213,3184.38,,0,0,90599806,0,,,,,
Instances/Instances 1/ts225_01.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,753549.0,57,2,0.0074,57,57,4,6425,28.683,,0,0,8120,0,,,,,
Instances/Instances 1/ts225_02.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,839760.0,69,2,0.0077,63,63,3,7129,31.8259,,0,0,8896,0,,,,,
Instances/Instances 1/ts225_03.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,755713.0,60,2,0.0072,58,58,3,6529,29.1473,,0,0,8183,0,,,,,
Instances/Instances 1/ts225_04.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,788723.0,62,2,0.0063,60,60,3,6750,30.1339,,0,0,8404,0,,,,,
Instances/Instances 1/ts225_05.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,762544.0,58,2,0.0061,59,59,3,6551,29.2455,,0,0,8294,0,,,,,
Instances/Instances 1/ts225_06.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,730659.0,58,2,0.0063,54,54,3,6422,28.6696,,0,0,8091,0,,,,,
Instances/Instances 1/ts225_07.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,716171.0,56,2,0.0062,55,55,2,6118,27.3125,,0,0,7478,0,,,,,
Instances/Instances 1/ts225_08.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,740685.0,54,2,0.0064,55,55,3,6303,28.1384,,0,0,7930,0,,,,,
Instances/Instances 1/ts225_09.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,782309.0,58,2,0.0062,59,59,3,6666,29.7589,,0,0,8764,0,,,,,
Instances/Instances 1/ts225_10.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,775827.0,62,2,0.0059,60,60,2,6738,30.0804,,0,0,8352,0,,,,,
Instances/Instances 1/tsp225_01.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,20111.0,59,2,0.0056,57,57,3,6653,29.7009,,0,0,1164,0,,,,,
Instances/Instances 1/tsp225_02.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,22052.0,63,2,0.0074,63,63,3,6871,30.6741,,0,0,1262,0,,,,,
Instances/Instances 1/tsp225_03.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,19648.0,59,2,0.0073,58,58,2,6545,29.2188,,0,0,1177,0,,,,,
Instances/Instances 1/tsp225_04.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,21346.0,64,2,0.0075,60,60,2,6712,29.9643,,0,0,1261,0,,,,,
Instances/Instances 1/tsp225_05.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,20669.0,64,2,0.0075,58,58,3,6480,28.9286,,0,0,1127,0,,,,,
Instances/Instances 1/tsp225_06.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,19374.0,59,2,0.0075,54,54,2,6104,27.25,,0,0,993,0,,,,,
Instances/Instances 1/tsp225_07.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,18569.0,61,2,0.0069,55,55,3,6276,28.0179,,0,0,1006,0,,,,,
Instances/Instances 1/tsp225_08.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,19967.0,55,2,0.0075,55,55,3,6269,27.9866,,0,0,1031,0,,,,,
Instances/Instances 1/tsp225_09.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,20158.0,61,2,0.0064,59,59,2,6729,30.0402,,0,0,1211,0,,,,,
Instances/Instances 1/tsp225_10.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,20511.0,62,2,0.0072,59,59,3,6685,29.8438,,0,0,1153,0,,,,,
Instances/Instances 1/tz6117_01.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT,12551427.0,955,6,0.1575,1545,1545,8,4745488,775.914,,0,0,6074466,0,,,,,
Instances/Instances 1/tz6117_02.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT,12811296.0,960,6,0.16,1580,1580,8,4854491,793.736,,0,0,6245175,0,,,,,
Instances/Instances 1/tz6117_03.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT,12671790.0,939,7,0.1564,1555,1555,9,4780819,781.69,,0,0,6118087,0,,,,,
Instances/Instances 1/tz6117_04.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT,12796072.0,974,5,0.1591,1577,1577,8,4826070,789.089,,0,0,6179881,0,,,,,
Instances/Instances 1/tz6117_05.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT,12459778.0,952,6,0.16,1539,1539,8,4701614,768.74,,0,0,6018095,0,,,,,
Instances/Instances 1/tz6117_06.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT,12810191.0,935,6,0.1604,1571,1571,9,4814781,787.243,,0,0,6107198,0,,,,,
Instances/Instances 1/tz6117_07.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT,12704025.0,948,7,0.1589,1568,1568,8,4810100,786.478,,0,0,6147991,0,,,,,
Instances/Instances 1/tz6117_08.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT,12597102.0,943,6,0.1592,1562,1562,8,4776298,780.951,,0,0,6084721,0,,,,,
Instances/Instances 1/tz6117_09.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT,12594943.0,959,6,0.1564,1551,1551,7,4734479,774.114,,0,0,6032688,0,,,,,
Instances/Instances 1/tz6117_10.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT,12616671.0,964,6,0.1567,1566,1566,8,4799101,784.68,,0,0,6133945,0,,,,,
Instances/Instances 1/u1060_01.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT,2929446.0,220,3,0.0129,272,272,5,142100,134.183,,0,0,186225,0,,,,,
Instances/Instances 1/u1060_02.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT,2920714.0,219,3,0.0135,266,266,4,140032,132.23,,0,0,187363,0,,,,,
Instances/Instances 1/u1060_03.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT,2930870.0,249,4,0.0129,278,278,4,146912,138.727,,0,0,188515,0,,,,,
Instances/Instances 1/u1060_04.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT,2971375.0,214,4,0.0125,274,274,4,146263,138.114,,0,0,189109,0,,,,,
Instances/Instances 1/u1060_05.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT,2914306.0,218,3,0.0123,270,270,5,144190,136.157,,0,0,190087,0,,,,,
Instances/Instances 1/u1060_06.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT,2931750.0,218,4,0.0128,270,270,5,143324,135.339,,0,0,186768,0,,,,,
Instances/Instances 1/u1060_07.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT,2887710.0,213,4,0.012,267,267,5,139036,131.29,,0,0,181434,0,,,,,
Instances/Instances 1/u1060_08.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT,2933959.0,217,3,0.0127,270,270,5,146148,138.006,,0,0,190428,0,,,,,
Instances/Instances 1/u1060_09.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT,2901514.0,227,4,0.0131,267,267,5,138369,130.66,,0,0,180540,0,,,,,
Instances/Instances 1/u1060_10.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT,2950166.0,236,4,0.0121,272,272,5,140689,132.851,,0,0,182847,0,,,,,
Instances/Instances 1/u1432_01.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT,1689644.0,295,3,0.0151,351,351,4,256028,178.915,,0,0,297136,0,,,,,
Instances/Instances 1/u1432_02.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT,1756882.0,300,3,0.0153,367,367,4,263715,184.287,,0,0,306340,0,,,,,
Instances/Instances 1/u1432_03.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT,1720119.0,306,3,0.0171,360,360,4,257708,180.089,,0,0,302786,0,,,,,
Instances/Instances 1/u1432_04.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT,1723255.0,292,3,0.0159,362,362,4,263422,184.082,,0,0,308644,0,,,,,
Instances/Instances 1/u1432_05.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT,1753256.0,301,3,0.0173,367,367,4,262697,183.576,,0,0,307985,0,,,,,
Instances/Instances 1/u1432_06.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT,1755048.0,314,3,0.0169,368,368,4,262759,183.619,,0,0,306667,0,,,,,
Instances/Instances 1/u1432_07.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT,1770353.0,309,4,0.0157,369,369,4,264484,184.825,,0,0,311730,0,,,,,
Instances/Instances 1/u1432_08.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT,1750849.0,310,3,0.0161,368,368,4,264954,185.153,,0,0,308367,0,,,,,
Instances/Instances 1/u1432_09.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT,1769624.0,305,3,0.0146,366,366,4,262356,183.338,,0,0,308563,0,,,,,
Instances/Instances 1/u1432_10.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT,1753611.0,308,3,0.0164,366,366,5,263667,184.254,,0,0,309101,0,,,,,
Instances/Instances 1/u159_01.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT,235559.0,43,2,0.006,42,42,3,3422,21.6582,,0,0,3539,0,,,,,
Instances/Instances 1/u159_02.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT,216892.0,38,3,0.0054,39,39,3,3123,19.7658,,0,0,3143,0,,,,,
Instances/Instances 1/u159_03.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT,204628.0,36,3,0.0051,37,37,3,2909,18.4114,,0,0,2852,0,,,,,
Instances/Instances 1/u159_04.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT,211969.0,38,2,0.0049,38,38,2,3043,19.2595,,0,0,2887,0,,,,,
Instances/Instances 1/u159_05.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT,218817.0,40,2,0.0053,39,39,3,3152,19.9494,,0,0,3322,0,,,,,
Instances/Instances 1/u159_06.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT,197964.0,36,2,0.0048,36,36,2,2706,17.1266,,0,0,2493,0,,,,,
Instances/Instances 1/u159_07.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT,220169.0,34,2,0.0046,39,39,3,3230,20.443,,0,0,3287,0,,,,,
Instances/Instances 1/u159_08.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT,225307.0,38,2,0.0048,41,41,2,3342,21.1519,,0,0,3587,0,,,,,
Instances/Instances 1/u159_09.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT,221066.0,43,2,0.0051,41,41,3,3420,21.6456,,0,0,3471,0,,,,,
Instances/Instances 1/u159_10.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT,222065.0,41,3,0.0049,42,42,3,3387,21.4367,,0,0,3537,0,,,,,
Instances/Instances 1/u1817_01.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT,908323.0,349,4,0.0205,466,466,5,430121,236.851,,0,0,550529,0,,,,,
Instances/Instances 1/u1817_02.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT,903539.0,362,4,0.0213,464,464,5,420943,231.797,,0,0,547102,0,,,,,
Instances/Instances 1/u1817_03.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT,900900.0,355,4,0.0206,461,461,5,416344,229.264,,0,0,535788,0,,,,,
Instances/Instances 1/u1817_04.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT,926278.0,372,4,0.0217,469,469,5,425330,234.213,,0,0,551628,0,,,,,
Instances/Instances 1/u1817_05.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT,903550.0,353,4,0.0227,463,463,5,425641,234.384,,0,0,556446,0,,,,,
Instances/Instances 1/u1817_06.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT,896776.0,364,5,0.0212,459,459,5,419729,231.128,,0,0,556909,0,,,,,
Instances/Instances 1/u1817_07.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT,914526.0,360,4,0.022,464,464,5,423979,233.469,,0,0,544696,0,,,,,
Instances/Instances 1/u1817_08.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT,901794.0,350,4,0.0216,459,459,5,419846,231.193,,0,0,550385,0,,,,,
Instances/Instances 1/u1817_09.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT,902398.0,351,4,0.0227,466,466,4,421405,232.051,,0,0,545557,0,,,,,
Instances/Instances 1/u1817_10.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT,908822.0,347,4,0.0217,464,464,5,423360,233.128,,0,0,545370,0,,,,,
Instances/Instances 1/u2152_01.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT,1077821.0,423,4,0.0278,551,551,5,585695,272.29,,0,0,737723,0,,,,,
Instances/Instances 1/u2152_02.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT,1079930.0,416,5,0.028,548,548,5,588314,273.507,,0,0,745102,0,,,,,
Instances/Instances 1/u2152_03.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT,1087953.0,428,4,0.0283,554,554,6,586010,272.436,,0,0,729100,0,,,,,
Instances/Instances 1/u2152_04.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT,1079166.0,406,4,0.0282,549,549,6,598639,278.307,,0,0,754116,0,,,,,
Instances/Instances 1/u2152_05.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT,1073919.0,421,4,0.0281,543,543,5,589312,273.971,,0,0,737728,0,,,,,
Instances/Instances 1/u2152_06.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT,1083037.0,423,4,0.0285,550,550,5,599125,278.533,,0,0,752823,0,,,,,
Instances/Instances 1/u2152_07.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT,1083657.0,422,5,0.0281,549,549,5,594291,276.286,,0,0,740241,0,,,,,
Instances/Instances 1/u2152_08.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT,1079463.0,422,4,0.0276,550,550,5,588709,273.691,,0,0,741887,0,,,,,
Instances/Instances 1/u2152_09.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT,1071351.0,413,4,0.0274,548,548,5,592494,275.45,,0,0,745383,0,,,,,
Instances/Instances 1/u2152_10.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT,1088236.0,417,4,0.0277,557,557,5,597775,277.906,,0,0,754906,0,,,,,
Instances/Instances 1/u2319_01.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT,2655554.0,494,4,0.028,593,593,4,685288,295.638,,0,0,748908,0,,,,,
Instances/Instances 1/u2319_02.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT,2659037.0,505,3,0.0279,594,594,5,690287,297.794,,0,0,754598,0,,,,,
Instances/Instances 1/u2319_03.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT,2646782.0,497,3,0.0281,591,591,4,696405,300.434,,0,0,760330,0,,,,,
Instances/Instances 1/u2319_04.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT,2666310.0,499,4,0.0275,595,595,4,686301,296.075,,0,0,750503,0,,,,,
Instances/Instances 1/u2319_05.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT,2604044.0,496,4,0.0268,582,582,4,673583,290.588,,0,0,738130,0,,,,,
Instances/Instances 1/u2319_06.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT,2651135.0,491,3,0.0277,593,593,4,692275,298.652,,0,0,760891,0,,,,,
Instances/Instances 1/u2319_07.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT,2635490.0,524,3,0.0281,593,593,4,689743,297.56,,0,0,746321,0,,,,,
Instances/Instances 1/u2319_08.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT,2662172.0,512,4,0.0269,596,596,4,690716,297.979,,0,0,752210,0,,,,,
Instances/Instances 1/u2319_09.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT,2665646.0,490,3,0.0281,594,594,4,686385,296.111,,0,0,751197,0,,,,,
Instances/Instances 1/u2319_10.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT,2661007.0,510,3,0.0281,598,598,4,685249,295.621,,0,0,750286,0,,,,,
Instances/Instances 1/u574_01.gt,573,100.0,86400.0,PTVRP_LAYERED_CONT,315211.0,137,2,0.0093,149,149,4,42349,73.9075,,0,0,43362,0,,,,,
Instances/Instances 1/u574_02.gt,573,100.0,86400.0,PTVRP_LAYERED_CONT,314774.0,136,3,0.008,148,148,3,43305,75.5759,,0,0,46169,0,,,,,
Instances/Instances 1/u574_03.gt,573,100.0,86400.0,PTVRP_LAYERED_CONT,298327.0,134,2,0.0083,142,142,3,40760,71.1344,,0,0,42095,0,,,,,
Instances/Instances 1/u574_04.gt,573,100.0,86400.0,PTVRP_LAYERED_CONT,307809.0,126,3,0.0097,144,144,3,42458,74.0977,,0,0,45046,0,,,,,
Instances/Instances 1/u574_05.gt,573,100.0,86400.0,PTVRP_LAYERED_CONT,304755.0,126,2,0.0094,145,145,3,42342,73.8953,,0,0,44247,0,,,,,
Instances/Instances 1/u574_06.gt,573,100.0,86400.0,PTVRP_LAYERED_CONT,323155.0,130,3,0.0096,152,152,4,43191,75.377,,0,0,45728,0,,,,,
Instances/Instances 1/u574_07.gt,573,100.0,86400.0,PTVRP_LAYERED_CONT,308936.0,139,3,0.0094,148,148,3,43288,75.5462,,0,0,45226,0,,,,,
Instances/Instances 1/u574_08.gt,573,100.0,86400.0,PTVRP_LAYERED_CONT,311340.0,134,3,0.0084,146,146,3,41211,71.9215,,0,0,45159,0,,,,,
Instances/Instances 1/u574_09.gt,573,100.0,86400.0,PTVRP_LAYERED_CONT,295566.0,129,3,0.0098,140,140,3,40558,70.7818,,0,0,42768,0,,,,,
Instances/Instances 1/u574_10.gt,573,100.0,86400.0,PTVRP_LAYERED_CONT,310873.0,133,3,0.0096,145,145,3,41549,72.5113,,0,0,43843,0,,,,,
Instances/Instances 1/u724_01.gt,723,100.0,86400.0,PTVRP_LAYERED_CONT,394021.0,162,4,0.0103,187,187,5,68102,94.1936,,0,0,72074,0,,,,,
Instances/Instances 1/u724_02.gt,723,100.0,86400.0,PTVRP_LAYERED_CONT,394132.0,159,4,0.0098,186,186,5,66764,92.343,,0,0,70738,0,,,,,
Instances/Instances 1/u724_03.gt,723,100.0,86400.0,PTVRP_LAYERED_CONT,381510.0,164,3,0.0096,179,179,5,64396,89.0678,,0,0,68589,0,,,,,
Instances/Instances 1/u724_04.gt,723,100.0,86400.0,PTVRP_LAYERED_CONT,397244.0,169,3,0.01,185,185,5,66818,92.4177,,0,0,70387,0,,,,,
Instances/Instances 1/u724_05.gt,723,100.0,86400.0,PTVRP_LAYERED_CONT,404839.0,163,4,0.0091,190,190,4,66888,92.5145,,0,0,72418,0,,,,,
Instances/Instances 1/u724_06.gt,723,100.0,86400.0,PTVRP_LAYERED_CONT,398647.0,162,4,0.0106,188,188,5,69112,95.5906,,0,0,74529,0,,,,,
Instances/Instances 1/u724_07.gt,723,100.0,86400.0,PTVRP_LAYERED_CONT,377366.0,156,3,0.0088,178,178,4,63922,88.4122,,0,0,67691,0,,,,,
Instances/Instances 1/u724_08.gt,723,100.0,86400.0,PTVRP_LAYERED_CONT,384349.0,165,3,0.0091,184,184,5,68067,94.1452,,0,0,71494,0,,,,,
Instances/Instances 1/u724_09.gt,723,100.0,86400.0,PTVRP_LAYERED_CONT,402193.0,171,3,0.0093,191,191,5,68797,95.1549,,0,0,73755,0,,,,,
Instances/Instances 1/u724_10.gt,723,100.0,86400.0,PTVRP_LAYERED_CONT,390147.0,163,4,0.0089,184,184,5,65972,91.2476,,0,0,72231,0,,,,,
Instances/Instances 1/usa13509_01.gt,13508,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.4703,3453,3453,0,23224029,1719.28,,0,0,13508,0,,,,,
Instances/Instances 1/usa13509_02.gt,13508,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.4569,3425,3425,0,23203175,1717.74,,0,0,13508,0,,,,,
Instances/Instances 1/usa13509_03.gt,13508,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.4625,3440,3440,0,23331133,1727.21,,0,0,13508,0,,,,,
Instances/Instances 1/usa13509_04.gt,13508,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.4607,3446,3446,0,23337097,1727.65,,0,0,13508,0,,,,,
