instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 1/pcb1173_08.gt,1172,100.0,86400.0,LINEAR,662463.0,357,,0.0072,,,,,,,,,,,,,,,
Instances/Instances 1/pcb1173_09.gt,1172,100.0,86400.0,LINEAR,665011.0,353,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 1/pcb1173_10.gt,1172,100.0,86400.0,LINEAR,653103.0,352,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 1/pcb3038_01.gt,3037,100.0,86400.0,LINEAR,2474821.0,920,,0.0082,,,,,,,,,,,,,,,
Instances/Instances 1/pcb3038_02.gt,3037,100.0,86400.0,LINEAR,2487964.0,920,,0.0081,,,,,,,,,,,,,,,
Instances/Instances 1/pcb3038_03.gt,3037,100.0,86400.0,LINEAR,2515301.0,925,,0.0081,,,,,,,,,,,,,,,
Instances/Instances 1/pcb3038_04.gt,3037,100.0,86400.0,LINEAR,2488521.0,924,,0.0079,,,,,,,,,,,,,,,
Instances/Instances 1/pcb3038_05.gt,3037,100.0,86400.0,LINEAR,2448226.0,907,,0.0076,,,,,,,,,,,,,,,
Instances/Instances 1/pcb3038_06.gt,3037,100.0,86400.0,LINEAR,2499478.0,920,,0.0076,,,,,,,,,,,,,,,
Instances/Instances 1/pcb3038_07.gt,3037,100.0,86400.0,LINEAR,2531310.0,929,,0.0081,,,,,,,,,,,,,,,
Instances/Instances 1/pcb3038_08.gt,3037,100.0,86400.0,LINEAR,2412240.0,898,,0.0086,,,,,,,,,,,,,,,
Instances/Instances 1/pcb3038_09.gt,3037,100.0,86400.0,LINEAR,2469880.0,913,,0.0073,,,,,,,,,,,,,,,
Instances/Instances 1/pcb3038_10.gt,3037,100.0,86400.0,LINEAR,2517420.0,933,,0.009,,,,,,,,,,,,,,,
Instances/Instances 1/pcb442_01.gt,441,100.0,86400.0,LINEAR,352549.0,124,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/pcb442_02.gt,441,100.0,86400.0,LINEAR,369188.0,133,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 1/pcb442_03.gt,441,100.0,86400.0,LINEAR,366682.0,132,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/pcb442_04.gt,441,100.0,86400.0,LINEAR,369628.0,131,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 1/pcb442_05.gt,441,100.0,86400.0,LINEAR,362009.0,134,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/pcb442_06.gt,441,100.0,86400.0,LINEAR,372260.0,134,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/pcb442_07.gt,441,100.0,86400.0,LINEAR,369376.0,133,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/pcb442_08.gt,441,100.0,86400.0,LINEAR,378046.0,136,,0.006,,,,,,,,,,,,,,,
Instances/Instances 1/pcb442_09.gt,441,100.0,86400.0,LINEAR,357952.0,129,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/pcb442_10.gt,441,100.0,86400.0,LINEAR,366485.0,131,,0.006,,,,,,,,,,,,,,,
Instances/Instances 1/pm8079_01.gt,8078,100.0,86400.0,LINEAR,5046129.0,2458,,0.0111,,,,,,,,,,,,,,,
Instances/Instances 1/pm8079_02.gt,8078,100.0,86400.0,LINEAR,5044099.0,2471,,0.0113,,,,,,,,,,,,,,,
Instances/Instances 1/pm8079_03.gt,8078,100.0,86400.0,LINEAR,5004529.0,2435,,0.0115,,,,,,,,,,,,,,,
Instances/Instances 1/pm8079_04.gt,8078,100.0,86400.0,LINEAR,5031179.0,2444,,0.0104,,,,,,,,,,,,,,,
Instances/Instances 1/pm8079_05.gt,8078,100.0,86400.0,LINEAR,4975631.0,2419,,0.0109,,,,,,,,,,,,,,,
Instances/Instances 1/pm8079_06.gt,8078,100.0,86400.0,LINEAR,5018506.0,2458,,0.0114,,,,,,,,,,,,,,,
Instances/Instances 1/pm8079_07.gt,8078,100.0,86400.0,LINEAR,5000514.0,2430,,0.012,,,,,,,,,,,,,,,
Instances/Instances 1/pm8079_08.gt,8078,100.0,86400.0,LINEAR,5017864.0,2437,,0.0093,,,,,,,,,,,,,,,
Instances/Instances 1/pm8079_09.gt,8078,100.0,86400.0,LINEAR,5049011.0,2461,,0.011,,,,,,,,,,,,,,,
Instances/Instances 1/pm8079_10.gt,8078,100.0,86400.0,LINEAR,5035389.0,2445,,0.0115,,,,,,,,,,,,,,,
Instances/Instances 1/pr1002_01.gt,1001,100.0,86400.0,LINEAR,3123436.0,314,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 1/pr1002_02.gt,1001,100.0,86400.0,LINEAR,2950133.0,298,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 1/pr1002_03.gt,1001,100.0,86400.0,LINEAR,3156946.0,319,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 1/pr1002_04.gt,1001,100.0,86400.0,LINEAR,3015095.0,302,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 1/pr1002_05.gt,1001,100.0,86400.0,LINEAR,3025335.0,304,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 1/pr1002_06.gt,1001,100.0,86400.0,LINEAR,3004044.0,303,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 1/pr1002_07.gt,1001,100.0,86400.0,LINEAR,3008799.0,301,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 1/pr1002_08.gt,1001,100.0,86400.0,LINEAR,3069618.0,306,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 1/pr1002_09.gt,1001,100.0,86400.0,LINEAR,3071306.0,307,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 1/pr1002_10.gt,1001,100.0,86400.0,LINEAR,2999632.0,305,,0.007,,,,,,,,,,,,,,,
Instances/Instances 1/pr107_01.gt,106,100.0,86400.0,LINEAR,327486.0,32,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/pr107_02.gt,106,100.0,86400.0,LINEAR,329745.0,34,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/pr107_03.gt,106,100.0,86400.0,LINEAR,339763.0,34,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/pr107_04.gt,106,100.0,86400.0,LINEAR,302775.0,30,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/pr107_05.gt,106,100.0,86400.0,LINEAR,344720.0,33,,0.006,,,,,,,,,,,,,,,
Instances/Instances 1/pr107_06.gt,106,100.0,86400.0,LINEAR,315331.0,31,,0.0049,,,,,,,,,,,,,,,
Instances/Instances 1/pr107_07.gt,106,100.0,86400.0,LINEAR,345787.0,32,,0.006,,,,,,,,,,,,,,,
Instances/Instances 1/pr107_08.gt,106,100.0,86400.0,LINEAR,353206.0,32,,0.0057,,,,,,,,,,,,,,,
Instances/Instances 1/pr107_09.gt,106,100.0,86400.0,LINEAR,382530.0,37,,0.0059,,,,,,,,,,,,,,,
Instances/Instances 1/pr107_10.gt,106,100.0,86400.0,LINEAR,333620.0,33,,0.0055,,,,,,,,,,,,,,,
Instances/Instances 1/pr124_01.gt,123,100.0,86400.0,LINEAR,332300.0,35,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/pr124_02.gt,123,100.0,86400.0,LINEAR,360100.0,39,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/pr124_03.gt,123,100.0,86400.0,LINEAR,318746.0,34,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 1/pr124_04.gt,123,100.0,86400.0,LINEAR,356766.0,38,,0.0059,,,,,,,,,,,,,,,
Instances/Instances 1/pr124_05.gt,123,100.0,86400.0,LINEAR,334617.0,35,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/pr124_06.gt,123,100.0,86400.0,LINEAR,363418.0,40,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 1/pr124_07.gt,123,100.0,86400.0,LINEAR,331748.0,36,,0.0058,,,,,,,,,,,,,,,
Instances/Instances 1/pr124_08.gt,123,100.0,86400.0,LINEAR,333527.0,36,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 1/pr124_09.gt,123,100.0,86400.0,LINEAR,338503.0,37,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/pr124_10.gt,123,100.0,86400.0,LINEAR,337646.0,38,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/pr136_01.gt,135,100.0,86400.0,LINEAR,434276.0,40,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 1/pr136_02.gt,135,100.0,86400.0,LINEAR,432491.0,39,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 1/pr136_03.gt,135,100.0,86400.0,LINEAR,437564.0,40,,0.0051,,,,,,,,,,,,,,,
Instances/Instances 1/pr136_04.gt,135,100.0,86400.0,LINEAR,441996.0,41,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/pr136_05.gt,135,100.0,86400.0,LINEAR,437157.0,40,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/pr136_06.gt,135,100.0,86400.0,LINEAR,443150.0,41,,0.007,,,,,,,,,,,,,,,
Instances/Instances 1/pr136_07.gt,135,100.0,86400.0,LINEAR,434811.0,41,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/pr136_08.gt,135,100.0,86400.0,LINEAR,430095.0,39,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/pr136_09.gt,135,100.0,86400.0,LINEAR,432445.0,40,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 1/pr136_10.gt,135,100.0,86400.0,LINEAR,439479.0,42,,0.0059,,,,,,,,,,,,,,,
Instances/Instances 1/pr144_01.gt,143,100.0,86400.0,LINEAR,389138.0,42,,0.0072,,,,,,,,,,,,,,,
Instances/Instances 1/pr144_02.gt,143,100.0,86400.0,LINEAR,379664.0,41,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 1/pr144_03.gt,143,100.0,86400.0,LINEAR,393284.0,41,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 1/pr144_04.gt,143,100.0,86400.0,LINEAR,392124.0,44,,0.008,,,,,,,,,,,,,,,
Instances/Instances 1/pr144_05.gt,143,100.0,86400.0,LINEAR,405479.0,45,,0.0058,,,,,,,,,,,,,,,
Instances/Instances 1/pr144_06.gt,143,100.0,86400.0,LINEAR,413735.0,45,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/pr144_07.gt,143,100.0,86400.0,LINEAR,393253.0,41,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 1/pr144_08.gt,143,100.0,86400.0,LINEAR,398101.0,42,,0.0074,,,,,,,,,,,,,,,
Instances/Instances 1/pr144_09.gt,143,100.0,86400.0,LINEAR,447300.0,48,,0.0055,,,,,,,,,,,,,,,
Instances/Instances 1/pr144_10.gt,143,100.0,86400.0,LINEAR,339634.0,38,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 1/pr152_01.gt,151,100.0,86400.0,LINEAR,482210.0,46,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/pr152_02.gt,151,100.0,86400.0,LINEAR,455273.0,41,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/pr152_03.gt,151,100.0,86400.0,LINEAR,499733.0,46,,0.0059,,,,,,,,,,,,,,,
Instances/Instances 1/pr152_04.gt,151,100.0,86400.0,LINEAR,456177.0,41,,0.006,,,,,,,,,,,,,,,
Instances/Instances 1/pr152_05.gt,151,100.0,86400.0,LINEAR,483998.0,44,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/pr152_06.gt,151,100.0,86400.0,LINEAR,488710.0,45,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 1/pr152_07.gt,151,100.0,86400.0,LINEAR,486949.0,45,,0.0056,,,,,,,,,,,,,,,
Instances/Instances 1/pr152_08.gt,151,100.0,86400.0,LINEAR,476231.0,45,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/pr152_09.gt,151,100.0,86400.0,LINEAR,462945.0,44,,0.0057,,,,,,,,,,,,,,,
Instances/Instances 1/pr152_10.gt,151,100.0,86400.0,LINEAR,485491.0,44,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/pr226_01.gt,225,100.0,86400.0,LINEAR,816241.0,66,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/pr226_02.gt,225,100.0,86400.0,LINEAR,815094.0,68,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/pr226_03.gt,225,100.0,86400.0,LINEAR,775111.0,62,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 1/pr226_04.gt,225,100.0,86400.0,LINEAR,847518.0,69,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/pr226_05.gt,225,100.0,86400.0,LINEAR,807604.0,67,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/pr226_06.gt,225,100.0,86400.0,LINEAR,844909.0,67,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/pr226_07.gt,225,100.0,86400.0,LINEAR,840292.0,68,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 1/pr226_08.gt,225,100.0,86400.0,LINEAR,840725.0,67,,0.006,,,,,,,,,,,,,,,
Instances/Instances 1/pr226_09.gt,225,100.0,86400.0,LINEAR,821872.0,67,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/pr226_10.gt,225,100.0,86400.0,LINEAR,834693.0,68,,0.0059,,,,,,,,,,,,,,,
Instances/Instances 1/pr2392_01.gt,2391,100.0,86400.0,LINEAR,6802925.0,703,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 1/pr2392_02.gt,2391,100.0,86400.0,LINEAR,7031106.0,726,,0.0077,,,,,,,,,,,,,,,
Instances/Instances 1/pr2392_03.gt,2391,100.0,86400.0,LINEAR,7054109.0,728,,0.0076,,,,,,,,,,,,,,,
Instances/Instances 1/pr2392_04.gt,2391,100.0,86400.0,LINEAR,7039618.0,723,,0.0079,,,,,,,,,,,,,,,
Instances/Instances 1/pr2392_05.gt,2391,100.0,86400.0,LINEAR,6969292.0,718,,0.0078,,,,,,,,,,,,,,,
Instances/Instances 1/pr2392_06.gt,2391,100.0,86400.0,LINEAR,7269260.0,743,,0.0085,,,,,,,,,,,,,,,
Instances/Instances 1/pr2392_07.gt,2391,100.0,86400.0,LINEAR,6999093.0,718,,0.0079,,,,,,,,,,,,,,,
Instances/Instances 1/pr2392_08.gt,2391,100.0,86400.0,LINEAR,7086261.0,729,,0.0078,,,,,,,,,,,,,,,
Instances/Instances 1/pr2392_09.gt,2391,100.0,86400.0,LINEAR,7013773.0,728,,0.0077,,,,,,,,,,,,,,,
Instances/Instances 1/pr2392_10.gt,2391,100.0,86400.0,LINEAR,7064934.0,729,,0.0073,,,,,,,,,,,,,,,
Instances/Instances 1/pr264_01.gt,263,100.0,86400.0,LINEAR,561080.0,73,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/pr264_02.gt,263,100.0,86400.0,LINEAR,626788.0,81,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 1/pr264_03.gt,263,100.0,86400.0,LINEAR,635901.0,82,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/pr264_04.gt,263,100.0,86400.0,LINEAR,638621.0,82,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/pr264_05.gt,263,100.0,86400.0,LINEAR,574765.0,74,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/pr264_06.gt,263,100.0,86400.0,LINEAR,615139.0,78,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 1/pr264_07.gt,263,100.0,86400.0,LINEAR,638818.0,83,,0.006,,,,,,,,,,,,,,,
Instances/Instances 1/pr264_08.gt,263,100.0,86400.0,LINEAR,634911.0,82,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/pr264_09.gt,263,100.0,86400.0,LINEAR,607612.0,79,,0.006,,,,,,,,,,,,,,,
Instances/Instances 1/pr264_10.gt,263,100.0,86400.0,LINEAR,636215.0,81,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 1/pr299_01.gt,298,100.0,86400.0,LINEAR,357041.0,85,,0.006,,,,,,,,,,,,,,,
Instances/Instances 1/pr299_02.gt,298,100.0,86400.0,LINEAR,388984.0,94,,0.006,,,,,,,,,,,,,,,
Instances/Instances 1/pr299_03.gt,298,100.0,86400.0,LINEAR,403628.0,94,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/pr299_04.gt,298,100.0,86400.0,LINEAR,373280.0,90,,0.0072,,,,,,,,,,,,,,,
Instances/Instances 1/pr299_05.gt,298,100.0,86400.0,LINEAR,360454.0,86,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/pr299_06.gt,298,100.0,86400.0,LINEAR,382451.0,91,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/pr299_07.gt,298,100.0,86400.0,LINEAR,392220.0,95,,0.0058,,,,,,,,,,,,,,,
Instances/Instances 1/pr299_08.gt,298,100.0,86400.0,LINEAR,374925.0,89,,0.006,,,,,,,,,,,,,,,
Instances/Instances 1/pr299_09.gt,298,100.0,86400.0,LINEAR,404978.0,97,,0.0058,,,,,,,,,,,,,,,
Instances/Instances 1/pr299_10.gt,298,100.0,86400.0,LINEAR,374743.0,91,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 1/pr439_01.gt,438,100.0,86400.0,LINEAR,871568.0,126,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 1/pr439_02.gt,438,100.0,86400.0,LINEAR,944711.0,138,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 1/pr439_03.gt,438,100.0,86400.0,LINEAR,948426.0,132,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/pr439_04.gt,438,100.0,86400.0,LINEAR,913382.0,129,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/pr439_05.gt,438,100.0,86400.0,LINEAR,939480.0,133,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 1/pr439_06.gt,438,100.0,86400.0,LINEAR,950759.0,136,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/pr439_07.gt,438,100.0,86400.0,LINEAR,982798.0,138,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/pr439_08.gt,438,100.0,86400.0,LINEAR,928312.0,137,,0.0055,,,,,,,,,,,,,,,
Instances/Instances 1/pr439_09.gt,438,100.0,86400.0,LINEAR,921862.0,127,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 1/pr439_10.gt,438,100.0,86400.0,LINEAR,925622.0,132,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/pr76_01.gt,75,100.0,86400.0,LINEAR,330097.0,26,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 1/pr76_02.gt,75,100.0,86400.0,LINEAR,312258.0,23,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/pr76_03.gt,75,100.0,86400.0,LINEAR,341184.0,27,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/pr76_04.gt,75,100.0,86400.0,LINEAR,287762.0,21,,0.006,,,,,,,,,,,,,,,
Instances/Instances 1/pr76_05.gt,75,100.0,86400.0,LINEAR,320428.0,25,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/pr76_06.gt,75,100.0,86400.0,LINEAR,301183.0,23,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/pr76_07.gt,75,100.0,86400.0,LINEAR,318749.0,25,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/pr76_08.gt,75,100.0,86400.0,LINEAR,303456.0,23,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/pr76_09.gt,75,100.0,86400.0,LINEAR,333377.0,24,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/pr76_10.gt,75,100.0,86400.0,LINEAR,302177.0,23,,0.0059,,,,,,,,,,,,,,,
Instances/Instances 1/qa194_01.gt,193,100.0,86400.0,LINEAR,49254.0,59,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/qa194_02.gt,193,100.0,86400.0,LINEAR,48899.0,60,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/qa194_03.gt,193,100.0,86400.0,LINEAR,47032.0,58,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/qa194_04.gt,193,100.0,86400.0,LINEAR,48713.0,59,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 1/qa194_05.gt,193,100.0,86400.0,LINEAR,51805.0,65,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 1/qa194_06.gt,193,100.0,86400.0,LINEAR,48958.0,61,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 1/qa194_07.gt,193,100.0,86400.0,LINEAR,50141.0,62,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 1/qa194_08.gt,193,100.0,86400.0,LINEAR,48247.0,59,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/qa194_09.gt,193,100.0,86400.0,LINEAR,47820.0,57,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 1/qa194_10.gt,193,100.0,86400.0,LINEAR,46920.0,57,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/rat195_01.gt,194,100.0,86400.0,LINEAR,12095.0,61,,0.006,,,,,,,,,,,,,,,
Instances/Instances 1/rat195_02.gt,194,100.0,86400.0,LINEAR,11625.0,58,,0.0059,,,,,,,,,,,,,,,
Instances/Instances 1/rat195_03.gt,194,100.0,86400.0,LINEAR,11609.0,60,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 1/rat195_04.gt,194,100.0,86400.0,LINEAR,10804.0,57,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/rat195_05.gt,194,100.0,86400.0,LINEAR,11889.0,60,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 1/rat195_06.gt,194,100.0,86400.0,LINEAR,11625.0,60,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/rat195_07.gt,194,100.0,86400.0,LINEAR,11143.0,55,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 1/rat195_08.gt,194,100.0,86400.0,LINEAR,11108.0,58,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/rat195_09.gt,194,100.0,86400.0,LINEAR,11209.0,57,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/rat195_10.gt,194,100.0,86400.0,LINEAR,12481.0,62,,0.0056,,,,,,,,,,,,,,,
Instances/Instances 1/rat575_01.gt,574,100.0,86400.0,LINEAR,56845.0,180,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 1/rat575_02.gt,574,100.0,86400.0,LINEAR,54730.0,174,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 1/rat575_03.gt,574,100.0,86400.0,LINEAR,52082.0,166,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 1/rat575_04.gt,574,100.0,86400.0,LINEAR,56256.0,180,,0.0058,,,,,,,,,,,,,,,
Instances/Instances 1/rat575_05.gt,574,100.0,86400.0,LINEAR,56988.0,176,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/rat575_06.gt,574,100.0,86400.0,LINEAR,53800.0,167,,0.0053,,,,,,,,,,,,,,,
Instances/Instances 1/rat575_07.gt,574,100.0,86400.0,LINEAR,55354.0,178,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/rat575_08.gt,574,100.0,86400.0,LINEAR,55944.0,176,,0.0053,,,,,,,,,,,,,,,
Instances/Instances 1/rat575_09.gt,574,100.0,86400.0,LINEAR,53922.0,175,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 1/rat575_10.gt,574,100.0,86400.0,LINEAR,55243.0,176,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/rat783_01.gt,782,100.0,86400.0,LINEAR,86462.0,241,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/rat783_02.gt,782,100.0,86400.0,LINEAR,83990.0,235,,0.0085,,,,,,,,,,,,,,,
Instances/Instances 1/rat783_03.gt,782,100.0,86400.0,LINEAR,87413.0,244,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 1/rat783_04.gt,782,100.0,86400.0,LINEAR,84223.0,233,,0.0076,,,,,,,,,,,,,,,
Instances/Instances 1/rat783_05.gt,782,100.0,86400.0,LINEAR,86596.0,241,,0.0075,,,,,,,,,,,,,,,
Instances/Instances 1/rat783_06.gt,782,100.0,86400.0,LINEAR,87606.0,244,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 1/rat783_07.gt,782,100.0,86400.0,LINEAR,86258.0,237,,0.0049,,,,,,,,,,,,,,,
Instances/Instances 1/rat783_08.gt,782,100.0,86400.0,LINEAR,83477.0,232,,0.006,,,,,,,,,,,,,,,
Instances/Instances 1/rat783_09.gt,782,100.0,86400.0,LINEAR,84999.0,238,,0.0075,,,,,,,,,,,,,,,
Instances/Instances 1/rat783_10.gt,782,100.0,86400.0,LINEAR,86504.0,239,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/rat99_01.gt,98,100.0,86400.0,LINEAR,4191.0,27,,0.007,,,,,,,,,,,,,,,
Instances/Instances 1/rat99_02.gt,98,100.0,86400.0,LINEAR,4104.0,28,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/rat99_03.gt,98,100.0,86400.0,LINEAR,4662.0,31,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 1/rat99_04.gt,98,100.0,86400.0,LINEAR,4641.0,30,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 1/rat99_05.gt,98,100.0,86400.0,LINEAR,4417.0,29,,0.0057,,,,,,,,,,,,,,,
Instances/Instances 1/rat99_06.gt,98,100.0,86400.0,LINEAR,4924.0,32,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/rat99_07.gt,98,100.0,86400.0,LINEAR,4619.0,32,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/rat99_08.gt,98,100.0,86400.0,LINEAR,4626.0,31,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 1/rat99_09.gt,98,100.0,86400.0,LINEAR,4688.0,32,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/rat99_10.gt,98,100.0,86400.0,LINEAR,4249.0,28,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/rd100_01.gt,99,100.0,86400.0,LINEAR,26860.0,27,,0.006,,,,,,,,,,,,,,,
Instances/Instances 1/rd100_02.gt,99,100.0,86400.0,LINEAR,27336.0,28,,0.0059,,,,,,,,,,,,,,,
Instances/Instances 1/rd100_03.gt,99,100.0,86400.0,LINEAR,30031.0,31,,0.0059,,,,,,,,,,,,,,,
Instances/Instances 1/rd100_04.gt,99,100.0,86400.0,LINEAR,30248.0,31,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 1/rd100_05.gt,99,100.0,86400.0,LINEAR,29838.0,30,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/rd100_06.gt,99,100.0,86400.0,LINEAR,31876.0,32,,0.0058,,,,,,,,,,,,,,,
Instances/Instances 1/rd100_07.gt,99,100.0,86400.0,LINEAR,31199.0,32,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/rd100_08.gt,99,100.0,86400.0,LINEAR,31189.0,33,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/rd100_09.gt,99,100.0,86400.0,LINEAR,29842.0,30,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/rd100_10.gt,99,100.0,86400.0,LINEAR,26637.0,26,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 1/rd400_01.gt,399,100.0,86400.0,LINEAR,101744.0,118,,0.0059,,,,,,,,,,,,,,,
