instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,gap_vs_first
Instances/Instances 1/pr2392_09.gt,2391,50000.0,86400.0,PTVRP,410093.0,6,1,0.0125,,,,,,,,,
Instances/Instances 1/pr2392_10.gt,2391,100000.0,86400.0,PTVRP,410093.0,6,1,0.0134,,,,,,,,,
Instances/Instances 1/pr264_01.gt,263,100.0,86400.0,PTVRP,532550.0,48,3,0.0041,,,,,,,,,
Instances/Instances 1/pr264_02.gt,263,200.0,86400.0,PTVRP,309817.0,33,2,0.0033,,,,,,,,,
Instances/Instances 1/pr264_03.gt,263,500.0,86400.0,PTVRP,145078.0,15,1,0.0033,,,,,,,,,
Instances/Instances 1/pr264_04.gt,263,1000.0,86400.0,PTVRP,93307.0,8,1,0.0043,,,,,,,,,
Instances/Instances 1/pr264_05.gt,263,2000.0,86400.0,PTVRP,66092.0,4,1,0.0045,,,,,,,,,
Instances/Instances 1/pr264_06.gt,263,5000.0,86400.0,PTVRP,53706.0,2,1,0.0036,,,,,,,,,
Instances/Instances 1/pr264_07.gt,263,10000.0,86400.0,PTVRP,50874.0,1,1,0.0044,,,,,,,,,
Instances/Instances 1/pr264_08.gt,263,20000.0,86400.0,PTVRP,50874.0,1,1,0.0047,,,,,,,,,
Instances/Instances 1/pr264_09.gt,263,50000.0,86400.0,PTVRP,50874.0,1,1,0.005,,,,,,,,,
Instances/Instances 1/pr264_10.gt,263,100000.0,86400.0,PTVRP,50874.0,1,1,0.0044,,,,,,,,,
Instances/Instances 1/pr299_01.gt,298,100.0,86400.0,PTVRP,340299.0,61,3,0.0043,,,,,,,,,
Instances/Instances 1/pr299_02.gt,298,200.0,86400.0,PTVRP,203569.0,42,2,0.0041,,,,,,,,,
Instances/Instances 1/pr299_03.gt,298,500.0,86400.0,PTVRP,106423.0,17,1,0.005,,,,,,,,,
Instances/Instances 1/pr299_04.gt,298,1000.0,86400.0,PTVRP,73519.0,8,1,0.0039,,,,,,,,,
Instances/Instances 1/pr299_05.gt,298,2000.0,86400.0,PTVRP,60992.0,5,1,0.0039,,,,,,,,,
Instances/Instances 1/pr299_06.gt,298,5000.0,86400.0,PTVRP,54833.0,2,1,0.004,,,,,,,,,
Instances/Instances 1/pr299_07.gt,298,10000.0,86400.0,PTVRP,54703.0,1,1,0.0041,,,,,,,,,
Instances/Instances 1/pr299_08.gt,298,20000.0,86400.0,PTVRP,54703.0,1,1,0.004,,,,,,,,,
Instances/Instances 1/pr299_09.gt,298,50000.0,86400.0,PTVRP,54703.0,1,1,0.0038,,,,,,,,,
Instances/Instances 1/pr299_10.gt,298,100000.0,86400.0,PTVRP,54703.0,1,1,0.0041,,,,,,,,,
Instances/Instances 1/pr439_01.gt,438,100.0,86400.0,PTVRP,840706.0,98,3,0.0043,,,,,,,,,
Instances/Instances 1/pr439_02.gt,438,200.0,86400.0,PTVRP,491435.0,61,2,0.0042,,,,,,,,,
Instances/Instances 1/pr439_03.gt,438,500.0,86400.0,PTVRP,245398.0,24,1,0.0044,,,,,,,,,
Instances/Instances 1/pr439_04.gt,438,1000.0,86400.0,PTVRP,168640.0,12,1,0.0041,,,,,,,,,
Instances/Instances 1/pr439_05.gt,438,2000.0,86400.0,PTVRP,138124.0,7,1,0.0045,,,,,,,,,
Instances/Instances 1/pr439_06.gt,438,5000.0,86400.0,PTVRP,119090.0,3,1,0.0043,,,,,,,,,
Instances/Instances 1/pr439_07.gt,438,10000.0,86400.0,PTVRP,117489.0,2,1,0.0044,,,,,,,,,
Instances/Instances 1/pr439_08.gt,438,20000.0,86400.0,PTVRP,117489.0,2,1,0.0059,,,,,,,,,
Instances/Instances 1/pr439_09.gt,438,50000.0,86400.0,PTVRP,117489.0,2,1,0.005,,,,,,,,,
Instances/Instances 1/pr439_10.gt,438,100000.0,86400.0,PTVRP,117489.0,2,1,0.0051,,,,,,,,,
Instances/Instances 1/pr76_01.gt,75,100.0,86400.0,PTVRP,327253.0,22,2,0.0041,,,,,,,,,
Instances/Instances 1/pr76_02.gt,75,200.0,86400.0,PTVRP,200553.0,12,1,0.0041,,,,,,,,,
Instances/Instances 1/pr76_03.gt,75,500.0,86400.0,PTVRP,149322.0,5,1,0.0038,,,,,,,,,
Instances/Instances 1/pr76_04.gt,75,1000.0,86400.0,PTVRP,124689.0,2,1,0.0045,,,,,,,,,
Instances/Instances 1/pr76_05.gt,75,2000.0,86400.0,PTVRP,124689.0,2,1,0.0039,,,,,,,,,
Instances/Instances 1/pr76_06.gt,75,5000.0,86400.0,PTVRP,124689.0,2,1,0.0034,,,,,,,,,
Instances/Instances 1/pr76_07.gt,75,10000.0,86400.0,PTVRP,124689.0,2,1,0.0046,,,,,,,,,
Instances/Instances 1/pr76_08.gt,75,20000.0,86400.0,PTVRP,124689.0,2,1,0.0041,,,,,,,,,
Instances/Instances 1/pr76_09.gt,75,50000.0,86400.0,PTVRP,124689.0,2,1,0.0037,,,,,,,,,
Instances/Instances 1/pr76_10.gt,75,100000.0,86400.0,PTVRP,124689.0,2,1,0.0042,,,,,,,,,
Instances/Instances 1/qa194_01.gt,193,100.0,86400.0,PTVRP,48026.0,52,3,0.0045,,,,,,,,,
Instances/Instances 1/qa194_02.gt,193,200.0,86400.0,PTVRP,27409.0,28,1,0.0038,,,,,,,,,
Instances/Instances 1/qa194_03.gt,193,500.0,86400.0,PTVRP,15625.0,11,1,0.0036,,,,,,,,,
Instances/Instances 1/qa194_04.gt,193,1000.0,86400.0,PTVRP,12944.0,6,1,0.0036,,,,,,,,,
Instances/Instances 1/qa194_05.gt,193,2000.0,86400.0,PTVRP,11131.0,3,1,0.0039,,,,,,,,,
Instances/Instances 1/qa194_06.gt,193,5000.0,86400.0,PTVRP,10519.0,2,1,0.004,,,,,,,,,
Instances/Instances 1/qa194_07.gt,193,10000.0,86400.0,PTVRP,10469.0,1,1,0.0038,,,,,,,,,
Instances/Instances 1/qa194_08.gt,193,20000.0,86400.0,PTVRP,10469.0,1,1,0.0041,,,,,,,,,
Instances/Instances 1/qa194_09.gt,193,50000.0,86400.0,PTVRP,10469.0,1,1,0.0033,,,,,,,,,
Instances/Instances 1/qa194_10.gt,193,100000.0,86400.0,PTVRP,10469.0,1,1,0.0031,,,,,,,,,
Instances/Instances 1/rat195_01.gt,194,100.0,86400.0,PTVRP,11847.0,54,2,0.0037,,,,,,,,,
Instances/Instances 1/rat195_02.gt,194,200.0,86400.0,PTVRP,6561.0,28,1,0.0043,,,,,,,,,
Instances/Instances 1/rat195_03.gt,194,500.0,86400.0,PTVRP,3777.0,11,1,0.0039,,,,,,,,,
Instances/Instances 1/rat195_04.gt,194,1000.0,86400.0,PTVRP,2972.0,6,1,0.0032,,,,,,,,,
Instances/Instances 1/rat195_05.gt,194,2000.0,86400.0,PTVRP,2663.0,3,1,0.0042,,,,,,,,,
Instances/Instances 1/rat195_06.gt,194,5000.0,86400.0,PTVRP,2581.0,1,1,0.0031,,,,,,,,,
Instances/Instances 1/rat195_07.gt,194,10000.0,86400.0,PTVRP,2581.0,1,1,0.0033,,,,,,,,,
Instances/Instances 1/rat195_08.gt,194,20000.0,86400.0,PTVRP,2581.0,1,1,0.0031,,,,,,,,,
Instances/Instances 1/rat195_09.gt,194,50000.0,86400.0,PTVRP,2581.0,1,1,0.0036,,,,,,,,,
Instances/Instances 1/rat195_10.gt,194,100000.0,86400.0,PTVRP,2581.0,1,1,0.004,,,,,,,,,
Instances/Instances 1/rat575_01.gt,574,100.0,86400.0,PTVRP,54101.0,140,2,0.0045,,,,,,,,,
Instances/Instances 1/rat575_02.gt,574,200.0,86400.0,PTVRP,28335.0,79,2,0.0044,,,,,,,,,
Instances/Instances 1/rat575_03.gt,574,500.0,86400.0,PTVRP,14521.0,30,1,0.005,,,,,,,,,
Instances/Instances 1/rat575_04.gt,574,1000.0,86400.0,PTVRP,10607.0,16,1,0.0055,,,,,,,,,
Instances/Instances 1/rat575_05.gt,574,2000.0,86400.0,PTVRP,8580.0,8,1,0.0055,,,,,,,,,
Instances/Instances 1/rat575_06.gt,574,5000.0,86400.0,PTVRP,7591.0,3,1,0.005,,,,,,,,,
Instances/Instances 1/rat575_07.gt,574,10000.0,86400.0,PTVRP,7378.0,3,1,0.0043,,,,,,,,,
Instances/Instances 1/rat575_08.gt,574,20000.0,86400.0,PTVRP,7265.0,1,1,0.0051,,,,,,,,,
Instances/Instances 1/rat575_09.gt,574,50000.0,86400.0,PTVRP,7265.0,1,1,0.0054,,,,,,,,,
Instances/Instances 1/rat575_10.gt,574,100000.0,86400.0,PTVRP,7265.0,1,1,0.0048,,,,,,,,,
Instances/Instances 1/rat783_01.gt,782,100.0,86400.0,PTVRP,81721.0,177,3,0.0055,,,,,,,,,
Instances/Instances 1/rat783_02.gt,782,200.0,86400.0,PTVRP,42440.0,105,2,0.0055,,,,,,,,,
Instances/Instances 1/rat783_03.gt,782,500.0,86400.0,PTVRP,22025.0,43,1,0.0055,,,,,,,,,
Instances/Instances 1/rat783_04.gt,782,1000.0,86400.0,PTVRP,15097.0,23,1,0.0057,,,,,,,,,
Instances/Instances 1/rat783_05.gt,782,2000.0,86400.0,PTVRP,11598.0,11,1,0.0064,,,,,,,,,
Instances/Instances 1/rat783_06.gt,782,5000.0,86400.0,PTVRP,9892.0,5,1,0.0057,,,,,,,,,
Instances/Instances 1/rat783_07.gt,782,10000.0,86400.0,PTVRP,9552.0,3,1,0.0064,,,,,,,,,
Instances/Instances 1/rat783_08.gt,782,20000.0,86400.0,PTVRP,9389.0,1,1,0.0057,,,,,,,,,
Instances/Instances 1/rat783_09.gt,782,50000.0,86400.0,PTVRP,9389.0,1,1,0.0064,,,,,,,,,
Instances/Instances 1/rat783_10.gt,782,100000.0,86400.0,PTVRP,9389.0,1,1,0.0054,,,,,,,,,
Instances/Instances 1/rat99_01.gt,98,100.0,86400.0,PTVRP,4164.0,25,2,0.0035,,,,,,,,,
Instances/Instances 1/rat99_02.gt,98,200.0,86400.0,PTVRP,2540.0,13,1,0.0035,,,,,,,,,
Instances/Instances 1/rat99_03.gt,98,500.0,86400.0,PTVRP,1744.0,6,1,0.0034,,,,,,,,,
Instances/Instances 1/rat99_04.gt,98,1000.0,86400.0,PTVRP,1497.0,3,1,0.0031,,,,,,,,,
Instances/Instances 1/rat99_05.gt,98,2000.0,86400.0,PTVRP,1399.0,2,1,0.0029,,,,,,,,,
Instances/Instances 1/rat99_06.gt,98,5000.0,86400.0,PTVRP,1395.0,1,1,0.004,,,,,,,,,
Instances/Instances 1/rat99_07.gt,98,10000.0,86400.0,PTVRP,1395.0,1,1,0.0035,,,,,,,,,
Instances/Instances 1/rat99_08.gt,98,20000.0,86400.0,PTVRP,1395.0,1,1,0.003,,,,,,,,,
Instances/Instances 1/rat99_09.gt,98,50000.0,86400.0,PTVRP,1395.0,1,1,0.003,,,,,,,,,
Instances/Instances 1/rat99_10.gt,98,100000.0,86400.0,PTVRP,1395.0,1,1,0.0029,,,,,,,,,
Instances/Instances 1/rd100_01.gt,99,100.0,86400.0,PTVRP,26860.0,26,1,0.0036,,,,,,,,,
Instances/Instances 1/rd100_02.gt,99,200.0,86400.0,PTVRP,17125.0,14,1,0.0039,,,,,,,,,
Instances/Instances 1/rd100_03.gt,99,500.0,86400.0,PTVRP,11463.0,6,1,0.0037,,,,,,,,,
Instances/Instances 1/rd100_04.gt,99,1000.0,86400.0,PTVRP,9816.0,3,1,0.0036,,,,,,,,,
Instances/Instances 1/rd100_05.gt,99,2000.0,86400.0,PTVRP,9356.0,2,1,0.0029,,,,,,,,,
Instances/Instances 1/rd100_06.gt,99,5000.0,86400.0,PTVRP,8967.0,1,1,0.0037,,,,,,,,,
Instances/Instances 1/rd100_07.gt,99,10000.0,86400.0,PTVRP,8967.0,1,1,0.0036,,,,,,,,,
Instances/Instances 1/rd100_08.gt,99,20000.0,86400.0,PTVRP,8967.0,1,1,0.0038,,,,,,,,,
Instances/Instances 1/rd100_09.gt,99,50000.0,86400.0,PTVRP,8967.0,1,1,0.0036,,,,,,,,,
Instances/Instances 1/rd100_10.gt,99,100000.0,86400.0,PTVRP,8967.0,1,1,0.0034,,,,,,,,,
Instances/Instances 1/rd400_01.gt,399,100.0,86400.0,PTVRP,99006.0,101,2,0.0039,,,,,,,,,
Instances/Instances 1/rd400_02.gt,399,200.0,86400.0,PTVRP,54509.0,56,1,0.0036,,,,,,,,,
Instances/Instances 1/rd400_03.gt,399,500.0,86400.0,PTVRP,29878.0,23,1,0.0041,,,,,,,,,
Instances/Instances 1/rd400_04.gt,399,1000.0,86400.0,PTVRP,21169.0,11,1,0.0043,,,,,,,,,
Instances/Instances 1/rd400_05.gt,399,2000.0,86400.0,PTVRP,18032.0,8,1,0.0041,,,,,,,,,
Instances/Instances 1/rd400_06.gt,399,5000.0,86400.0,PTVRP,15880.0,3,1,0.0036,,,,,,,,,
Instances/Instances 1/rd400_07.gt,399,10000.0,86400.0,PTVRP,15507.0,2,1,0.0045,,,,,,,,,
Instances/Instances 1/rd400_08.gt,399,20000.0,86400.0,PTVRP,15316.0,1,1,0.0041,,,,,,,,,
Instances/Instances 1/rd400_09.gt,399,50000.0,86400.0,PTVRP,15316.0,1,1,0.0036,,,,,,,,,
Instances/Instances 1/rd400_10.gt,399,100000.0,86400.0,PTVRP,15316.0,1,1,0.0044,,,,,,,,,
Instances/Instances 1/rl11849_01.gt,11848,100.0,86400.0,PTVRP,34562643.0,1790,6,0.0165,,,,,,,,,
Instances/Instances 1/rl11849_02.gt,11848,200.0,86400.0,PTVRP,17809296.0,1274,4,0.0192,,,,,,,,,
Instances/Instances 1/rl11849_03.gt,11848,500.0,86400.0,PTVRP,7531671.0,621,2,0.022,,,,,,,,,
Instances/Instances 1/rl11849_04.gt,11848,1000.0,86400.0,PTVRP,4139341.0,313,1,0.024,,,,,,,,,
Instances/Instances 1/rl11849_05.gt,11848,2000.0,86400.0,PTVRP,2513746.0,160,1,0.0303,,,,,,,,,
Instances/Instances 1/rl11849_06.gt,11848,5000.0,86400.0,PTVRP,1505293.0,66,1,0.0446,,,,,,,,,
Instances/Instances 1/rl11849_07.gt,11848,10000.0,86400.0,PTVRP,1185215.0,33,1,0.0572,,,,,,,,,
Instances/Instances 1/rl11849_08.gt,11848,20000.0,86400.0,PTVRP,1024038.0,18,1,0.0766,,,,,,,,,
Instances/Instances 1/rl11849_09.gt,11848,50000.0,86400.0,PTVRP,994667.0,14,1,0.0907,,,,,,,,,
Instances/Instances 1/rl11849_10.gt,11848,100000.0,86400.0,PTVRP,994667.0,14,1,0.0902,,,,,,,,,
Instances/Instances 1/rl1304_01.gt,1303,100.0,86400.0,PTVRP,3961808.0,256,3,0.0047,,,,,,,,,
Instances/Instances 1/rl1304_02.gt,1303,200.0,86400.0,PTVRP,2088153.0,171,2,0.0056,,,,,,,,,
Instances/Instances 1/rl1304_03.gt,1303,500.0,86400.0,PTVRP,961355.0,72,1,0.0055,,,,,,,,,
Instances/Instances 1/rl1304_04.gt,1303,1000.0,86400.0,PTVRP,577486.0,35,1,0.0057,,,,,,,,,
Instances/Instances 1/rl1304_05.gt,1303,2000.0,86400.0,PTVRP,405682.0,19,1,0.0053,,,,,,,,,
Instances/Instances 1/rl1304_06.gt,1303,5000.0,86400.0,PTVRP,299168.0,8,1,0.0061,,,,,,,,,
Instances/Instances 1/rl1304_07.gt,1303,10000.0,86400.0,PTVRP,279685.0,4,1,0.0071,,,,,,,,,
Instances/Instances 1/rl1304_08.gt,1303,20000.0,86400.0,PTVRP,277708.0,4,1,0.0076,,,,,,,,,
Instances/Instances 1/rl1304_09.gt,1303,50000.0,86400.0,PTVRP,277708.0,4,1,0.0079,,,,,,,,,
Instances/Instances 1/rl1304_10.gt,1303,100000.0,86400.0,PTVRP,277708.0,4,1,0.0089,,,,,,,,,
Instances/Instances 1/rl1323_01.gt,1322,100.0,86400.0,PTVRP,4333098.0,245,4,0.005,,,,,,,,,
Instances/Instances 1/rl1323_02.gt,1322,200.0,86400.0,PTVRP,2158890.0,163,2,0.0055,,,,,,,,,
Instances/Instances 1/rl1323_03.gt,1322,500.0,86400.0,PTVRP,994180.0,71,1,0.006,,,,,,,,,
Instances/Instances 1/rl1323_04.gt,1322,1000.0,86400.0,PTVRP,623637.0,36,1,0.0061,,,,,,,,,
Instances/Instances 1/rl1323_05.gt,1322,2000.0,86400.0,PTVRP,430065.0,18,1,0.0072,,,,,,,,,
Instances/Instances 1/rl1323_06.gt,1322,5000.0,86400.0,PTVRP,331374.0,8,1,0.0061,,,,,,,,,
Instances/Instances 1/rl1323_07.gt,1322,10000.0,86400.0,PTVRP,305210.0,5,1,0.0084,,,,,,,,,
Instances/Instances 1/rl1323_08.gt,1322,20000.0,86400.0,PTVRP,305210.0,5,1,0.0073,,,,,,,,,
Instances/Instances 1/rl1323_09.gt,1322,50000.0,86400.0,PTVRP,305210.0,5,1,0.0074,,,,,,,,,
Instances/Instances 1/rl1323_10.gt,1322,100000.0,86400.0,PTVRP,305210.0,5,1,0.0074,,,,,,,,,
Instances/Instances 1/rl1889_01.gt,1888,100.0,86400.0,PTVRP,6228521.0,344,5,0.0059,,,,,,,,,
Instances/Instances 1/rl1889_02.gt,1888,200.0,86400.0,PTVRP,3218612.0,226,3,0.0064,,,,,,,,,
Instances/Instances 1/rl1889_03.gt,1888,500.0,86400.0,PTVRP,1445235.0,102,1,0.0222,,,,,,,,,
Instances/Instances 1/rl1889_04.gt,1888,1000.0,86400.0,PTVRP,863473.0,51,1,0.0068,,,,,,,,,
Instances/Instances 1/rl1889_05.gt,1888,2000.0,86400.0,PTVRP,581959.0,26,1,0.0084,,,,,,,,,
Instances/Instances 1/rl1889_06.gt,1888,5000.0,86400.0,PTVRP,407084.0,11,1,0.0083,,,,,,,,,
Instances/Instances 1/rl1889_07.gt,1888,10000.0,86400.0,PTVRP,359202.0,6,1,0.0092,,,,,,,,,
Instances/Instances 1/rl1889_08.gt,1888,20000.0,86400.0,PTVRP,351630.0,6,1,0.0097,,,,,,,,,
Instances/Instances 1/rl1889_09.gt,1888,50000.0,86400.0,PTVRP,351630.0,6,1,0.0103,,,,,,,,,
Instances/Instances 1/rl1889_10.gt,1888,100000.0,86400.0,PTVRP,351630.0,6,1,0.0099,,,,,,,,,
Instances/Instances 1/rl5915_01.gt,5914,100.0,86400.0,PTVRP,16941723.0,927,5,0.0105,,,,,,,,,
Instances/Instances 1/rl5915_02.gt,5914,200.0,86400.0,PTVRP,8795198.0,657,3,0.0107,,,,,,,,,
Instances/Instances 1/rl5915_03.gt,5914,500.0,86400.0,PTVRP,3812692.0,312,2,0.0118,,,,,,,,,
Instances/Instances 1/rl5915_04.gt,5914,1000.0,86400.0,PTVRP,2130660.0,157,1,0.0136,,,,,,,,,
Instances/Instances 1/rl5915_05.gt,5914,2000.0,86400.0,PTVRP,1325177.0,80,1,0.0168,,,,,,,,,
Instances/Instances 1/rl5915_06.gt,5914,5000.0,86400.0,PTVRP,845893.0,34,1,0.0219,,,,,,,,,
Instances/Instances 1/rl5915_07.gt,5914,10000.0,86400.0,PTVRP,684223.0,18,1,0.0235,,,,,,,,,
Instances/Instances 1/rl5915_08.gt,5914,20000.0,86400.0,PTVRP,624324.0,10,1,0.04,,,,,,,,,
Instances/Instances 1/rl5915_09.gt,5914,50000.0,86400.0,PTVRP,616974.0,8,1,0.0391,,,,,,,,,
Instances/Instances 1/rl5915_10.gt,5914,100000.0,86400.0,PTVRP,616974.0,8,1,0.0387,,,,,,,,,
Instances/Instances 1/rl5934_01.gt,5933,100.0,86400.0,PTVRP,17063015.0,996,5,0.0111,,,,,,,,,
Instances/Instances 1/rl5934_02.gt,5933,200.0,86400.0,PTVRP,8697938.0,658,4,0.0125,,,,,,,,,
Instances/Instances 1/rl5934_03.gt,5933,500.0,86400.0,PTVRP,3708635.0,311,2,0.0143,,,,,,,,,
Instances/Instances 1/rl5934_04.gt,5933,1000.0,86400.0,PTVRP,2127667.0,157,1,0.0136,,,,,,,,,
Instances/Instances 1/rl5934_05.gt,5933,2000.0,86400.0,PTVRP,1299956.0,80,1,0.0168,,,,,,,,,
Instances/Instances 1/rl5934_06.gt,5933,5000.0,86400.0,PTVRP,833835.0,34,1,0.0309,,,,,,,,,
Instances/Instances 1/rl5934_07.gt,5933,10000.0,86400.0,PTVRP,681392.0,18,1,0.0337,,,,,,,,,
Instances/Instances 1/rl5934_08.gt,5933,20000.0,86400.0,PTVRP,613159.0,9,1,0.0381,,,,,,,,,
Instances/Instances 1/rl5934_09.gt,5933,50000.0,86400.0,PTVRP,610282.0,9,1,0.0391,,,,,,,,,
Instances/Instances 1/rl5934_10.gt,5933,100000.0,86400.0,PTVRP,610282.0,9,1,0.0392,,,,,,,,,
Instances/Instances 1/rw1621_01.gt,1620,100.0,86400.0,PTVRP,505772.0,301,5,0.0068,,,,,,,,,
Instances/Instances 1/rw1621_02.gt,1620,200.0,86400.0,PTVRP,256645.0,193,2,0.01,,,,,,,,,
Instances/Instances 1/rw1621_03.gt,1620,500.0,86400.0,PTVRP,115222.0,87,1,0.0083,,,,,,,,,
Instances/Instances 1/rw1621_04.gt,1620,1000.0,86400.0,PTVRP,69012.0,45,1,0.0091,,,,,,,,,
Instances/Instances 1/rw1621_05.gt,1620,2000.0,86400.0,PTVRP,47035.0,23,1,0.0121,,,,,,,,,
Instances/Instances 1/rw1621_06.gt,1620,5000.0,86400.0,PTVRP,33470.0,10,1,0.0149,,,,,,,,,
Instances/Instances 1/rw1621_07.gt,1620,10000.0,86400.0,PTVRP,29392.0,5,1,0.0162,,,,,,,,,
Instances/Instances 1/rw1621_08.gt,1620,20000.0,86400.0,PTVRP,27739.0,3,1,0.0148,,,,,,,,,
Instances/Instances 1/rw1621_09.gt,1620,50000.0,86400.0,PTVRP,27418.0,1,1,0.0141,,,,,,,,,
Instances/Instances 1/rw1621_10.gt,1620,100000.0,86400.0,PTVRP,27418.0,1,1,0.0139,,,,,,,,,
Instances/Instances 1/st70_01.gt,69,100.0,86400.0,PTVRP,1877.0,16,2,0.0035,,,,,,,,,
Instances/Instances 1/st70_02.gt,69,200.0,86400.0,PTVRP,1254.0,9,1,0.0035,,,,,,,,,
Instances/Instances 1/st70_03.gt,69,500.0,86400.0,PTVRP,890.0,5,1,0.0041,,,,,,,,,
Instances/Instances 1/st70_04.gt,69,1000.0,86400.0,PTVRP,794.0,3,1,0.0031,,,,,,,,,
Instances/Instances 1/st70_05.gt,69,2000.0,86400.0,PTVRP,780.0,1,1,0.0037,,,,,,,,,
Instances/Instances 1/st70_06.gt,69,5000.0,86400.0,PTVRP,780.0,1,1,0.0048,,,,,,,,,
Instances/Instances 1/st70_07.gt,69,10000.0,86400.0,PTVRP,780.0,1,1,0.0036,,,,,,,,,
Instances/Instances 1/st70_08.gt,69,20000.0,86400.0,PTVRP,780.0,1,1,0.0034,,,,,,,,,
Instances/Instances 1/st70_09.gt,69,50000.0,86400.0,PTVRP,780.0,1,1,0.0041,,,,,,,,,
Instances/Instances 1/st70_10.gt,69,100000.0,86400.0,PTVRP,780.0,1,1,0.0044,,,,,,,,,
Instances/Instances 1/sw24978_01.gt,24977,100.0,86400.0,PTVRP,43962617.0,3462,7,0.0384,,,,,,,,,
Instances/Instances 1/sw24978_02.gt,24977,200.0,86400.0,PTVRP,22326305.0,2493,4,0.0459,,,,,,,,,
Instances/Instances 1/sw24978_03.gt,24977,500.0,86400.0,PTVRP,9310817.0,1274,2,0.0599,,,,,,,,,
Instances/Instances 1/sw24978_04.gt,24977,1000.0,86400.0,PTVRP,5042409.0,657,1,0.0707,,,,,,,,,
Instances/Instances 1/sw24978_05.gt,24977,2000.0,86400.0,PTVRP,2891595.0,325,1,0.0909,,,,,,,,,
Instances/Instances 1/sw24978_06.gt,24977,5000.0,86400.0,PTVRP,1662823.0,133,1,0.1288,,,,,,,,,
Instances/Instances 1/sw24978_07.gt,24977,10000.0,86400.0,PTVRP,1244321.0,68,1,0.1853,,,,,,,,,
Instances/Instances 1/sw24978_08.gt,24977,20000.0,86400.0,PTVRP,1039172.0,36,1,0.2478,,,,,,,,,
Instances/Instances 1/sw24978_09.gt,24977,50000.0,86400.0,PTVRP,938916.0,16,1,0.3487,,,,,,,,,
Instances/Instances 1/sw24978_10.gt,24977,100000.0,86400.0,PTVRP,921494.0,13,1,0.4388,,,,,,,,,
Instances/Instances 1/ts225_01.gt,224,100.0,86400.0,PTVRP,753549.0,57,2,0.0034,,,,,,,,,
Instances/Instances 1/ts225_02.gt,224,200.0,86400.0,PTVRP,464853.0,35,1,0.0034,,,,,,,,,
Instances/Instances 1/ts225_03.gt,224,500.0,86400.0,PTVRP,238729.0,13,1,0.0038,,,,,,,,,
Instances/Instances 1/ts225_04.gt,224,1000.0,86400.0,PTVRP,175964.0,7,1,0.0036,,,,,,,,,
Instances/Instances 1/ts225_05.gt,224,2000.0,86400.0,PTVRP,148763.0,4,1,0.0037,,,,,,,,,
Instances/Instances 1/ts225_06.gt,224,5000.0,86400.0,PTVRP,143060.0,3,1,0.0042,,,,,,,,,
Instances/Instances 1/ts225_07.gt,224,10000.0,86400.0,PTVRP,143060.0,3,1,0.0036,,,,,,,,,
Instances/Instances 1/ts225_08.gt,224,20000.0,86400.0,PTVRP,143060.0,3,1,0.0039,,,,,,,,,
Instances/Instances 1/ts225_09.gt,224,50000.0,86400.0,PTVRP,143060.0,3,1,0.0047,,,,,,,,,
Instances/Instances 1/ts225_10.gt,224,100000.0,86400.0,PTVRP,143060.0,3,1,0.0044,,,,,,,,,
Instances/Instances 1/tsp225_01.gt,224,100.0,86400.0,PTVRP,20111.0,59,2,0.0044,,,,,,,,,
Instances/Instances 1/tsp225_02.gt,224,200.0,86400.0,PTVRP,12470.0,33,2,0.0041,,,,,,,,,
Instances/Instances 1/tsp225_03.gt,224,500.0,86400.0,PTVRP,6755.0,13,1,0.0038,,,,,,,,,
Instances/Instances 1/tsp225_04.gt,224,1000.0,86400.0,PTVRP,5378.0,7,1,0.0041,,,,,,,,,
Instances/Instances 1/tsp225_05.gt,224,2000.0,86400.0,PTVRP,4684.0,3,1,0.0037,,,,,,,,,
Instances/Instances 1/tsp225_06.gt,224,5000.0,86400.0,PTVRP,4425.0,2,1,0.0038,,,,,,,,,
Instances/Instances 1/tsp225_07.gt,224,10000.0,86400.0,PTVRP,4418.0,1,1,0.0038,,,,,,,,,
Instances/Instances 1/tsp225_08.gt,224,20000.0,86400.0,PTVRP,4418.0,1,1,0.0044,,,,,,,,,
Instances/Instances 1/tsp225_09.gt,224,50000.0,86400.0,PTVRP,4418.0,1,1,0.0039,,,,,,,,,
Instances/Instances 1/tsp225_10.gt,224,100000.0,86400.0,PTVRP,4418.0,1,1,0.0036,,,,,,,,,
Instances/Instances 1/tz6117_01.gt,6116,100.0,86400.0,PTVRP,12551427.0,953,6,0.0132,,,,,,,,,
Instances/Instances 1/tz6117_02.gt,6116,200.0,86400.0,PTVRP,6569900.0,668,4,0.0131,,,,,,,,,
Instances/Instances 1/tz6117_03.gt,6116,500.0,86400.0,PTVRP,2774760.0,313,2,0.0143,,,,,,,,,
Instances/Instances 1/tz6117_04.gt,6116,1000.0,86400.0,PTVRP,1571641.0,163,1,0.0159,,,,,,,,,
Instances/Instances 1/tz6117_05.gt,6116,2000.0,86400.0,PTVRP,952249.0,80,1,0.0192,,,,,,,,,
Instances/Instances 1/tz6117_06.gt,6116,5000.0,86400.0,PTVRP,619718.0,33,1,0.0268,,,,,,,,,
Instances/Instances 1/tz6117_07.gt,6116,10000.0,86400.0,PTVRP,499588.0,18,1,0.0316,,,,,,,,,
