instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 1/sw24978_03.gt,24977,500.0,86400.0,PTVRP,9310817.0,1274,2,0.0682,,,,,,,,,,,,,,,
Instances/Instances 1/sw24978_04.gt,24977,1000.0,86400.0,PTVRP,5042409.0,657,1,0.0853,,,,,,,,,,,,,,,
Instances/Instances 1/sw24978_05.gt,24977,2000.0,86400.0,PTVRP,2891595.0,325,1,0.1136,,,,,,,,,,,,,,,
Instances/Instances 1/sw24978_06.gt,24977,5000.0,86400.0,PTVRP,1662823.0,133,1,0.1653,,,,,,,,,,,,,,,
Instances/Instances 1/sw24978_07.gt,24977,10000.0,86400.0,PTVRP,1244321.0,68,1,0.2219,,,,,,,,,,,,,,,
Instances/Instances 1/sw24978_08.gt,24977,20000.0,86400.0,PTVRP,1039172.0,36,1,0.3286,,,,,,,,,,,,,,,
Instances/Instances 1/sw24978_09.gt,24977,50000.0,86400.0,PTVRP,938916.0,16,1,0.4928,,,,,,,,,,,,,,,
Instances/Instances 1/sw24978_10.gt,24977,100000.0,86400.0,PTVRP,921494.0,13,1,0.6057,,,,,,,,,,,,,,,
Instances/Instances 1/ts225_01.gt,224,100.0,86400.0,PTVRP,753549.0,57,2,0.0032,,,,,,,,,,,,,,,
Instances/Instances 1/ts225_02.gt,224,200.0,86400.0,PTVRP,464853.0,35,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/ts225_03.gt,224,500.0,86400.0,PTVRP,238729.0,13,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/ts225_04.gt,224,1000.0,86400.0,PTVRP,175964.0,7,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/ts225_05.gt,224,2000.0,86400.0,PTVRP,148763.0,4,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/ts225_06.gt,224,5000.0,86400.0,PTVRP,143060.0,3,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/ts225_07.gt,224,10000.0,86400.0,PTVRP,143060.0,3,1,0.003,,,,,,,,,,,,,,,
Instances/Instances 1/ts225_08.gt,224,20000.0,86400.0,PTVRP,143060.0,3,1,0.0027,,,,,,,,,,,,,,,
Instances/Instances 1/ts225_09.gt,224,50000.0,86400.0,PTVRP,143060.0,3,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/ts225_10.gt,224,100000.0,86400.0,PTVRP,143060.0,3,1,0.0026,,,,,,,,,,,,,,,
Instances/Instances 1/tsp225_01.gt,224,100.0,86400.0,PTVRP,20111.0,59,2,0.0029,,,,,,,,,,,,,,,
Instances/Instances 1/tsp225_02.gt,224,200.0,86400.0,PTVRP,12470.0,33,2,0.0029,,,,,,,,,,,,,,,
Instances/Instances 1/tsp225_03.gt,224,500.0,86400.0,PTVRP,6755.0,13,1,0.0027,,,,,,,,,,,,,,,
Instances/Instances 1/tsp225_04.gt,224,1000.0,86400.0,PTVRP,5378.0,7,1,0.0027,,,,,,,,,,,,,,,
Instances/Instances 1/tsp225_05.gt,224,2000.0,86400.0,PTVRP,4684.0,3,1,0.0026,,,,,,,,,,,,,,,
Instances/Instances 1/tsp225_06.gt,224,5000.0,86400.0,PTVRP,4425.0,2,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/tsp225_07.gt,224,10000.0,86400.0,PTVRP,4418.0,1,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/tsp225_08.gt,224,20000.0,86400.0,PTVRP,4418.0,1,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/tsp225_09.gt,224,50000.0,86400.0,PTVRP,4418.0,1,1,0.0026,,,,,,,,,,,,,,,
Instances/Instances 1/tsp225_10.gt,224,100000.0,86400.0,PTVRP,4418.0,1,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/tz6117_01.gt,6116,100.0,86400.0,PTVRP,12551427.0,953,6,0.0129,,,,,,,,,,,,,,,
Instances/Instances 1/tz6117_02.gt,6116,200.0,86400.0,PTVRP,6569900.0,668,4,0.0132,,,,,,,,,,,,,,,
Instances/Instances 1/tz6117_03.gt,6116,500.0,86400.0,PTVRP,2774760.0,313,2,0.015,,,,,,,,,,,,,,,
Instances/Instances 1/tz6117_04.gt,6116,1000.0,86400.0,PTVRP,1571641.0,163,1,0.0177,,,,,,,,,,,,,,,
Instances/Instances 1/tz6117_05.gt,6116,2000.0,86400.0,PTVRP,952249.0,80,1,0.0234,,,,,,,,,,,,,,,
Instances/Instances 1/tz6117_06.gt,6116,5000.0,86400.0,PTVRP,619718.0,33,1,0.032,,,,,,,,,,,,,,,
Instances/Instances 1/tz6117_07.gt,6116,10000.0,86400.0,PTVRP,499588.0,18,1,0.0452,,,,,,,,,,,,,,,
Instances/Instances 1/tz6117_08.gt,6116,20000.0,86400.0,PTVRP,441005.0,9,1,0.0549,,,,,,,,,,,,,,,
Instances/Instances 1/tz6117_09.gt,6116,50000.0,86400.0,PTVRP,422925.0,6,1,0.0788,,,,,,,,,,,,,,,
Instances/Instances 1/tz6117_10.gt,6116,100000.0,86400.0,PTVRP,422925.0,6,1,0.0756,,,,,,,,,,,,,,,
Instances/Instances 1/u1060_01.gt,1059,100.0,86400.0,PTVRP,2929446.0,220,3,0.0043,,,,,,,,,,,,,,,
Instances/Instances 1/u1060_02.gt,1059,200.0,86400.0,PTVRP,1537507.0,130,3,0.0039,,,,,,,,,,,,,,,
Instances/Instances 1/u1060_03.gt,1059,500.0,86400.0,PTVRP,729871.0,59,1,0.0038,,,,,,,,,,,,,,,
Instances/Instances 1/u1060_04.gt,1059,1000.0,86400.0,PTVRP,469462.0,29,1,0.0039,,,,,,,,,,,,,,,
Instances/Instances 1/u1060_05.gt,1059,2000.0,86400.0,PTVRP,342351.0,15,1,0.0045,,,,,,,,,,,,,,,
Instances/Instances 1/u1060_06.gt,1059,5000.0,86400.0,PTVRP,262408.0,7,1,0.0047,,,,,,,,,,,,,,,
Instances/Instances 1/u1060_07.gt,1059,10000.0,86400.0,PTVRP,245381.0,4,1,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/u1060_08.gt,1059,20000.0,86400.0,PTVRP,245381.0,4,1,0.0059,,,,,,,,,,,,,,,
Instances/Instances 1/u1060_09.gt,1059,50000.0,86400.0,PTVRP,245381.0,4,1,0.0065,,,,,,,,,,,,,,,
Instances/Instances 1/u1060_10.gt,1059,100000.0,86400.0,PTVRP,245381.0,4,1,0.0059,,,,,,,,,,,,,,,
Instances/Instances 1/u1432_01.gt,1431,100.0,86400.0,PTVRP,1689644.0,295,3,0.0059,,,,,,,,,,,,,,,
Instances/Instances 1/u1432_02.gt,1431,200.0,86400.0,PTVRP,930390.0,189,2,0.0051,,,,,,,,,,,,,,,
Instances/Instances 1/u1432_03.gt,1431,500.0,86400.0,PTVRP,439256.0,76,1,0.0051,,,,,,,,,,,,,,,
Instances/Instances 1/u1432_04.gt,1431,1000.0,86400.0,PTVRP,289266.0,39,1,0.0054,,,,,,,,,,,,,,,
Instances/Instances 1/u1432_05.gt,1431,2000.0,86400.0,PTVRP,217969.0,21,1,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/u1432_06.gt,1431,5000.0,86400.0,PTVRP,173513.0,9,1,0.0076,,,,,,,,,,,,,,,
Instances/Instances 1/u1432_07.gt,1431,10000.0,86400.0,PTVRP,163339.0,5,1,0.0079,,,,,,,,,,,,,,,
Instances/Instances 1/u1432_08.gt,1431,20000.0,86400.0,PTVRP,157856.0,3,1,0.0109,,,,,,,,,,,,,,,
Instances/Instances 1/u1432_09.gt,1431,50000.0,86400.0,PTVRP,157856.0,3,1,0.011,,,,,,,,,,,,,,,
Instances/Instances 1/u1432_10.gt,1431,100000.0,86400.0,PTVRP,157856.0,3,1,0.0109,,,,,,,,,,,,,,,
Instances/Instances 1/u159_01.gt,158,100.0,86400.0,PTVRP,235559.0,43,2,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/u159_02.gt,158,200.0,86400.0,PTVRP,124624.0,21,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/u159_03.gt,158,500.0,86400.0,PTVRP,70246.0,9,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/u159_04.gt,158,1000.0,86400.0,PTVRP,55116.0,4,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/u159_05.gt,158,2000.0,86400.0,PTVRP,49328.0,3,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/u159_06.gt,158,5000.0,86400.0,PTVRP,47792.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/u159_07.gt,158,10000.0,86400.0,PTVRP,47792.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/u159_08.gt,158,20000.0,86400.0,PTVRP,47792.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/u159_09.gt,158,50000.0,86400.0,PTVRP,47792.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/u159_10.gt,158,100000.0,86400.0,PTVRP,47792.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/u1817_01.gt,1816,100.0,86400.0,PTVRP,908323.0,349,4,0.0068,,,,,,,,,,,,,,,
Instances/Instances 1/u1817_02.gt,1816,200.0,86400.0,PTVRP,471171.0,234,2,0.0074,,,,,,,,,,,,,,,
Instances/Instances 1/u1817_03.gt,1816,500.0,86400.0,PTVRP,214917.0,97,1,0.0079,,,,,,,,,,,,,,,
Instances/Instances 1/u1817_04.gt,1816,1000.0,86400.0,PTVRP,136524.0,50,1,0.009,,,,,,,,,,,,,,,
Instances/Instances 1/u1817_05.gt,1816,2000.0,86400.0,PTVRP,94826.0,26,1,0.0105,,,,,,,,,,,,,,,
Instances/Instances 1/u1817_06.gt,1816,5000.0,86400.0,PTVRP,71523.0,11,1,0.0134,,,,,,,,,,,,,,,
Instances/Instances 1/u1817_07.gt,1816,10000.0,86400.0,PTVRP,64609.0,6,1,0.0178,,,,,,,,,,,,,,,
Instances/Instances 1/u1817_08.gt,1816,20000.0,86400.0,PTVRP,61253.0,3,1,0.0195,,,,,,,,,,,,,,,
Instances/Instances 1/u1817_09.gt,1816,50000.0,86400.0,PTVRP,60413.0,2,1,0.0195,,,,,,,,,,,,,,,
Instances/Instances 1/u1817_10.gt,1816,100000.0,86400.0,PTVRP,60413.0,2,1,0.0197,,,,,,,,,,,,,,,
Instances/Instances 1/u2152_01.gt,2151,100.0,86400.0,PTVRP,1077821.0,423,4,0.0083,,,,,,,,,,,,,,,
Instances/Instances 1/u2152_02.gt,2151,200.0,86400.0,PTVRP,564444.0,269,3,0.0083,,,,,,,,,,,,,,,
Instances/Instances 1/u2152_03.gt,2151,500.0,86400.0,PTVRP,256154.0,117,1,0.009,,,,,,,,,,,,,,,
Instances/Instances 1/u2152_04.gt,2151,1000.0,86400.0,PTVRP,157044.0,58,1,0.0108,,,,,,,,,,,,,,,
Instances/Instances 1/u2152_05.gt,2151,2000.0,86400.0,PTVRP,108100.0,29,1,0.013,,,,,,,,,,,,,,,
Instances/Instances 1/u2152_06.gt,2151,5000.0,86400.0,PTVRP,80318.0,13,1,0.0166,,,,,,,,,,,,,,,
Instances/Instances 1/u2152_07.gt,2151,10000.0,86400.0,PTVRP,71831.0,7,1,0.0195,,,,,,,,,,,,,,,
Instances/Instances 1/u2152_08.gt,2151,20000.0,86400.0,PTVRP,68776.0,5,1,0.0241,,,,,,,,,,,,,,,
Instances/Instances 1/u2152_09.gt,2151,50000.0,86400.0,PTVRP,67272.0,2,1,0.027,,,,,,,,,,,,,,,
Instances/Instances 1/u2152_10.gt,2151,100000.0,86400.0,PTVRP,67272.0,2,1,0.027,,,,,,,,,,,,,,,
Instances/Instances 1/u2319_01.gt,2318,100.0,86400.0,PTVRP,2655554.0,494,4,0.0079,,,,,,,,,,,,,,,
Instances/Instances 1/u2319_02.gt,2318,200.0,86400.0,PTVRP,1410729.0,307,2,0.0072,,,,,,,,,,,,,,,
Instances/Instances 1/u2319_03.gt,2318,500.0,86400.0,PTVRP,676171.0,126,1,0.0074,,,,,,,,,,,,,,,
Instances/Instances 1/u2319_04.gt,2318,1000.0,86400.0,PTVRP,444889.0,65,1,0.0077,,,,,,,,,,,,,,,
Instances/Instances 1/u2319_05.gt,2318,2000.0,86400.0,PTVRP,328171.0,32,1,0.0094,,,,,,,,,,,,,,,
Instances/Instances 1/u2319_06.gt,2318,5000.0,86400.0,PTVRP,267819.0,14,1,0.0123,,,,,,,,,,,,,,,
Instances/Instances 1/u2319_07.gt,2318,10000.0,86400.0,PTVRP,250126.0,8,1,0.0121,,,,,,,,,,,,,,,
Instances/Instances 1/u2319_08.gt,2318,20000.0,86400.0,PTVRP,243057.0,4,1,0.0187,,,,,,,,,,,,,,,
Instances/Instances 1/u2319_09.gt,2318,50000.0,86400.0,PTVRP,243057.0,4,1,0.0199,,,,,,,,,,,,,,,
Instances/Instances 1/u2319_10.gt,2318,100000.0,86400.0,PTVRP,243057.0,4,1,0.0264,,,,,,,,,,,,,,,
Instances/Instances 1/u574_01.gt,573,100.0,86400.0,PTVRP,315211.0,137,2,0.0051,,,,,,,,,,,,,,,
Instances/Instances 1/u574_02.gt,573,200.0,86400.0,PTVRP,170127.0,80,2,0.0035,,,,,,,,,,,,,,,
Instances/Instances 1/u574_03.gt,573,500.0,86400.0,PTVRP,84338.0,32,1,0.0037,,,,,,,,,,,,,,,
Instances/Instances 1/u574_04.gt,573,1000.0,86400.0,PTVRP,59257.0,16,1,0.0039,,,,,,,,,,,,,,,
Instances/Instances 1/u574_05.gt,573,2000.0,86400.0,PTVRP,47781.0,9,1,0.0042,,,,,,,,,,,,,,,
Instances/Instances 1/u574_06.gt,573,5000.0,86400.0,PTVRP,41906.0,4,1,0.0051,,,,,,,,,,,,,,,
Instances/Instances 1/u574_07.gt,573,10000.0,86400.0,PTVRP,40177.0,2,1,0.0044,,,,,,,,,,,,,,,
Instances/Instances 1/u574_08.gt,573,20000.0,86400.0,PTVRP,40130.0,1,1,0.0045,,,,,,,,,,,,,,,
Instances/Instances 1/u574_09.gt,573,50000.0,86400.0,PTVRP,40130.0,1,1,0.0044,,,,,,,,,,,,,,,
Instances/Instances 1/u574_10.gt,573,100000.0,86400.0,PTVRP,40130.0,1,1,0.004,,,,,,,,,,,,,,,
Instances/Instances 1/u724_01.gt,723,100.0,86400.0,PTVRP,394021.0,162,4,0.0038,,,,,,,,,,,,,,,
Instances/Instances 1/u724_02.gt,723,200.0,86400.0,PTVRP,211719.0,99,2,0.0038,,,,,,,,,,,,,,,
Instances/Instances 1/u724_03.gt,723,500.0,86400.0,PTVRP,103492.0,38,1,0.0039,,,,,,,,,,,,,,,
Instances/Instances 1/u724_04.gt,723,1000.0,86400.0,PTVRP,72273.0,21,1,0.0041,,,,,,,,,,,,,,,
Instances/Instances 1/u724_05.gt,723,2000.0,86400.0,PTVRP,55174.0,11,1,0.0044,,,,,,,,,,,,,,,
Instances/Instances 1/u724_06.gt,723,5000.0,86400.0,PTVRP,46182.0,5,1,0.005,,,,,,,,,,,,,,,
Instances/Instances 1/u724_07.gt,723,10000.0,86400.0,PTVRP,45169.0,3,1,0.0051,,,,,,,,,,,,,,,
Instances/Instances 1/u724_08.gt,723,20000.0,86400.0,PTVRP,44989.0,1,1,0.0051,,,,,,,,,,,,,,,
Instances/Instances 1/u724_09.gt,723,50000.0,86400.0,PTVRP,44989.0,1,1,0.0051,,,,,,,,,,,,,,,
Instances/Instances 1/u724_10.gt,723,100000.0,86400.0,PTVRP,44989.0,1,1,0.005,,,,,,,,,,,,,,,
Instances/Instances 1/usa13509_01.gt,13508,100.0,86400.0,PTVRP,NO SOLUTION,,,0.0103,,,,,,,,,,,,,,,
Instances/Instances 1/usa13509_02.gt,13508,200.0,86400.0,PTVRP,NO SOLUTION,,,0.0165,,,,,,,,,,,,,,,
Instances/Instances 1/usa13509_03.gt,13508,500.0,86400.0,PTVRP,NO SOLUTION,,,0.016,,,,,,,,,,,,,,,
Instances/Instances 1/usa13509_04.gt,13508,1000.0,86400.0,PTVRP,NO SOLUTION,,,0.0163,,,,,,,,,,,,,,,
Instances/Instances 1/usa13509_05.gt,13508,2000.0,86400.0,PTVRP,NO SOLUTION,,,0.0159,,,,,,,,,,,,,,,
Instances/Instances 1/usa13509_06.gt,13508,5000.0,86400.0,PTVRP,NO SOLUTION,,,0.0112,,,,,,,,,,,,,,,
Instances/Instances 1/usa13509_07.gt,13508,10000.0,86400.0,PTVRP,NO SOLUTION,,,0.0104,,,,,,,,,,,,,,,
Instances/Instances 1/usa13509_08.gt,13508,20000.0,86400.0,PTVRP,NO SOLUTION,,,0.0105,,,,,,,,,,,,,,,
Instances/Instances 1/usa13509_09.gt,13508,50000.0,86400.0,PTVRP,NO SOLUTION,,,0.0108,,,,,,,,,,,,,,,
Instances/Instances 1/usa13509_10.gt,13508,100000.0,86400.0,PTVRP,NO SOLUTION,,,0.0112,,,,,,,,,,,,,,,
Instances/Instances 1/uy734_01.gt,733,100.0,86400.0,PTVRP,732294.0,158,3,0.0044,,,,,,,,,,,,,,,
Instances/Instances 1/uy734_02.gt,733,200.0,86400.0,PTVRP,411705.0,99,3,0.0042,,,,,,,,,,,,,,,
Instances/Instances 1/uy734_03.gt,733,500.0,86400.0,PTVRP,199476.0,40,1,0.004,,,,,,,,,,,,,,,
Instances/Instances 1/uy734_04.gt,733,1000.0,86400.0,PTVRP,136400.0,21,1,0.0043,,,,,,,,,,,,,,,
Instances/Instances 1/uy734_05.gt,733,2000.0,86400.0,PTVRP,105514.0,11,1,0.0047,,,,,,,,,,,,,,,
Instances/Instances 1/uy734_06.gt,733,5000.0,86400.0,PTVRP,90227.0,5,1,0.0051,,,,,,,,,,,,,,,
Instances/Instances 1/uy734_07.gt,733,10000.0,86400.0,PTVRP,85530.0,3,1,0.0051,,,,,,,,,,,,,,,
Instances/Instances 1/uy734_08.gt,733,20000.0,86400.0,PTVRP,85164.0,1,1,0.0054,,,,,,,,,,,,,,,
Instances/Instances 1/uy734_09.gt,733,50000.0,86400.0,PTVRP,85164.0,1,1,0.0055,,,,,,,,,,,,,,,
Instances/Instances 1/uy734_10.gt,733,100000.0,86400.0,PTVRP,85164.0,1,1,0.0059,,,,,,,,,,,,,,,
Instances/Instances 1/vm1084_01.gt,1083,100.0,86400.0,PTVRP,3726449.0,217,4,0.0045,,,,,,,,,,,,,,,
Instances/Instances 1/vm1084_02.gt,1083,200.0,86400.0,PTVRP,1932716.0,130,3,0.0042,,,,,,,,,,,,,,,
Instances/Instances 1/vm1084_03.gt,1083,500.0,86400.0,PTVRP,881795.0,59,1,0.0044,,,,,,,,,,,,,,,
Instances/Instances 1/vm1084_04.gt,1083,1000.0,86400.0,PTVRP,538552.0,29,1,0.0044,,,,,,,,,,,,,,,
Instances/Instances 1/vm1084_05.gt,1083,2000.0,86400.0,PTVRP,381674.0,16,1,0.0045,,,,,,,,,,,,,,,
Instances/Instances 1/vm1084_06.gt,1083,5000.0,86400.0,PTVRP,285395.0,7,1,0.0053,,,,,,,,,,,,,,,
Instances/Instances 1/vm1084_07.gt,1083,10000.0,86400.0,PTVRP,260270.0,4,1,0.0059,,,,,,,,,,,,,,,
Instances/Instances 1/vm1084_08.gt,1083,20000.0,86400.0,PTVRP,260270.0,4,1,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/vm1084_09.gt,1083,50000.0,86400.0,PTVRP,260270.0,4,1,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/vm1084_10.gt,1083,100000.0,86400.0,PTVRP,260270.0,4,1,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/vm1748_01.gt,1747,100.0,86400.0,PTVRP,6327619.0,317,5,0.0055,,,,,,,,,,,,,,,
Instances/Instances 1/vm1748_02.gt,1747,200.0,86400.0,PTVRP,3280108.0,216,3,0.0053,,,,,,,,,,,,,,,
Instances/Instances 1/vm1748_03.gt,1747,500.0,86400.0,PTVRP,1460856.0,92,2,0.0048,,,,,,,,,,,,,,,
Instances/Instances 1/vm1748_04.gt,1747,1000.0,86400.0,PTVRP,890115.0,49,1,0.0052,,,,,,,,,,,,,,,
Instances/Instances 1/vm1748_05.gt,1747,2000.0,86400.0,PTVRP,609402.0,24,1,0.0058,,,,,,,,,,,,,,,
Instances/Instances 1/vm1748_06.gt,1747,5000.0,86400.0,PTVRP,428261.0,10,1,0.0068,,,,,,,,,,,,,,,
Instances/Instances 1/vm1748_07.gt,1747,10000.0,86400.0,PTVRP,376320.0,6,1,0.0088,,,,,,,,,,,,,,,
Instances/Instances 1/vm1748_08.gt,1747,20000.0,86400.0,PTVRP,370285.0,5,1,0.0094,,,,,,,,,,,,,,,
Instances/Instances 1/vm1748_09.gt,1747,50000.0,86400.0,PTVRP,370285.0,5,1,0.0095,,,,,,,,,,,,,,,
Instances/Instances 1/vm1748_10.gt,1747,100000.0,86400.0,PTVRP,370285.0,5,1,0.0094,,,,,,,,,,,,,,,
Instances/Instances 1/vm22775_01.gt,22774,100.0,86400.0,PTVRP,54441730.0,2712,8,0.0389,,,,,,,,,,,,,,,
Instances/Instances 1/vm22775_02.gt,22774,200.0,86400.0,PTVRP,27584502.0,1942,5,0.0428,,,,,,,,,,,,,,,
Instances/Instances 1/vm22775_03.gt,22774,500.0,86400.0,PTVRP,11229261.0,1107,3,0.0562,,,,,,,,,,,,,,,
Instances/Instances 1/vm22775_04.gt,22774,1000.0,86400.0,PTVRP,5855160.0,588,2,0.0735,,,,,,,,,,,,,,,
Instances/Instances 1/vm22775_05.gt,22774,2000.0,86400.0,PTVRP,3205006.0,296,1,0.1008,,,,,,,,,,,,,,,
Instances/Instances 1/vm22775_06.gt,22774,5000.0,86400.0,PTVRP,1611192.0,118,1,0.1631,,,,,,,,,,,,,,,
Instances/Instances 1/vm22775_07.gt,22774,10000.0,86400.0,PTVRP,1085937.0,61,1,0.2133,,,,,,,,,,,,,,,
Instances/Instances 1/vm22775_08.gt,22774,20000.0,86400.0,PTVRP,824494.0,30,1,0.321,,,,,,,,,,,,,,,
Instances/Instances 1/vm22775_09.gt,22774,50000.0,86400.0,PTVRP,667934.0,13,1,0.4416,,,,,,,,,,,,,,,
Instances/Instances 1/vm22775_10.gt,22774,100000.0,86400.0,PTVRP,630951.0,8,1,0.6922,,,,,,,,,,,,,,,
Instances/Instances 1/wi29_01.gt,28,100.0,86400.0,PTVRP,63832.0,8,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/wi29_02.gt,28,200.0,86400.0,PTVRP,43652.0,5,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/wi29_03.gt,28,500.0,86400.0,PTVRP,34911.0,3,1,0.0028,,,,,,,,,,,,,,,
Instances/Instances 1/wi29_04.gt,28,1000.0,86400.0,PTVRP,33110.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/wi29_05.gt,28,2000.0,86400.0,PTVRP,33110.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/wi29_06.gt,28,5000.0,86400.0,PTVRP,33110.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/wi29_07.gt,28,10000.0,86400.0,PTVRP,33110.0,1,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/wi29_08.gt,28,20000.0,86400.0,PTVRP,33110.0,1,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/wi29_09.gt,28,50000.0,86400.0,PTVRP,33110.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/wi29_10.gt,28,100000.0,86400.0,PTVRP,33110.0,1,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/ym7663_01.gt,7662,100.0,86400.0,PTVRP,7752216.0,1133,5,0.02,,,,,,,,,,,,,,,
Instances/Instances 1/ym7663_02.gt,7662,200.0,86400.0,PTVRP,4018081.0,839,3,0.0218,,,,,,,,,,,,,,,
Instances/Instances 1/ym7663_03.gt,7662,500.0,86400.0,PTVRP,1695913.0,401,2,0.0261,,,,,,,,,,,,,,,
Instances/Instances 1/ym7663_04.gt,7662,1000.0,86400.0,PTVRP,953947.0,201,1,0.0325,,,,,,,,,,,,,,,
Instances/Instances 1/ym7663_05.gt,7662,2000.0,86400.0,PTVRP,584538.0,101,1,0.041,,,,,,,,,,,,,,,
Instances/Instances 1/ym7663_06.gt,7662,5000.0,86400.0,PTVRP,374947.0,41,1,0.0609,,,,,,,,,,,,,,,
Instances/Instances 1/ym7663_07.gt,7662,10000.0,86400.0,PTVRP,306692.0,22,1,0.0843,,,,,,,,,,,,,,,
Instances/Instances 1/ym7663_08.gt,7662,20000.0,86400.0,PTVRP,274088.0,11,1,0.1085,,,,,,,,,,,,,,,
Instances/Instances 1/ym7663_09.gt,7662,50000.0,86400.0,PTVRP,257285.0,5,1,0.1373,,,,,,,,,,,,,,,
Instances/Instances 1/ym7663_10.gt,7662,100000.0,86400.0,PTVRP,255251.0,4,1,0.2036,,,,,,,,,,,,,,,
Instances/Instances 1/zi929_01.gt,928,100.0,86400.0,PTVRP,1109222.0,162,5,0.0045,,,,,,,,,,,,,,,
Instances/Instances 1/zi929_02.gt,928,200.0,86400.0,PTVRP,570785.0,108,4,0.0048,,,,,,,,,,,,,,,
Instances/Instances 1/zi929_03.gt,928,500.0,86400.0,PTVRP,275845.0,50,1,0.0046,,,,,,,,,,,,,,,
Instances/Instances 1/zi929_04.gt,928,1000.0,86400.0,PTVRP,181723.0,26,1,0.0043,,,,,,,,,,,,,,,
Instances/Instances 1/zi929_05.gt,928,2000.0,86400.0,PTVRP,137565.0,14,1,0.0046,,,,,,,,,,,,,,,
Instances/Instances 1/zi929_06.gt,928,5000.0,86400.0,PTVRP,111798.0,6,1,0.0055,,,,,,,,,,,,,,,
Instances/Instances 1/zi929_07.gt,928,10000.0,86400.0,PTVRP,101349.0,3,1,0.0058,,,,,,,,,,,,,,,
Instances/Instances 1/zi929_08.gt,928,20000.0,86400.0,PTVRP,100905.0,2,1,0.0077,,,,,,,,,,,,,,,
Instances/Instances 1/zi929_09.gt,928,50000.0,86400.0,PTVRP,100905.0,2,1,0.007,,,,,,,,,,,,,,,
Instances/Instances 1/zi929_10.gt,928,100000.0,86400.0,PTVRP,100905.0,2,1,0.0069,,,,,,,,,,,,,,,
Instances/Instances 2/a280_01.gt,279,20.0,86400.0,PTVRP,73065.0,133,8,0.0036,,,,,,,,,,,,,,,
Instances/Instances 2/a280_02.gt,279,40.0,86400.0,PTVRP,36676.0,110,5,0.0033,,,,,,,,,,,,,,,
Instances/Instances 2/a280_03.gt,279,100.0,86400.0,PTVRP,15828.0,68,3,0.0031,,,,,,,,,,,,,,,
Instances/Instances 2/a280_04.gt,279,200.0,86400.0,PTVRP,9183.0,40,1,0.003,,,,,,,,,,,,,,,
Instances/Instances 2/a280_05.gt,279,400.0,86400.0,PTVRP,5637.0,19,1,0.0034,,,,,,,,,,,,,,,
Instances/Instances 2/a280_06.gt,279,1000.0,86400.0,PTVRP,3760.0,9,1,0.0029,,,,,,,,,,,,,,,
Instances/Instances 2/a280_07.gt,279,2000.0,86400.0,PTVRP,3205.0,5,1,0.0028,,,,,,,,,,,,,,,
Instances/Instances 2/a280_08.gt,279,4000.0,86400.0,PTVRP,2961.0,3,1,0.0029,,,,,,,,,,,,,,,
Instances/Instances 2/a280_09.gt,279,10000.0,86400.0,PTVRP,2835.0,1,1,0.0028,,,,,,,,,,,,,,,
Instances/Instances 2/a280_10.gt,279,20000.0,86400.0,PTVRP,2835.0,1,1,0.0027,,,,,,,,,,,,,,,
